date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1251,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,6992,Czechia
2020-12-30,Pfizer/BioNTech,10467,Czechia
2020-12-31,Pfizer/BioNTech,11771,Czechia
2021-01-01,Pfizer/BioNTech,12032,Czechia
2021-01-02,Pfizer/BioNTech,13299,Czechia
2021-01-03,Pfizer/BioNTech,14214,Czechia
2021-01-04,Pfizer/BioNTech,17788,Czechia
2021-01-05,Pfizer/BioNTech,22279,Czechia
2021-01-06,Pfizer/BioNTech,28099,Czechia
2021-01-07,Pfizer/BioNTech,36041,Czechia
2021-01-08,Pfizer/BioNTech,45974,Czechia
2021-01-09,Pfizer/BioNTech,47987,Czechia
2021-01-10,Pfizer/BioNTech,49739,Czechia
2021-01-11,Pfizer/BioNTech,59533,Czechia
2021-01-12,Pfizer/BioNTech,72891,Czechia
2021-01-13,Pfizer/BioNTech,86369,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100302,Czechia
2021-01-15,Moderna,1983,Czechia
2021-01-15,Pfizer/BioNTech,113488,Czechia
2021-01-16,Moderna,2309,Czechia
2021-01-16,Pfizer/BioNTech,116536,Czechia
2021-01-17,Moderna,2398,Czechia
2021-01-17,Pfizer/BioNTech,119677,Czechia
2021-01-18,Pfizer/BioNTech,133758,Czechia
2021-01-18,Moderna,2575,Czechia
2021-01-19,Moderna,3349,Czechia
2021-01-19,Pfizer/BioNTech,148189,Czechia
2021-01-20,Moderna,4927,Czechia
2021-01-20,Pfizer/BioNTech,162848,Czechia
2021-01-21,Moderna,5884,Czechia
2021-01-21,Pfizer/BioNTech,179167,Czechia
2021-01-22,Moderna,6079,Czechia
2021-01-22,Pfizer/BioNTech,194803,Czechia
2021-01-23,Moderna,6120,Czechia
2021-01-23,Pfizer/BioNTech,198907,Czechia
2021-01-24,Moderna,6244,Czechia
2021-01-24,Pfizer/BioNTech,201891,Czechia
2021-01-25,Pfizer/BioNTech,214245,Czechia
2021-01-25,Moderna,6441,Czechia
2021-01-26,Moderna,6714,Czechia
2021-01-26,Pfizer/BioNTech,228423,Czechia
2021-01-27,Moderna,7016,Czechia
2021-01-27,Pfizer/BioNTech,241602,Czechia
2021-01-28,Moderna,7135,Czechia
2021-01-28,Pfizer/BioNTech,254600,Czechia
2021-01-29,Moderna,7286,Czechia
2021-01-29,Pfizer/BioNTech,268440,Czechia
2021-01-30,Moderna,7288,Czechia
2021-01-30,Pfizer/BioNTech,270238,Czechia
2021-01-31,Moderna,7289,Czechia
2021-01-31,Pfizer/BioNTech,272112,Czechia
2021-02-01,Pfizer/BioNTech,283685,Czechia
2021-02-01,Moderna,7545,Czechia
2021-02-02,Moderna,7872,Czechia
2021-02-02,Pfizer/BioNTech,297641,Czechia
2021-02-03,Moderna,8599,Czechia
2021-02-03,Pfizer/BioNTech,312251,Czechia
2021-02-04,Moderna,9735,Czechia
2021-02-04,Pfizer/BioNTech,328902,Czechia
2021-02-05,Moderna,10925,Czechia
2021-02-05,Pfizer/BioNTech,343769,Czechia
2021-02-06,Moderna,11183,Czechia
2021-02-06,Pfizer/BioNTech,346684,Czechia
2021-02-07,Moderna,11446,Czechia
2021-02-07,Pfizer/BioNTech,349743,Czechia
2021-02-08,Pfizer/BioNTech,364203,Czechia
2021-02-08,Moderna,12351,Czechia
2021-02-09,Moderna,14002,Czechia
2021-02-09,Oxford/AstraZeneca,2,Czechia
2021-02-09,Pfizer/BioNTech,379510,Czechia
2021-02-10,Moderna,15743,Czechia
2021-02-10,Pfizer/BioNTech,396404,Czechia
2021-02-11,Moderna,19110,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,415193,Czechia
2021-02-12,Moderna,21344,Czechia
2021-02-12,Oxford/AstraZeneca,632,Czechia
2021-02-12,Pfizer/BioNTech,433902,Czechia
2021-02-13,Pfizer/BioNTech,437527,Czechia
2021-02-13,Moderna,21827,Czechia
2021-02-13,Oxford/AstraZeneca,1071,Czechia
2021-02-14,Moderna,22075,Czechia
2021-02-14,Oxford/AstraZeneca,1274,Czechia
2021-02-14,Pfizer/BioNTech,439432,Czechia
2021-02-15,Moderna,23468,Czechia
2021-02-15,Oxford/AstraZeneca,2023,Czechia
2021-02-15,Pfizer/BioNTech,452939,Czechia
2021-02-16,Moderna,25936,Czechia
2021-02-16,Oxford/AstraZeneca,3190,Czechia
2021-02-16,Pfizer/BioNTech,466983,Czechia
2021-02-17,Pfizer/BioNTech,480114,Czechia
2021-02-17,Oxford/AstraZeneca,5234,Czechia
2021-02-17,Moderna,28666,Czechia
2021-02-18,Moderna,31014,Czechia
