date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1253,Czechia
2020-12-28,Pfizer/BioNTech,3544,Czechia
2020-12-29,Pfizer/BioNTech,6993,Czechia
2020-12-30,Pfizer/BioNTech,10471,Czechia
2020-12-31,Pfizer/BioNTech,11777,Czechia
2021-01-01,Pfizer/BioNTech,12038,Czechia
2021-01-02,Pfizer/BioNTech,13303,Czechia
2021-01-03,Pfizer/BioNTech,14217,Czechia
2021-01-04,Pfizer/BioNTech,17792,Czechia
2021-01-05,Pfizer/BioNTech,22284,Czechia
2021-01-06,Pfizer/BioNTech,28103,Czechia
2021-01-07,Pfizer/BioNTech,36047,Czechia
2021-01-08,Pfizer/BioNTech,45988,Czechia
2021-01-09,Pfizer/BioNTech,48000,Czechia
2021-01-10,Pfizer/BioNTech,49751,Czechia
2021-01-11,Pfizer/BioNTech,59555,Czechia
2021-01-12,Pfizer/BioNTech,72926,Czechia
2021-01-13,Pfizer/BioNTech,86400,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100337,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113518,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116567,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119708,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133794,Czechia
2021-01-19,Pfizer/BioNTech,148227,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-20,Moderna,4928,Czechia
2021-01-20,Pfizer/BioNTech,162888,Czechia
2021-01-21,Moderna,5885,Czechia
2021-01-21,Pfizer/BioNTech,179217,Czechia
2021-01-22,Moderna,6080,Czechia
2021-01-22,Pfizer/BioNTech,194854,Czechia
2021-01-23,Moderna,6121,Czechia
2021-01-23,Pfizer/BioNTech,198961,Czechia
2021-01-24,Moderna,6245,Czechia
2021-01-24,Pfizer/BioNTech,201945,Czechia
2021-01-25,Moderna,6442,Czechia
2021-01-25,Pfizer/BioNTech,214299,Czechia
2021-01-26,Pfizer/BioNTech,228476,Czechia
2021-01-26,Moderna,6715,Czechia
2021-01-27,Pfizer/BioNTech,241661,Czechia
2021-01-27,Moderna,7017,Czechia
2021-01-28,Moderna,7136,Czechia
2021-01-28,Pfizer/BioNTech,254661,Czechia
2021-01-29,Moderna,7287,Czechia
2021-01-29,Pfizer/BioNTech,268508,Czechia
2021-01-30,Moderna,7289,Czechia
2021-01-30,Pfizer/BioNTech,270306,Czechia
2021-01-31,Moderna,7290,Czechia
2021-01-31,Pfizer/BioNTech,272180,Czechia
2021-02-01,Moderna,7546,Czechia
2021-02-01,Pfizer/BioNTech,283760,Czechia
2021-02-02,Moderna,7873,Czechia
2021-02-02,Pfizer/BioNTech,297729,Czechia
2021-02-03,Moderna,8601,Czechia
2021-02-03,Pfizer/BioNTech,312341,Czechia
2021-02-04,Pfizer/BioNTech,329001,Czechia
2021-02-04,Moderna,9737,Czechia
2021-02-05,Moderna,10927,Czechia
2021-02-05,Pfizer/BioNTech,343871,Czechia
2021-02-06,Moderna,11185,Czechia
2021-02-06,Pfizer/BioNTech,346786,Czechia
2021-02-07,Moderna,11448,Czechia
2021-02-07,Pfizer/BioNTech,349845,Czechia
2021-02-08,Moderna,12353,Czechia
2021-02-08,Pfizer/BioNTech,364316,Czechia
2021-02-09,Moderna,14005,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,379623,Czechia
2021-02-10,Moderna,15748,Czechia
2021-02-10,Pfizer/BioNTech,396519,Czechia
2021-02-11,Pfizer/BioNTech,415312,Czechia
2021-02-11,Moderna,19116,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-12,Moderna,21350,Czechia
2021-02-12,Oxford/AstraZeneca,632,Czechia
2021-02-12,Pfizer/BioNTech,434027,Czechia
2021-02-13,Moderna,21834,Czechia
2021-02-13,Oxford/AstraZeneca,1071,Czechia
2021-02-13,Pfizer/BioNTech,437653,Czechia
2021-02-14,Moderna,22082,Czechia
2021-02-14,Oxford/AstraZeneca,1274,Czechia
2021-02-14,Pfizer/BioNTech,439558,Czechia
2021-02-15,Pfizer/BioNTech,453065,Czechia
2021-02-15,Moderna,23475,Czechia
2021-02-15,Oxford/AstraZeneca,2023,Czechia
2021-02-16,Pfizer/BioNTech,467112,Czechia
2021-02-16,Moderna,25943,Czechia
2021-02-16,Oxford/AstraZeneca,3190,Czechia
2021-02-17,Moderna,28675,Czechia
2021-02-17,Oxford/AstraZeneca,5235,Czechia
2021-02-17,Pfizer/BioNTech,480243,Czechia
2021-02-18,Moderna,31020,Czechia
2021-02-18,Oxford/AstraZeneca,7227,Czechia
2021-02-18,Pfizer/BioNTech,496159,Czechia
2021-02-19,Moderna,32409,Czechia
2021-02-19,Oxford/AstraZeneca,8963,Czechia
2021-02-19,Pfizer/BioNTech,512133,Czechia
2021-02-20,Pfizer/BioNTech,514582,Czechia
2021-02-20,Moderna,32412,Czechia
2021-02-20,Oxford/AstraZeneca,9608,Czechia
2021-02-21,Pfizer/BioNTech,516320,Czechia
2021-02-21,Oxford/AstraZeneca,9800,Czechia
2021-02-21,Moderna,32512,Czechia
2021-02-22,Moderna,33509,Czechia
2021-02-22,Oxford/AstraZeneca,11408,Czechia
2021-02-22,Pfizer/BioNTech,529787,Czechia
2021-02-23,Moderna,34290,Czechia
2021-02-23,Oxford/AstraZeneca,14144,Czechia
2021-02-23,Pfizer/BioNTech,546072,Czechia
2021-02-24,Pfizer/BioNTech,561616,Czechia
2021-02-24,Moderna,35618,Czechia
2021-02-24,Oxford/AstraZeneca,17077,Czechia
2021-02-25,Oxford/AstraZeneca,21425,Czechia
2021-02-25,Pfizer/BioNTech,579526,Czechia
2021-02-25,Moderna,36796,Czechia
2021-02-26,Oxford/AstraZeneca,24774,Czechia
2021-02-26,Pfizer/BioNTech,596750,Czechia
2021-02-26,Moderna,37635,Czechia
2021-02-27,Pfizer/BioNTech,599443,Czechia
2021-02-27,Oxford/AstraZeneca,25392,Czechia
2021-02-27,Moderna,37806,Czechia
2021-02-28,Moderna,37999,Czechia
2021-02-28,Oxford/AstraZeneca,25864,Czechia
2021-02-28,Pfizer/BioNTech,601656,Czechia
2021-03-01,Moderna,39595,Czechia
2021-03-01,Oxford/AstraZeneca,29881,Czechia
2021-03-01,Pfizer/BioNTech,618803,Czechia
2021-03-02,Moderna,41464,Czechia
2021-03-02,Oxford/AstraZeneca,39270,Czechia
2021-03-02,Pfizer/BioNTech,638159,Czechia
2021-03-03,Moderna,45163,Czechia
2021-03-03,Oxford/AstraZeneca,49002,Czechia
2021-03-03,Pfizer/BioNTech,659803,Czechia
2021-03-04,Pfizer/BioNTech,683430,Czechia
2021-03-04,Oxford/AstraZeneca,58353,Czechia
2021-03-04,Moderna,49908,Czechia
2021-03-05,Moderna,53508,Czechia
2021-03-05,Oxford/AstraZeneca,66728,Czechia
2021-03-05,Pfizer/BioNTech,705485,Czechia
2021-03-06,Moderna,54903,Czechia
2021-03-06,Oxford/AstraZeneca,71211,Czechia
2021-03-06,Pfizer/BioNTech,712516,Czechia
2021-03-07,Moderna,56184,Czechia
2021-03-07,Oxford/AstraZeneca,75346,Czechia
2021-03-07,Pfizer/BioNTech,719270,Czechia
2021-03-08,Moderna,59253,Czechia
2021-03-08,Oxford/AstraZeneca,83218,Czechia
2021-03-08,Pfizer/BioNTech,742693,Czechia
2021-03-09,Oxford/AstraZeneca,94412,Czechia
2021-03-09,Pfizer/BioNTech,768662,Czechia
2021-03-09,Moderna,64554,Czechia
2021-03-10,Moderna,69526,Czechia
2021-03-10,Oxford/AstraZeneca,105299,Czechia
2021-03-10,Pfizer/BioNTech,800769,Czechia
2021-03-11,Moderna,73798,Czechia
2021-03-11,Oxford/AstraZeneca,117054,Czechia
2021-03-11,Pfizer/BioNTech,837634,Czechia
2021-03-12,Moderna,79217,Czechia
2021-03-12,Oxford/AstraZeneca,129280,Czechia
2021-03-12,Pfizer/BioNTech,866964,Czechia
2021-03-13,Moderna,80506,Czechia
2021-03-13,Oxford/AstraZeneca,132270,Czechia
2021-03-13,Pfizer/BioNTech,880968,Czechia
2021-03-14,Pfizer/BioNTech,892085,Czechia
2021-03-14,Oxford/AstraZeneca,133175,Czechia
2021-03-14,Moderna,81638,Czechia
2021-03-15,Moderna,88415,Czechia
2021-03-15,Oxford/AstraZeneca,141201,Czechia
2021-03-15,Pfizer/BioNTech,914217,Czechia
2021-03-16,Moderna,97598,Czechia
2021-03-16,Oxford/AstraZeneca,149871,Czechia
2021-03-16,Pfizer/BioNTech,945523,Czechia
2021-03-17,Moderna,105329,Czechia
2021-03-17,Oxford/AstraZeneca,158841,Czechia
2021-03-17,Pfizer/BioNTech,976562,Czechia
2021-03-18,Moderna,112460,Czechia
2021-03-18,Oxford/AstraZeneca,168099,Czechia
2021-03-18,Pfizer/BioNTech,1010250,Czechia
2021-03-19,Oxford/AstraZeneca,176837,Czechia
2021-03-19,Pfizer/BioNTech,1043175,Czechia
2021-03-19,Moderna,118520,Czechia
2021-03-20,Pfizer/BioNTech,1056632,Czechia
2021-03-20,Oxford/AstraZeneca,179258,Czechia
2021-03-20,Moderna,119657,Czechia
2021-03-21,Moderna,119972,Czechia
2021-03-21,Oxford/AstraZeneca,179731,Czechia
2021-03-21,Pfizer/BioNTech,1064737,Czechia
2021-03-22,Moderna,124252,Czechia
2021-03-22,Oxford/AstraZeneca,186545,Czechia
2021-03-22,Pfizer/BioNTech,1090213,Czechia
2021-03-23,Moderna,128097,Czechia
2021-03-23,Oxford/AstraZeneca,194093,Czechia
2021-03-23,Pfizer/BioNTech,1118372,Czechia
2021-03-24,Moderna,132242,Czechia
2021-03-24,Oxford/AstraZeneca,201699,Czechia
2021-03-24,Pfizer/BioNTech,1148811,Czechia
2021-03-25,Pfizer/BioNTech,1181225,Czechia
2021-03-25,Oxford/AstraZeneca,209145,Czechia
2021-03-25,Moderna,136276,Czechia
2021-03-26,Moderna,138816,Czechia
2021-03-26,Oxford/AstraZeneca,214809,Czechia
2021-03-26,Pfizer/BioNTech,1215055,Czechia
2021-03-27,Moderna,140053,Czechia
2021-03-27,Oxford/AstraZeneca,215676,Czechia
2021-03-27,Pfizer/BioNTech,1226132,Czechia
2021-03-28,Moderna,141597,Czechia
2021-03-28,Oxford/AstraZeneca,215796,Czechia
2021-03-28,Pfizer/BioNTech,1234083,Czechia
2021-03-29,Moderna,147469,Czechia
2021-03-29,Oxford/AstraZeneca,219518,Czechia
2021-03-29,Pfizer/BioNTech,1263827,Czechia
2021-03-30,Oxford/AstraZeneca,224815,Czechia
2021-03-30,Pfizer/BioNTech,1296239,Czechia
2021-03-30,Moderna,156294,Czechia
2021-03-31,Moderna,167265,Czechia
2021-03-31,Oxford/AstraZeneca,229731,Czechia
2021-03-31,Pfizer/BioNTech,1330165,Czechia
2021-04-01,Moderna,177945,Czechia
2021-04-01,Oxford/AstraZeneca,234201,Czechia
2021-04-01,Pfizer/BioNTech,1372232,Czechia
