date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1254,Czechia
2020-12-28,Pfizer/BioNTech,3547,Czechia
2020-12-29,Pfizer/BioNTech,6999,Czechia
2020-12-30,Pfizer/BioNTech,10475,Czechia
2020-12-31,Pfizer/BioNTech,11781,Czechia
2021-01-01,Pfizer/BioNTech,12042,Czechia
2021-01-02,Pfizer/BioNTech,13309,Czechia
2021-01-03,Pfizer/BioNTech,14223,Czechia
2021-01-04,Pfizer/BioNTech,17802,Czechia
2021-01-05,Pfizer/BioNTech,22295,Czechia
2021-01-06,Pfizer/BioNTech,28119,Czechia
2021-01-07,Pfizer/BioNTech,36068,Czechia
2021-01-08,Pfizer/BioNTech,46012,Czechia
2021-01-09,Pfizer/BioNTech,48025,Czechia
2021-01-10,Pfizer/BioNTech,49778,Czechia
2021-01-11,Pfizer/BioNTech,59583,Czechia
2021-01-12,Pfizer/BioNTech,72963,Czechia
2021-01-13,Pfizer/BioNTech,86442,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100382,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113565,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116615,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119756,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133848,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-19,Pfizer/BioNTech,148284,Czechia
2021-01-20,Moderna,4929,Czechia
2021-01-20,Pfizer/BioNTech,162948,Czechia
2021-01-21,Pfizer/BioNTech,179284,Czechia
2021-01-21,Moderna,5886,Czechia
2021-01-22,Moderna,6081,Czechia
2021-01-22,Pfizer/BioNTech,194927,Czechia
2021-01-23,Moderna,6122,Czechia
2021-01-23,Pfizer/BioNTech,199045,Czechia
2021-01-24,Moderna,6246,Czechia
2021-01-24,Pfizer/BioNTech,202031,Czechia
2021-01-25,Pfizer/BioNTech,214390,Czechia
2021-01-25,Moderna,6443,Czechia
2021-01-26,Moderna,6716,Czechia
2021-01-26,Pfizer/BioNTech,228577,Czechia
2021-01-27,Moderna,7018,Czechia
2021-01-27,Pfizer/BioNTech,241767,Czechia
2021-01-28,Moderna,7137,Czechia
2021-01-28,Pfizer/BioNTech,254780,Czechia
2021-01-29,Moderna,7288,Czechia
2021-01-29,Pfizer/BioNTech,268635,Czechia
2021-01-30,Pfizer/BioNTech,270438,Czechia
2021-01-30,Moderna,7290,Czechia
2021-01-31,Moderna,7291,Czechia
2021-01-31,Pfizer/BioNTech,272313,Czechia
2021-02-01,Moderna,7547,Czechia
2021-02-01,Pfizer/BioNTech,283898,Czechia
2021-02-02,Moderna,7874,Czechia
2021-02-02,Pfizer/BioNTech,297876,Czechia
2021-02-03,Moderna,8602,Czechia
2021-02-03,Pfizer/BioNTech,312492,Czechia
2021-02-04,Moderna,9738,Czechia
2021-02-04,Pfizer/BioNTech,329158,Czechia
2021-02-05,Moderna,10928,Czechia
2021-02-05,Pfizer/BioNTech,344032,Czechia
2021-02-06,Moderna,11186,Czechia
2021-02-06,Pfizer/BioNTech,346951,Czechia
2021-02-07,Moderna,11449,Czechia
2021-02-07,Pfizer/BioNTech,350010,Czechia
2021-02-08,Pfizer/BioNTech,364488,Czechia
2021-02-08,Moderna,12355,Czechia
2021-02-09,Moderna,14013,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,379796,Czechia
2021-02-10,Moderna,15758,Czechia
2021-02-10,Pfizer/BioNTech,396693,Czechia
2021-02-11,Moderna,19131,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Pfizer/BioNTech,415492,Czechia
2021-02-12,Moderna,21365,Czechia
