date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1256,Czechia
2020-12-28,Pfizer/BioNTech,3555,Czechia
2020-12-29,Pfizer/BioNTech,7007,Czechia
2020-12-30,Pfizer/BioNTech,10488,Czechia
2020-12-31,Pfizer/BioNTech,11793,Czechia
2021-01-01,Pfizer/BioNTech,12054,Czechia
2021-01-02,Pfizer/BioNTech,13323,Czechia
2021-01-03,Pfizer/BioNTech,14238,Czechia
2021-01-04,Pfizer/BioNTech,17822,Czechia
2021-01-05,Pfizer/BioNTech,22319,Czechia
2021-01-06,Pfizer/BioNTech,28144,Czechia
2021-01-07,Pfizer/BioNTech,36093,Czechia
2021-01-08,Pfizer/BioNTech,46046,Czechia
2021-01-09,Pfizer/BioNTech,48059,Czechia
2021-01-10,Pfizer/BioNTech,49814,Czechia
2021-01-11,Pfizer/BioNTech,59624,Czechia
2021-01-12,Pfizer/BioNTech,73007,Czechia
2021-01-13,Pfizer/BioNTech,86497,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100449,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113638,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116688,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119829,Czechia
2021-01-18,Pfizer/BioNTech,133929,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-19,Pfizer/BioNTech,148367,Czechia
2021-01-20,Moderna,4930,Czechia
2021-01-20,Pfizer/BioNTech,163040,Czechia
2021-01-21,Moderna,5887,Czechia
2021-01-21,Pfizer/BioNTech,179400,Czechia
2021-01-22,Moderna,6082,Czechia
2021-01-22,Pfizer/BioNTech,195050,Czechia
2021-01-23,Pfizer/BioNTech,199170,Czechia
2021-01-23,Moderna,6123,Czechia
2021-01-24,Moderna,6247,Czechia
2021-01-24,Pfizer/BioNTech,202157,Czechia
2021-01-25,Moderna,6444,Czechia
2021-01-25,Pfizer/BioNTech,214524,Czechia
2021-01-26,Moderna,6717,Czechia
2021-01-26,Pfizer/BioNTech,228716,Czechia
2021-01-27,Moderna,7019,Czechia
2021-01-27,Pfizer/BioNTech,241911,Czechia
2021-01-28,Pfizer/BioNTech,254927,Czechia
2021-01-28,Moderna,7138,Czechia
2021-01-29,Moderna,7289,Czechia
2021-01-29,Pfizer/BioNTech,268793,Czechia
2021-01-30,Moderna,7291,Czechia
2021-01-30,Pfizer/BioNTech,270596,Czechia
2021-01-31,Moderna,7292,Czechia
2021-01-31,Pfizer/BioNTech,272472,Czechia
2021-02-01,Pfizer/BioNTech,284064,Czechia
2021-02-01,Moderna,7548,Czechia
2021-02-02,Pfizer/BioNTech,298049,Czechia
2021-02-02,Moderna,7875,Czechia
2021-02-03,Moderna,8603,Czechia
2021-02-03,Pfizer/BioNTech,312675,Czechia
2021-02-04,Moderna,9739,Czechia
2021-02-04,Pfizer/BioNTech,329359,Czechia
2021-02-05,Moderna,10929,Czechia
2021-02-05,Pfizer/BioNTech,344236,Czechia
2021-02-06,Moderna,11187,Czechia
2021-02-06,Pfizer/BioNTech,347155,Czechia
2021-02-07,Moderna,11450,Czechia
2021-02-07,Pfizer/BioNTech,350214,Czechia
2021-02-08,Moderna,12356,Czechia
2021-02-08,Pfizer/BioNTech,364698,Czechia
2021-02-09,Moderna,14014,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,380008,Czechia
2021-02-10,Pfizer/BioNTech,396916,Czechia
2021-02-10,Moderna,15759,Czechia
2021-02-11,Pfizer/BioNTech,415738,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Moderna,19133,Czechia
2021-02-12,Moderna,21367,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,434478,Czechia
2021-02-13,Moderna,21851,Czechia
2021-02-13,Oxford/AstraZeneca,1072,Czechia
2021-02-13,Pfizer/BioNTech,438109,Czechia
2021-02-14,Pfizer/BioNTech,440020,Czechia
2021-02-14,Oxford/AstraZeneca,1275,Czechia
2021-02-14,Moderna,22099,Czechia
2021-02-15,Moderna,23513,Czechia
2021-02-15,Oxford/AstraZeneca,2026,Czechia
2021-02-15,Pfizer/BioNTech,453544,Czechia
2021-02-16,Moderna,25989,Czechia
2021-02-16,Oxford/AstraZeneca,3195,Czechia
2021-02-16,Pfizer/BioNTech,467607,Czechia
2021-02-17,Oxford/AstraZeneca,5240,Czechia
2021-02-17,Pfizer/BioNTech,480752,Czechia
2021-02-17,Moderna,28723,Czechia
2021-02-18,Moderna,31071,Czechia
2021-02-18,Oxford/AstraZeneca,7234,Czechia
