date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1252,Czechia
2020-12-28,Pfizer/BioNTech,3548,Czechia
2020-12-29,Pfizer/BioNTech,6994,Czechia
2020-12-30,Pfizer/BioNTech,10469,Czechia
2020-12-31,Pfizer/BioNTech,11775,Czechia
2021-01-01,Pfizer/BioNTech,12036,Czechia
2021-01-02,Pfizer/BioNTech,13303,Czechia
2021-01-03,Pfizer/BioNTech,14218,Czechia
2021-01-04,Pfizer/BioNTech,17788,Czechia
2021-01-05,Pfizer/BioNTech,22281,Czechia
2021-01-06,Pfizer/BioNTech,28097,Czechia
2021-01-07,Pfizer/BioNTech,36039,Czechia
2021-01-08,Pfizer/BioNTech,45970,Czechia
2021-01-09,Pfizer/BioNTech,47983,Czechia
2021-01-10,Pfizer/BioNTech,49734,Czechia
2021-01-11,Pfizer/BioNTech,59523,Czechia
2021-01-12,Pfizer/BioNTech,72879,Czechia
2021-01-13,Pfizer/BioNTech,86355,Czechia
2021-01-14,Moderna,1225,Czechia
2021-01-14,Pfizer/BioNTech,100288,Czechia
2021-01-15,Moderna,1982,Czechia
2021-01-15,Pfizer/BioNTech,113468,Czechia
2021-01-16,Pfizer/BioNTech,116516,Czechia
2021-01-16,Moderna,2309,Czechia
2021-01-17,Moderna,2398,Czechia
2021-01-17,Pfizer/BioNTech,119657,Czechia
2021-01-18,Moderna,2575,Czechia
2021-01-18,Pfizer/BioNTech,133738,Czechia
2021-01-19,Moderna,3349,Czechia
2021-01-19,Pfizer/BioNTech,148169,Czechia
2021-01-20,Moderna,4927,Czechia
2021-01-20,Pfizer/BioNTech,162825,Czechia
2021-01-21,Moderna,5884,Czechia
2021-01-21,Pfizer/BioNTech,179135,Czechia
2021-01-22,Pfizer/BioNTech,194769,Czechia
2021-01-22,Moderna,6079,Czechia
2021-01-23,Moderna,6120,Czechia
2021-01-23,Pfizer/BioNTech,198873,Czechia
2021-01-24,Moderna,6244,Czechia
2021-01-24,Pfizer/BioNTech,201855,Czechia
2021-01-25,Moderna,6441,Czechia
2021-01-25,Pfizer/BioNTech,214203,Czechia
2021-01-26,Moderna,6714,Czechia
2021-01-26,Pfizer/BioNTech,228379,Czechia
2021-01-27,Moderna,7016,Czechia
2021-01-27,Pfizer/BioNTech,241554,Czechia
2021-01-28,Moderna,7135,Czechia
2021-01-28,Pfizer/BioNTech,254548,Czechia
2021-01-29,Pfizer/BioNTech,268381,Czechia
2021-01-29,Moderna,7286,Czechia
2021-01-30,Moderna,7288,Czechia
2021-01-30,Pfizer/BioNTech,270179,Czechia
2021-01-31,Pfizer/BioNTech,272051,Czechia
2021-02-01,Moderna,7544,Czechia
2021-02-01,Pfizer/BioNTech,283616,Czechia
2021-02-02,Moderna,7871,Czechia
2021-02-02,Pfizer/BioNTech,297571,Czechia
2021-02-03,Moderna,8598,Czechia
2021-02-03,Pfizer/BioNTech,312174,Czechia
2021-02-04,Pfizer/BioNTech,328821,Czechia
2021-02-04,Moderna,9734,Czechia
2021-02-05,Moderna,10924,Czechia
2021-02-05,Pfizer/BioNTech,343684,Czechia
2021-02-06,Moderna,11182,Czechia
2021-02-06,Pfizer/BioNTech,346596,Czechia
2021-02-07,Moderna,11445,Czechia
2021-02-07,Pfizer/BioNTech,349654,Czechia
2021-02-08,Moderna,12350,Czechia
2021-02-08,Pfizer/BioNTech,364106,Czechia
2021-02-09,Pfizer/BioNTech,379407,Czechia
2021-02-09,Moderna,14001,Czechia
2021-02-09,Oxford/AstraZeneca,2,Czechia
2021-02-10,Pfizer/BioNTech,396298,Czechia
2021-02-10,Moderna,15743,Czechia
2021-02-11,Moderna,19110,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,415079,Czechia
2021-02-12,Moderna,21343,Czechia
2021-02-12,Oxford/AstraZeneca,630,Czechia
2021-02-12,Pfizer/BioNTech,433787,Czechia
2021-02-13,Moderna,21825,Czechia
2021-02-13,Oxford/AstraZeneca,1069,Czechia
2021-02-13,Pfizer/BioNTech,437411,Czechia
2021-02-14,Pfizer/BioNTech,439314,Czechia
2021-02-14,Oxford/AstraZeneca,1272,Czechia
2021-02-14,Moderna,22073,Czechia
2021-02-15,Moderna,23466,Czechia
2021-02-15,Oxford/AstraZeneca,2021,Czechia
2021-02-15,Pfizer/BioNTech,452817,Czechia
2021-02-16,Moderna,25933,Czechia
2021-02-16,Oxford/AstraZeneca,3143,Czechia
