date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1251,Czechia
2020-12-28,Pfizer/BioNTech,3544,Czechia
2020-12-29,Pfizer/BioNTech,6991,Czechia
2020-12-30,Pfizer/BioNTech,10467,Czechia
2020-12-31,Pfizer/BioNTech,11772,Czechia
2021-01-01,Pfizer/BioNTech,12033,Czechia
2021-01-02,Pfizer/BioNTech,13300,Czechia
2021-01-03,Pfizer/BioNTech,14214,Czechia
2021-01-04,Pfizer/BioNTech,17788,Czechia
2021-01-05,Pfizer/BioNTech,22280,Czechia
2021-01-06,Pfizer/BioNTech,28101,Czechia
2021-01-07,Pfizer/BioNTech,36045,Czechia
2021-01-08,Pfizer/BioNTech,45979,Czechia
2021-01-09,Pfizer/BioNTech,47992,Czechia
2021-01-10,Pfizer/BioNTech,49743,Czechia
2021-01-11,Pfizer/BioNTech,59537,Czechia
2021-01-12,Pfizer/BioNTech,72896,Czechia
2021-01-13,Pfizer/BioNTech,86372,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100305,Czechia
2021-01-15,Moderna,1983,Czechia
2021-01-15,Pfizer/BioNTech,113490,Czechia
2021-01-16,Moderna,2309,Czechia
2021-01-16,Pfizer/BioNTech,116538,Czechia
2021-01-17,Moderna,2398,Czechia
2021-01-17,Pfizer/BioNTech,119678,Czechia
2021-01-18,Pfizer/BioNTech,133760,Czechia
2021-01-18,Moderna,2575,Czechia
2021-01-19,Moderna,3349,Czechia
2021-01-19,Pfizer/BioNTech,148191,Czechia
2021-01-20,Moderna,4927,Czechia
2021-01-20,Pfizer/BioNTech,162850,Czechia
2021-01-21,Moderna,5884,Czechia
2021-01-21,Pfizer/BioNTech,179171,Czechia
2021-01-22,Moderna,6079,Czechia
2021-01-22,Pfizer/BioNTech,194806,Czechia
2021-01-23,Moderna,6120,Czechia
2021-01-23,Pfizer/BioNTech,198910,Czechia
2021-01-24,Moderna,6244,Czechia
2021-01-24,Pfizer/BioNTech,201894,Czechia
2021-01-25,Pfizer/BioNTech,214248,Czechia
2021-01-25,Moderna,6441,Czechia
2021-01-26,Moderna,6714,Czechia
2021-01-26,Pfizer/BioNTech,228426,Czechia
2021-01-27,Moderna,7016,Czechia
2021-01-27,Pfizer/BioNTech,241607,Czechia
2021-01-28,Moderna,7135,Czechia
2021-01-28,Pfizer/BioNTech,254605,Czechia
2021-01-29,Moderna,7286,Czechia
2021-01-29,Pfizer/BioNTech,268448,Czechia
2021-01-30,Moderna,7288,Czechia
2021-01-30,Pfizer/BioNTech,270246,Czechia
2021-01-31,Moderna,7289,Czechia
2021-01-31,Pfizer/BioNTech,272120,Czechia
2021-02-01,Pfizer/BioNTech,283693,Czechia
2021-02-01,Moderna,7545,Czechia
2021-02-02,Moderna,7872,Czechia
2021-02-02,Pfizer/BioNTech,297650,Czechia
2021-02-03,Moderna,8600,Czechia
2021-02-03,Pfizer/BioNTech,312259,Czechia
2021-02-04,Moderna,9736,Czechia
2021-02-04,Pfizer/BioNTech,328909,Czechia
2021-02-05,Moderna,10926,Czechia
2021-02-05,Pfizer/BioNTech,343777,Czechia
2021-02-06,Moderna,11184,Czechia
2021-02-06,Pfizer/BioNTech,346692,Czechia
2021-02-07,Moderna,11447,Czechia
2021-02-07,Pfizer/BioNTech,349751,Czechia
2021-02-08,Pfizer/BioNTech,364211,Czechia
2021-02-08,Moderna,12352,Czechia
2021-02-09,Moderna,14003,Czechia
2021-02-09,Oxford/AstraZeneca,2,Czechia
2021-02-09,Pfizer/BioNTech,379518,Czechia
2021-02-10,Moderna,15744,Czechia
2021-02-10,Pfizer/BioNTech,396413,Czechia
2021-02-11,Moderna,19111,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,415202,Czechia
2021-02-12,Moderna,21345,Czechia
2021-02-12,Oxford/AstraZeneca,632,Czechia
2021-02-12,Pfizer/BioNTech,433911,Czechia
2021-02-13,Pfizer/BioNTech,437536,Czechia
2021-02-13,Moderna,21828,Czechia
2021-02-13,Oxford/AstraZeneca,1071,Czechia
2021-02-14,Moderna,22076,Czechia
2021-02-14,Oxford/AstraZeneca,1274,Czechia
2021-02-14,Pfizer/BioNTech,439441,Czechia
2021-02-15,Moderna,23469,Czechia
2021-02-15,Oxford/AstraZeneca,2023,Czechia
2021-02-15,Pfizer/BioNTech,452947,Czechia
2021-02-16,Moderna,25937,Czechia
2021-02-16,Oxford/AstraZeneca,3190,Czechia
2021-02-16,Pfizer/BioNTech,466992,Czechia
2021-02-17,Pfizer/BioNTech,480124,Czechia
2021-02-17,Oxford/AstraZeneca,5234,Czechia
2021-02-17,Moderna,28668,Czechia
2021-02-18,Moderna,31016,Czechia
2021-02-18,Oxford/AstraZeneca,7222,Czechia
2021-02-18,Pfizer/BioNTech,496036,Czechia
2021-02-19,Moderna,32404,Czechia
2021-02-19,Oxford/AstraZeneca,8955,Czechia
2021-02-19,Pfizer/BioNTech,511989,Czechia
2021-02-20,Moderna,32407,Czechia
2021-02-20,Oxford/AstraZeneca,9600,Czechia
2021-02-20,Pfizer/BioNTech,514436,Czechia
2021-02-21,Oxford/AstraZeneca,9790,Czechia
2021-02-21,Pfizer/BioNTech,516174,Czechia
2021-02-21,Moderna,32507,Czechia
2021-02-22,Oxford/AstraZeneca,11397,Czechia
2021-02-22,Pfizer/BioNTech,529634,Czechia
2021-02-22,Moderna,33504,Czechia
2021-02-23,Pfizer/BioNTech,545909,Czechia
2021-02-23,Oxford/AstraZeneca,14132,Czechia
2021-02-23,Moderna,34285,Czechia
2021-02-24,Moderna,35613,Czechia
2021-02-24,Oxford/AstraZeneca,17064,Czechia
2021-02-24,Pfizer/BioNTech,561440,Czechia
2021-02-25,Moderna,36791,Czechia
2021-02-25,Oxford/AstraZeneca,21412,Czechia
2021-02-25,Pfizer/BioNTech,579344,Czechia
2021-02-26,Moderna,37629,Czechia
2021-02-26,Oxford/AstraZeneca,24758,Czechia
2021-02-26,Pfizer/BioNTech,596565,Czechia
2021-02-27,Oxford/AstraZeneca,25376,Czechia
2021-02-27,Pfizer/BioNTech,599258,Czechia
2021-02-27,Moderna,37800,Czechia
2021-02-28,Moderna,37993,Czechia
2021-02-28,Oxford/AstraZeneca,25848,Czechia
2021-02-28,Pfizer/BioNTech,601477,Czechia
2021-03-01,Moderna,39589,Czechia
2021-03-01,Oxford/AstraZeneca,29823,Czechia
2021-03-01,Pfizer/BioNTech,618623,Czechia
2021-03-02,Moderna,41456,Czechia
2021-03-02,Oxford/AstraZeneca,39204,Czechia
2021-03-02,Pfizer/BioNTech,637981,Czechia
2021-03-03,Pfizer/BioNTech,659646,Czechia
2021-03-03,Moderna,45153,Czechia
2021-03-03,Oxford/AstraZeneca,48883,Czechia
2021-03-04,Oxford/AstraZeneca,58204,Czechia
2021-03-04,Pfizer/BioNTech,683270,Czechia
2021-03-04,Moderna,49898,Czechia
2021-03-05,Moderna,53497,Czechia
2021-03-05,Oxford/AstraZeneca,66490,Czechia
2021-03-05,Pfizer/BioNTech,705331,Czechia
2021-03-06,Moderna,54892,Czechia
2021-03-06,Oxford/AstraZeneca,70969,Czechia
2021-03-06,Pfizer/BioNTech,712361,Czechia
2021-03-07,Moderna,56172,Czechia
2021-03-07,Oxford/AstraZeneca,75098,Czechia
2021-03-07,Pfizer/BioNTech,719114,Czechia
2021-03-08,Pfizer/BioNTech,742538,Czechia
2021-03-08,Moderna,59241,Czechia
2021-03-08,Oxford/AstraZeneca,82948,Czechia
2021-03-09,Pfizer/BioNTech,768517,Czechia
2021-03-09,Oxford/AstraZeneca,93891,Czechia
2021-03-09,Moderna,64542,Czechia
2021-03-10,Moderna,69510,Czechia
2021-03-10,Oxford/AstraZeneca,104689,Czechia
2021-03-10,Pfizer/BioNTech,800648,Czechia
2021-03-11,Moderna,73780,Czechia
2021-03-11,Oxford/AstraZeneca,116242,Czechia
2021-03-11,Pfizer/BioNTech,837527,Czechia
2021-03-12,Pfizer/BioNTech,866835,Czechia
2021-03-12,Moderna,79199,Czechia
2021-03-12,Oxford/AstraZeneca,128342,Czechia
2021-03-13,Oxford/AstraZeneca,131302,Czechia
2021-03-13,Pfizer/BioNTech,880840,Czechia
2021-03-13,Moderna,80487,Czechia
2021-03-14,Pfizer/BioNTech,891955,Czechia
2021-03-14,Oxford/AstraZeneca,132204,Czechia
2021-03-14,Moderna,81620,Czechia
2021-03-15,Moderna,88397,Czechia
2021-03-15,Oxford/AstraZeneca,140185,Czechia
2021-03-15,Pfizer/BioNTech,914071,Czechia
2021-03-16,Moderna,97576,Czechia
2021-03-16,Oxford/AstraZeneca,148774,Czechia
2021-03-16,Pfizer/BioNTech,945371,Czechia
2021-03-17,Moderna,105306,Czechia
2021-03-17,Oxford/AstraZeneca,157666,Czechia
2021-03-17,Pfizer/BioNTech,976412,Czechia
2021-03-18,Oxford/AstraZeneca,166846,Czechia
2021-03-18,Pfizer/BioNTech,1010102,Czechia
2021-03-18,Moderna,112437,Czechia
2021-03-19,Moderna,118496,Czechia
2021-03-19,Oxford/AstraZeneca,175482,Czechia
2021-03-19,Pfizer/BioNTech,1043020,Czechia
2021-03-20,Moderna,119633,Czechia
2021-03-20,Oxford/AstraZeneca,177866,Czechia
2021-03-20,Pfizer/BioNTech,1056475,Czechia
2021-03-21,Moderna,119948,Czechia
2021-03-21,Oxford/AstraZeneca,178319,Czechia
2021-03-21,Pfizer/BioNTech,1064579,Czechia
2021-03-22,Pfizer/BioNTech,1090040,Czechia
2021-03-22,Moderna,124227,Czechia
2021-03-22,Oxford/AstraZeneca,185076,Czechia
2021-03-23,Oxford/AstraZeneca,192601,Czechia
2021-03-23,Pfizer/BioNTech,1118196,Czechia
2021-03-23,Moderna,128071,Czechia
2021-03-24,Moderna,132216,Czechia
2021-03-24,Oxford/AstraZeneca,200194,Czechia
2021-03-24,Pfizer/BioNTech,1148624,Czechia
2021-03-25,Moderna,136256,Czechia
2021-03-25,Oxford/AstraZeneca,207613,Czechia
2021-03-25,Pfizer/BioNTech,1181028,Czechia
2021-03-26,Moderna,138787,Czechia
2021-03-26,Oxford/AstraZeneca,213239,Czechia
2021-03-26,Pfizer/BioNTech,1214851,Czechia
2021-03-27,Pfizer/BioNTech,1225927,Czechia
2021-03-27,Moderna,140025,Czechia
2021-03-27,Oxford/AstraZeneca,214087,Czechia
2021-03-28,Pfizer/BioNTech,1233876,Czechia
2021-03-28,Oxford/AstraZeneca,214180,Czechia
2021-03-28,Moderna,141569,Czechia
2021-03-29,Moderna,147439,Czechia
2021-03-29,Oxford/AstraZeneca,217890,Czechia
2021-03-29,Pfizer/BioNTech,1263613,Czechia
2021-03-30,Moderna,156255,Czechia
