date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1253,Czechia
2020-12-28,Pfizer/BioNTech,3545,Czechia
2020-12-29,Pfizer/BioNTech,6994,Czechia
2020-12-30,Pfizer/BioNTech,10471,Czechia
2020-12-31,Pfizer/BioNTech,11777,Czechia
2021-01-01,Pfizer/BioNTech,12038,Czechia
2021-01-02,Pfizer/BioNTech,13303,Czechia
2021-01-03,Pfizer/BioNTech,14217,Czechia
2021-01-04,Pfizer/BioNTech,17792,Czechia
2021-01-05,Pfizer/BioNTech,22285,Czechia
2021-01-06,Pfizer/BioNTech,28104,Czechia
2021-01-07,Pfizer/BioNTech,36047,Czechia
2021-01-08,Pfizer/BioNTech,45986,Czechia
2021-01-09,Pfizer/BioNTech,47998,Czechia
2021-01-10,Pfizer/BioNTech,49749,Czechia
2021-01-11,Pfizer/BioNTech,59548,Czechia
2021-01-12,Pfizer/BioNTech,72908,Czechia
2021-01-13,Pfizer/BioNTech,86381,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100316,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113498,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116546,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119687,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133773,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-19,Pfizer/BioNTech,148206,Czechia
2021-01-20,Pfizer/BioNTech,162866,Czechia
2021-01-20,Moderna,4928,Czechia
2021-01-21,Moderna,5885,Czechia
2021-01-21,Pfizer/BioNTech,179195,Czechia
2021-01-22,Moderna,6080,Czechia
2021-01-22,Pfizer/BioNTech,194832,Czechia
2021-01-23,Moderna,6121,Czechia
2021-01-23,Pfizer/BioNTech,198939,Czechia
2021-01-24,Moderna,6245,Czechia
2021-01-24,Pfizer/BioNTech,201923,Czechia
2021-01-25,Moderna,6442,Czechia
2021-01-25,Pfizer/BioNTech,214277,Czechia
2021-01-26,Moderna,6715,Czechia
2021-01-26,Pfizer/BioNTech,228455,Czechia
2021-01-27,Moderna,7017,Czechia
2021-01-27,Pfizer/BioNTech,241638,Czechia
2021-01-28,Pfizer/BioNTech,254637,Czechia
2021-01-28,Moderna,7136,Czechia
2021-01-29,Moderna,7287,Czechia
2021-01-29,Pfizer/BioNTech,268483,Czechia
2021-01-30,Moderna,7289,Czechia
2021-01-30,Pfizer/BioNTech,270281,Czechia
2021-01-31,Moderna,7290,Czechia
2021-01-31,Pfizer/BioNTech,272155,Czechia
2021-02-01,Moderna,7546,Czechia
2021-02-01,Pfizer/BioNTech,283732,Czechia
2021-02-02,Moderna,7873,Czechia
2021-02-02,Pfizer/BioNTech,297691,Czechia
2021-02-03,Moderna,8601,Czechia
2021-02-03,Pfizer/BioNTech,312302,Czechia
2021-02-04,Pfizer/BioNTech,328955,Czechia
2021-02-04,Moderna,9737,Czechia
2021-02-05,Moderna,10927,Czechia
2021-02-05,Pfizer/BioNTech,343825,Czechia
2021-02-06,Moderna,11185,Czechia
2021-02-06,Pfizer/BioNTech,346740,Czechia
2021-02-07,Moderna,11448,Czechia
2021-02-07,Pfizer/BioNTech,349799,Czechia
2021-02-08,Moderna,12353,Czechia
2021-02-08,Pfizer/BioNTech,364270,Czechia
2021-02-09,Moderna,14005,Czechia
2021-02-09,Oxford/AstraZeneca,1,Czechia
2021-02-09,Pfizer/BioNTech,379577,Czechia
2021-02-10,Moderna,15748,Czechia
2021-02-10,Pfizer/BioNTech,396472,Czechia
2021-02-11,Pfizer/BioNTech,415265,Czechia
2021-02-11,Oxford/AstraZeneca,234,Czechia
2021-02-11,Moderna,19116,Czechia
2021-02-12,Moderna,21350,Czechia
2021-02-12,Oxford/AstraZeneca,632,Czechia
2021-02-12,Pfizer/BioNTech,433979,Czechia
2021-02-13,Moderna,21834,Czechia
2021-02-13,Oxford/AstraZeneca,1071,Czechia
2021-02-13,Pfizer/BioNTech,437604,Czechia
2021-02-14,Moderna,22082,Czechia
2021-02-14,Oxford/AstraZeneca,1274,Czechia
2021-02-14,Pfizer/BioNTech,439509,Czechia
2021-02-15,Moderna,23475,Czechia
2021-02-15,Oxford/AstraZeneca,2023,Czechia
2021-02-15,Pfizer/BioNTech,453015,Czechia
2021-02-16,Pfizer/BioNTech,467061,Czechia
2021-02-16,Oxford/AstraZeneca,3190,Czechia
2021-02-16,Moderna,25943,Czechia
2021-02-17,Moderna,28675,Czechia
2021-02-17,Oxford/AstraZeneca,5234,Czechia
2021-02-17,Pfizer/BioNTech,480191,Czechia
2021-02-18,Moderna,31020,Czechia
2021-02-18,Oxford/AstraZeneca,7226,Czechia
2021-02-18,Pfizer/BioNTech,496107,Czechia
2021-02-19,Moderna,32409,Czechia
2021-02-19,Oxford/AstraZeneca,8962,Czechia
2021-02-19,Pfizer/BioNTech,512079,Czechia
2021-02-20,Moderna,32412,Czechia
2021-02-20,Oxford/AstraZeneca,9608,Czechia
2021-02-20,Pfizer/BioNTech,514527,Czechia
2021-02-21,Pfizer/BioNTech,516265,Czechia
2021-02-21,Oxford/AstraZeneca,9800,Czechia
2021-02-21,Moderna,32512,Czechia
2021-02-22,Moderna,33509,Czechia
2021-02-22,Oxford/AstraZeneca,11408,Czechia
2021-02-22,Pfizer/BioNTech,529729,Czechia
2021-02-23,Moderna,34290,Czechia
2021-02-23,Oxford/AstraZeneca,14144,Czechia
2021-02-23,Pfizer/BioNTech,546014,Czechia
2021-02-24,Moderna,35618,Czechia
2021-02-24,Oxford/AstraZeneca,17076,Czechia
2021-02-24,Pfizer/BioNTech,561556,Czechia
2021-02-25,Moderna,36796,Czechia
2021-02-25,Oxford/AstraZeneca,21423,Czechia
2021-02-25,Pfizer/BioNTech,579465,Czechia
2021-02-26,Pfizer/BioNTech,596689,Czechia
2021-02-26,Moderna,37635,Czechia
2021-02-26,Oxford/AstraZeneca,24770,Czechia
2021-02-27,Moderna,37806,Czechia
2021-02-27,Oxford/AstraZeneca,25388,Czechia
2021-02-27,Pfizer/BioNTech,599381,Czechia
2021-02-28,Moderna,37999,Czechia
2021-02-28,Oxford/AstraZeneca,25860,Czechia
2021-02-28,Pfizer/BioNTech,601594,Czechia
2021-03-01,Moderna,39595,Czechia
2021-03-01,Oxford/AstraZeneca,29866,Czechia
2021-03-01,Pfizer/BioNTech,618748,Czechia
2021-03-02,Moderna,41462,Czechia
2021-03-02,Oxford/AstraZeneca,39255,Czechia
2021-03-02,Pfizer/BioNTech,638103,Czechia
2021-03-03,Pfizer/BioNTech,659747,Czechia
2021-03-03,Oxford/AstraZeneca,48980,Czechia
2021-03-03,Moderna,45161,Czechia
2021-03-04,Moderna,49905,Czechia
2021-03-04,Oxford/AstraZeneca,58330,Czechia
2021-03-04,Pfizer/BioNTech,683372,Czechia
2021-03-05,Moderna,53505,Czechia
2021-03-05,Oxford/AstraZeneca,66703,Czechia
2021-03-05,Pfizer/BioNTech,705426,Czechia
2021-03-06,Moderna,54900,Czechia
2021-03-06,Oxford/AstraZeneca,71186,Czechia
2021-03-06,Pfizer/BioNTech,712456,Czechia
2021-03-07,Moderna,56181,Czechia
2021-03-07,Oxford/AstraZeneca,75321,Czechia
2021-03-07,Pfizer/BioNTech,719209,Czechia
2021-03-08,Pfizer/BioNTech,742631,Czechia
2021-03-08,Oxford/AstraZeneca,83192,Czechia
2021-03-08,Moderna,59250,Czechia
2021-03-09,Moderna,64551,Czechia
2021-03-09,Oxford/AstraZeneca,94374,Czechia
2021-03-09,Pfizer/BioNTech,768602,Czechia
2021-03-10,Moderna,69522,Czechia
2021-03-10,Oxford/AstraZeneca,105219,Czechia
2021-03-10,Pfizer/BioNTech,800712,Czechia
2021-03-11,Moderna,73792,Czechia
2021-03-11,Oxford/AstraZeneca,116907,Czechia
2021-03-11,Pfizer/BioNTech,837577,Czechia
2021-03-12,Moderna,79211,Czechia
2021-03-12,Oxford/AstraZeneca,129119,Czechia
2021-03-12,Pfizer/BioNTech,866905,Czechia
2021-03-13,Pfizer/BioNTech,880908,Czechia
2021-03-13,Oxford/AstraZeneca,132108,Czechia
2021-03-13,Moderna,80500,Czechia
2021-03-14,Moderna,81632,Czechia
2021-03-14,Oxford/AstraZeneca,133011,Czechia
2021-03-14,Pfizer/BioNTech,892025,Czechia
2021-03-15,Moderna,88409,Czechia
2021-03-15,Oxford/AstraZeneca,141026,Czechia
2021-03-15,Pfizer/BioNTech,914155,Czechia
2021-03-16,Moderna,97592,Czechia
2021-03-16,Oxford/AstraZeneca,149698,Czechia
2021-03-16,Pfizer/BioNTech,945461,Czechia
2021-03-17,Moderna,105323,Czechia
2021-03-17,Oxford/AstraZeneca,158650,Czechia
2021-03-17,Pfizer/BioNTech,976502,Czechia
2021-03-18,Pfizer/BioNTech,1010190,Czechia
2021-03-18,Oxford/AstraZeneca,167906,Czechia
2021-03-18,Moderna,112453,Czechia
2021-03-19,Moderna,118513,Czechia
2021-03-19,Oxford/AstraZeneca,176606,Czechia
2021-03-19,Pfizer/BioNTech,1043112,Czechia
2021-03-20,Moderna,119650,Czechia
2021-03-20,Oxford/AstraZeneca,179015,Czechia
2021-03-20,Pfizer/BioNTech,1056568,Czechia
2021-03-21,Moderna,119965,Czechia
2021-03-21,Oxford/AstraZeneca,179470,Czechia
2021-03-21,Pfizer/BioNTech,1064673,Czechia
2021-03-22,Oxford/AstraZeneca,186245,Czechia
2021-03-22,Pfizer/BioNTech,1090143,Czechia
2021-03-22,Moderna,124245,Czechia
2021-03-23,Moderna,128090,Czechia
2021-03-23,Oxford/AstraZeneca,193785,Czechia
2021-03-23,Pfizer/BioNTech,1118301,Czechia
2021-03-24,Moderna,132235,Czechia
2021-03-24,Oxford/AstraZeneca,201384,Czechia
2021-03-24,Pfizer/BioNTech,1148738,Czechia
2021-03-25,Moderna,136268,Czechia
2021-03-25,Oxford/AstraZeneca,208836,Czechia
2021-03-25,Pfizer/BioNTech,1181151,Czechia
2021-03-26,Pfizer/BioNTech,1214979,Czechia
2021-03-26,Moderna,138807,Czechia
2021-03-26,Oxford/AstraZeneca,214490,Czechia
2021-03-27,Pfizer/BioNTech,1226055,Czechia
2021-03-27,Oxford/AstraZeneca,215339,Czechia
2021-03-27,Moderna,140044,Czechia
2021-03-28,Moderna,141588,Czechia
2021-03-28,Oxford/AstraZeneca,215437,Czechia
2021-03-28,Pfizer/BioNTech,1234005,Czechia
2021-03-29,Moderna,147458,Czechia
2021-03-29,Oxford/AstraZeneca,219156,Czechia
2021-03-29,Pfizer/BioNTech,1263745,Czechia
