date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1252,Czechia
2020-12-28,Pfizer/BioNTech,3548,Czechia
2020-12-29,Pfizer/BioNTech,6994,Czechia
2020-12-30,Pfizer/BioNTech,10468,Czechia
2020-12-31,Pfizer/BioNTech,11772,Czechia
2021-01-01,Pfizer/BioNTech,12033,Czechia
2021-01-02,Pfizer/BioNTech,13300,Czechia
2021-01-03,Pfizer/BioNTech,14215,Czechia
2021-01-04,Pfizer/BioNTech,17788,Czechia
2021-01-05,Pfizer/BioNTech,22279,Czechia
2021-01-06,Pfizer/BioNTech,28094,Czechia
2021-01-07,Pfizer/BioNTech,36036,Czechia
2021-01-08,Pfizer/BioNTech,45968,Czechia
2021-01-09,Pfizer/BioNTech,47981,Czechia
2021-01-10,Pfizer/BioNTech,49732,Czechia
2021-01-11,Pfizer/BioNTech,59521,Czechia
2021-01-12,Pfizer/BioNTech,72878,Czechia
2021-01-13,Pfizer/BioNTech,86354,Czechia
2021-01-14,Moderna,1225,Czechia
2021-01-14,Pfizer/BioNTech,100287,Czechia
2021-01-15,Moderna,1982,Czechia
2021-01-15,Pfizer/BioNTech,113470,Czechia
2021-01-16,Moderna,2309,Czechia
2021-01-16,Pfizer/BioNTech,116518,Czechia
2021-01-17,Pfizer/BioNTech,119659,Czechia
2021-01-17,Moderna,2398,Czechia
2021-01-18,Moderna,2575,Czechia
2021-01-18,Pfizer/BioNTech,133741,Czechia
2021-01-19,Moderna,3349,Czechia
2021-01-19,Pfizer/BioNTech,148172,Czechia
2021-01-20,Moderna,4927,Czechia
2021-01-20,Pfizer/BioNTech,162830,Czechia
2021-01-21,Moderna,5884,Czechia
2021-01-21,Pfizer/BioNTech,179146,Czechia
2021-01-22,Moderna,6079,Czechia
2021-01-22,Pfizer/BioNTech,194782,Czechia
2021-01-23,Pfizer/BioNTech,198886,Czechia
2021-01-23,Moderna,6120,Czechia
2021-01-24,Pfizer/BioNTech,201868,Czechia
2021-01-24,Moderna,6244,Czechia
2021-01-25,Moderna,6441,Czechia
2021-01-25,Pfizer/BioNTech,214216,Czechia
2021-01-26,Moderna,6714,Czechia
2021-01-26,Pfizer/BioNTech,228393,Czechia
2021-01-27,Moderna,7016,Czechia
2021-01-27,Pfizer/BioNTech,241570,Czechia
2021-01-28,Moderna,7135,Czechia
2021-01-28,Pfizer/BioNTech,254565,Czechia
2021-01-29,Moderna,7286,Czechia
2021-01-29,Pfizer/BioNTech,268399,Czechia
2021-01-30,Moderna,7288,Czechia
2021-01-30,Pfizer/BioNTech,270197,Czechia
2021-01-31,Pfizer/BioNTech,272070,Czechia
2021-02-01,Moderna,7544,Czechia
2021-02-01,Pfizer/BioNTech,283638,Czechia
2021-02-02,Moderna,7871,Czechia
2021-02-02,Pfizer/BioNTech,297592,Czechia
2021-02-03,Moderna,8598,Czechia
2021-02-03,Pfizer/BioNTech,312199,Czechia
2021-02-04,Moderna,9734,Czechia
2021-02-04,Pfizer/BioNTech,328848,Czechia
2021-02-05,Moderna,10924,Czechia
2021-02-05,Pfizer/BioNTech,343713,Czechia
2021-02-06,Moderna,11182,Czechia
2021-02-06,Pfizer/BioNTech,346626,Czechia
2021-02-07,Pfizer/BioNTech,349684,Czechia
2021-02-07,Moderna,11445,Czechia
2021-02-08,Moderna,12350,Czechia
2021-02-08,Pfizer/BioNTech,364143,Czechia
2021-02-09,Moderna,14001,Czechia
2021-02-09,Oxford/AstraZeneca,2,Czechia
2021-02-09,Pfizer/BioNTech,379448,Czechia
2021-02-10,Moderna,15743,Czechia
2021-02-10,Pfizer/BioNTech,396341,Czechia
2021-02-11,Moderna,19110,Czechia
2021-02-11,Oxford/AstraZeneca,235,Czechia
2021-02-11,Pfizer/BioNTech,415128,Czechia
2021-02-12,Pfizer/BioNTech,433838,Czechia
2021-02-12,Oxford/AstraZeneca,630,Czechia
2021-02-12,Moderna,21343,Czechia
2021-02-13,Moderna,21825,Czechia
2021-02-13,Oxford/AstraZeneca,1068,Czechia
2021-02-13,Pfizer/BioNTech,437464,Czechia
2021-02-14,Moderna,22073,Czechia
2021-02-14,Oxford/AstraZeneca,1271,Czechia
2021-02-14,Pfizer/BioNTech,439367,Czechia
2021-02-15,Moderna,23466,Czechia
2021-02-15,Oxford/AstraZeneca,2020,Czechia
2021-02-15,Pfizer/BioNTech,452872,Czechia
2021-02-16,Oxford/AstraZeneca,3183,Czechia
2021-02-16,Pfizer/BioNTech,466914,Czechia
