date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1254,Czechia
2020-12-28,Pfizer/BioNTech,3546,Czechia
2020-12-29,Pfizer/BioNTech,6997,Czechia
2020-12-30,Pfizer/BioNTech,10473,Czechia
2020-12-31,Pfizer/BioNTech,11779,Czechia
2021-01-01,Pfizer/BioNTech,12040,Czechia
2021-01-02,Pfizer/BioNTech,13306,Czechia
2021-01-03,Pfizer/BioNTech,14220,Czechia
2021-01-04,Pfizer/BioNTech,17798,Czechia
2021-01-05,Pfizer/BioNTech,22290,Czechia
2021-01-06,Pfizer/BioNTech,28113,Czechia
2021-01-07,Pfizer/BioNTech,36060,Czechia
2021-01-08,Pfizer/BioNTech,46004,Czechia
2021-01-09,Pfizer/BioNTech,48017,Czechia
2021-01-10,Pfizer/BioNTech,49770,Czechia
2021-01-11,Pfizer/BioNTech,59575,Czechia
2021-01-12,Pfizer/BioNTech,72951,Czechia
2021-01-13,Pfizer/BioNTech,86428,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100365,Czechia
2021-01-15,Moderna,1984,Czechia
2021-01-15,Pfizer/BioNTech,113548,Czechia
2021-01-16,Moderna,2310,Czechia
2021-01-16,Pfizer/BioNTech,116598,Czechia
2021-01-17,Moderna,2399,Czechia
2021-01-17,Pfizer/BioNTech,119739,Czechia
2021-01-18,Moderna,2576,Czechia
2021-01-18,Pfizer/BioNTech,133829,Czechia
2021-01-19,Moderna,3350,Czechia
2021-01-19,Pfizer/BioNTech,148264,Czechia
2021-01-20,Moderna,4928,Czechia
2021-01-20,Pfizer/BioNTech,162928,Czechia
2021-01-21,Pfizer/BioNTech,179260,Czechia
2021-01-21,Moderna,5885,Czechia
2021-01-22,Moderna,6080,Czechia
2021-01-22,Pfizer/BioNTech,194901,Czechia
2021-01-23,Moderna,6121,Czechia
2021-01-23,Pfizer/BioNTech,199019,Czechia
2021-01-24,Moderna,6245,Czechia
2021-01-24,Pfizer/BioNTech,202004,Czechia
2021-01-25,Moderna,6442,Czechia
2021-01-25,Pfizer/BioNTech,214361,Czechia
2021-01-26,Moderna,6715,Czechia
2021-01-26,Pfizer/BioNTech,228543,Czechia
2021-01-27,Moderna,7017,Czechia
2021-01-27,Pfizer/BioNTech,241733,Czechia
2021-01-28,Moderna,7136,Czechia
2021-01-28,Pfizer/BioNTech,254745,Czechia
2021-01-29,Pfizer/BioNTech,268599,Czechia
