date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,1250,Czechia
2020-12-28,Pfizer/BioNTech,3542,Czechia
2020-12-29,Pfizer/BioNTech,6990,Czechia
2020-12-30,Pfizer/BioNTech,10465,Czechia
2020-12-31,Pfizer/BioNTech,11770,Czechia
2021-01-01,Pfizer/BioNTech,12031,Czechia
2021-01-02,Pfizer/BioNTech,13295,Czechia
2021-01-03,Pfizer/BioNTech,14209,Czechia
2021-01-04,Pfizer/BioNTech,17783,Czechia
2021-01-05,Pfizer/BioNTech,22273,Czechia
2021-01-06,Pfizer/BioNTech,28092,Czechia
2021-01-07,Pfizer/BioNTech,36033,Czechia
2021-01-08,Pfizer/BioNTech,45968,Czechia
2021-01-09,Pfizer/BioNTech,47981,Czechia
2021-01-10,Pfizer/BioNTech,49731,Czechia
2021-01-11,Pfizer/BioNTech,59521,Czechia
2021-01-12,Pfizer/BioNTech,72882,Czechia
2021-01-13,Pfizer/BioNTech,86356,Czechia
2021-01-14,Moderna,1226,Czechia
2021-01-14,Pfizer/BioNTech,100288,Czechia
2021-01-15,Moderna,1983,Czechia
2021-01-15,Pfizer/BioNTech,113468,Czechia
2021-01-16,Moderna,2309,Czechia
2021-01-16,Pfizer/BioNTech,116516,Czechia
2021-01-17,Moderna,2398,Czechia
2021-01-17,Pfizer/BioNTech,119656,Czechia
2021-01-18,Moderna,2575,Czechia
2021-01-18,Pfizer/BioNTech,133738,Czechia
2021-01-19,Pfizer/BioNTech,148168,Czechia
2021-01-19,Moderna,3349,Czechia
2021-01-20,Moderna,4927,Czechia
2021-01-20,Pfizer/BioNTech,162827,Czechia
2021-01-21,Moderna,5884,Czechia
2021-01-21,Pfizer/BioNTech,179149,Czechia
2021-01-22,Moderna,6079,Czechia
2021-01-22,Pfizer/BioNTech,194784,Czechia
2021-01-23,Moderna,6120,Czechia
2021-01-23,Pfizer/BioNTech,198888,Czechia
2021-01-24,Moderna,6244,Czechia
2021-01-24,Pfizer/BioNTech,201872,Czechia
2021-01-25,Moderna,6441,Czechia
2021-01-25,Pfizer/BioNTech,214225,Czechia
2021-01-26,Pfizer/BioNTech,228401,Czechia
2021-01-26,Moderna,6714,Czechia
2021-01-27,Moderna,7016,Czechia
2021-01-27,Pfizer/BioNTech,241584,Czechia
2021-01-28,Moderna,7135,Czechia
2021-01-28,Pfizer/BioNTech,254581,Czechia
2021-01-29,Moderna,7286,Czechia
2021-01-29,Pfizer/BioNTech,268425,Czechia
2021-01-30,Moderna,7288,Czechia
2021-01-30,Pfizer/BioNTech,270223,Czechia
2021-01-31,Moderna,7289,Czechia
2021-01-31,Pfizer/BioNTech,272097,Czechia
2021-02-01,Moderna,7545,Czechia
2021-02-01,Pfizer/BioNTech,283666,Czechia
2021-02-02,Pfizer/BioNTech,297625,Czechia
2021-02-02,Moderna,7872,Czechia
2021-02-03,Pfizer/BioNTech,312236,Czechia
2021-02-03,Moderna,8600,Czechia
2021-02-04,Moderna,9736,Czechia
2021-02-04,Pfizer/BioNTech,328887,Czechia
2021-02-05,Moderna,10926,Czechia
2021-02-05,Pfizer/BioNTech,343754,Czechia
2021-02-06,Moderna,11184,Czechia
2021-02-06,Pfizer/BioNTech,346669,Czechia
2021-02-07,Moderna,11447,Czechia
2021-02-07,Pfizer/BioNTech,349728,Czechia
2021-02-08,Moderna,12352,Czechia
2021-02-08,Pfizer/BioNTech,364187,Czechia
2021-02-09,Moderna,14002,Czechia
2021-02-09,Oxford/AstraZeneca,3,Czechia
2021-02-09,Pfizer/BioNTech,379493,Czechia
2021-02-10,Pfizer/BioNTech,396388,Czechia
2021-02-10,Moderna,15744,Czechia
2021-02-11,Moderna,19111,Czechia
2021-02-11,Oxford/AstraZeneca,236,Czechia
2021-02-11,Pfizer/BioNTech,415177,Czechia
2021-02-12,Moderna,21345,Czechia
2021-02-12,Oxford/AstraZeneca,633,Czechia
2021-02-12,Pfizer/BioNTech,433889,Czechia
2021-02-13,Moderna,21828,Czechia
