location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33754
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76925
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163673
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342710
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556673
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766628
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69117
Netherlands,2021-02-19,Pfizer/BioNTech,931821
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,181995
Netherlands,2021-02-26,Pfizer/BioNTech,1144234
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,257546
Netherlands,2021-03-05,Pfizer/BioNTech,1344506
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93971
Netherlands,2021-03-12,Oxford/AstraZeneca,358334
Netherlands,2021-03-12,Pfizer/BioNTech,1509913
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114008
Netherlands,2021-03-19,Oxford/AstraZeneca,358334
Netherlands,2021-03-19,Pfizer/BioNTech,1704213
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154729
Netherlands,2021-03-26,Oxford/AstraZeneca,454428
Netherlands,2021-03-26,Pfizer/BioNTech,1865345
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196135
Netherlands,2021-04-02,Oxford/AstraZeneca,574973
Netherlands,2021-04-02,Pfizer/BioNTech,2154175
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230343
Netherlands,2021-04-09,Oxford/AstraZeneca,844561
Netherlands,2021-04-09,Pfizer/BioNTech,2493813
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261746
Netherlands,2021-04-16,Oxford/AstraZeneca,1156570
Netherlands,2021-04-16,Pfizer/BioNTech,2957775
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,295990
Netherlands,2021-04-23,Oxford/AstraZeneca,1263432
Netherlands,2021-04-23,Pfizer/BioNTech,3461737
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325556
Netherlands,2021-04-30,Oxford/AstraZeneca,1352468
Netherlands,2021-04-30,Pfizer/BioNTech,3990229
Netherlands,2021-05-07,Johnson&Johnson,95474
Netherlands,2021-05-07,Moderna,374394
Netherlands,2021-05-07,Oxford/AstraZeneca,1498287
Netherlands,2021-05-07,Pfizer/BioNTech,4592371
Netherlands,2021-05-14,Johnson&Johnson,124393
Netherlands,2021-05-14,Moderna,451860
Netherlands,2021-05-14,Oxford/AstraZeneca,1688307
Netherlands,2021-05-14,Pfizer/BioNTech,5304133
Netherlands,2021-05-21,Johnson&Johnson,142114
Netherlands,2021-05-21,Moderna,535982
Netherlands,2021-05-21,Oxford/AstraZeneca,1836747
Netherlands,2021-05-21,Pfizer/BioNTech,6085508
Netherlands,2021-05-28,Johnson&Johnson,239946
Netherlands,2021-05-28,Moderna,639172
Netherlands,2021-05-28,Oxford/AstraZeneca,1952330
Netherlands,2021-05-28,Pfizer/BioNTech,6777405
Netherlands,2021-06-04,Johnson&Johnson,387662
Netherlands,2021-06-04,Moderna,779278
Netherlands,2021-06-04,Oxford/AstraZeneca,2088235
Netherlands,2021-06-04,Pfizer/BioNTech,7530905
Netherlands,2021-06-11,Johnson&Johnson,436217
Netherlands,2021-06-11,Moderna,941952
Netherlands,2021-06-11,Oxford/AstraZeneca,2301971
Netherlands,2021-06-11,Pfizer/BioNTech,8757387
Netherlands,2021-06-18,Johnson&Johnson,456290
Netherlands,2021-06-18,Moderna,1072080
Netherlands,2021-06-18,Oxford/AstraZeneca,2477186
Netherlands,2021-06-18,Pfizer/BioNTech,9847481
Netherlands,2021-06-25,Johnson&Johnson,539156
Netherlands,2021-06-25,Moderna,1183492
Netherlands,2021-06-25,Oxford/AstraZeneca,2638671
