location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33751
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76918
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163669
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342700
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556597
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,531
Netherlands,2021-02-12,Pfizer/BioNTech,766229
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69115
Netherlands,2021-02-19,Pfizer/BioNTech,931111
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,181904
Netherlands,2021-02-26,Pfizer/BioNTech,1143320
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,257450
Netherlands,2021-03-05,Pfizer/BioNTech,1343451
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93970
Netherlands,2021-03-12,Oxford/AstraZeneca,358216
Netherlands,2021-03-12,Pfizer/BioNTech,1507863
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114007
Netherlands,2021-03-19,Oxford/AstraZeneca,358216
Netherlands,2021-03-19,Pfizer/BioNTech,1700677
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154728
Netherlands,2021-03-26,Oxford/AstraZeneca,454305
Netherlands,2021-03-26,Pfizer/BioNTech,1861153
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196133
Netherlands,2021-04-02,Oxford/AstraZeneca,574817
Netherlands,2021-04-02,Pfizer/BioNTech,2149291
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230341
Netherlands,2021-04-09,Oxford/AstraZeneca,844404
Netherlands,2021-04-09,Pfizer/BioNTech,2487842
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261744
Netherlands,2021-04-16,Oxford/AstraZeneca,1156408
Netherlands,2021-04-16,Pfizer/BioNTech,2951210
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-23,Moderna,295988
Netherlands,2021-04-23,Oxford/AstraZeneca,1263269
Netherlands,2021-04-23,Pfizer/BioNTech,3454432
Netherlands,2021-04-30,Johnson&Johnson,48510
Netherlands,2021-04-30,Moderna,325555
Netherlands,2021-04-30,Oxford/AstraZeneca,1352299
Netherlands,2021-04-30,Pfizer/BioNTech,3982475
Netherlands,2021-05-07,Johnson&Johnson,95478
Netherlands,2021-05-07,Moderna,374394
Netherlands,2021-05-07,Oxford/AstraZeneca,1497880
Netherlands,2021-05-07,Pfizer/BioNTech,4583160
Netherlands,2021-05-14,Johnson&Johnson,124545
Netherlands,2021-05-14,Moderna,451862
Netherlands,2021-05-14,Oxford/AstraZeneca,1687607
Netherlands,2021-05-14,Pfizer/BioNTech,5293158
Netherlands,2021-05-21,Johnson&Johnson,142401
Netherlands,2021-05-21,Moderna,535974
Netherlands,2021-05-21,Oxford/AstraZeneca,1836043
Netherlands,2021-05-21,Pfizer/BioNTech,6070529
Netherlands,2021-05-28,Johnson&Johnson,239983
Netherlands,2021-05-28,Moderna,639026
Netherlands,2021-05-28,Oxford/AstraZeneca,1950466
Netherlands,2021-05-28,Pfizer/BioNTech,6750532
Netherlands,2021-06-04,Johnson&Johnson,387173
Netherlands,2021-06-04,Moderna,778849
Netherlands,2021-06-04,Oxford/AstraZeneca,2086312
Netherlands,2021-06-04,Pfizer/BioNTech,7491513
Netherlands,2021-06-11,Johnson&Johnson,431258
Netherlands,2021-06-11,Moderna,929801
Netherlands,2021-06-11,Oxford/AstraZeneca,2318213
Netherlands,2021-06-11,Pfizer/BioNTech,8624946
Netherlands,2021-06-18,Johnson&Johnson,438795
Netherlands,2021-06-18,Moderna,990361
Netherlands,2021-06-18,Oxford/AstraZeneca,2411411
Netherlands,2021-06-18,Pfizer/BioNTech,9084078
