location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33752
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76923
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163674
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342703
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556603
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,531
Netherlands,2021-02-12,Pfizer/BioNTech,766236
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69127
Netherlands,2021-02-19,Pfizer/BioNTech,931111
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,182008
Netherlands,2021-02-26,Pfizer/BioNTech,1143227
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,257557
Netherlands,2021-03-05,Pfizer/BioNTech,1343359
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93971
Netherlands,2021-03-12,Oxford/AstraZeneca,358345
Netherlands,2021-03-12,Pfizer/BioNTech,1507744
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114008
Netherlands,2021-03-19,Oxford/AstraZeneca,358345
Netherlands,2021-03-19,Pfizer/BioNTech,1700568
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154731
Netherlands,2021-03-26,Oxford/AstraZeneca,454437
Netherlands,2021-03-26,Pfizer/BioNTech,1861042
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196138
Netherlands,2021-04-02,Oxford/AstraZeneca,574984
Netherlands,2021-04-02,Pfizer/BioNTech,2149148
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230346
Netherlands,2021-04-09,Oxford/AstraZeneca,844573
Netherlands,2021-04-09,Pfizer/BioNTech,2487711
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261750
Netherlands,2021-04-16,Oxford/AstraZeneca,1156581
Netherlands,2021-04-16,Pfizer/BioNTech,2951086
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,295995
Netherlands,2021-04-23,Oxford/AstraZeneca,1263443
Netherlands,2021-04-23,Pfizer/BioNTech,3454262
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325562
Netherlands,2021-04-30,Oxford/AstraZeneca,1352476
Netherlands,2021-04-30,Pfizer/BioNTech,3982220
Netherlands,2021-05-07,Johnson&Johnson,95475
Netherlands,2021-05-07,Moderna,374402
Netherlands,2021-05-07,Oxford/AstraZeneca,1498062
Netherlands,2021-05-07,Pfizer/BioNTech,4582855
Netherlands,2021-05-14,Johnson&Johnson,124520
Netherlands,2021-05-14,Moderna,451870
Netherlands,2021-05-14,Oxford/AstraZeneca,1687819
Netherlands,2021-05-14,Pfizer/BioNTech,5292768
Netherlands,2021-05-21,Johnson&Johnson,142361
Netherlands,2021-05-21,Moderna,536000
Netherlands,2021-05-21,Oxford/AstraZeneca,1836168
Netherlands,2021-05-21,Pfizer/BioNTech,6070221
Netherlands,2021-05-28,Johnson&Johnson,240040
Netherlands,2021-05-28,Moderna,639209
Netherlands,2021-05-28,Oxford/AstraZeneca,1950574
Netherlands,2021-05-28,Pfizer/BioNTech,6750435
Netherlands,2021-06-04,Johnson&Johnson,387474
Netherlands,2021-06-04,Moderna,779175
Netherlands,2021-06-04,Oxford/AstraZeneca,2086425
Netherlands,2021-06-04,Pfizer/BioNTech,7491598
Netherlands,2021-06-11,Johnson&Johnson,435947
Netherlands,2021-06-11,Moderna,941677
Netherlands,2021-06-11,Oxford/AstraZeneca,2299468
Netherlands,2021-06-11,Pfizer/BioNTech,8707783
Netherlands,2021-06-18,Johnson&Johnson,456032
Netherlands,2021-06-18,Moderna,1071649
Netherlands,2021-06-18,Oxford/AstraZeneca,2474387
Netherlands,2021-06-18,Pfizer/BioNTech,9789043
Netherlands,2021-06-25,Johnson&Johnson,538887
Netherlands,2021-06-25,Moderna,1178582
Netherlands,2021-06-25,Oxford/AstraZeneca,2635880
