location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33753
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76925
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163676
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342706
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556607
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,532
Netherlands,2021-02-12,Pfizer/BioNTech,766245
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69129
Netherlands,2021-02-19,Pfizer/BioNTech,931126
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,182009
Netherlands,2021-02-26,Pfizer/BioNTech,1143250
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,257556
Netherlands,2021-03-05,Pfizer/BioNTech,1343386
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93971
Netherlands,2021-03-12,Oxford/AstraZeneca,358344
Netherlands,2021-03-12,Pfizer/BioNTech,1507777
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114008
Netherlands,2021-03-19,Oxford/AstraZeneca,358344
Netherlands,2021-03-19,Pfizer/BioNTech,1700600
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154730
Netherlands,2021-03-26,Oxford/AstraZeneca,454436
Netherlands,2021-03-26,Pfizer/BioNTech,1861073
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196137
Netherlands,2021-04-02,Oxford/AstraZeneca,574981
Netherlands,2021-04-02,Pfizer/BioNTech,2149188
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230345
Netherlands,2021-04-09,Oxford/AstraZeneca,844571
Netherlands,2021-04-09,Pfizer/BioNTech,2487747
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261750
Netherlands,2021-04-16,Oxford/AstraZeneca,1156577
Netherlands,2021-04-16,Pfizer/BioNTech,2951129
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,295995
Netherlands,2021-04-23,Oxford/AstraZeneca,1263438
Netherlands,2021-04-23,Pfizer/BioNTech,3454367
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325562
Netherlands,2021-04-30,Oxford/AstraZeneca,1352471
Netherlands,2021-04-30,Pfizer/BioNTech,3982434
Netherlands,2021-05-07,Johnson&Johnson,95475
Netherlands,2021-05-07,Moderna,374402
Netherlands,2021-05-07,Oxford/AstraZeneca,1498058
Netherlands,2021-05-07,Pfizer/BioNTech,4583141
Netherlands,2021-05-14,Johnson&Johnson,124523
Netherlands,2021-05-14,Moderna,451870
Netherlands,2021-05-14,Oxford/AstraZeneca,1687839
Netherlands,2021-05-14,Pfizer/BioNTech,5293139
Netherlands,2021-05-21,Johnson&Johnson,142370
Netherlands,2021-05-21,Moderna,535998
Netherlands,2021-05-21,Oxford/AstraZeneca,1836216
Netherlands,2021-05-21,Pfizer/BioNTech,6070631
Netherlands,2021-05-28,Johnson&Johnson,240026
Netherlands,2021-05-28,Moderna,639189
Netherlands,2021-05-28,Oxford/AstraZeneca,1950624
Netherlands,2021-05-28,Pfizer/BioNTech,6750986
Netherlands,2021-06-04,Johnson&Johnson,387439
Netherlands,2021-06-04,Moderna,779088
Netherlands,2021-06-04,Oxford/AstraZeneca,2086476
Netherlands,2021-06-04,Pfizer/BioNTech,7492211
Netherlands,2021-06-11,Johnson&Johnson,435908
Netherlands,2021-06-11,Moderna,941584
Netherlands,2021-06-11,Oxford/AstraZeneca,2299520
Netherlands,2021-06-11,Pfizer/BioNTech,8708586
Netherlands,2021-06-18,Johnson&Johnson,455978
Netherlands,2021-06-18,Moderna,1071553
Netherlands,2021-06-18,Oxford/AstraZeneca,2474438
Netherlands,2021-06-18,Pfizer/BioNTech,9789957
Netherlands,2021-06-25,Johnson&Johnson,538812
Netherlands,2021-06-25,Moderna,1178483
Netherlands,2021-06-25,Oxford/AstraZeneca,2635930
