location,date,vaccine,total_vaccinations
Netherlands,2020-12-29,Johnson&Johnson,0
Netherlands,2020-12-29,Moderna,0
Netherlands,2020-12-29,Oxford/AstraZeneca,0
Netherlands,2020-12-29,Pfizer/BioNTech,0
Netherlands,2021-01-05,Johnson&Johnson,0
Netherlands,2021-01-05,Moderna,0
Netherlands,2021-01-05,Oxford/AstraZeneca,0
Netherlands,2021-01-05,Pfizer/BioNTech,33751
Netherlands,2021-01-12,Johnson&Johnson,0
Netherlands,2021-01-12,Moderna,0
Netherlands,2021-01-12,Oxford/AstraZeneca,0
Netherlands,2021-01-12,Pfizer/BioNTech,76918
Netherlands,2021-01-19,Johnson&Johnson,0
Netherlands,2021-01-19,Moderna,2572
Netherlands,2021-01-19,Oxford/AstraZeneca,0
Netherlands,2021-01-19,Pfizer/BioNTech,163669
Netherlands,2021-01-26,Johnson&Johnson,0
Netherlands,2021-01-26,Moderna,8883
Netherlands,2021-01-26,Oxford/AstraZeneca,0
Netherlands,2021-01-26,Pfizer/BioNTech,342700
Netherlands,2021-02-02,Johnson&Johnson,0
Netherlands,2021-02-02,Moderna,14873
Netherlands,2021-02-02,Oxford/AstraZeneca,0
Netherlands,2021-02-02,Pfizer/BioNTech,556597
Netherlands,2021-02-09,Johnson&Johnson,0
Netherlands,2021-02-09,Moderna,21226
Netherlands,2021-02-09,Oxford/AstraZeneca,531
Netherlands,2021-02-09,Pfizer/BioNTech,766229
Netherlands,2021-02-16,Johnson&Johnson,0
Netherlands,2021-02-16,Moderna,37220
Netherlands,2021-02-16,Oxford/AstraZeneca,69115
Netherlands,2021-02-16,Pfizer/BioNTech,931111
Netherlands,2021-02-23,Johnson&Johnson,0
Netherlands,2021-02-23,Moderna,56588
Netherlands,2021-02-23,Oxford/AstraZeneca,181904
Netherlands,2021-02-23,Pfizer/BioNTech,1143320
Netherlands,2021-03-02,Johnson&Johnson,0
Netherlands,2021-03-02,Moderna,75073
Netherlands,2021-03-02,Oxford/AstraZeneca,257450
Netherlands,2021-03-02,Pfizer/BioNTech,1343451
Netherlands,2021-03-09,Johnson&Johnson,0
Netherlands,2021-03-09,Moderna,93970
Netherlands,2021-03-09,Oxford/AstraZeneca,358216
Netherlands,2021-03-09,Pfizer/BioNTech,1507863
Netherlands,2021-03-16,Johnson&Johnson,0
Netherlands,2021-03-16,Moderna,114007
Netherlands,2021-03-16,Oxford/AstraZeneca,358216
Netherlands,2021-03-16,Pfizer/BioNTech,1700677
Netherlands,2021-03-23,Johnson&Johnson,0
Netherlands,2021-03-23,Moderna,154728
Netherlands,2021-03-23,Oxford/AstraZeneca,454305
Netherlands,2021-03-23,Pfizer/BioNTech,1861153
Netherlands,2021-03-30,Johnson&Johnson,0
Netherlands,2021-03-30,Moderna,196133
Netherlands,2021-03-30,Oxford/AstraZeneca,574817
Netherlands,2021-03-30,Pfizer/BioNTech,2149291
Netherlands,2021-04-06,Johnson&Johnson,0
Netherlands,2021-04-06,Moderna,230341
Netherlands,2021-04-06,Oxford/AstraZeneca,844404
Netherlands,2021-04-06,Pfizer/BioNTech,2487842
Netherlands,2021-04-13,Johnson&Johnson,0
Netherlands,2021-04-13,Moderna,261744
Netherlands,2021-04-13,Oxford/AstraZeneca,1156408
Netherlands,2021-04-13,Pfizer/BioNTech,2951210
Netherlands,2021-04-20,Johnson&Johnson,8887
Netherlands,2021-04-20,Moderna,295988
Netherlands,2021-04-20,Oxford/AstraZeneca,1263269
Netherlands,2021-04-20,Pfizer/BioNTech,3454432
Netherlands,2021-04-27,Johnson&Johnson,48510
Netherlands,2021-04-27,Moderna,325555
Netherlands,2021-04-27,Oxford/AstraZeneca,1352299
Netherlands,2021-04-27,Pfizer/BioNTech,3982475
Netherlands,2021-05-04,Johnson&Johnson,95478
Netherlands,2021-05-04,Moderna,374394
Netherlands,2021-05-04,Oxford/AstraZeneca,1497880
Netherlands,2021-05-04,Pfizer/BioNTech,4583160
Netherlands,2021-05-11,Johnson&Johnson,124545
Netherlands,2021-05-11,Moderna,451862
Netherlands,2021-05-11,Oxford/AstraZeneca,1687607
Netherlands,2021-05-11,Pfizer/BioNTech,5293158
Netherlands,2021-05-18,Johnson&Johnson,142401
Netherlands,2021-05-18,Moderna,535974
Netherlands,2021-05-18,Oxford/AstraZeneca,1836043
Netherlands,2021-05-18,Pfizer/BioNTech,6070529
Netherlands,2021-05-25,Johnson&Johnson,239983
Netherlands,2021-05-25,Moderna,639026
Netherlands,2021-05-25,Oxford/AstraZeneca,1950466
Netherlands,2021-05-25,Pfizer/BioNTech,6750532
Netherlands,2021-06-01,Johnson&Johnson,387173
Netherlands,2021-06-01,Moderna,778849
Netherlands,2021-06-01,Oxford/AstraZeneca,2086312
Netherlands,2021-06-01,Pfizer/BioNTech,7491513
Netherlands,2021-06-08,Johnson&Johnson,431258
Netherlands,2021-06-08,Moderna,929801
Netherlands,2021-06-08,Oxford/AstraZeneca,2318213
Netherlands,2021-06-08,Pfizer/BioNTech,8624946
Netherlands,2021-06-15,Johnson&Johnson,438795
Netherlands,2021-06-15,Moderna,990361
Netherlands,2021-06-15,Oxford/AstraZeneca,2411411
Netherlands,2021-06-15,Pfizer/BioNTech,9084078
