location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33754
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76927
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163677
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342714
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556679
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766636
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69119
Netherlands,2021-02-19,Pfizer/BioNTech,931828
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,181998
Netherlands,2021-02-26,Pfizer/BioNTech,1144242
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,257551
Netherlands,2021-03-05,Pfizer/BioNTech,1344514
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93971
Netherlands,2021-03-12,Oxford/AstraZeneca,358339
Netherlands,2021-03-12,Pfizer/BioNTech,1509919
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114008
Netherlands,2021-03-19,Oxford/AstraZeneca,358339
Netherlands,2021-03-19,Pfizer/BioNTech,1704221
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154729
Netherlands,2021-03-26,Oxford/AstraZeneca,454433
Netherlands,2021-03-26,Pfizer/BioNTech,1865353
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196135
Netherlands,2021-04-02,Oxford/AstraZeneca,574978
Netherlands,2021-04-02,Pfizer/BioNTech,2154189
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230343
Netherlands,2021-04-09,Oxford/AstraZeneca,844570
Netherlands,2021-04-09,Pfizer/BioNTech,2493829
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261748
Netherlands,2021-04-16,Oxford/AstraZeneca,1156583
Netherlands,2021-04-16,Pfizer/BioNTech,2957788
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,295992
Netherlands,2021-04-23,Oxford/AstraZeneca,1263447
Netherlands,2021-04-23,Pfizer/BioNTech,3461756
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325558
Netherlands,2021-04-30,Oxford/AstraZeneca,1352483
Netherlands,2021-04-30,Pfizer/BioNTech,3990250
Netherlands,2021-05-07,Johnson&Johnson,95474
Netherlands,2021-05-07,Moderna,374396
Netherlands,2021-05-07,Oxford/AstraZeneca,1498307
Netherlands,2021-05-07,Pfizer/BioNTech,4592394
Netherlands,2021-05-14,Johnson&Johnson,124393
Netherlands,2021-05-14,Moderna,451862
Netherlands,2021-05-14,Oxford/AstraZeneca,1688334
Netherlands,2021-05-14,Pfizer/BioNTech,5304156
Netherlands,2021-05-21,Johnson&Johnson,142114
Netherlands,2021-05-21,Moderna,535984
Netherlands,2021-05-21,Oxford/AstraZeneca,1836781
Netherlands,2021-05-21,Pfizer/BioNTech,6085532
Netherlands,2021-05-28,Johnson&Johnson,239945
Netherlands,2021-05-28,Moderna,639174
Netherlands,2021-05-28,Oxford/AstraZeneca,1952365
Netherlands,2021-05-28,Pfizer/BioNTech,6777436
Netherlands,2021-06-04,Johnson&Johnson,387670
Netherlands,2021-06-04,Moderna,779287
Netherlands,2021-06-04,Oxford/AstraZeneca,2088272
Netherlands,2021-06-04,Pfizer/BioNTech,7530948
Netherlands,2021-06-11,Johnson&Johnson,436223
Netherlands,2021-06-11,Moderna,941995
Netherlands,2021-06-11,Oxford/AstraZeneca,2302008
Netherlands,2021-06-11,Pfizer/BioNTech,8757578
Netherlands,2021-06-18,Johnson&Johnson,456297
Netherlands,2021-06-18,Moderna,1072130
Netherlands,2021-06-18,Oxford/AstraZeneca,2477223
Netherlands,2021-06-18,Pfizer/BioNTech,9847709
Netherlands,2021-06-25,Johnson&Johnson,539166
Netherlands,2021-06-25,Moderna,1183542
Netherlands,2021-06-25,Oxford/AstraZeneca,2638709
