location,date,vaccine,total_vaccinations
Netherlands,2020-12-29,Johnson&Johnson,0
Netherlands,2020-12-29,Moderna,0
Netherlands,2020-12-29,Oxford/AstraZeneca,0
Netherlands,2020-12-29,Pfizer/BioNTech,0
Netherlands,2021-01-05,Johnson&Johnson,0
Netherlands,2021-01-05,Moderna,0
Netherlands,2021-01-05,Oxford/AstraZeneca,0
Netherlands,2021-01-05,Pfizer/BioNTech,33751
Netherlands,2021-01-12,Johnson&Johnson,0
Netherlands,2021-01-12,Moderna,0
Netherlands,2021-01-12,Oxford/AstraZeneca,0
Netherlands,2021-01-12,Pfizer/BioNTech,76918
Netherlands,2021-01-19,Johnson&Johnson,0
Netherlands,2021-01-19,Moderna,2572
Netherlands,2021-01-19,Oxford/AstraZeneca,0
Netherlands,2021-01-19,Pfizer/BioNTech,163668
Netherlands,2021-01-26,Johnson&Johnson,0
Netherlands,2021-01-26,Moderna,8883
Netherlands,2021-01-26,Oxford/AstraZeneca,0
Netherlands,2021-01-26,Pfizer/BioNTech,342697
Netherlands,2021-02-02,Johnson&Johnson,0
Netherlands,2021-02-02,Moderna,14873
Netherlands,2021-02-02,Oxford/AstraZeneca,0
Netherlands,2021-02-02,Pfizer/BioNTech,556596
Netherlands,2021-02-09,Johnson&Johnson,0
Netherlands,2021-02-09,Moderna,21226
Netherlands,2021-02-09,Oxford/AstraZeneca,531
Netherlands,2021-02-09,Pfizer/BioNTech,766230
Netherlands,2021-02-16,Johnson&Johnson,0
Netherlands,2021-02-16,Moderna,37207
Netherlands,2021-02-16,Oxford/AstraZeneca,69115
Netherlands,2021-02-16,Pfizer/BioNTech,931112
Netherlands,2021-02-23,Johnson&Johnson,0
Netherlands,2021-02-23,Moderna,56586
Netherlands,2021-02-23,Oxford/AstraZeneca,181902
Netherlands,2021-02-23,Pfizer/BioNTech,1143321
Netherlands,2021-03-02,Johnson&Johnson,0
Netherlands,2021-03-02,Moderna,75071
Netherlands,2021-03-02,Oxford/AstraZeneca,257446
Netherlands,2021-03-02,Pfizer/BioNTech,1343454
Netherlands,2021-03-09,Johnson&Johnson,0
Netherlands,2021-03-09,Moderna,93968
Netherlands,2021-03-09,Oxford/AstraZeneca,358212
Netherlands,2021-03-09,Pfizer/BioNTech,1507868
Netherlands,2021-03-16,Johnson&Johnson,0
Netherlands,2021-03-16,Moderna,113961
Netherlands,2021-03-16,Oxford/AstraZeneca,358212
Netherlands,2021-03-16,Pfizer/BioNTech,1700681
Netherlands,2021-03-23,Johnson&Johnson,0
Netherlands,2021-03-23,Moderna,154706
Netherlands,2021-03-23,Oxford/AstraZeneca,454291
Netherlands,2021-03-23,Pfizer/BioNTech,1861158
Netherlands,2021-03-30,Johnson&Johnson,0
Netherlands,2021-03-30,Moderna,196124
Netherlands,2021-03-30,Oxford/AstraZeneca,574770
Netherlands,2021-03-30,Pfizer/BioNTech,2149297
Netherlands,2021-04-06,Johnson&Johnson,0
Netherlands,2021-04-06,Moderna,230335
Netherlands,2021-04-06,Oxford/AstraZeneca,844312
Netherlands,2021-04-06,Pfizer/BioNTech,2487847
Netherlands,2021-04-13,Johnson&Johnson,0
Netherlands,2021-04-13,Moderna,261705
Netherlands,2021-04-13,Oxford/AstraZeneca,1156322
Netherlands,2021-04-13,Pfizer/BioNTech,2951214
Netherlands,2021-04-20,Johnson&Johnson,8883
Netherlands,2021-04-20,Moderna,295961
Netherlands,2021-04-20,Oxford/AstraZeneca,1263241
Netherlands,2021-04-20,Pfizer/BioNTech,3454437
Netherlands,2021-04-27,Johnson&Johnson,48422
Netherlands,2021-04-27,Moderna,325545
Netherlands,2021-04-27,Oxford/AstraZeneca,1352259
Netherlands,2021-04-27,Pfizer/BioNTech,3982476
Netherlands,2021-05-04,Johnson&Johnson,95471
Netherlands,2021-05-04,Moderna,374383
Netherlands,2021-05-04,Oxford/AstraZeneca,1497837
Netherlands,2021-05-04,Pfizer/BioNTech,4583158
Netherlands,2021-05-11,Johnson&Johnson,124542
Netherlands,2021-05-11,Moderna,451852
Netherlands,2021-05-11,Oxford/AstraZeneca,1687572
Netherlands,2021-05-11,Pfizer/BioNTech,5293116
Netherlands,2021-05-18,Johnson&Johnson,142398
Netherlands,2021-05-18,Moderna,535964
Netherlands,2021-05-18,Oxford/AstraZeneca,1836012
Netherlands,2021-05-18,Pfizer/BioNTech,6070483
Netherlands,2021-05-25,Johnson&Johnson,239931
Netherlands,2021-05-25,Moderna,639012
Netherlands,2021-05-25,Oxford/AstraZeneca,1950440
Netherlands,2021-05-25,Pfizer/BioNTech,6750485
Netherlands,2021-06-01,Johnson&Johnson,387116
Netherlands,2021-06-01,Moderna,778833
Netherlands,2021-06-01,Oxford/AstraZeneca,2086275
Netherlands,2021-06-01,Pfizer/BioNTech,7491438
Netherlands,2021-06-08,Johnson&Johnson,431152
Netherlands,2021-06-08,Moderna,929797
Netherlands,2021-06-08,Oxford/AstraZeneca,2318160
Netherlands,2021-06-08,Pfizer/BioNTech,8624762
Netherlands,2021-06-15,Johnson&Johnson,432091
Netherlands,2021-06-15,Moderna,949498
Netherlands,2021-06-15,Oxford/AstraZeneca,2351176
Netherlands,2021-06-15,Pfizer/BioNTech,8778026
