location,date,vaccine,total_vaccinations
Netherlands,2020-12-29,Johnson&Johnson,0
Netherlands,2020-12-29,Moderna,0
Netherlands,2020-12-29,Oxford/AstraZeneca,0
Netherlands,2020-12-29,Pfizer/BioNTech,0
Netherlands,2021-01-05,Johnson&Johnson,0
Netherlands,2021-01-05,Moderna,0
Netherlands,2021-01-05,Oxford/AstraZeneca,0
Netherlands,2021-01-05,Pfizer/BioNTech,33757
Netherlands,2021-01-12,Johnson&Johnson,0
Netherlands,2021-01-12,Moderna,0
Netherlands,2021-01-12,Oxford/AstraZeneca,0
Netherlands,2021-01-12,Pfizer/BioNTech,77060
Netherlands,2021-01-19,Johnson&Johnson,0
Netherlands,2021-01-19,Moderna,2572
Netherlands,2021-01-19,Oxford/AstraZeneca,0
Netherlands,2021-01-19,Pfizer/BioNTech,164169
Netherlands,2021-01-26,Johnson&Johnson,0
Netherlands,2021-01-26,Moderna,8883
Netherlands,2021-01-26,Oxford/AstraZeneca,0
Netherlands,2021-01-26,Pfizer/BioNTech,343721
Netherlands,2021-02-02,Johnson&Johnson,0
Netherlands,2021-02-02,Moderna,14874
Netherlands,2021-02-02,Oxford/AstraZeneca,0
Netherlands,2021-02-02,Pfizer/BioNTech,558944
Netherlands,2021-02-09,Johnson&Johnson,0
Netherlands,2021-02-09,Moderna,21229
Netherlands,2021-02-09,Oxford/AstraZeneca,547
Netherlands,2021-02-09,Pfizer/BioNTech,770335
Netherlands,2021-02-16,Johnson&Johnson,0
Netherlands,2021-02-16,Moderna,37211
Netherlands,2021-02-16,Oxford/AstraZeneca,69600
Netherlands,2021-02-16,Pfizer/BioNTech,936110
Netherlands,2021-02-23,Johnson&Johnson,0
Netherlands,2021-02-23,Moderna,56593
Netherlands,2021-02-23,Oxford/AstraZeneca,182828
Netherlands,2021-02-23,Pfizer/BioNTech,1149263
Netherlands,2021-03-02,Johnson&Johnson,0
Netherlands,2021-03-02,Moderna,75084
Netherlands,2021-03-02,Oxford/AstraZeneca,258531
Netherlands,2021-03-02,Pfizer/BioNTech,1350960
Netherlands,2021-03-09,Johnson&Johnson,0
Netherlands,2021-03-09,Moderna,93983
Netherlands,2021-03-09,Oxford/AstraZeneca,360645
Netherlands,2021-03-09,Pfizer/BioNTech,1516366
Netherlands,2021-03-16,Johnson&Johnson,0
Netherlands,2021-03-16,Moderna,113977
Netherlands,2021-03-16,Oxford/AstraZeneca,360645
Netherlands,2021-03-16,Pfizer/BioNTech,1710253
Netherlands,2021-03-23,Johnson&Johnson,0
Netherlands,2021-03-23,Moderna,154725
Netherlands,2021-03-23,Oxford/AstraZeneca,456937
Netherlands,2021-03-23,Pfizer/BioNTech,1871515
Netherlands,2021-03-30,Johnson&Johnson,0
Netherlands,2021-03-30,Moderna,196147
Netherlands,2021-03-30,Oxford/AstraZeneca,577546
Netherlands,2021-03-30,Pfizer/BioNTech,2161685
Netherlands,2021-04-06,Johnson&Johnson,0
Netherlands,2021-04-06,Moderna,230361
Netherlands,2021-04-06,Oxford/AstraZeneca,847104
Netherlands,2021-04-06,Pfizer/BioNTech,2502527
Netherlands,2021-04-13,Johnson&Johnson,0
Netherlands,2021-04-13,Moderna,261737
Netherlands,2021-04-13,Oxford/AstraZeneca,1159150
Netherlands,2021-04-13,Pfizer/BioNTech,2970990
Netherlands,2021-04-20,Johnson&Johnson,8884
Netherlands,2021-04-20,Moderna,295994
Netherlands,2021-04-20,Oxford/AstraZeneca,1266073
Netherlands,2021-04-20,Pfizer/BioNTech,3486235
Netherlands,2021-04-27,Johnson&Johnson,48423
Netherlands,2021-04-27,Moderna,325581
Netherlands,2021-04-27,Oxford/AstraZeneca,1355103
Netherlands,2021-04-27,Pfizer/BioNTech,4026628
Netherlands,2021-05-04,Johnson&Johnson,95473
Netherlands,2021-05-04,Moderna,374417
Netherlands,2021-05-04,Oxford/AstraZeneca,1500831
Netherlands,2021-05-04,Pfizer/BioNTech,4618418
Netherlands,2021-05-11,Johnson&Johnson,124547
Netherlands,2021-05-11,Moderna,451831
Netherlands,2021-05-11,Oxford/AstraZeneca,1690680
Netherlands,2021-05-11,Pfizer/BioNTech,5322540
Netherlands,2021-05-18,Johnson&Johnson,142407
Netherlands,2021-05-18,Moderna,535647
Netherlands,2021-05-18,Oxford/AstraZeneca,1839181
Netherlands,2021-05-18,Pfizer/BioNTech,6098469
Netherlands,2021-05-25,Johnson&Johnson,238350
Netherlands,2021-05-25,Moderna,638244
Netherlands,2021-05-25,Oxford/AstraZeneca,1953718
Netherlands,2021-05-25,Pfizer/BioNTech,6777097
Netherlands,2021-06-01,Johnson&Johnson,384135
Netherlands,2021-06-01,Moderna,779418
Netherlands,2021-06-01,Oxford/AstraZeneca,2090024
Netherlands,2021-06-01,Pfizer/BioNTech,7519052
Netherlands,2021-06-08,Johnson&Johnson,388747
Netherlands,2021-06-08,Moderna,796073
Netherlands,2021-06-08,Oxford/AstraZeneca,2112592
Netherlands,2021-06-08,Pfizer/BioNTech,7608314
