location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33754
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76927
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163678
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342715
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556680
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766638
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69120
Netherlands,2021-02-19,Pfizer/BioNTech,931830
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,182000
Netherlands,2021-02-26,Pfizer/BioNTech,1144243
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,257552
Netherlands,2021-03-05,Pfizer/BioNTech,1344516
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93971
Netherlands,2021-03-12,Oxford/AstraZeneca,358340
Netherlands,2021-03-12,Pfizer/BioNTech,1509921
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114008
Netherlands,2021-03-19,Oxford/AstraZeneca,358340
Netherlands,2021-03-19,Pfizer/BioNTech,1704222
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154729
Netherlands,2021-03-26,Oxford/AstraZeneca,454433
Netherlands,2021-03-26,Pfizer/BioNTech,1865354
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196134
Netherlands,2021-04-02,Oxford/AstraZeneca,574979
Netherlands,2021-04-02,Pfizer/BioNTech,2154191
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230342
Netherlands,2021-04-09,Oxford/AstraZeneca,844572
Netherlands,2021-04-09,Pfizer/BioNTech,2493830
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261747
Netherlands,2021-04-16,Oxford/AstraZeneca,1156585
Netherlands,2021-04-16,Pfizer/BioNTech,2957789
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,295991
Netherlands,2021-04-23,Oxford/AstraZeneca,1263449
Netherlands,2021-04-23,Pfizer/BioNTech,3461757
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325557
Netherlands,2021-04-30,Oxford/AstraZeneca,1352485
Netherlands,2021-04-30,Pfizer/BioNTech,3990253
Netherlands,2021-05-07,Johnson&Johnson,95474
Netherlands,2021-05-07,Moderna,374395
Netherlands,2021-05-07,Oxford/AstraZeneca,1498308
Netherlands,2021-05-07,Pfizer/BioNTech,4592399
Netherlands,2021-05-14,Johnson&Johnson,124393
Netherlands,2021-05-14,Moderna,451861
Netherlands,2021-05-14,Oxford/AstraZeneca,1688336
Netherlands,2021-05-14,Pfizer/BioNTech,5304161
Netherlands,2021-05-21,Johnson&Johnson,142113
Netherlands,2021-05-21,Moderna,535984
Netherlands,2021-05-21,Oxford/AstraZeneca,1836781
Netherlands,2021-05-21,Pfizer/BioNTech,6085540
Netherlands,2021-05-28,Johnson&Johnson,239946
Netherlands,2021-05-28,Moderna,639174
Netherlands,2021-05-28,Oxford/AstraZeneca,1952366
Netherlands,2021-05-28,Pfizer/BioNTech,6777444
Netherlands,2021-06-04,Johnson&Johnson,387671
Netherlands,2021-06-04,Moderna,779293
Netherlands,2021-06-04,Oxford/AstraZeneca,2088273
Netherlands,2021-06-04,Pfizer/BioNTech,7530969
Netherlands,2021-06-11,Johnson&Johnson,436226
Netherlands,2021-06-11,Moderna,942003
Netherlands,2021-06-11,Oxford/AstraZeneca,2302009
Netherlands,2021-06-11,Pfizer/BioNTech,8757649
Netherlands,2021-06-18,Johnson&Johnson,456301
Netherlands,2021-06-18,Moderna,1072147
Netherlands,2021-06-18,Oxford/AstraZeneca,2477224
Netherlands,2021-06-18,Pfizer/BioNTech,9847813
Netherlands,2021-06-25,Johnson&Johnson,539170
Netherlands,2021-06-25,Moderna,1183558
Netherlands,2021-06-25,Oxford/AstraZeneca,2638711
