location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33752
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76922
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163673
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342703
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556603
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,532
Netherlands,2021-02-12,Pfizer/BioNTech,766240
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69127
Netherlands,2021-02-19,Pfizer/BioNTech,931795
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,182005
Netherlands,2021-02-26,Pfizer/BioNTech,1145478
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,257554
Netherlands,2021-03-05,Pfizer/BioNTech,1346501
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93971
Netherlands,2021-03-12,Oxford/AstraZeneca,358337
Netherlands,2021-03-12,Pfizer/BioNTech,1510899
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114008
Netherlands,2021-03-19,Oxford/AstraZeneca,358337
Netherlands,2021-03-19,Pfizer/BioNTech,1703718
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154729
Netherlands,2021-03-26,Oxford/AstraZeneca,454426
Netherlands,2021-03-26,Pfizer/BioNTech,1864868
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196135
Netherlands,2021-04-02,Oxford/AstraZeneca,574967
Netherlands,2021-04-02,Pfizer/BioNTech,2154539
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230343
Netherlands,2021-04-09,Oxford/AstraZeneca,844555
Netherlands,2021-04-09,Pfizer/BioNTech,2493882
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261746
Netherlands,2021-04-16,Oxford/AstraZeneca,1156560
Netherlands,2021-04-16,Pfizer/BioNTech,2957056
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-23,Moderna,295990
Netherlands,2021-04-23,Oxford/AstraZeneca,1263421
Netherlands,2021-04-23,Pfizer/BioNTech,3460006
Netherlands,2021-04-30,Johnson&Johnson,48511
Netherlands,2021-04-30,Moderna,325557
Netherlands,2021-04-30,Oxford/AstraZeneca,1352452
Netherlands,2021-04-30,Pfizer/BioNTech,3987778
Netherlands,2021-05-07,Johnson&Johnson,95477
Netherlands,2021-05-07,Moderna,374396
Netherlands,2021-05-07,Oxford/AstraZeneca,1498031
Netherlands,2021-05-07,Pfizer/BioNTech,4576134
Netherlands,2021-05-14,Johnson&Johnson,124384
Netherlands,2021-05-14,Moderna,451017
Netherlands,2021-05-14,Oxford/AstraZeneca,1687816
Netherlands,2021-05-14,Pfizer/BioNTech,5258145
Netherlands,2021-05-21,Johnson&Johnson,142080
Netherlands,2021-05-21,Moderna,531716
Netherlands,2021-05-21,Oxford/AstraZeneca,1836242
Netherlands,2021-05-21,Pfizer/BioNTech,6011441
Netherlands,2021-05-28,Johnson&Johnson,239662
Netherlands,2021-05-28,Moderna,629055
Netherlands,2021-05-28,Oxford/AstraZeneca,1950652
Netherlands,2021-05-28,Pfizer/BioNTech,6671543
Netherlands,2021-06-04,Johnson&Johnson,386852
Netherlands,2021-06-04,Moderna,764400
Netherlands,2021-06-04,Oxford/AstraZeneca,2086485
Netherlands,2021-06-04,Pfizer/BioNTech,7399543
Netherlands,2021-06-11,Johnson&Johnson,435303
Netherlands,2021-06-11,Moderna,926876
Netherlands,2021-06-11,Oxford/AstraZeneca,2318666
Netherlands,2021-06-11,Pfizer/BioNTech,8615905
Netherlands,2021-06-18,Johnson&Johnson,455299
Netherlands,2021-06-18,Moderna,1056843
Netherlands,2021-06-18,Oxford/AstraZeneca,2515913
Netherlands,2021-06-18,Pfizer/BioNTech,9697738
Netherlands,2021-06-22,Johnson&Johnson,462657
Netherlands,2021-06-22,Moderna,1101275
Netherlands,2021-06-22,Oxford/AstraZeneca,2594073
Netherlands,2021-06-22,Pfizer/BioNTech,10162200
