location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33752
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76922
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163673
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342704
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556605
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,531
Netherlands,2021-02-12,Pfizer/BioNTech,766244
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69123
Netherlands,2021-02-19,Pfizer/BioNTech,931800
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,182000
Netherlands,2021-02-26,Pfizer/BioNTech,1145484
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,257547
Netherlands,2021-03-05,Pfizer/BioNTech,1346509
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93971
Netherlands,2021-03-12,Oxford/AstraZeneca,358326
Netherlands,2021-03-12,Pfizer/BioNTech,1510910
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114008
Netherlands,2021-03-19,Oxford/AstraZeneca,358326
Netherlands,2021-03-19,Pfizer/BioNTech,1703728
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154729
Netherlands,2021-03-26,Oxford/AstraZeneca,454417
Netherlands,2021-03-26,Pfizer/BioNTech,1864876
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196135
Netherlands,2021-04-02,Oxford/AstraZeneca,574959
Netherlands,2021-04-02,Pfizer/BioNTech,2154544
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230343
Netherlands,2021-04-09,Oxford/AstraZeneca,844547
Netherlands,2021-04-09,Pfizer/BioNTech,2493886
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261745
Netherlands,2021-04-16,Oxford/AstraZeneca,1156552
Netherlands,2021-04-16,Pfizer/BioNTech,2957058
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-23,Moderna,295989
Netherlands,2021-04-23,Oxford/AstraZeneca,1263414
Netherlands,2021-04-23,Pfizer/BioNTech,3460004
Netherlands,2021-04-30,Johnson&Johnson,48511
Netherlands,2021-04-30,Moderna,325556
Netherlands,2021-04-30,Oxford/AstraZeneca,1352444
Netherlands,2021-04-30,Pfizer/BioNTech,3987775
Netherlands,2021-05-07,Johnson&Johnson,95477
Netherlands,2021-05-07,Moderna,374395
Netherlands,2021-05-07,Oxford/AstraZeneca,1498022
Netherlands,2021-05-07,Pfizer/BioNTech,4576106
Netherlands,2021-05-14,Johnson&Johnson,124384
Netherlands,2021-05-14,Moderna,451014
Netherlands,2021-05-14,Oxford/AstraZeneca,1687806
Netherlands,2021-05-14,Pfizer/BioNTech,5258049
Netherlands,2021-05-21,Johnson&Johnson,142080
Netherlands,2021-05-21,Moderna,531697
Netherlands,2021-05-21,Oxford/AstraZeneca,1836232
Netherlands,2021-05-21,Pfizer/BioNTech,6011214
Netherlands,2021-05-28,Johnson&Johnson,156528
Netherlands,2021-05-28,Moderna,629033
Netherlands,2021-05-28,Oxford/AstraZeneca,1950636
Netherlands,2021-05-28,Pfizer/BioNTech,6671291
Netherlands,2021-06-04,Johnson&Johnson,198797
Netherlands,2021-06-04,Moderna,764376
Netherlands,2021-06-04,Oxford/AstraZeneca,2086469
Netherlands,2021-06-04,Pfizer/BioNTech,7399266
Netherlands,2021-06-11,Johnson&Johnson,247038
Netherlands,2021-06-11,Moderna,926851
Netherlands,2021-06-11,Oxford/AstraZeneca,2318644
Netherlands,2021-06-11,Pfizer/BioNTech,8615536
Netherlands,2021-06-18,Johnson&Johnson,266994
Netherlands,2021-06-18,Moderna,1056816
Netherlands,2021-06-18,Oxford/AstraZeneca,2515890
Netherlands,2021-06-18,Pfizer/BioNTech,9697355
Netherlands,2021-06-22,Johnson&Johnson,269309
Netherlands,2021-06-22,Moderna,1070783
Netherlands,2021-06-22,Oxford/AstraZeneca,2539346
Netherlands,2021-06-22,Pfizer/BioNTech,9851399
