location,date,vaccine,total_vaccinations
Netherlands,2020-12-29,Johnson&Johnson,0
Netherlands,2020-12-29,Moderna,0
Netherlands,2020-12-29,Oxford/AstraZeneca,0
Netherlands,2020-12-29,Pfizer/BioNTech,0
Netherlands,2021-01-05,Johnson&Johnson,0
Netherlands,2021-01-05,Moderna,0
Netherlands,2021-01-05,Oxford/AstraZeneca,0
Netherlands,2021-01-05,Pfizer/BioNTech,33757
Netherlands,2021-01-12,Johnson&Johnson,0
Netherlands,2021-01-12,Moderna,0
Netherlands,2021-01-12,Oxford/AstraZeneca,0
Netherlands,2021-01-12,Pfizer/BioNTech,77060
Netherlands,2021-01-19,Johnson&Johnson,0
Netherlands,2021-01-19,Moderna,2572
Netherlands,2021-01-19,Oxford/AstraZeneca,0
Netherlands,2021-01-19,Pfizer/BioNTech,164169
Netherlands,2021-01-26,Johnson&Johnson,0
Netherlands,2021-01-26,Moderna,8884
Netherlands,2021-01-26,Oxford/AstraZeneca,0
Netherlands,2021-01-26,Pfizer/BioNTech,343719
Netherlands,2021-02-02,Johnson&Johnson,0
Netherlands,2021-02-02,Moderna,14875
Netherlands,2021-02-02,Oxford/AstraZeneca,0
Netherlands,2021-02-02,Pfizer/BioNTech,558941
Netherlands,2021-02-09,Johnson&Johnson,0
Netherlands,2021-02-09,Moderna,21233
Netherlands,2021-02-09,Oxford/AstraZeneca,551
Netherlands,2021-02-09,Pfizer/BioNTech,770333
Netherlands,2021-02-16,Johnson&Johnson,0
Netherlands,2021-02-16,Moderna,37222
Netherlands,2021-02-16,Oxford/AstraZeneca,69553
Netherlands,2021-02-16,Pfizer/BioNTech,936154
Netherlands,2021-02-23,Johnson&Johnson,0
Netherlands,2021-02-23,Moderna,56609
Netherlands,2021-02-23,Oxford/AstraZeneca,182822
Netherlands,2021-02-23,Pfizer/BioNTech,1149258
Netherlands,2021-03-02,Johnson&Johnson,0
Netherlands,2021-03-02,Moderna,75100
Netherlands,2021-03-02,Oxford/AstraZeneca,258513
Netherlands,2021-03-02,Pfizer/BioNTech,1350956
Netherlands,2021-03-09,Johnson&Johnson,0
Netherlands,2021-03-09,Moderna,93999
Netherlands,2021-03-09,Oxford/AstraZeneca,360545
Netherlands,2021-03-09,Pfizer/BioNTech,1516374
Netherlands,2021-03-16,Johnson&Johnson,0
Netherlands,2021-03-16,Moderna,113996
Netherlands,2021-03-16,Oxford/AstraZeneca,360545
Netherlands,2021-03-16,Pfizer/BioNTech,1710239
Netherlands,2021-03-23,Johnson&Johnson,0
Netherlands,2021-03-23,Moderna,154752
Netherlands,2021-03-23,Oxford/AstraZeneca,456749
Netherlands,2021-03-23,Pfizer/BioNTech,1871573
Netherlands,2021-03-30,Johnson&Johnson,0
Netherlands,2021-03-30,Moderna,196179
Netherlands,2021-03-30,Oxford/AstraZeneca,577309
Netherlands,2021-03-30,Pfizer/BioNTech,2161629
Netherlands,2021-04-06,Johnson&Johnson,0
Netherlands,2021-04-06,Moderna,230396
Netherlands,2021-04-06,Oxford/AstraZeneca,846873
Netherlands,2021-04-06,Pfizer/BioNTech,2500536
Netherlands,2021-04-13,Johnson&Johnson,0
Netherlands,2021-04-13,Moderna,261776
Netherlands,2021-04-13,Oxford/AstraZeneca,1158847
Netherlands,2021-04-13,Pfizer/BioNTech,2963950
Netherlands,2021-04-20,Johnson&Johnson,8883
Netherlands,2021-04-20,Moderna,296038
Netherlands,2021-04-20,Oxford/AstraZeneca,1265762
Netherlands,2021-04-20,Pfizer/BioNTech,3469051
Netherlands,2021-04-27,Johnson&Johnson,48422
Netherlands,2021-04-27,Moderna,325634
Netherlands,2021-04-27,Oxford/AstraZeneca,1354818
Netherlands,2021-04-27,Pfizer/BioNTech,3978867
Netherlands,2021-05-04,Johnson&Johnson,95466
Netherlands,2021-05-04,Moderna,374480
Netherlands,2021-05-04,Oxford/AstraZeneca,1500550
Netherlands,2021-05-04,Pfizer/BioNTech,4549463
Netherlands,2021-05-11,Johnson&Johnson,124373
Netherlands,2021-05-11,Moderna,451053
Netherlands,2021-05-11,Oxford/AstraZeneca,1690458
Netherlands,2021-05-11,Pfizer/BioNTech,5225453
Netherlands,2021-05-18,Johnson&Johnson,142069
Netherlands,2021-05-18,Moderna,531453
Netherlands,2021-05-18,Oxford/AstraZeneca,1838961
Netherlands,2021-05-18,Pfizer/BioNTech,5977402
Netherlands,2021-05-25,Johnson&Johnson,236743
Netherlands,2021-05-25,Moderna,627518
Netherlands,2021-05-25,Oxford/AstraZeneca,1952960
Netherlands,2021-05-25,Pfizer/BioNTech,6629776
Netherlands,2021-06-01,Johnson&Johnson,323597
Netherlands,2021-06-01,Moderna,676412
Netherlands,2021-06-01,Oxford/AstraZeneca,1993900
Netherlands,2021-06-01,Pfizer/BioNTech,6939170
