location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33753
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76924
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163675
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342705
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556608
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,527
Netherlands,2021-02-12,Pfizer/BioNTech,766246
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69115
Netherlands,2021-02-19,Pfizer/BioNTech,931125
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,181994
Netherlands,2021-02-26,Pfizer/BioNTech,1143251
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,257545
Netherlands,2021-03-05,Pfizer/BioNTech,1343382
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93971
Netherlands,2021-03-12,Oxford/AstraZeneca,358332
Netherlands,2021-03-12,Pfizer/BioNTech,1507767
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114008
Netherlands,2021-03-19,Oxford/AstraZeneca,358332
Netherlands,2021-03-19,Pfizer/BioNTech,1700596
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154730
Netherlands,2021-03-26,Oxford/AstraZeneca,454425
Netherlands,2021-03-26,Pfizer/BioNTech,1861069
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196137
Netherlands,2021-04-02,Oxford/AstraZeneca,574969
Netherlands,2021-04-02,Pfizer/BioNTech,2149183
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230345
Netherlands,2021-04-09,Oxford/AstraZeneca,844557
Netherlands,2021-04-09,Pfizer/BioNTech,2487749
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261748
Netherlands,2021-04-16,Oxford/AstraZeneca,1156565
Netherlands,2021-04-16,Pfizer/BioNTech,2951126
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,295992
Netherlands,2021-04-23,Oxford/AstraZeneca,1263427
Netherlands,2021-04-23,Pfizer/BioNTech,3454304
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325558
Netherlands,2021-04-30,Oxford/AstraZeneca,1352458
Netherlands,2021-04-30,Pfizer/BioNTech,3982267
Netherlands,2021-05-07,Johnson&Johnson,95474
Netherlands,2021-05-07,Moderna,374398
Netherlands,2021-05-07,Oxford/AstraZeneca,1498045
Netherlands,2021-05-07,Pfizer/BioNTech,4582905
Netherlands,2021-05-14,Johnson&Johnson,124421
Netherlands,2021-05-14,Moderna,451865
Netherlands,2021-05-14,Oxford/AstraZeneca,1687794
Netherlands,2021-05-14,Pfizer/BioNTech,5292928
Netherlands,2021-05-21,Johnson&Johnson,142163
Netherlands,2021-05-21,Moderna,535993
Netherlands,2021-05-21,Oxford/AstraZeneca,1836143
Netherlands,2021-05-21,Pfizer/BioNTech,6070488
Netherlands,2021-05-28,Johnson&Johnson,239999
Netherlands,2021-05-28,Moderna,639201
Netherlands,2021-05-28,Oxford/AstraZeneca,1950543
Netherlands,2021-05-28,Pfizer/BioNTech,6750771
Netherlands,2021-06-04,Johnson&Johnson,387716
Netherlands,2021-06-04,Moderna,779316
Netherlands,2021-06-04,Oxford/AstraZeneca,2086393
Netherlands,2021-06-04,Pfizer/BioNTech,7492254
Netherlands,2021-06-11,Johnson&Johnson,436239
Netherlands,2021-06-11,Moderna,941952
Netherlands,2021-06-11,Oxford/AstraZeneca,2299430
Netherlands,2021-06-11,Pfizer/BioNTech,8709329
Netherlands,2021-06-18,Johnson&Johnson,456313
Netherlands,2021-06-18,Moderna,1072001
Netherlands,2021-06-18,Oxford/AstraZeneca,2474343
Netherlands,2021-06-18,Pfizer/BioNTech,9791028
Netherlands,2021-06-25,Johnson&Johnson,539173
Netherlands,2021-06-25,Moderna,1178928
Netherlands,2021-06-25,Oxford/AstraZeneca,2635812
