location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33752
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76924
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163675
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342705
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556604
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,531
Netherlands,2021-02-12,Pfizer/BioNTech,766242
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,69129
Netherlands,2021-02-19,Pfizer/BioNTech,931122
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,182006
Netherlands,2021-02-26,Pfizer/BioNTech,1143245
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,257553
Netherlands,2021-03-05,Pfizer/BioNTech,1343380
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93971
Netherlands,2021-03-12,Oxford/AstraZeneca,358337
Netherlands,2021-03-12,Pfizer/BioNTech,1507776
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114008
Netherlands,2021-03-19,Oxford/AstraZeneca,358337
Netherlands,2021-03-19,Pfizer/BioNTech,1700595
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154730
Netherlands,2021-03-26,Oxford/AstraZeneca,454428
Netherlands,2021-03-26,Pfizer/BioNTech,1861068
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196137
Netherlands,2021-04-02,Oxford/AstraZeneca,574974
Netherlands,2021-04-02,Pfizer/BioNTech,2149181
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230345
Netherlands,2021-04-09,Oxford/AstraZeneca,844564
Netherlands,2021-04-09,Pfizer/BioNTech,2487738
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261749
Netherlands,2021-04-16,Oxford/AstraZeneca,1156571
Netherlands,2021-04-16,Pfizer/BioNTech,2951113
Netherlands,2021-04-23,Johnson&Johnson,8886
Netherlands,2021-04-23,Moderna,295994
Netherlands,2021-04-23,Oxford/AstraZeneca,1263433
Netherlands,2021-04-23,Pfizer/BioNTech,3454348
Netherlands,2021-04-30,Johnson&Johnson,48509
Netherlands,2021-04-30,Moderna,325561
Netherlands,2021-04-30,Oxford/AstraZeneca,1352466
Netherlands,2021-04-30,Pfizer/BioNTech,3982409
Netherlands,2021-05-07,Johnson&Johnson,95475
Netherlands,2021-05-07,Moderna,374401
Netherlands,2021-05-07,Oxford/AstraZeneca,1498053
Netherlands,2021-05-07,Pfizer/BioNTech,4583113
Netherlands,2021-05-14,Johnson&Johnson,124525
Netherlands,2021-05-14,Moderna,451870
Netherlands,2021-05-14,Oxford/AstraZeneca,1687855
Netherlands,2021-05-14,Pfizer/BioNTech,5293104
Netherlands,2021-05-21,Johnson&Johnson,142374
Netherlands,2021-05-21,Moderna,535997
Netherlands,2021-05-21,Oxford/AstraZeneca,1836288
Netherlands,2021-05-21,Pfizer/BioNTech,6070584
Netherlands,2021-05-28,Johnson&Johnson,239995
Netherlands,2021-05-28,Moderna,639076
Netherlands,2021-05-28,Oxford/AstraZeneca,1950730
Netherlands,2021-05-28,Pfizer/BioNTech,6750609
Netherlands,2021-06-04,Johnson&Johnson,387369
Netherlands,2021-06-04,Moderna,778929
Netherlands,2021-06-04,Oxford/AstraZeneca,2086581
Netherlands,2021-06-04,Pfizer/BioNTech,7491720
Netherlands,2021-06-11,Johnson&Johnson,435825
Netherlands,2021-06-11,Moderna,941417
Netherlands,2021-06-11,Oxford/AstraZeneca,2318763
Netherlands,2021-06-11,Pfizer/BioNTech,8707950
Netherlands,2021-06-18,Johnson&Johnson,454401
Netherlands,2021-06-18,Moderna,1071378
Netherlands,2021-06-18,Oxford/AstraZeneca,2516011
Netherlands,2021-06-18,Pfizer/BioNTech,9789256
Netherlands,2021-06-25,Johnson&Johnson,527288
Netherlands,2021-06-25,Moderna,1178298
Netherlands,2021-06-25,Oxford/AstraZeneca,2719777
