location,date,vaccine,total_vaccinations
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33809
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,77678
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,164870
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,344353
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,558963
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Oxford/AstraZeneca,537
Netherlands,2021-02-12,Pfizer/BioNTech,769933
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Oxford/AstraZeneca,70094
Netherlands,2021-02-19,Pfizer/BioNTech,936237
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56588
Netherlands,2021-02-26,Oxford/AstraZeneca,183662
Netherlands,2021-02-26,Pfizer/BioNTech,1149232
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75073
Netherlands,2021-03-05,Oxford/AstraZeneca,259521
Netherlands,2021-03-05,Pfizer/BioNTech,1350138
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,93971
Netherlands,2021-03-12,Oxford/AstraZeneca,361213
Netherlands,2021-03-12,Pfizer/BioNTech,1516445
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114009
Netherlands,2021-03-19,Oxford/AstraZeneca,361213
Netherlands,2021-03-19,Pfizer/BioNTech,1711555
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154730
Netherlands,2021-03-26,Oxford/AstraZeneca,458073
Netherlands,2021-03-26,Pfizer/BioNTech,1874356
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196136
Netherlands,2021-04-02,Oxford/AstraZeneca,579407
Netherlands,2021-04-02,Pfizer/BioNTech,2164374
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230345
Netherlands,2021-04-09,Oxford/AstraZeneca,849007
Netherlands,2021-04-09,Pfizer/BioNTech,2505809
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261751
Netherlands,2021-04-16,Oxford/AstraZeneca,1161147
Netherlands,2021-04-16,Pfizer/BioNTech,2972449
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-23,Moderna,295996
Netherlands,2021-04-23,Oxford/AstraZeneca,1268025
Netherlands,2021-04-23,Pfizer/BioNTech,3480205
Netherlands,2021-04-30,Johnson&Johnson,48510
Netherlands,2021-04-30,Moderna,325563
Netherlands,2021-04-30,Oxford/AstraZeneca,1357074
Netherlands,2021-04-30,Pfizer/BioNTech,4013086
Netherlands,2021-05-07,Johnson&Johnson,95476
Netherlands,2021-05-07,Moderna,374405
Netherlands,2021-05-07,Oxford/AstraZeneca,1503424
Netherlands,2021-05-07,Pfizer/BioNTech,4620639
Netherlands,2021-05-14,Johnson&Johnson,124399
Netherlands,2021-05-14,Moderna,452207
Netherlands,2021-05-14,Oxford/AstraZeneca,1693679
Netherlands,2021-05-14,Pfizer/BioNTech,5340710
Netherlands,2021-05-21,Johnson&Johnson,142122
Netherlands,2021-05-21,Moderna,537503
Netherlands,2021-05-21,Oxford/AstraZeneca,1842318
Netherlands,2021-05-21,Pfizer/BioNTech,6131273
Netherlands,2021-05-28,Johnson&Johnson,239385
Netherlands,2021-05-28,Moderna,642665
Netherlands,2021-05-28,Oxford/AstraZeneca,1958309
Netherlands,2021-05-28,Pfizer/BioNTech,6830708
Netherlands,2021-06-04,Johnson&Johnson,387521
Netherlands,2021-06-04,Moderna,787419
Netherlands,2021-06-04,Oxford/AstraZeneca,2094464
Netherlands,2021-06-04,Pfizer/BioNTech,7595949
Netherlands,2021-06-11,Johnson&Johnson,436187
Netherlands,2021-06-11,Moderna,953121
Netherlands,2021-06-11,Oxford/AstraZeneca,2308607
Netherlands,2021-06-11,Pfizer/BioNTech,8850239
Netherlands,2021-06-18,Johnson&Johnson,456262
Netherlands,2021-06-18,Moderna,1085370
Netherlands,2021-06-18,Oxford/AstraZeneca,2484153
Netherlands,2021-06-18,Pfizer/BioNTech,9955901
Netherlands,2021-06-25,Johnson&Johnson,538926
Netherlands,2021-06-25,Moderna,1197261
Netherlands,2021-06-25,Oxford/AstraZeneca,2645763
