location,date,vaccine,total_vaccinations
Netherlands,2020-12-29,Johnson&Johnson,0
Netherlands,2020-12-29,Moderna,0
Netherlands,2020-12-29,Oxford/AstraZeneca,0
Netherlands,2020-12-29,Pfizer/BioNTech,0
Netherlands,2021-01-05,Johnson&Johnson,0
Netherlands,2021-01-05,Moderna,0
Netherlands,2021-01-05,Oxford/AstraZeneca,0
Netherlands,2021-01-05,Pfizer/BioNTech,33757
Netherlands,2021-01-12,Johnson&Johnson,0
Netherlands,2021-01-12,Moderna,0
Netherlands,2021-01-12,Oxford/AstraZeneca,0
Netherlands,2021-01-12,Pfizer/BioNTech,77061
Netherlands,2021-01-19,Johnson&Johnson,0
Netherlands,2021-01-19,Moderna,2572
Netherlands,2021-01-19,Oxford/AstraZeneca,0
Netherlands,2021-01-19,Pfizer/BioNTech,164169
Netherlands,2021-01-26,Johnson&Johnson,0
Netherlands,2021-01-26,Moderna,8883
Netherlands,2021-01-26,Oxford/AstraZeneca,0
Netherlands,2021-01-26,Pfizer/BioNTech,343722
Netherlands,2021-02-02,Johnson&Johnson,0
Netherlands,2021-02-02,Moderna,14873
Netherlands,2021-02-02,Oxford/AstraZeneca,0
Netherlands,2021-02-02,Pfizer/BioNTech,558946
Netherlands,2021-02-09,Johnson&Johnson,0
Netherlands,2021-02-09,Moderna,21226
Netherlands,2021-02-09,Oxford/AstraZeneca,546
Netherlands,2021-02-09,Pfizer/BioNTech,770339
Netherlands,2021-02-16,Johnson&Johnson,0
Netherlands,2021-02-16,Moderna,37207
Netherlands,2021-02-16,Oxford/AstraZeneca,69594
Netherlands,2021-02-16,Pfizer/BioNTech,936124
Netherlands,2021-02-23,Johnson&Johnson,0
Netherlands,2021-02-23,Moderna,56586
Netherlands,2021-02-23,Oxford/AstraZeneca,182816
Netherlands,2021-02-23,Pfizer/BioNTech,1149291
Netherlands,2021-03-02,Johnson&Johnson,0
Netherlands,2021-03-02,Moderna,75071
Netherlands,2021-03-02,Oxford/AstraZeneca,258506
Netherlands,2021-03-02,Pfizer/BioNTech,1351010
Netherlands,2021-03-09,Johnson&Johnson,0
Netherlands,2021-03-09,Moderna,93969
Netherlands,2021-03-09,Oxford/AstraZeneca,360629
Netherlands,2021-03-09,Pfizer/BioNTech,1516421
Netherlands,2021-03-16,Johnson&Johnson,0
Netherlands,2021-03-16,Moderna,113962
Netherlands,2021-03-16,Oxford/AstraZeneca,360629
Netherlands,2021-03-16,Pfizer/BioNTech,1710316
Netherlands,2021-03-23,Johnson&Johnson,0
Netherlands,2021-03-23,Moderna,154707
Netherlands,2021-03-23,Oxford/AstraZeneca,457066
Netherlands,2021-03-23,Pfizer/BioNTech,1871593
Netherlands,2021-03-30,Johnson&Johnson,0
Netherlands,2021-03-30,Moderna,196127
Netherlands,2021-03-30,Oxford/AstraZeneca,577675
Netherlands,2021-03-30,Pfizer/BioNTech,2161774
Netherlands,2021-04-06,Johnson&Johnson,0
Netherlands,2021-04-06,Moderna,230337
Netherlands,2021-04-06,Oxford/AstraZeneca,847216
Netherlands,2021-04-06,Pfizer/BioNTech,2502641
Netherlands,2021-04-13,Johnson&Johnson,0
Netherlands,2021-04-13,Moderna,261706
Netherlands,2021-04-13,Oxford/AstraZeneca,1159246
Netherlands,2021-04-13,Pfizer/BioNTech,2971135
Netherlands,2021-04-20,Johnson&Johnson,8884
Netherlands,2021-04-20,Moderna,295962
Netherlands,2021-04-20,Oxford/AstraZeneca,1266166
Netherlands,2021-04-20,Pfizer/BioNTech,3486398
Netherlands,2021-04-27,Johnson&Johnson,48423
Netherlands,2021-04-27,Moderna,325545
Netherlands,2021-04-27,Oxford/AstraZeneca,1355187
Netherlands,2021-04-27,Pfizer/BioNTech,4027012
Netherlands,2021-05-04,Johnson&Johnson,95473
Netherlands,2021-05-04,Moderna,374381
Netherlands,2021-05-04,Oxford/AstraZeneca,1500912
Netherlands,2021-05-04,Pfizer/BioNTech,4625811
Netherlands,2021-05-11,Johnson&Johnson,124547
Netherlands,2021-05-11,Moderna,451795
Netherlands,2021-05-11,Oxford/AstraZeneca,1690756
Netherlands,2021-05-11,Pfizer/BioNTech,5329959
Netherlands,2021-05-18,Johnson&Johnson,142407
Netherlands,2021-05-18,Moderna,535608
Netherlands,2021-05-18,Oxford/AstraZeneca,1839241
Netherlands,2021-05-18,Pfizer/BioNTech,6105913
Netherlands,2021-05-25,Johnson&Johnson,238415
Netherlands,2021-05-25,Moderna,638210
Netherlands,2021-05-25,Oxford/AstraZeneca,1953782
Netherlands,2021-05-25,Pfizer/BioNTech,6784572
Netherlands,2021-06-01,Johnson&Johnson,384259
Netherlands,2021-06-01,Moderna,779409
Netherlands,2021-06-01,Oxford/AstraZeneca,2089957
Netherlands,2021-06-01,Pfizer/BioNTech,7526639
Netherlands,2021-06-08,Johnson&Johnson,406071
Netherlands,2021-06-08,Moderna,845262
Netherlands,2021-06-08,Oxford/AstraZeneca,2171501
Netherlands,2021-06-08,Pfizer/BioNTech,7969996
