date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24086
2020-12-28,Germany,Pfizer/BioNTech,42646
2020-12-29,Germany,Pfizer/BioNTech,93470
2020-12-30,Germany,Pfizer/BioNTech,156252
2020-12-31,Germany,Pfizer/BioNTech,206443
2021-01-01,Germany,Pfizer/BioNTech,225376
2021-01-02,Germany,Pfizer/BioNTech,277914
2021-01-03,Germany,Pfizer/BioNTech,301813
2021-01-04,Germany,Pfizer/BioNTech,349988
2021-01-05,Germany,Pfizer/BioNTech,403756
2021-01-06,Germany,Pfizer/BioNTech,466418
2021-01-07,Germany,Pfizer/BioNTech,522503
2021-01-08,Germany,Pfizer/BioNTech,585512
2021-01-09,Germany,Pfizer/BioNTech,646951
2021-01-10,Germany,Pfizer/BioNTech,682464
2021-01-11,Germany,Pfizer/BioNTech,750065
2021-01-12,Germany,Pfizer/BioNTech,832718
2021-01-13,Germany,Pfizer/BioNTech,943650
2021-01-14,Germany,Pfizer/BioNTech,1022174
2021-01-15,Germany,Pfizer/BioNTech,1108249
2021-01-16,Germany,Pfizer/BioNTech,1164045
2021-01-17,Germany,Pfizer/BioNTech,1211738
2021-01-18,Germany,Pfizer/BioNTech,1290333
2021-01-19,Germany,Pfizer/BioNTech,1404526
2021-01-20,Germany,Pfizer/BioNTech,1533785
2021-01-21,Germany,Pfizer/BioNTech,1638792
2021-01-22,Germany,Pfizer/BioNTech,1740781
2021-01-23,Germany,Pfizer/BioNTech,1825406
2021-01-24,Germany,Pfizer/BioNTech,1874389
2021-01-25,Germany,Pfizer/BioNTech,1964369
2021-01-26,Germany,Pfizer/BioNTech,2061381
2021-01-27,Germany,Pfizer/BioNTech,2170562
2021-01-28,Germany,Pfizer/BioNTech,2260161
2021-01-29,Germany,Pfizer/BioNTech,2367863
2021-01-30,Germany,Pfizer/BioNTech,2455494
2021-01-31,Germany,Pfizer/BioNTech,2511630
2021-02-01,Germany,Pfizer/BioNTech,2630013
2021-02-02,Germany,Pfizer/BioNTech,2758825
2021-02-03,Germany,Pfizer/BioNTech,2911899
2021-02-04,Germany,Pfizer/BioNTech,3037795
2021-02-05,Germany,Pfizer/BioNTech,3176171
2021-02-06,Germany,Pfizer/BioNTech,3273794
2021-02-07,Germany,Pfizer/BioNTech,3325654
2021-02-08,Germany,Pfizer/BioNTech,3431604
2021-02-09,Germany,Pfizer/BioNTech,3561488
2021-02-10,Germany,Pfizer/BioNTech,3702198
2021-02-11,Germany,Pfizer/BioNTech,3820755
2021-02-12,Germany,Pfizer/BioNTech,3954035
2021-02-13,Germany,Pfizer/BioNTech,4045724
2021-02-14,Germany,Pfizer/BioNTech,4101311
2021-02-15,Germany,Pfizer/BioNTech,4208393
2021-02-16,Germany,Pfizer/BioNTech,4315645
2021-02-17,Germany,Pfizer/BioNTech,4437441
2021-02-18,Germany,Pfizer/BioNTech,4548500
2021-02-19,Germany,Pfizer/BioNTech,4667733
2021-02-20,Germany,Pfizer/BioNTech,4754968
2021-02-21,Germany,Pfizer/BioNTech,4822596
2021-02-22,Germany,Pfizer/BioNTech,4948740
2021-02-23,Germany,Pfizer/BioNTech,5081269
2021-02-24,Germany,Pfizer/BioNTech,5214108
2021-02-25,Germany,Pfizer/BioNTech,5345340
2021-02-26,Germany,Pfizer/BioNTech,5485617
2021-02-27,Germany,Pfizer/BioNTech,5578446
2021-02-28,Germany,Pfizer/BioNTech,5640844
2021-03-01,Germany,Pfizer/BioNTech,5769489
2021-03-02,Germany,Pfizer/BioNTech,5910112
2021-03-03,Germany,Pfizer/BioNTech,6066963
2021-03-04,Germany,Pfizer/BioNTech,6209361
2021-03-05,Germany,Pfizer/BioNTech,6356624
2021-03-06,Germany,Pfizer/BioNTech,6467396
2021-03-07,Germany,Pfizer/BioNTech,6549883
2021-03-08,Germany,Pfizer/BioNTech,6685613
2021-03-09,Germany,Pfizer/BioNTech,6825759
2021-03-10,Germany,Pfizer/BioNTech,6983412
2021-03-11,Germany,Pfizer/BioNTech,7132500
2021-03-12,Germany,Pfizer/BioNTech,7285376
2021-03-13,Germany,Pfizer/BioNTech,7400081
2021-03-14,Germany,Pfizer/BioNTech,7489603
2021-03-15,Germany,Pfizer/BioNTech,7642008
2021-03-16,Germany,Pfizer/BioNTech,7808133
2021-03-17,Germany,Pfizer/BioNTech,7993901
2021-03-18,Germany,Pfizer/BioNTech,8168808
2021-03-19,Germany,Pfizer/BioNTech,8353393
2021-03-20,Germany,Pfizer/BioNTech,8489908
2021-03-21,Germany,Pfizer/BioNTech,8594549
2021-03-22,Germany,Pfizer/BioNTech,8760251
2021-03-23,Germany,Pfizer/BioNTech,8940527
2021-03-24,Germany,Pfizer/BioNTech,9137767
2021-03-25,Germany,Pfizer/BioNTech,9326242
2021-03-26,Germany,Pfizer/BioNTech,9528098
2021-03-27,Germany,Pfizer/BioNTech,9680073
2021-03-28,Germany,Pfizer/BioNTech,9797810
2021-03-29,Germany,Pfizer/BioNTech,9985655
2021-03-30,Germany,Pfizer/BioNTech,10201567
2021-03-31,Germany,Pfizer/BioNTech,10451133
2021-04-01,Germany,Pfizer/BioNTech,10687297
2021-04-02,Germany,Pfizer/BioNTech,10868766
2021-04-03,Germany,Pfizer/BioNTech,11042377
2021-04-04,Germany,Pfizer/BioNTech,11177742
2021-04-05,Germany,Pfizer/BioNTech,11346088
2021-04-06,Germany,Pfizer/BioNTech,11604220
2021-04-07,Germany,Pfizer/BioNTech,12146476
2021-04-08,Germany,Pfizer/BioNTech,12720023
2021-04-09,Germany,Pfizer/BioNTech,13206912
