date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23244
2020-12-28,Germany,Pfizer/BioNTech,40882
2020-12-29,Germany,Pfizer/BioNTech,90324
2020-12-30,Germany,Pfizer/BioNTech,151987
2020-12-31,Germany,Pfizer/BioNTech,202006
2021-01-01,Germany,Pfizer/BioNTech,220785
2021-01-02,Germany,Pfizer/BioNTech,273080
2021-01-03,Germany,Pfizer/BioNTech,296710
2021-01-04,Germany,Pfizer/BioNTech,343928
2021-01-05,Germany,Pfizer/BioNTech,397016
2021-01-06,Germany,Pfizer/BioNTech,459380
2021-01-07,Germany,Pfizer/BioNTech,514612
2021-01-08,Germany,Pfizer/BioNTech,577251
2021-01-09,Germany,Pfizer/BioNTech,637925
2021-01-10,Germany,Pfizer/BioNTech,673436
2021-01-11,Germany,Pfizer/BioNTech,740180
2021-01-12,Germany,Pfizer/BioNTech,822491
2021-01-13,Germany,Pfizer/BioNTech,933281
2021-01-14,Germany,Pfizer/BioNTech,1011443
2021-01-15,Germany,Pfizer/BioNTech,1097965
2021-01-16,Germany,Pfizer/BioNTech,1154047
2021-01-17,Germany,Pfizer/BioNTech,1201721
2021-01-18,Germany,Pfizer/BioNTech,1279569
2021-01-19,Germany,Pfizer/BioNTech,1393497
2021-01-20,Germany,Pfizer/BioNTech,1522252
2021-01-21,Germany,Pfizer/BioNTech,1627216
2021-01-22,Germany,Pfizer/BioNTech,1728764
2021-01-23,Germany,Pfizer/BioNTech,1813435
2021-01-24,Germany,Pfizer/BioNTech,1862294
2021-01-25,Germany,Pfizer/BioNTech,1952357
2021-01-26,Germany,Pfizer/BioNTech,2049150
2021-01-27,Germany,Pfizer/BioNTech,2158078
2021-01-28,Germany,Pfizer/BioNTech,2247613
2021-01-29,Germany,Pfizer/BioNTech,2354752
2021-01-30,Germany,Pfizer/BioNTech,2442439
2021-01-31,Germany,Pfizer/BioNTech,2498647
2021-02-01,Germany,Pfizer/BioNTech,2616410
2021-02-02,Germany,Pfizer/BioNTech,2745298
2021-02-03,Germany,Pfizer/BioNTech,2898448
2021-02-04,Germany,Pfizer/BioNTech,3024368
2021-02-05,Germany,Pfizer/BioNTech,3162550
2021-02-06,Germany,Pfizer/BioNTech,3260554
2021-02-07,Germany,Pfizer/BioNTech,3312412
2021-02-08,Germany,Pfizer/BioNTech,3418182
2021-02-09,Germany,Pfizer/BioNTech,3548698
2021-02-10,Germany,Pfizer/BioNTech,3689944
2021-02-11,Germany,Pfizer/BioNTech,3808556
2021-02-12,Germany,Pfizer/BioNTech,3941888
2021-02-13,Germany,Pfizer/BioNTech,4033642
2021-02-14,Germany,Pfizer/BioNTech,4089216
2021-02-15,Germany,Pfizer/BioNTech,4195482
2021-02-16,Germany,Pfizer/BioNTech,4302887
2021-02-17,Germany,Pfizer/BioNTech,4424800
2021-02-18,Germany,Pfizer/BioNTech,4535806
2021-02-19,Germany,Pfizer/BioNTech,4655218
2021-02-20,Germany,Pfizer/BioNTech,4742726
2021-02-21,Germany,Pfizer/BioNTech,4810570
2021-02-22,Germany,Pfizer/BioNTech,4935753
2021-02-23,Germany,Pfizer/BioNTech,5068112
2021-02-24,Germany,Pfizer/BioNTech,5200930
2021-02-25,Germany,Pfizer/BioNTech,5332408
2021-02-26,Germany,Pfizer/BioNTech,5472707
2021-02-27,Germany,Pfizer/BioNTech,5565591
2021-02-28,Germany,Pfizer/BioNTech,5628006
2021-03-01,Germany,Pfizer/BioNTech,5757978
2021-03-02,Germany,Pfizer/BioNTech,5897957
2021-03-03,Germany,Pfizer/BioNTech,6054600
2021-03-04,Germany,Pfizer/BioNTech,6197024
2021-03-05,Germany,Pfizer/BioNTech,6344479
2021-03-06,Germany,Pfizer/BioNTech,6455539
2021-03-07,Germany,Pfizer/BioNTech,6538061
2021-03-08,Germany,Pfizer/BioNTech,6673393
2021-03-09,Germany,Pfizer/BioNTech,6813484
2021-03-10,Germany,Pfizer/BioNTech,6971113
2021-03-11,Germany,Pfizer/BioNTech,7119966
2021-03-12,Germany,Pfizer/BioNTech,7272239
2021-03-13,Germany,Pfizer/BioNTech,7387646
2021-03-14,Germany,Pfizer/BioNTech,7476977
2021-03-15,Germany,Pfizer/BioNTech,7629546
2021-03-16,Germany,Pfizer/BioNTech,7794931
2021-03-17,Germany,Pfizer/BioNTech,7980545
2021-03-18,Germany,Pfizer/BioNTech,8155180
2021-03-19,Germany,Pfizer/BioNTech,8339288
2021-03-20,Germany,Pfizer/BioNTech,8476220
2021-03-21,Germany,Pfizer/BioNTech,8579913
2021-03-22,Germany,Pfizer/BioNTech,8746745
2021-03-23,Germany,Pfizer/BioNTech,8927038
2021-03-24,Germany,Pfizer/BioNTech,9123752
2021-03-25,Germany,Pfizer/BioNTech,9311513
2021-03-26,Germany,Pfizer/BioNTech,9514623
2021-03-27,Germany,Pfizer/BioNTech,9666303
2021-03-28,Germany,Pfizer/BioNTech,9783960
2021-03-29,Germany,Pfizer/BioNTech,9972539
2021-03-30,Germany,Pfizer/BioNTech,10189543
2021-03-31,Germany,Pfizer/BioNTech,10436701
2021-04-01,Germany,Pfizer/BioNTech,10673170
2021-04-02,Germany,Pfizer/BioNTech,10854372
2021-04-03,Germany,Pfizer/BioNTech,11029557
2021-04-04,Germany,Pfizer/BioNTech,11165111
2021-04-05,Germany,Pfizer/BioNTech,11332010
2021-04-06,Germany,Pfizer/BioNTech,11590843
2021-04-07,Germany,Pfizer/BioNTech,12133075
2021-04-08,Germany,Pfizer/BioNTech,12708683
2021-04-09,Germany,Pfizer/BioNTech,13197285
2021-04-10,Germany,Pfizer/BioNTech,13442956
2021-04-11,Germany,Pfizer/BioNTech,13610981
2021-04-12,Germany,Pfizer/BioNTech,13890449
2021-04-13,Germany,Pfizer/BioNTech,14319285
2021-04-14,Germany,Pfizer/BioNTech,14937607
2021-04-15,Germany,Pfizer/BioNTech,15470567
2021-04-16,Germany,Pfizer/BioNTech,15908186
2021-04-17,Germany,Pfizer/BioNTech,16133119
2021-04-18,Germany,Pfizer/BioNTech,16304858
2021-04-19,Germany,Pfizer/BioNTech,16595651
2021-04-20,Germany,Pfizer/BioNTech,16974757
2021-04-21,Germany,Pfizer/BioNTech,17425614
2021-04-22,Germany,Pfizer/BioNTech,17805590
2021-04-23,Germany,Pfizer/BioNTech,18156644
2021-04-24,Germany,Pfizer/BioNTech,18395511
2021-04-25,Germany,Pfizer/BioNTech,18584987
2021-04-26,Germany,Pfizer/BioNTech,18902172
2021-04-27,Germany,Pfizer/BioNTech,19579493
2021-04-28,Germany,Pfizer/BioNTech,20589423
2021-04-29,Germany,Pfizer/BioNTech,21414080
2021-04-30,Germany,Pfizer/BioNTech,22092065
2021-05-01,Germany,Pfizer/BioNTech,22345352
2021-05-02,Germany,Pfizer/BioNTech,22539775
2021-05-03,Germany,Pfizer/BioNTech,22858788
2021-05-04,Germany,Pfizer/BioNTech,23484088
2021-05-05,Germany,Pfizer/BioNTech,24329990
2021-05-06,Germany,Pfizer/BioNTech,25016477
2021-05-07,Germany,Pfizer/BioNTech,25597031
2021-05-08,Germany,Pfizer/BioNTech,25866209
2021-05-09,Germany,Pfizer/BioNTech,26061053
2021-05-10,Germany,Pfizer/BioNTech,26434354
2021-05-11,Germany,Pfizer/BioNTech,27258294
2021-05-12,Germany,Pfizer/BioNTech,28346232
2021-05-13,Germany,Pfizer/BioNTech,28661451
2021-05-14,Germany,Pfizer/BioNTech,29206445
2021-05-15,Germany,Pfizer/BioNTech,29485355
