date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23322
2020-12-28,Germany,Pfizer/BioNTech,41098
2020-12-29,Germany,Pfizer/BioNTech,90867
2020-12-30,Germany,Pfizer/BioNTech,152626
2020-12-31,Germany,Pfizer/BioNTech,202782
2021-01-01,Germany,Pfizer/BioNTech,228515
2021-01-02,Germany,Pfizer/BioNTech,276154
2021-01-03,Germany,Pfizer/BioNTech,298334
2021-01-04,Germany,Pfizer/BioNTech,344906
2021-01-05,Germany,Pfizer/BioNTech,396758
2021-01-06,Germany,Pfizer/BioNTech,458925
2021-01-07,Germany,Pfizer/BioNTech,513067
2021-01-08,Germany,Pfizer/BioNTech,574838
2021-01-09,Germany,Pfizer/BioNTech,634333
2021-01-10,Germany,Pfizer/BioNTech,668990
2021-01-11,Germany,Pfizer/BioNTech,736115
2021-01-12,Germany,Pfizer/BioNTech,816849
2021-01-13,Germany,Pfizer/BioNTech,927297
2021-01-14,Germany,Pfizer/BioNTech,1004195
2021-01-15,Germany,Pfizer/BioNTech,1088951
2021-01-16,Germany,Pfizer/BioNTech,1144325
2021-01-17,Germany,Pfizer/BioNTech,1191393
2021-01-18,Germany,Pfizer/BioNTech,1269317
2021-01-19,Germany,Pfizer/BioNTech,1384094
2021-01-20,Germany,Pfizer/BioNTech,1513462
2021-01-21,Germany,Pfizer/BioNTech,1616840
2021-01-22,Germany,Pfizer/BioNTech,1717487
2021-01-23,Germany,Pfizer/BioNTech,1803741
2021-01-24,Germany,Pfizer/BioNTech,1851272
2021-01-25,Germany,Pfizer/BioNTech,1941040
2021-01-26,Germany,Pfizer/BioNTech,2037072
2021-01-27,Germany,Pfizer/BioNTech,2143930
2021-01-28,Germany,Pfizer/BioNTech,2232779
2021-01-29,Germany,Pfizer/BioNTech,2339963
2021-01-30,Germany,Pfizer/BioNTech,2427440
2021-01-31,Germany,Pfizer/BioNTech,2484226
2021-02-01,Germany,Pfizer/BioNTech,2601500
2021-02-02,Germany,Pfizer/BioNTech,2729134
2021-02-03,Germany,Pfizer/BioNTech,2881947
2021-02-04,Germany,Pfizer/BioNTech,3006669
2021-02-05,Germany,Pfizer/BioNTech,3144727
2021-02-06,Germany,Pfizer/BioNTech,3242635
2021-02-07,Germany,Pfizer/BioNTech,3293630
2021-02-08,Germany,Pfizer/BioNTech,3398779
2021-02-09,Germany,Pfizer/BioNTech,3528680
2021-02-10,Germany,Pfizer/BioNTech,3670120
2021-02-11,Germany,Pfizer/BioNTech,3788971
2021-02-12,Germany,Pfizer/BioNTech,3921528
2021-02-13,Germany,Pfizer/BioNTech,4012315
2021-02-14,Germany,Pfizer/BioNTech,4067973
2021-02-15,Germany,Pfizer/BioNTech,4172534
2021-02-16,Germany,Pfizer/BioNTech,4280530
2021-02-17,Germany,Pfizer/BioNTech,4402548
2021-02-18,Germany,Pfizer/BioNTech,4512972
2021-02-19,Germany,Pfizer/BioNTech,4632133
2021-02-20,Germany,Pfizer/BioNTech,4717964
2021-02-21,Germany,Pfizer/BioNTech,4784347
2021-02-22,Germany,Pfizer/BioNTech,4908684
2021-02-23,Germany,Pfizer/BioNTech,5040624
2021-02-24,Germany,Pfizer/BioNTech,5170980
2021-02-25,Germany,Pfizer/BioNTech,5300756
2021-02-26,Germany,Pfizer/BioNTech,5439890
2021-02-27,Germany,Pfizer/BioNTech,5532108
2021-02-28,Germany,Pfizer/BioNTech,5593329
2021-03-01,Germany,Pfizer/BioNTech,5722268
2021-03-02,Germany,Pfizer/BioNTech,5857803
2021-03-03,Germany,Pfizer/BioNTech,6014104
2021-03-04,Germany,Pfizer/BioNTech,6154790
2021-03-05,Germany,Pfizer/BioNTech,6302289
2021-03-06,Germany,Pfizer/BioNTech,6411870
2021-03-07,Germany,Pfizer/BioNTech,6493803
2021-03-08,Germany,Pfizer/BioNTech,6627851
2021-03-09,Germany,Pfizer/BioNTech,6767661
2021-03-10,Germany,Pfizer/BioNTech,6926077
2021-03-11,Germany,Pfizer/BioNTech,7073951
2021-03-12,Germany,Pfizer/BioNTech,7225155
2021-03-13,Germany,Pfizer/BioNTech,7340140
2021-03-14,Germany,Pfizer/BioNTech,7429117
2021-03-15,Germany,Pfizer/BioNTech,7581379
2021-03-16,Germany,Pfizer/BioNTech,7746738
2021-03-17,Germany,Pfizer/BioNTech,7932149
2021-03-18,Germany,Pfizer/BioNTech,8105544
2021-03-19,Germany,Pfizer/BioNTech,8289819
2021-03-20,Germany,Pfizer/BioNTech,8425108
2021-03-21,Germany,Pfizer/BioNTech,8528198
2021-03-22,Germany,Pfizer/BioNTech,8694446
2021-03-23,Germany,Pfizer/BioNTech,8874716
2021-03-24,Germany,Pfizer/BioNTech,9072022
2021-03-25,Germany,Pfizer/BioNTech,9258824
2021-03-26,Germany,Pfizer/BioNTech,9461944
2021-03-27,Germany,Pfizer/BioNTech,9614647
2021-03-28,Germany,Pfizer/BioNTech,9733001
2021-03-29,Germany,Pfizer/BioNTech,9922726
2021-03-30,Germany,Pfizer/BioNTech,10141661
2021-03-31,Germany,Pfizer/BioNTech,10389877
2021-04-01,Germany,Pfizer/BioNTech,10628266
2021-04-02,Germany,Pfizer/BioNTech,10807605
2021-04-03,Germany,Pfizer/BioNTech,10982776
2021-04-04,Germany,Pfizer/BioNTech,11118803
2021-04-05,Germany,Pfizer/BioNTech,11284915
2021-04-06,Germany,Pfizer/BioNTech,11539738
2021-04-07,Germany,Pfizer/BioNTech,12082634
2021-04-08,Germany,Pfizer/BioNTech,12657719
2021-04-09,Germany,Pfizer/BioNTech,13148828
2021-04-10,Germany,Pfizer/BioNTech,13397006
2021-04-11,Germany,Pfizer/BioNTech,13566132
2021-04-12,Germany,Pfizer/BioNTech,13846275
2021-04-13,Germany,Pfizer/BioNTech,14276949
2021-04-14,Germany,Pfizer/BioNTech,14894334
2021-04-15,Germany,Pfizer/BioNTech,15426755
2021-04-16,Germany,Pfizer/BioNTech,15864869
2021-04-17,Germany,Pfizer/BioNTech,16090013
2021-04-18,Germany,Pfizer/BioNTech,16262458
2021-04-19,Germany,Pfizer/BioNTech,16556404
2021-04-20,Germany,Pfizer/BioNTech,16936724
2021-04-21,Germany,Pfizer/BioNTech,17390437
2021-04-22,Germany,Pfizer/BioNTech,17771539
2021-04-23,Germany,Pfizer/BioNTech,18121241
2021-04-24,Germany,Pfizer/BioNTech,18356905
2021-04-25,Germany,Pfizer/BioNTech,18544102
2021-04-26,Germany,Pfizer/BioNTech,18862091
2021-04-27,Germany,Pfizer/BioNTech,19537582
2021-04-28,Germany,Pfizer/BioNTech,20546056
2021-04-29,Germany,Pfizer/BioNTech,21370172
2021-04-30,Germany,Pfizer/BioNTech,22048594
2021-05-01,Germany,Pfizer/BioNTech,22301430
2021-05-02,Germany,Pfizer/BioNTech,22495563
2021-05-03,Germany,Pfizer/BioNTech,22813839
2021-05-04,Germany,Pfizer/BioNTech,23439822
2021-05-05,Germany,Pfizer/BioNTech,24286370
2021-05-06,Germany,Pfizer/BioNTech,24973151
2021-05-07,Germany,Pfizer/BioNTech,25552747
2021-05-08,Germany,Pfizer/BioNTech,25819919
2021-05-09,Germany,Pfizer/BioNTech,26013426
2021-05-10,Germany,Pfizer/BioNTech,26384990
2021-05-11,Germany,Pfizer/BioNTech,27207563
2021-05-12,Germany,Pfizer/BioNTech,28296437
2021-05-13,Germany,Pfizer/BioNTech,28610285
2021-05-14,Germany,Pfizer/BioNTech,29152735
2021-05-15,Germany,Pfizer/BioNTech,29429552
2021-05-16,Germany,Pfizer/BioNTech,29628530
2021-05-17,Germany,Pfizer/BioNTech,29966806
2021-05-18,Germany,Pfizer/BioNTech,30559289
2021-05-19,Germany,Pfizer/BioNTech,31366964
2021-05-20,Germany,Pfizer/BioNTech,32046728
2021-05-21,Germany,Pfizer/BioNTech,32638866
2021-05-22,Germany,Pfizer/BioNTech,32944914
2021-05-23,Germany,Pfizer/BioNTech,33137771
2021-05-24,Germany,Pfizer/BioNTech,33371763
2021-05-25,Germany,Pfizer/BioNTech,33816937
2021-05-26,Germany,Pfizer/BioNTech,34697303
