date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23322
2020-12-28,Germany,Pfizer/BioNTech,41120
2020-12-29,Germany,Pfizer/BioNTech,90921
2020-12-30,Germany,Pfizer/BioNTech,152688
2020-12-31,Germany,Pfizer/BioNTech,202977
2021-01-01,Germany,Pfizer/BioNTech,228719
2021-01-02,Germany,Pfizer/BioNTech,276358
2021-01-03,Germany,Pfizer/BioNTech,298538
2021-01-04,Germany,Pfizer/BioNTech,345110
2021-01-05,Germany,Pfizer/BioNTech,396983
2021-01-06,Germany,Pfizer/BioNTech,459158
2021-01-07,Germany,Pfizer/BioNTech,513299
2021-01-08,Germany,Pfizer/BioNTech,575101
2021-01-09,Germany,Pfizer/BioNTech,634598
2021-01-10,Germany,Pfizer/BioNTech,669250
2021-01-11,Germany,Pfizer/BioNTech,736366
2021-01-12,Germany,Pfizer/BioNTech,817098
2021-01-13,Germany,Pfizer/BioNTech,927548
2021-01-14,Germany,Pfizer/BioNTech,1004451
2021-01-15,Germany,Pfizer/BioNTech,1089207
2021-01-16,Germany,Pfizer/BioNTech,1144637
2021-01-17,Germany,Pfizer/BioNTech,1191707
2021-01-18,Germany,Pfizer/BioNTech,1269652
2021-01-19,Germany,Pfizer/BioNTech,1384460
2021-01-20,Germany,Pfizer/BioNTech,1513843
2021-01-21,Germany,Pfizer/BioNTech,1617220
2021-01-22,Germany,Pfizer/BioNTech,1717880
2021-01-23,Germany,Pfizer/BioNTech,1804299
2021-01-24,Germany,Pfizer/BioNTech,1851826
2021-01-25,Germany,Pfizer/BioNTech,1941597
2021-01-26,Germany,Pfizer/BioNTech,2037653
2021-01-27,Germany,Pfizer/BioNTech,2144522
2021-01-28,Germany,Pfizer/BioNTech,2233381
2021-01-29,Germany,Pfizer/BioNTech,2340591
2021-01-30,Germany,Pfizer/BioNTech,2428081
2021-01-31,Germany,Pfizer/BioNTech,2484867
2021-02-01,Germany,Pfizer/BioNTech,2602144
2021-02-02,Germany,Pfizer/BioNTech,2729776
2021-02-03,Germany,Pfizer/BioNTech,2882593
2021-02-04,Germany,Pfizer/BioNTech,3007300
2021-02-05,Germany,Pfizer/BioNTech,3145403
2021-02-06,Germany,Pfizer/BioNTech,3243367
2021-02-07,Germany,Pfizer/BioNTech,3294389
2021-02-08,Germany,Pfizer/BioNTech,3399582
2021-02-09,Germany,Pfizer/BioNTech,3529494
2021-02-10,Germany,Pfizer/BioNTech,3670899
2021-02-11,Germany,Pfizer/BioNTech,3789749
2021-02-12,Germany,Pfizer/BioNTech,3922305
2021-02-13,Germany,Pfizer/BioNTech,4013122
2021-02-14,Germany,Pfizer/BioNTech,4068783
2021-02-15,Germany,Pfizer/BioNTech,4173343
2021-02-16,Germany,Pfizer/BioNTech,4281377
2021-02-17,Germany,Pfizer/BioNTech,4403402
2021-02-18,Germany,Pfizer/BioNTech,4513843
2021-02-19,Germany,Pfizer/BioNTech,4633024
2021-02-20,Germany,Pfizer/BioNTech,4718883
2021-02-21,Germany,Pfizer/BioNTech,4785269
2021-02-22,Germany,Pfizer/BioNTech,4909643
2021-02-23,Germany,Pfizer/BioNTech,5041641
2021-02-24,Germany,Pfizer/BioNTech,5172096
2021-02-25,Germany,Pfizer/BioNTech,5301879
2021-02-26,Germany,Pfizer/BioNTech,5441055
2021-02-27,Germany,Pfizer/BioNTech,5533276
