date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24094
2020-12-28,Germany,Pfizer/BioNTech,41976
2020-12-29,Germany,Pfizer/BioNTech,91930
2020-12-30,Germany,Pfizer/BioNTech,155350
2020-12-31,Germany,Pfizer/BioNTech,205048
2021-01-01,Germany,Pfizer/BioNTech,230382
2021-01-02,Germany,Pfizer/BioNTech,278331
2021-01-03,Germany,Pfizer/BioNTech,300738
2021-01-04,Germany,Pfizer/BioNTech,346457
2021-01-05,Germany,Pfizer/BioNTech,398220
2021-01-06,Germany,Pfizer/BioNTech,460495
2021-01-07,Germany,Pfizer/BioNTech,514416
2021-01-08,Germany,Pfizer/BioNTech,575929
2021-01-09,Germany,Pfizer/BioNTech,635893
2021-01-10,Germany,Pfizer/BioNTech,671113
2021-01-11,Germany,Pfizer/BioNTech,738599
2021-01-12,Germany,Pfizer/BioNTech,816849
2021-01-13,Germany,Pfizer/BioNTech,926401
2021-01-14,Germany,Pfizer/BioNTech,1004286
2021-01-15,Germany,Pfizer/BioNTech,1089430
2021-01-16,Germany,Pfizer/BioNTech,1145092
2021-01-17,Germany,Pfizer/BioNTech,1191385
2021-01-18,Germany,Pfizer/BioNTech,1269070
2021-01-19,Germany,Pfizer/BioNTech,1384145
2021-01-20,Germany,Pfizer/BioNTech,1513508
2021-01-21,Germany,Pfizer/BioNTech,1615754
2021-01-22,Germany,Pfizer/BioNTech,1715042
2021-01-23,Germany,Pfizer/BioNTech,1801116
2021-01-24,Germany,Pfizer/BioNTech,1848202
2021-01-25,Germany,Pfizer/BioNTech,1937711
2021-01-26,Germany,Pfizer/BioNTech,2033684
2021-01-27,Germany,Pfizer/BioNTech,2141184
2021-01-28,Germany,Pfizer/BioNTech,2231807
2021-01-29,Germany,Pfizer/BioNTech,2337985
2021-01-30,Germany,Pfizer/BioNTech,2425113
2021-01-31,Germany,Pfizer/BioNTech,2481598
2021-02-01,Germany,Pfizer/BioNTech,2598862
2021-02-02,Germany,Pfizer/BioNTech,2727799
2021-02-03,Germany,Pfizer/BioNTech,2882488
2021-02-04,Germany,Pfizer/BioNTech,3009691
2021-02-05,Germany,Pfizer/BioNTech,3149623
2021-02-06,Germany,Pfizer/BioNTech,3240660
2021-02-07,Germany,Pfizer/BioNTech,3291637
2021-02-08,Germany,Pfizer/BioNTech,3396638
2021-02-09,Germany,Pfizer/BioNTech,3527150
2021-02-10,Germany,Pfizer/BioNTech,3668734
2021-02-11,Germany,Pfizer/BioNTech,3788851
2021-02-12,Germany,Pfizer/BioNTech,3920494
2021-02-13,Germany,Pfizer/BioNTech,4011260
2021-02-14,Germany,Pfizer/BioNTech,4066746
2021-02-15,Germany,Pfizer/BioNTech,4171324
2021-02-16,Germany,Pfizer/BioNTech,4279710
