date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24086
2020-12-28,Germany,Pfizer/BioNTech,42646
2020-12-29,Germany,Pfizer/BioNTech,93470
2020-12-30,Germany,Pfizer/BioNTech,156252
2020-12-31,Germany,Pfizer/BioNTech,206443
2021-01-01,Germany,Pfizer/BioNTech,225376
2021-01-02,Germany,Pfizer/BioNTech,277914
2021-01-03,Germany,Pfizer/BioNTech,301813
2021-01-04,Germany,Pfizer/BioNTech,349988
2021-01-05,Germany,Pfizer/BioNTech,403755
2021-01-06,Germany,Pfizer/BioNTech,466417
2021-01-07,Germany,Pfizer/BioNTech,522502
2021-01-08,Germany,Pfizer/BioNTech,585511
2021-01-09,Germany,Pfizer/BioNTech,646950
2021-01-10,Germany,Pfizer/BioNTech,682463
2021-01-11,Germany,Pfizer/BioNTech,750064
2021-01-12,Germany,Pfizer/BioNTech,832716
2021-01-13,Germany,Pfizer/BioNTech,943655
2021-01-14,Germany,Pfizer/BioNTech,1022179
2021-01-15,Germany,Pfizer/BioNTech,1108254
2021-01-16,Germany,Pfizer/BioNTech,1164050
2021-01-17,Germany,Pfizer/BioNTech,1211743
2021-01-18,Germany,Pfizer/BioNTech,1290338
2021-01-19,Germany,Pfizer/BioNTech,1404532
2021-01-20,Germany,Pfizer/BioNTech,1533791
2021-01-21,Germany,Pfizer/BioNTech,1638798
2021-01-22,Germany,Pfizer/BioNTech,1740787
2021-01-23,Germany,Pfizer/BioNTech,1825412
2021-01-24,Germany,Pfizer/BioNTech,1874395
2021-01-25,Germany,Pfizer/BioNTech,1964374
2021-01-26,Germany,Pfizer/BioNTech,2061386
2021-01-27,Germany,Pfizer/BioNTech,2170567
2021-01-28,Germany,Pfizer/BioNTech,2260166
2021-01-29,Germany,Pfizer/BioNTech,2367868
2021-01-30,Germany,Pfizer/BioNTech,2455499
2021-01-31,Germany,Pfizer/BioNTech,2511635
2021-02-01,Germany,Pfizer/BioNTech,2630018
2021-02-02,Germany,Pfizer/BioNTech,2758831
2021-02-03,Germany,Pfizer/BioNTech,2911912
2021-02-04,Germany,Pfizer/BioNTech,3037807
2021-02-05,Germany,Pfizer/BioNTech,3176182
2021-02-06,Germany,Pfizer/BioNTech,3273805
2021-02-07,Germany,Pfizer/BioNTech,3325665
2021-02-08,Germany,Pfizer/BioNTech,3431615
2021-02-09,Germany,Pfizer/BioNTech,3561500
2021-02-10,Germany,Pfizer/BioNTech,3702210
2021-02-11,Germany,Pfizer/BioNTech,3820767
2021-02-12,Germany,Pfizer/BioNTech,3954048
2021-02-13,Germany,Pfizer/BioNTech,4045736
2021-02-14,Germany,Pfizer/BioNTech,4101323
2021-02-15,Germany,Pfizer/BioNTech,4208404
2021-02-16,Germany,Pfizer/BioNTech,4315656
2021-02-17,Germany,Pfizer/BioNTech,4437452
2021-02-18,Germany,Pfizer/BioNTech,4548511
2021-02-19,Germany,Pfizer/BioNTech,4667743
2021-02-20,Germany,Pfizer/BioNTech,4754978
2021-02-21,Germany,Pfizer/BioNTech,4822606
2021-02-22,Germany,Pfizer/BioNTech,4948750
2021-02-23,Germany,Pfizer/BioNTech,5081279
2021-02-24,Germany,Pfizer/BioNTech,5214118
2021-02-25,Germany,Pfizer/BioNTech,5345350
2021-02-26,Germany,Pfizer/BioNTech,5485626
2021-02-27,Germany,Pfizer/BioNTech,5578455
2021-02-28,Germany,Pfizer/BioNTech,5640853
2021-03-01,Germany,Pfizer/BioNTech,5769498
2021-03-02,Germany,Pfizer/BioNTech,5910121
2021-03-03,Germany,Pfizer/BioNTech,6066972
2021-03-04,Germany,Pfizer/BioNTech,6209370
2021-03-05,Germany,Pfizer/BioNTech,6356633
2021-03-06,Germany,Pfizer/BioNTech,6467406
2021-03-07,Germany,Pfizer/BioNTech,6549893
2021-03-08,Germany,Pfizer/BioNTech,6685623
2021-03-09,Germany,Pfizer/BioNTech,6825770
2021-03-10,Germany,Pfizer/BioNTech,6983423
2021-03-11,Germany,Pfizer/BioNTech,7132511
2021-03-12,Germany,Pfizer/BioNTech,7285386
2021-03-13,Germany,Pfizer/BioNTech,7400091
2021-03-14,Germany,Pfizer/BioNTech,7489613
2021-03-15,Germany,Pfizer/BioNTech,7642018
2021-03-16,Germany,Pfizer/BioNTech,7808143
2021-03-17,Germany,Pfizer/BioNTech,7993911
2021-03-18,Germany,Pfizer/BioNTech,8168818
2021-03-19,Germany,Pfizer/BioNTech,8353402
2021-03-20,Germany,Pfizer/BioNTech,8489916
2021-03-21,Germany,Pfizer/BioNTech,8594557
2021-03-22,Germany,Pfizer/BioNTech,8760258
2021-03-23,Germany,Pfizer/BioNTech,8940539
2021-03-24,Germany,Pfizer/BioNTech,9137779
2021-03-25,Germany,Pfizer/BioNTech,9326254
2021-03-26,Germany,Pfizer/BioNTech,9528110
2021-03-27,Germany,Pfizer/BioNTech,9680085
2021-03-28,Germany,Pfizer/BioNTech,9797822
2021-03-29,Germany,Pfizer/BioNTech,9985672
2021-03-30,Germany,Pfizer/BioNTech,10201586
2021-03-31,Germany,Pfizer/BioNTech,10451153
2021-04-01,Germany,Pfizer/BioNTech,10687319
2021-04-02,Germany,Pfizer/BioNTech,10868787
2021-04-03,Germany,Pfizer/BioNTech,11042398
2021-04-04,Germany,Pfizer/BioNTech,11177763
2021-04-05,Germany,Pfizer/BioNTech,11346109
2021-04-06,Germany,Pfizer/BioNTech,11604254
2021-04-07,Germany,Pfizer/BioNTech,12146499
2021-04-08,Germany,Pfizer/BioNTech,12720045
2021-04-09,Germany,Pfizer/BioNTech,13206933
