date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23270
2020-12-28,Germany,Pfizer/BioNTech,40907
2020-12-29,Germany,Pfizer/BioNTech,90348
2020-12-30,Germany,Pfizer/BioNTech,152011
2020-12-31,Germany,Pfizer/BioNTech,202030
2021-01-01,Germany,Pfizer/BioNTech,220807
2021-01-02,Germany,Pfizer/BioNTech,273102
2021-01-03,Germany,Pfizer/BioNTech,296734
2021-01-04,Germany,Pfizer/BioNTech,343953
2021-01-05,Germany,Pfizer/BioNTech,397039
2021-01-06,Germany,Pfizer/BioNTech,459403
2021-01-07,Germany,Pfizer/BioNTech,514635
2021-01-08,Germany,Pfizer/BioNTech,577274
2021-01-09,Germany,Pfizer/BioNTech,637950
2021-01-10,Germany,Pfizer/BioNTech,673459
2021-01-11,Germany,Pfizer/BioNTech,740203
2021-01-12,Germany,Pfizer/BioNTech,822511
2021-01-13,Germany,Pfizer/BioNTech,936367
2021-01-14,Germany,Pfizer/BioNTech,1017011
2021-01-15,Germany,Pfizer/BioNTech,1105804
2021-01-16,Germany,Pfizer/BioNTech,1162024
2021-01-17,Germany,Pfizer/BioNTech,1209861
2021-01-18,Germany,Pfizer/BioNTech,1289438
2021-01-19,Germany,Pfizer/BioNTech,1405645
2021-01-20,Germany,Pfizer/BioNTech,1537943
2021-01-21,Germany,Pfizer/BioNTech,1646231
2021-01-22,Germany,Pfizer/BioNTech,1751635
2021-01-23,Germany,Pfizer/BioNTech,1839364
2021-01-24,Germany,Pfizer/BioNTech,1889094
2021-01-25,Germany,Pfizer/BioNTech,1979162
2021-01-26,Germany,Pfizer/BioNTech,2076049
2021-01-27,Germany,Pfizer/BioNTech,2184982
2021-01-28,Germany,Pfizer/BioNTech,2274519
2021-01-29,Germany,Pfizer/BioNTech,2381696
2021-01-30,Germany,Pfizer/BioNTech,2469390
2021-01-31,Germany,Pfizer/BioNTech,2525602
2021-02-01,Germany,Pfizer/BioNTech,2643368
2021-02-02,Germany,Pfizer/BioNTech,2772261
2021-02-03,Germany,Pfizer/BioNTech,2925411
2021-02-04,Germany,Pfizer/BioNTech,3051338
2021-02-05,Germany,Pfizer/BioNTech,3189524
2021-02-06,Germany,Pfizer/BioNTech,3287528
2021-02-07,Germany,Pfizer/BioNTech,3339386
2021-02-08,Germany,Pfizer/BioNTech,3445164
2021-02-09,Germany,Pfizer/BioNTech,3575680
2021-02-10,Germany,Pfizer/BioNTech,3716963
2021-02-11,Germany,Pfizer/BioNTech,3835578
2021-02-12,Germany,Pfizer/BioNTech,3968915
2021-02-13,Germany,Pfizer/BioNTech,4060672
2021-02-14,Germany,Pfizer/BioNTech,4116253
2021-02-15,Germany,Pfizer/BioNTech,4222542
2021-02-16,Germany,Pfizer/BioNTech,4329933
2021-02-17,Germany,Pfizer/BioNTech,4451861
2021-02-18,Germany,Pfizer/BioNTech,4562876
2021-02-19,Germany,Pfizer/BioNTech,4682292
2021-02-20,Germany,Pfizer/BioNTech,4769810
2021-02-21,Germany,Pfizer/BioNTech,4837659
2021-02-22,Germany,Pfizer/BioNTech,4962895
2021-02-23,Germany,Pfizer/BioNTech,5095257
2021-02-24,Germany,Pfizer/BioNTech,5228084
2021-02-25,Germany,Pfizer/BioNTech,5359575
2021-02-26,Germany,Pfizer/BioNTech,5499906
2021-02-27,Germany,Pfizer/BioNTech,5592794
2021-02-28,Germany,Pfizer/BioNTech,5655185
2021-03-01,Germany,Pfizer/BioNTech,5785187
2021-03-02,Germany,Pfizer/BioNTech,5925220
2021-03-03,Germany,Pfizer/BioNTech,6081926
2021-03-04,Germany,Pfizer/BioNTech,6224365
2021-03-05,Germany,Pfizer/BioNTech,6371896
2021-03-06,Germany,Pfizer/BioNTech,6482988
2021-03-07,Germany,Pfizer/BioNTech,6565546
2021-03-08,Germany,Pfizer/BioNTech,6700905
2021-03-09,Germany,Pfizer/BioNTech,6841021
2021-03-10,Germany,Pfizer/BioNTech,6998692
2021-03-11,Germany,Pfizer/BioNTech,7147568
2021-03-12,Germany,Pfizer/BioNTech,7299876
2021-03-13,Germany,Pfizer/BioNTech,7415341
2021-03-14,Germany,Pfizer/BioNTech,7504711
2021-03-15,Germany,Pfizer/BioNTech,7657343
2021-03-16,Germany,Pfizer/BioNTech,7822767
2021-03-17,Germany,Pfizer/BioNTech,8008453
2021-03-18,Germany,Pfizer/BioNTech,8183104
2021-03-19,Germany,Pfizer/BioNTech,8367241
2021-03-20,Germany,Pfizer/BioNTech,8504218
2021-03-21,Germany,Pfizer/BioNTech,8607966
2021-03-22,Germany,Pfizer/BioNTech,8774864
2021-03-23,Germany,Pfizer/BioNTech,8955194
2021-03-24,Germany,Pfizer/BioNTech,9151981
2021-03-25,Germany,Pfizer/BioNTech,9339789
2021-03-26,Germany,Pfizer/BioNTech,9542957
2021-03-27,Germany,Pfizer/BioNTech,9694707
2021-03-28,Germany,Pfizer/BioNTech,9812413
2021-03-29,Germany,Pfizer/BioNTech,10001083
2021-03-30,Germany,Pfizer/BioNTech,10218123
2021-03-31,Germany,Pfizer/BioNTech,10465340
2021-04-01,Germany,Pfizer/BioNTech,10701874
2021-04-02,Germany,Pfizer/BioNTech,10883115
2021-04-03,Germany,Pfizer/BioNTech,11058346
2021-04-04,Germany,Pfizer/BioNTech,11193930
2021-04-05,Germany,Pfizer/BioNTech,11360923
2021-04-06,Germany,Pfizer/BioNTech,11619828
2021-04-07,Germany,Pfizer/BioNTech,12162120
2021-04-08,Germany,Pfizer/BioNTech,12737791
2021-04-09,Germany,Pfizer/BioNTech,13226514
2021-04-10,Germany,Pfizer/BioNTech,13472255
2021-04-11,Germany,Pfizer/BioNTech,13640324
2021-04-12,Germany,Pfizer/BioNTech,13919880
2021-04-13,Germany,Pfizer/BioNTech,14348801
2021-04-14,Germany,Pfizer/BioNTech,14967172
2021-04-15,Germany,Pfizer/BioNTech,15500165
