date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23452
2020-12-28,Germany,Pfizer/BioNTech,41257
2020-12-29,Germany,Pfizer/BioNTech,90590
2020-12-30,Germany,Pfizer/BioNTech,153296
2020-12-31,Germany,Pfizer/BioNTech,202489
2021-01-01,Germany,Pfizer/BioNTech,227691
2021-01-02,Germany,Pfizer/BioNTech,275341
2021-01-03,Germany,Pfizer/BioNTech,297480
2021-01-04,Germany,Pfizer/BioNTech,342970
2021-01-05,Germany,Pfizer/BioNTech,394608
2021-01-06,Germany,Pfizer/BioNTech,456838
2021-01-07,Germany,Pfizer/BioNTech,510560
2021-01-08,Germany,Pfizer/BioNTech,572189
2021-01-09,Germany,Pfizer/BioNTech,631880
2021-01-10,Germany,Pfizer/BioNTech,666978
2021-01-11,Germany,Pfizer/BioNTech,734171
2021-01-12,Germany,Pfizer/BioNTech,812197
2021-01-13,Germany,Pfizer/BioNTech,921441
2021-01-14,Germany,Pfizer/BioNTech,999060
2021-01-15,Germany,Pfizer/BioNTech,1083943
2021-01-16,Germany,Pfizer/BioNTech,1139402
2021-01-17,Germany,Pfizer/BioNTech,1186199
2021-01-18,Germany,Pfizer/BioNTech,1263859
2021-01-19,Germany,Pfizer/BioNTech,1379142
2021-01-20,Germany,Pfizer/BioNTech,1508900
2021-01-21,Germany,Pfizer/BioNTech,1611470
2021-01-22,Germany,Pfizer/BioNTech,1710957
2021-01-23,Germany,Pfizer/BioNTech,1797309
2021-01-24,Germany,Pfizer/BioNTech,1844591
2021-01-25,Germany,Pfizer/BioNTech,1934129
2021-01-26,Germany,Pfizer/BioNTech,2030045
2021-01-27,Germany,Pfizer/BioNTech,2137379
2021-01-28,Germany,Pfizer/BioNTech,2227918
2021-01-29,Germany,Pfizer/BioNTech,2333821
2021-01-30,Germany,Pfizer/BioNTech,2421033
2021-01-31,Germany,Pfizer/BioNTech,2477625
2021-02-01,Germany,Pfizer/BioNTech,2595009
2021-02-02,Germany,Pfizer/BioNTech,2723941
2021-02-03,Germany,Pfizer/BioNTech,2878755
2021-02-04,Germany,Pfizer/BioNTech,3006051
2021-02-05,Germany,Pfizer/BioNTech,3145976
2021-02-06,Germany,Pfizer/BioNTech,3236912
2021-02-07,Germany,Pfizer/BioNTech,3287854
2021-02-08,Germany,Pfizer/BioNTech,3392907
2021-02-09,Germany,Pfizer/BioNTech,3523405
2021-02-10,Germany,Pfizer/BioNTech,3665092
2021-02-11,Germany,Pfizer/BioNTech,3784994
2021-02-12,Germany,Pfizer/BioNTech,3916529
2021-02-13,Germany,Pfizer/BioNTech,4007288
2021-02-14,Germany,Pfizer/BioNTech,4062818
2021-02-15,Germany,Pfizer/BioNTech,4167440
2021-02-16,Germany,Pfizer/BioNTech,4275777
2021-02-17,Germany,Pfizer/BioNTech,4397691
2021-02-18,Germany,Pfizer/BioNTech,4509877
2021-02-19,Germany,Pfizer/BioNTech,4630653
2021-02-20,Germany,Pfizer/BioNTech,4716983
2021-02-21,Germany,Pfizer/BioNTech,4783454
2021-02-22,Germany,Pfizer/BioNTech,4905997
2021-02-23,Germany,Pfizer/BioNTech,5039526
2021-02-24,Germany,Pfizer/BioNTech,5170816
2021-02-25,Germany,Pfizer/BioNTech,5302029
2021-02-26,Germany,Pfizer/BioNTech,5442596
2021-02-27,Germany,Pfizer/BioNTech,5535243
2021-02-28,Germany,Pfizer/BioNTech,5596480
2021-03-01,Germany,Pfizer/BioNTech,5726577
2021-03-02,Germany,Pfizer/BioNTech,5866363
2021-03-03,Germany,Pfizer/BioNTech,6023163
2021-03-04,Germany,Pfizer/BioNTech,6164195
2021-03-05,Germany,Pfizer/BioNTech,6313516
2021-03-06,Germany,Pfizer/BioNTech,6422770
2021-03-07,Germany,Pfizer/BioNTech,6502530
2021-03-08,Germany,Pfizer/BioNTech,6636470
2021-03-09,Germany,Pfizer/BioNTech,6776521
2021-03-10,Germany,Pfizer/BioNTech,6935483
2021-03-11,Germany,Pfizer/BioNTech,7083117
2021-03-12,Germany,Pfizer/BioNTech,7234683
2021-03-13,Germany,Pfizer/BioNTech,7350716
2021-03-14,Germany,Pfizer/BioNTech,7438697
2021-03-15,Germany,Pfizer/BioNTech,7591473
2021-03-16,Germany,Pfizer/BioNTech,7758100
2021-03-17,Germany,Pfizer/BioNTech,7944316
2021-03-18,Germany,Pfizer/BioNTech,8118357
2021-03-19,Germany,Pfizer/BioNTech,8303860
2021-03-20,Germany,Pfizer/BioNTech,8439281
2021-03-21,Germany,Pfizer/BioNTech,8541557
2021-03-22,Germany,Pfizer/BioNTech,8708054
2021-03-23,Germany,Pfizer/BioNTech,8889473
2021-03-24,Germany,Pfizer/BioNTech,9089511
2021-03-25,Germany,Pfizer/BioNTech,9274945
2021-03-26,Germany,Pfizer/BioNTech,9474324
2021-03-27,Germany,Pfizer/BioNTech,9623858
2021-03-28,Germany,Pfizer/BioNTech,9739193
2021-03-29,Germany,Pfizer/BioNTech,9927727
2021-03-30,Germany,Pfizer/BioNTech,10146279
2021-03-31,Germany,Pfizer/BioNTech,10393705
2021-04-01,Germany,Pfizer/BioNTech,10632229
2021-04-02,Germany,Pfizer/BioNTech,10811769
2021-04-03,Germany,Pfizer/BioNTech,10985818
2021-04-04,Germany,Pfizer/BioNTech,11118069
2021-04-05,Germany,Pfizer/BioNTech,11283040
2021-04-06,Germany,Pfizer/BioNTech,11537852
2021-04-07,Germany,Pfizer/BioNTech,12079822
2021-04-08,Germany,Pfizer/BioNTech,12650895
2021-04-09,Germany,Pfizer/BioNTech,13140719
2021-04-10,Germany,Pfizer/BioNTech,13389010
2021-04-11,Germany,Pfizer/BioNTech,13559307
2021-04-12,Germany,Pfizer/BioNTech,13837903
2021-04-13,Germany,Pfizer/BioNTech,14269844
2021-04-14,Germany,Pfizer/BioNTech,14886103
2021-04-15,Germany,Pfizer/BioNTech,15419633
2021-04-16,Germany,Pfizer/BioNTech,15857481
2021-04-17,Germany,Pfizer/BioNTech,16082291
2021-04-18,Germany,Pfizer/BioNTech,16254258
2021-04-19,Germany,Pfizer/BioNTech,16547443
2021-04-20,Germany,Pfizer/BioNTech,16928443
2021-04-21,Germany,Pfizer/BioNTech,17382058
2021-04-22,Germany,Pfizer/BioNTech,17763185
2021-04-23,Germany,Pfizer/BioNTech,18116013
2021-04-24,Germany,Pfizer/BioNTech,18350871
2021-04-25,Germany,Pfizer/BioNTech,18538564
2021-04-26,Germany,Pfizer/BioNTech,18856294
2021-04-27,Germany,Pfizer/BioNTech,19532661
2021-04-28,Germany,Pfizer/BioNTech,20540673
2021-04-29,Germany,Pfizer/BioNTech,21364878
2021-04-30,Germany,Pfizer/BioNTech,22043060
2021-05-01,Germany,Pfizer/BioNTech,22295837
2021-05-02,Germany,Pfizer/BioNTech,22491380
2021-05-03,Germany,Pfizer/BioNTech,22809178
2021-05-04,Germany,Pfizer/BioNTech,23435393
2021-05-05,Germany,Pfizer/BioNTech,24283881
2021-05-06,Germany,Pfizer/BioNTech,24972966
2021-05-07,Germany,Pfizer/BioNTech,25556229
2021-05-08,Germany,Pfizer/BioNTech,25824081
2021-05-09,Germany,Pfizer/BioNTech,26018025
2021-05-10,Germany,Pfizer/BioNTech,26391115
2021-05-11,Germany,Pfizer/BioNTech,27216002
2021-05-12,Germany,Pfizer/BioNTech,28307780
2021-05-13,Germany,Pfizer/BioNTech,28623203
2021-05-14,Germany,Pfizer/BioNTech,29168265
2021-05-15,Germany,Pfizer/BioNTech,29447358
2021-05-16,Germany,Pfizer/BioNTech,29647539
2021-05-17,Germany,Pfizer/BioNTech,29985422
2021-05-18,Germany,Pfizer/BioNTech,30573762
2021-05-19,Germany,Pfizer/BioNTech,31376698
2021-05-20,Germany,Pfizer/BioNTech,32058709
2021-05-21,Germany,Pfizer/BioNTech,32653515
2021-05-22,Germany,Pfizer/BioNTech,32959709
