date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23452
2020-12-28,Germany,Pfizer/BioNTech,41265
2020-12-29,Germany,Pfizer/BioNTech,90691
2020-12-30,Germany,Pfizer/BioNTech,153482
2020-12-31,Germany,Pfizer/BioNTech,202676
2021-01-01,Germany,Pfizer/BioNTech,227884
2021-01-02,Germany,Pfizer/BioNTech,275535
2021-01-03,Germany,Pfizer/BioNTech,297675
2021-01-04,Germany,Pfizer/BioNTech,343165
2021-01-05,Germany,Pfizer/BioNTech,394803
2021-01-06,Germany,Pfizer/BioNTech,457032
2021-01-07,Germany,Pfizer/BioNTech,510755
2021-01-08,Germany,Pfizer/BioNTech,572381
2021-01-09,Germany,Pfizer/BioNTech,632080
2021-01-10,Germany,Pfizer/BioNTech,667176
2021-01-11,Germany,Pfizer/BioNTech,734488
2021-01-12,Germany,Pfizer/BioNTech,812514
2021-01-13,Germany,Pfizer/BioNTech,921640
2021-01-14,Germany,Pfizer/BioNTech,999259
2021-01-15,Germany,Pfizer/BioNTech,1084157
2021-01-16,Germany,Pfizer/BioNTech,1139629
2021-01-17,Germany,Pfizer/BioNTech,1186429
2021-01-18,Germany,Pfizer/BioNTech,1264104
2021-01-19,Germany,Pfizer/BioNTech,1379388
2021-01-20,Germany,Pfizer/BioNTech,1509148
2021-01-21,Germany,Pfizer/BioNTech,1611718
2021-01-22,Germany,Pfizer/BioNTech,1711229
2021-01-23,Germany,Pfizer/BioNTech,1797582
2021-01-24,Germany,Pfizer/BioNTech,1844864
2021-01-25,Germany,Pfizer/BioNTech,1934400
2021-01-26,Germany,Pfizer/BioNTech,2030318
2021-01-27,Germany,Pfizer/BioNTech,2137655
2021-01-28,Germany,Pfizer/BioNTech,2228193
2021-01-29,Germany,Pfizer/BioNTech,2334098
2021-01-30,Germany,Pfizer/BioNTech,2421322
2021-01-31,Germany,Pfizer/BioNTech,2477915
2021-02-01,Germany,Pfizer/BioNTech,2595302
2021-02-02,Germany,Pfizer/BioNTech,2724233
2021-02-03,Germany,Pfizer/BioNTech,2879052
2021-02-04,Germany,Pfizer/BioNTech,3006351
2021-02-05,Germany,Pfizer/BioNTech,3146321
2021-02-06,Germany,Pfizer/BioNTech,3237300
2021-02-07,Germany,Pfizer/BioNTech,3288245
2021-02-08,Germany,Pfizer/BioNTech,3393294
2021-02-09,Germany,Pfizer/BioNTech,3523792
2021-02-10,Germany,Pfizer/BioNTech,3665486
2021-02-11,Germany,Pfizer/BioNTech,3785388
2021-02-12,Germany,Pfizer/BioNTech,3916964
2021-02-13,Germany,Pfizer/BioNTech,4007724
2021-02-14,Germany,Pfizer/BioNTech,4063256
2021-02-15,Germany,Pfizer/BioNTech,4167882
2021-02-16,Germany,Pfizer/BioNTech,4276218
2021-02-17,Germany,Pfizer/BioNTech,4398142
2021-02-18,Germany,Pfizer/BioNTech,4510329
2021-02-19,Germany,Pfizer/BioNTech,4631125
2021-02-20,Germany,Pfizer/BioNTech,4717460
2021-02-21,Germany,Pfizer/BioNTech,4783931
2021-02-22,Germany,Pfizer/BioNTech,4906471
2021-02-23,Germany,Pfizer/BioNTech,5039997
2021-02-24,Germany,Pfizer/BioNTech,5171286
2021-02-25,Germany,Pfizer/BioNTech,5302497
2021-02-26,Germany,Pfizer/BioNTech,5443068
2021-02-27,Germany,Pfizer/BioNTech,5535715
2021-02-28,Germany,Pfizer/BioNTech,5596951
2021-03-01,Germany,Pfizer/BioNTech,5727044
2021-03-02,Germany,Pfizer/BioNTech,5866831
2021-03-03,Germany,Pfizer/BioNTech,6023632
2021-03-04,Germany,Pfizer/BioNTech,6164662
2021-03-05,Germany,Pfizer/BioNTech,6314094
2021-03-06,Germany,Pfizer/BioNTech,6423348
2021-03-07,Germany,Pfizer/BioNTech,6503110
2021-03-08,Germany,Pfizer/BioNTech,6637046
2021-03-09,Germany,Pfizer/BioNTech,6777101
2021-03-10,Germany,Pfizer/BioNTech,6936066
2021-03-11,Germany,Pfizer/BioNTech,7083704
2021-03-12,Germany,Pfizer/BioNTech,7235267
2021-03-13,Germany,Pfizer/BioNTech,7351299
2021-03-14,Germany,Pfizer/BioNTech,7439283
2021-03-15,Germany,Pfizer/BioNTech,7592062
2021-03-16,Germany,Pfizer/BioNTech,7758688
2021-03-17,Germany,Pfizer/BioNTech,7944902
2021-03-18,Germany,Pfizer/BioNTech,8118947
2021-03-19,Germany,Pfizer/BioNTech,8304452
2021-03-20,Germany,Pfizer/BioNTech,8439876
2021-03-21,Germany,Pfizer/BioNTech,8542150
2021-03-22,Germany,Pfizer/BioNTech,8708643
2021-03-23,Germany,Pfizer/BioNTech,8890062
2021-03-24,Germany,Pfizer/BioNTech,9090108
2021-03-25,Germany,Pfizer/BioNTech,9275542
2021-03-26,Germany,Pfizer/BioNTech,9474960
2021-03-27,Germany,Pfizer/BioNTech,9624494
2021-03-28,Germany,Pfizer/BioNTech,9739825
2021-03-29,Germany,Pfizer/BioNTech,9928494
2021-03-30,Germany,Pfizer/BioNTech,10147195
2021-03-31,Germany,Pfizer/BioNTech,10394741
2021-04-01,Germany,Pfizer/BioNTech,10633386
2021-04-02,Germany,Pfizer/BioNTech,10812929
2021-04-03,Germany,Pfizer/BioNTech,10986978
2021-04-04,Germany,Pfizer/BioNTech,11119226
2021-04-05,Germany,Pfizer/BioNTech,11284208
2021-04-06,Germany,Pfizer/BioNTech,11539107
2021-04-07,Germany,Pfizer/BioNTech,12081130
2021-04-08,Germany,Pfizer/BioNTech,12652255
2021-04-09,Germany,Pfizer/BioNTech,13142131
2021-04-10,Germany,Pfizer/BioNTech,13390438
2021-04-11,Germany,Pfizer/BioNTech,13560738
2021-04-12,Germany,Pfizer/BioNTech,13839399
2021-04-13,Germany,Pfizer/BioNTech,14271505
2021-04-14,Germany,Pfizer/BioNTech,14887828
2021-04-15,Germany,Pfizer/BioNTech,15421471
2021-04-16,Germany,Pfizer/BioNTech,15859421
2021-04-17,Germany,Pfizer/BioNTech,16084230
2021-04-18,Germany,Pfizer/BioNTech,16256195
2021-04-19,Germany,Pfizer/BioNTech,16549560
2021-04-20,Germany,Pfizer/BioNTech,16930717
2021-04-21,Germany,Pfizer/BioNTech,17384495
2021-04-22,Germany,Pfizer/BioNTech,17765714
2021-04-23,Germany,Pfizer/BioNTech,18118641
2021-04-24,Germany,Pfizer/BioNTech,18353535
2021-04-25,Germany,Pfizer/BioNTech,18541226
2021-04-26,Germany,Pfizer/BioNTech,18859013
2021-04-27,Germany,Pfizer/BioNTech,19535507
2021-04-28,Germany,Pfizer/BioNTech,20543638
2021-04-29,Germany,Pfizer/BioNTech,21367943
2021-04-30,Germany,Pfizer/BioNTech,22046188
2021-05-01,Germany,Pfizer/BioNTech,22299042
2021-05-02,Germany,Pfizer/BioNTech,22494616
2021-05-03,Germany,Pfizer/BioNTech,22812503
2021-05-04,Germany,Pfizer/BioNTech,23438841
2021-05-05,Germany,Pfizer/BioNTech,24289313
2021-05-06,Germany,Pfizer/BioNTech,24981029
2021-05-07,Germany,Pfizer/BioNTech,25567234
2021-05-08,Germany,Pfizer/BioNTech,25835081
2021-05-09,Germany,Pfizer/BioNTech,26029030
2021-05-10,Germany,Pfizer/BioNTech,26402180
2021-05-11,Germany,Pfizer/BioNTech,27227254
2021-05-12,Germany,Pfizer/BioNTech,28319178
2021-05-13,Germany,Pfizer/BioNTech,28634624
2021-05-14,Germany,Pfizer/BioNTech,29179836
2021-05-15,Germany,Pfizer/BioNTech,29458925
2021-05-16,Germany,Pfizer/BioNTech,29659136
2021-05-17,Germany,Pfizer/BioNTech,29997106
2021-05-18,Germany,Pfizer/BioNTech,30585559
2021-05-19,Germany,Pfizer/BioNTech,31388601
2021-05-20,Germany,Pfizer/BioNTech,32070666
2021-05-21,Germany,Pfizer/BioNTech,32665632
2021-05-22,Germany,Pfizer/BioNTech,32971856
2021-05-23,Germany,Pfizer/BioNTech,33164872
2021-05-24,Germany,Pfizer/BioNTech,33400740
2021-05-25,Germany,Pfizer/BioNTech,33846211
2021-05-26,Germany,Pfizer/BioNTech,34729456
2021-05-27,Germany,Pfizer/BioNTech,35466881
2021-05-28,Germany,Pfizer/BioNTech,36068257
2021-05-29,Germany,Pfizer/BioNTech,36329516
2021-05-30,Germany,Pfizer/BioNTech,36526386
2021-05-31,Germany,Pfizer/BioNTech,36893398
2021-06-01,Germany,Pfizer/BioNTech,37626007
2021-06-02,Germany,Pfizer/BioNTech,38613259
2021-06-03,Germany,Pfizer/BioNTech,39087323
2021-06-04,Germany,Pfizer/BioNTech,39671140
2021-06-05,Germany,Pfizer/BioNTech,39941837
2021-06-06,Germany,Pfizer/BioNTech,40147580
2021-06-07,Germany,Pfizer/BioNTech,40547461
2021-06-08,Germany,Pfizer/BioNTech,41384883
2021-06-09,Germany,Pfizer/BioNTech,42547830
2021-06-10,Germany,Pfizer/BioNTech,43490303
2021-06-11,Germany,Pfizer/BioNTech,44284371
2021-06-12,Germany,Pfizer/BioNTech,44565933
2021-06-13,Germany,Pfizer/BioNTech,44745282
2021-06-14,Germany,Pfizer/BioNTech,45167451
2021-06-15,Germany,Pfizer/BioNTech,45952309
2021-06-16,Germany,Pfizer/BioNTech,47038630
2021-06-17,Germany,Pfizer/BioNTech,47905023
2021-06-18,Germany,Pfizer/BioNTech,48622619
2021-06-19,Germany,Pfizer/BioNTech,48892270
2021-06-20,Germany,Pfizer/BioNTech,49070119
2021-06-21,Germany,Pfizer/BioNTech,49472818
2021-06-22,Germany,Pfizer/BioNTech,50302011
2021-06-23,Germany,Pfizer/BioNTech,51374286
2021-06-24,Germany,Pfizer/BioNTech,52154416
2021-06-25,Germany,Pfizer/BioNTech,52831704
2021-06-26,Germany,Pfizer/BioNTech,53081012
2021-06-27,Germany,Pfizer/BioNTech,53252783
2021-06-28,Germany,Pfizer/BioNTech,53644880
2021-06-29,Germany,Pfizer/BioNTech,54317138
2021-06-30,Germany,Pfizer/BioNTech,55070471
2021-07-01,Germany,Pfizer/BioNTech,55800600
2021-07-02,Germany,Pfizer/BioNTech,56436238
2021-07-03,Germany,Pfizer/BioNTech,56688236
2021-07-04,Germany,Pfizer/BioNTech,56869224
2021-07-05,Germany,Pfizer/BioNTech,57248783
2021-07-06,Germany,Pfizer/BioNTech,57851386
2021-07-07,Germany,Pfizer/BioNTech,58651889
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,93
2021-01-12,Germany,Moderna,108
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6418
2021-01-15,Germany,Moderna,11679
2021-01-16,Germany,Moderna,13359
2021-01-17,Germany,Moderna,14618
2021-01-18,Germany,Moderna,18760
2021-01-19,Germany,Moderna,22422
2021-01-20,Germany,Moderna,25163
2021-01-21,Germany,Moderna,27898
2021-01-22,Germany,Moderna,30084
2021-01-23,Germany,Moderna,30439
2021-01-24,Germany,Moderna,30638
2021-01-25,Germany,Moderna,32053
2021-01-26,Germany,Moderna,33489
2021-01-27,Germany,Moderna,35276
2021-01-28,Germany,Moderna,36904
2021-01-29,Germany,Moderna,38383
2021-01-30,Germany,Moderna,39262
2021-01-31,Germany,Moderna,39638
2021-02-01,Germany,Moderna,41847
2021-02-02,Germany,Moderna,44903
2021-02-03,Germany,Moderna,51230
2021-02-04,Germany,Moderna,57059
2021-02-05,Germany,Moderna,63512
2021-02-06,Germany,Moderna,66138
2021-02-07,Germany,Moderna,68465
2021-02-08,Germany,Moderna,72287
2021-02-09,Germany,Moderna,75720
2021-02-10,Germany,Moderna,79951
2021-02-11,Germany,Moderna,87215
2021-02-12,Germany,Moderna,96513
2021-02-13,Germany,Moderna,99770
2021-02-14,Germany,Moderna,102245
2021-02-15,Germany,Moderna,107472
2021-02-16,Germany,Moderna,113538
2021-02-17,Germany,Moderna,121534
2021-02-18,Germany,Moderna,129755
2021-02-19,Germany,Moderna,139712
2021-02-20,Germany,Moderna,144170
2021-02-21,Germany,Moderna,147799
2021-02-22,Germany,Moderna,156782
2021-02-23,Germany,Moderna,163885
2021-02-24,Germany,Moderna,171488
2021-02-25,Germany,Moderna,178244
2021-02-26,Germany,Moderna,187083
2021-02-27,Germany,Moderna,191154
2021-02-28,Germany,Moderna,195100
2021-03-01,Germany,Moderna,204690
2021-03-02,Germany,Moderna,214682
2021-03-03,Germany,Moderna,229619
2021-03-04,Germany,Moderna,244083
2021-03-05,Germany,Moderna,257445
2021-03-06,Germany,Moderna,265871
2021-03-07,Germany,Moderna,272514
2021-03-08,Germany,Moderna,283437
2021-03-09,Germany,Moderna,296210
2021-03-10,Germany,Moderna,308205
2021-03-11,Germany,Moderna,321920
