date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24095
2020-12-28,Germany,Pfizer/BioNTech,42094
2020-12-29,Germany,Pfizer/BioNTech,92114
2020-12-30,Germany,Pfizer/BioNTech,155606
2020-12-31,Germany,Pfizer/BioNTech,205299
2021-01-01,Germany,Pfizer/BioNTech,230641
2021-01-02,Germany,Pfizer/BioNTech,278590
2021-01-03,Germany,Pfizer/BioNTech,300999
2021-01-04,Germany,Pfizer/BioNTech,346824
2021-01-05,Germany,Pfizer/BioNTech,398793
2021-01-06,Germany,Pfizer/BioNTech,461242
2021-01-07,Germany,Pfizer/BioNTech,515199
2021-01-08,Germany,Pfizer/BioNTech,576804
2021-01-09,Germany,Pfizer/BioNTech,636770
2021-01-10,Germany,Pfizer/BioNTech,672014
2021-01-11,Germany,Pfizer/BioNTech,739500
2021-01-12,Germany,Pfizer/BioNTech,817753
2021-01-13,Germany,Pfizer/BioNTech,927522
2021-01-14,Germany,Pfizer/BioNTech,1005702
2021-01-15,Germany,Pfizer/BioNTech,1091053
2021-01-16,Germany,Pfizer/BioNTech,1146731
2021-01-17,Germany,Pfizer/BioNTech,1193050
2021-01-18,Germany,Pfizer/BioNTech,1270814
2021-01-19,Germany,Pfizer/BioNTech,1385945
2021-01-20,Germany,Pfizer/BioNTech,1515562
2021-01-21,Germany,Pfizer/BioNTech,1617801
2021-01-22,Germany,Pfizer/BioNTech,1717234
2021-01-23,Germany,Pfizer/BioNTech,1803455
2021-01-24,Germany,Pfizer/BioNTech,1850550
2021-01-25,Germany,Pfizer/BioNTech,1940175
2021-01-26,Germany,Pfizer/BioNTech,2036270
2021-01-27,Germany,Pfizer/BioNTech,2143852
2021-01-28,Germany,Pfizer/BioNTech,2234673
2021-01-29,Germany,Pfizer/BioNTech,2340958
2021-01-30,Germany,Pfizer/BioNTech,2428086
2021-01-31,Germany,Pfizer/BioNTech,2484570
2021-02-01,Germany,Pfizer/BioNTech,2601836
2021-02-02,Germany,Pfizer/BioNTech,2730938
2021-02-03,Germany,Pfizer/BioNTech,2886509
2021-02-04,Germany,Pfizer/BioNTech,3014543
2021-02-05,Germany,Pfizer/BioNTech,3154763
2021-02-06,Germany,Pfizer/BioNTech,3245854
2021-02-07,Germany,Pfizer/BioNTech,3296838
2021-02-08,Germany,Pfizer/BioNTech,3401929
2021-02-09,Germany,Pfizer/BioNTech,3532418
2021-02-10,Germany,Pfizer/BioNTech,3674231
2021-02-11,Germany,Pfizer/BioNTech,3794392
2021-02-12,Germany,Pfizer/BioNTech,3925967
2021-02-13,Germany,Pfizer/BioNTech,4016737
2021-02-14,Germany,Pfizer/BioNTech,4072225
2021-02-15,Germany,Pfizer/BioNTech,4176805
2021-02-16,Germany,Pfizer/BioNTech,4285204
2021-02-17,Germany,Pfizer/BioNTech,4407214
2021-02-18,Germany,Pfizer/BioNTech,4519402
2021-02-19,Germany,Pfizer/BioNTech,4640357
2021-02-20,Germany,Pfizer/BioNTech,4726734
2021-02-21,Germany,Pfizer/BioNTech,4793243
2021-02-22,Germany,Pfizer/BioNTech,4915966
2021-02-23,Germany,Pfizer/BioNTech,5049554
2021-02-24,Germany,Pfizer/BioNTech,5180940
2021-02-25,Germany,Pfizer/BioNTech,5312054
2021-02-26,Germany,Pfizer/BioNTech,5452724
2021-02-27,Germany,Pfizer/BioNTech,5545377
2021-02-28,Germany,Pfizer/BioNTech,5606656
2021-03-01,Germany,Pfizer/BioNTech,5736806
2021-03-02,Germany,Pfizer/BioNTech,5876568
2021-03-03,Germany,Pfizer/BioNTech,6033537
2021-03-04,Germany,Pfizer/BioNTech,6174628
2021-03-05,Germany,Pfizer/BioNTech,6324115
2021-03-06,Germany,Pfizer/BioNTech,6433338
2021-03-07,Germany,Pfizer/BioNTech,6513080
2021-03-08,Germany,Pfizer/BioNTech,6646986
2021-03-09,Germany,Pfizer/BioNTech,6787088
2021-03-10,Germany,Pfizer/BioNTech,6946169
