date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24094
2020-12-28,Germany,Pfizer/BioNTech,42062
2020-12-29,Germany,Pfizer/BioNTech,92086
2020-12-30,Germany,Pfizer/BioNTech,155574
2020-12-31,Germany,Pfizer/BioNTech,205269
2021-01-01,Germany,Pfizer/BioNTech,230606
2021-01-02,Germany,Pfizer/BioNTech,278557
2021-01-03,Germany,Pfizer/BioNTech,300966
2021-01-04,Germany,Pfizer/BioNTech,346788
2021-01-05,Germany,Pfizer/BioNTech,398758
2021-01-06,Germany,Pfizer/BioNTech,461204
2021-01-07,Germany,Pfizer/BioNTech,515164
2021-01-08,Germany,Pfizer/BioNTech,576766
2021-01-09,Germany,Pfizer/BioNTech,636728
2021-01-10,Germany,Pfizer/BioNTech,671972
2021-01-11,Germany,Pfizer/BioNTech,739455
2021-01-12,Germany,Pfizer/BioNTech,817706
2021-01-13,Germany,Pfizer/BioNTech,927272
2021-01-14,Germany,Pfizer/BioNTech,1005246
2021-01-15,Germany,Pfizer/BioNTech,1090443
2021-01-16,Germany,Pfizer/BioNTech,1146099
2021-01-17,Germany,Pfizer/BioNTech,1192393
2021-01-18,Germany,Pfizer/BioNTech,1270156
2021-01-19,Germany,Pfizer/BioNTech,1385288
2021-01-20,Germany,Pfizer/BioNTech,1514716
2021-01-21,Germany,Pfizer/BioNTech,1616957
2021-01-22,Germany,Pfizer/BioNTech,1716383
2021-01-23,Germany,Pfizer/BioNTech,1802608
2021-01-24,Germany,Pfizer/BioNTech,1849698
2021-01-25,Germany,Pfizer/BioNTech,1939320
2021-01-26,Germany,Pfizer/BioNTech,2035415
2021-01-27,Germany,Pfizer/BioNTech,2142991
2021-01-28,Germany,Pfizer/BioNTech,2233636
2021-01-29,Germany,Pfizer/BioNTech,2339916
2021-01-30,Germany,Pfizer/BioNTech,2427045
2021-01-31,Germany,Pfizer/BioNTech,2483533
2021-02-01,Germany,Pfizer/BioNTech,2600800
2021-02-02,Germany,Pfizer/BioNTech,2729735
2021-02-03,Germany,Pfizer/BioNTech,2884409
2021-02-04,Germany,Pfizer/BioNTech,3011693
2021-02-05,Germany,Pfizer/BioNTech,3151750
2021-02-06,Germany,Pfizer/BioNTech,3242787
2021-02-07,Germany,Pfizer/BioNTech,3293761
2021-02-08,Germany,Pfizer/BioNTech,3398755
2021-02-09,Germany,Pfizer/BioNTech,3529255
2021-02-10,Germany,Pfizer/BioNTech,3670851
2021-02-11,Germany,Pfizer/BioNTech,3790975
2021-02-12,Germany,Pfizer/BioNTech,3922531
2021-02-13,Germany,Pfizer/BioNTech,4013290
2021-02-14,Germany,Pfizer/BioNTech,4068779
2021-02-15,Germany,Pfizer/BioNTech,4173360
2021-02-16,Germany,Pfizer/BioNTech,4281752
2021-02-17,Germany,Pfizer/BioNTech,4403759
2021-02-18,Germany,Pfizer/BioNTech,4515947
2021-02-19,Germany,Pfizer/BioNTech,4636892
2021-02-20,Germany,Pfizer/BioNTech,4723268
2021-02-21,Germany,Pfizer/BioNTech,4789776
2021-02-22,Germany,Pfizer/BioNTech,4912497
2021-02-23,Germany,Pfizer/BioNTech,5046084
2021-02-24,Germany,Pfizer/BioNTech,5177441
2021-02-25,Germany,Pfizer/BioNTech,5308562
2021-02-26,Germany,Pfizer/BioNTech,5449229
2021-02-27,Germany,Pfizer/BioNTech,5541885
2021-02-28,Germany,Pfizer/BioNTech,5603162
2021-03-01,Germany,Pfizer/BioNTech,5733309
2021-03-02,Germany,Pfizer/BioNTech,5873071
