date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23999
2020-12-28,Germany,Pfizer/BioNTech,42558
2020-12-29,Germany,Pfizer/BioNTech,93288
2020-12-30,Germany,Pfizer/BioNTech,155955
2020-12-31,Germany,Pfizer/BioNTech,205974
2021-01-01,Germany,Pfizer/BioNTech,224751
2021-01-02,Germany,Pfizer/BioNTech,277166
2021-01-03,Germany,Pfizer/BioNTech,300943
2021-01-04,Germany,Pfizer/BioNTech,349019
2021-01-05,Germany,Pfizer/BioNTech,402733
2021-01-06,Germany,Pfizer/BioNTech,465394
2021-01-07,Germany,Pfizer/BioNTech,521338
2021-01-08,Germany,Pfizer/BioNTech,584347
2021-01-09,Germany,Pfizer/BioNTech,645437
2021-01-10,Germany,Pfizer/BioNTech,680950
2021-01-11,Germany,Pfizer/BioNTech,748527
2021-01-12,Germany,Pfizer/BioNTech,831181
2021-01-13,Germany,Pfizer/BioNTech,942097
2021-01-14,Germany,Pfizer/BioNTech,1020566
2021-01-15,Germany,Pfizer/BioNTech,1106645
2021-01-16,Germany,Pfizer/BioNTech,1162442
2021-01-17,Germany,Pfizer/BioNTech,1210138
2021-01-18,Germany,Pfizer/BioNTech,1288730
2021-01-19,Germany,Pfizer/BioNTech,1402925
2021-01-20,Germany,Pfizer/BioNTech,1532183
2021-01-21,Germany,Pfizer/BioNTech,1637192
2021-01-22,Germany,Pfizer/BioNTech,1739178
2021-01-23,Germany,Pfizer/BioNTech,1823805
2021-01-24,Germany,Pfizer/BioNTech,1872781
2021-01-25,Germany,Pfizer/BioNTech,1962760
2021-01-26,Germany,Pfizer/BioNTech,2059765
2021-01-27,Germany,Pfizer/BioNTech,2168947
2021-01-28,Germany,Pfizer/BioNTech,2258473
2021-01-29,Germany,Pfizer/BioNTech,2366175
2021-01-30,Germany,Pfizer/BioNTech,2453771
2021-01-31,Germany,Pfizer/BioNTech,2509907
2021-02-01,Germany,Pfizer/BioNTech,2628290
2021-02-02,Germany,Pfizer/BioNTech,2757103
2021-02-03,Germany,Pfizer/BioNTech,2910159
2021-02-04,Germany,Pfizer/BioNTech,3036056
2021-02-05,Germany,Pfizer/BioNTech,3174360
2021-02-06,Germany,Pfizer/BioNTech,3271974
2021-02-07,Germany,Pfizer/BioNTech,3323834
2021-02-08,Germany,Pfizer/BioNTech,3429787
2021-02-09,Germany,Pfizer/BioNTech,3559680
2021-02-10,Germany,Pfizer/BioNTech,3700392
2021-02-11,Germany,Pfizer/BioNTech,3818954
2021-02-12,Germany,Pfizer/BioNTech,3952232
2021-02-13,Germany,Pfizer/BioNTech,4043921
2021-02-14,Germany,Pfizer/BioNTech,4099501
2021-02-15,Germany,Pfizer/BioNTech,4206582
2021-02-16,Germany,Pfizer/BioNTech,4313829
2021-02-17,Germany,Pfizer/BioNTech,4435623
2021-02-18,Germany,Pfizer/BioNTech,4546685
2021-02-19,Germany,Pfizer/BioNTech,4665912
2021-02-20,Germany,Pfizer/BioNTech,4753144
2021-02-21,Germany,Pfizer/BioNTech,4820770
2021-02-22,Germany,Pfizer/BioNTech,4946898
2021-02-23,Germany,Pfizer/BioNTech,5079425
2021-02-24,Germany,Pfizer/BioNTech,5212266
2021-02-25,Germany,Pfizer/BioNTech,5343500
2021-02-26,Germany,Pfizer/BioNTech,5483777
2021-02-27,Germany,Pfizer/BioNTech,5576608
2021-02-28,Germany,Pfizer/BioNTech,5639006
2021-03-01,Germany,Pfizer/BioNTech,5767651
2021-03-02,Germany,Pfizer/BioNTech,5908275
2021-03-03,Germany,Pfizer/BioNTech,6065182
2021-03-04,Germany,Pfizer/BioNTech,6207579
2021-03-05,Germany,Pfizer/BioNTech,6354843
2021-03-06,Germany,Pfizer/BioNTech,6465614
2021-03-07,Germany,Pfizer/BioNTech,6548099
2021-03-08,Germany,Pfizer/BioNTech,6683824
2021-03-09,Germany,Pfizer/BioNTech,6823968
2021-03-10,Germany,Pfizer/BioNTech,6981620
2021-03-11,Germany,Pfizer/BioNTech,7130715
2021-03-12,Germany,Pfizer/BioNTech,7283585
2021-03-13,Germany,Pfizer/BioNTech,7398283
2021-03-14,Germany,Pfizer/BioNTech,7487806
2021-03-15,Germany,Pfizer/BioNTech,7640208
2021-03-16,Germany,Pfizer/BioNTech,7806330
2021-03-17,Germany,Pfizer/BioNTech,7992097
2021-03-18,Germany,Pfizer/BioNTech,8166997
2021-03-19,Germany,Pfizer/BioNTech,8351579
2021-03-20,Germany,Pfizer/BioNTech,8488061
2021-03-21,Germany,Pfizer/BioNTech,8592705
2021-03-22,Germany,Pfizer/BioNTech,8758398
2021-03-23,Germany,Pfizer/BioNTech,8938644
2021-03-24,Germany,Pfizer/BioNTech,9135876
2021-03-25,Germany,Pfizer/BioNTech,9324346
2021-03-26,Germany,Pfizer/BioNTech,9526189
2021-03-27,Germany,Pfizer/BioNTech,9678159
2021-03-28,Germany,Pfizer/BioNTech,9795895
2021-03-29,Germany,Pfizer/BioNTech,9983716
2021-03-30,Germany,Pfizer/BioNTech,10199601
2021-03-31,Germany,Pfizer/BioNTech,10449132
2021-04-01,Germany,Pfizer/BioNTech,10685250
2021-04-02,Germany,Pfizer/BioNTech,10866686
2021-04-03,Germany,Pfizer/BioNTech,11040278
2021-04-04,Germany,Pfizer/BioNTech,11175625
2021-04-05,Germany,Pfizer/BioNTech,11343943
2021-04-06,Germany,Pfizer/BioNTech,11601982
2021-04-07,Germany,Pfizer/BioNTech,12144056
2021-04-08,Germany,Pfizer/BioNTech,12717487
2021-04-09,Germany,Pfizer/BioNTech,13204264
2021-04-10,Germany,Pfizer/BioNTech,13450023
2021-04-11,Germany,Pfizer/BioNTech,13617867
2021-04-12,Germany,Pfizer/BioNTech,13896503
2021-04-13,Germany,Pfizer/BioNTech,14325387
2021-04-14,Germany,Pfizer/BioNTech,14942291
2021-04-15,Germany,Pfizer/BioNTech,15474747
2021-04-16,Germany,Pfizer/BioNTech,15911675
2021-04-17,Germany,Pfizer/BioNTech,16135161
2021-04-18,Germany,Pfizer/BioNTech,16306541
2021-04-19,Germany,Pfizer/BioNTech,16596109
2021-04-20,Germany,Pfizer/BioNTech,16974208
2021-04-21,Germany,Pfizer/BioNTech,17423663
2021-04-22,Germany,Pfizer/BioNTech,17803739
2021-04-23,Germany,Pfizer/BioNTech,18153860
2021-04-24,Germany,Pfizer/BioNTech,18392544
2021-04-25,Germany,Pfizer/BioNTech,18580136
2021-04-26,Germany,Pfizer/BioNTech,18895366
2021-04-27,Germany,Pfizer/BioNTech,19570899
2021-04-28,Germany,Pfizer/BioNTech,20578207
2021-04-29,Germany,Pfizer/BioNTech,21399015
2021-04-30,Germany,Pfizer/BioNTech,22074742
2021-05-01,Germany,Pfizer/BioNTech,22326745
2021-05-02,Germany,Pfizer/BioNTech,22521637
2021-05-03,Germany,Pfizer/BioNTech,22837171
2021-05-04,Germany,Pfizer/BioNTech,23460414
2021-05-05,Germany,Pfizer/BioNTech,24301488
2021-05-06,Germany,Pfizer/BioNTech,24985488
2021-05-07,Germany,Pfizer/BioNTech,25562266
2021-05-08,Germany,Pfizer/BioNTech,25827091
2021-05-09,Germany,Pfizer/BioNTech,26020847
2021-05-10,Germany,Pfizer/BioNTech,26389877
2021-05-11,Germany,Pfizer/BioNTech,27205354
2021-05-12,Germany,Pfizer/BioNTech,28283619
2021-05-13,Germany,Pfizer/BioNTech,28587249
2021-05-14,Germany,Pfizer/BioNTech,29118067
2021-05-15,Germany,Pfizer/BioNTech,29379992
2021-05-16,Germany,Pfizer/BioNTech,29570308
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
2020-12-30,Germany,Moderna,1
2020-12-31,Germany,Moderna,1
2021-01-01,Germany,Moderna,1
2021-01-02,Germany,Moderna,1
2021-01-03,Germany,Moderna,1
2021-01-04,Germany,Moderna,1
2021-01-05,Germany,Moderna,2
2021-01-06,Germany,Moderna,8
2021-01-07,Germany,Moderna,11
2021-01-08,Germany,Moderna,59
2021-01-09,Germany,Moderna,59
2021-01-10,Germany,Moderna,59
2021-01-11,Germany,Moderna,60
2021-01-12,Germany,Moderna,65
2021-01-13,Germany,Moderna,862
2021-01-14,Germany,Moderna,5489
2021-01-15,Germany,Moderna,10926
2021-01-16,Germany,Moderna,12698
2021-01-17,Germany,Moderna,14003
2021-01-18,Germany,Moderna,18037
2021-01-19,Germany,Moderna,21504
2021-01-20,Germany,Moderna,24255
2021-01-21,Germany,Moderna,26967
2021-01-22,Germany,Moderna,29009
2021-01-23,Germany,Moderna,29392
2021-01-24,Germany,Moderna,29636
2021-01-25,Germany,Moderna,31359
2021-01-26,Germany,Moderna,33011
2021-01-27,Germany,Moderna,34967
2021-01-28,Germany,Moderna,36603
2021-01-29,Germany,Moderna,38008
2021-01-30,Germany,Moderna,38882
2021-01-31,Germany,Moderna,39259
2021-02-01,Germany,Moderna,41469
2021-02-02,Germany,Moderna,44336
2021-02-03,Germany,Moderna,50722
2021-02-04,Germany,Moderna,56595
2021-02-05,Germany,Moderna,62991
2021-02-06,Germany,Moderna,65518
2021-02-07,Germany,Moderna,67915
2021-02-08,Germany,Moderna,71885
2021-02-09,Germany,Moderna,75819
2021-02-10,Germany,Moderna,79831
2021-02-11,Germany,Moderna,86977
2021-02-12,Germany,Moderna,96765
2021-02-13,Germany,Moderna,99951
2021-02-14,Germany,Moderna,102396
2021-02-15,Germany,Moderna,107352
2021-02-16,Germany,Moderna,113092
2021-02-17,Germany,Moderna,120802
2021-02-18,Germany,Moderna,128750
2021-02-19,Germany,Moderna,138660
2021-02-20,Germany,Moderna,143186
2021-02-21,Germany,Moderna,146414
2021-02-22,Germany,Moderna,155510
2021-02-23,Germany,Moderna,162669
2021-02-24,Germany,Moderna,170448
2021-02-25,Germany,Moderna,177152
2021-02-26,Germany,Moderna,185992
2021-02-27,Germany,Moderna,190194
2021-02-28,Germany,Moderna,194145
2021-03-01,Germany,Moderna,203555
2021-03-02,Germany,Moderna,213722
2021-03-03,Germany,Moderna,227566
2021-03-04,Germany,Moderna,241618
2021-03-05,Germany,Moderna,254949
2021-03-06,Germany,Moderna,263540
2021-03-07,Germany,Moderna,270271
2021-03-08,Germany,Moderna,281279
2021-03-09,Germany,Moderna,294139
2021-03-10,Germany,Moderna,305592
2021-03-11,Germany,Moderna,318819
2021-03-12,Germany,Moderna,336392
2021-03-13,Germany,Moderna,346142
2021-03-14,Germany,Moderna,351288
2021-03-15,Germany,Moderna,363704
2021-03-16,Germany,Moderna,374814
2021-03-17,Germany,Moderna,392841
2021-03-18,Germany,Moderna,411070
2021-03-19,Germany,Moderna,431665
2021-03-20,Germany,Moderna,446979
2021-03-21,Germany,Moderna,456195
2021-03-22,Germany,Moderna,479864
2021-03-23,Germany,Moderna,500132
2021-03-24,Germany,Moderna,533264
2021-03-25,Germany,Moderna,560598
2021-03-26,Germany,Moderna,597003
2021-03-27,Germany,Moderna,624367
2021-03-28,Germany,Moderna,642896
2021-03-29,Germany,Moderna,668921
2021-03-30,Germany,Moderna,695219
2021-03-31,Germany,Moderna,733504
2021-04-01,Germany,Moderna,765797
2021-04-02,Germany,Moderna,782441
2021-04-03,Germany,Moderna,799635
2021-04-04,Germany,Moderna,810761
2021-04-05,Germany,Moderna,828682
2021-04-06,Germany,Moderna,861918
2021-04-07,Germany,Moderna,897725
2021-04-08,Germany,Moderna,933001
2021-04-09,Germany,Moderna,968961
2021-04-10,Germany,Moderna,992175
2021-04-11,Germany,Moderna,1010206
2021-04-12,Germany,Moderna,1038882
2021-04-13,Germany,Moderna,1065533
2021-04-14,Germany,Moderna,1099033
2021-04-15,Germany,Moderna,1135380
2021-04-16,Germany,Moderna,1166675
2021-04-17,Germany,Moderna,1188703
2021-04-18,Germany,Moderna,1203115
2021-04-19,Germany,Moderna,1234941
2021-04-20,Germany,Moderna,1272806
2021-04-21,Germany,Moderna,1312167
2021-04-22,Germany,Moderna,1353670
2021-04-23,Germany,Moderna,1396354
2021-04-24,Germany,Moderna,1445947
2021-04-25,Germany,Moderna,1479847
