date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24093
2020-12-28,Germany,Pfizer/BioNTech,41975
2020-12-29,Germany,Pfizer/BioNTech,91920
2020-12-30,Germany,Pfizer/BioNTech,155345
2020-12-31,Germany,Pfizer/BioNTech,205036
2021-01-01,Germany,Pfizer/BioNTech,230356
2021-01-02,Germany,Pfizer/BioNTech,278306
2021-01-03,Germany,Pfizer/BioNTech,300711
2021-01-04,Germany,Pfizer/BioNTech,346431
2021-01-05,Germany,Pfizer/BioNTech,398194
2021-01-06,Germany,Pfizer/BioNTech,460472
2021-01-07,Germany,Pfizer/BioNTech,514390
2021-01-08,Germany,Pfizer/BioNTech,575906
2021-01-09,Germany,Pfizer/BioNTech,635870
2021-01-10,Germany,Pfizer/BioNTech,671090
2021-01-11,Germany,Pfizer/BioNTech,738563
2021-01-12,Germany,Pfizer/BioNTech,816805
2021-01-13,Germany,Pfizer/BioNTech,926348
2021-01-14,Germany,Pfizer/BioNTech,1004227
2021-01-15,Germany,Pfizer/BioNTech,1089325
2021-01-16,Germany,Pfizer/BioNTech,1144983
2021-01-17,Germany,Pfizer/BioNTech,1191269
2021-01-18,Germany,Pfizer/BioNTech,1268950
2021-01-19,Germany,Pfizer/BioNTech,1384035
2021-01-20,Germany,Pfizer/BioNTech,1513389
2021-01-21,Germany,Pfizer/BioNTech,1615638
2021-01-22,Germany,Pfizer/BioNTech,1714930
2021-01-23,Germany,Pfizer/BioNTech,1801001
2021-01-24,Germany,Pfizer/BioNTech,1848090
2021-01-25,Germany,Pfizer/BioNTech,1937597
2021-01-26,Germany,Pfizer/BioNTech,2033571
2021-01-27,Germany,Pfizer/BioNTech,2140988
2021-01-28,Germany,Pfizer/BioNTech,2231605
2021-01-29,Germany,Pfizer/BioNTech,2337750
2021-01-30,Germany,Pfizer/BioNTech,2424880
2021-01-31,Germany,Pfizer/BioNTech,2481359
2021-02-01,Germany,Pfizer/BioNTech,2598539
2021-02-02,Germany,Pfizer/BioNTech,2727462
2021-02-03,Germany,Pfizer/BioNTech,2882177
