date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24097
2020-12-28,Germany,Pfizer/BioNTech,42064
2020-12-29,Germany,Pfizer/BioNTech,92089
2020-12-30,Germany,Pfizer/BioNTech,155577
2020-12-31,Germany,Pfizer/BioNTech,205271
2021-01-01,Germany,Pfizer/BioNTech,230607
2021-01-02,Germany,Pfizer/BioNTech,278558
2021-01-03,Germany,Pfizer/BioNTech,300967
2021-01-04,Germany,Pfizer/BioNTech,346785
2021-01-05,Germany,Pfizer/BioNTech,398753
2021-01-06,Germany,Pfizer/BioNTech,461199
2021-01-07,Germany,Pfizer/BioNTech,515159
2021-01-08,Germany,Pfizer/BioNTech,576762
2021-01-09,Germany,Pfizer/BioNTech,636724
2021-01-10,Germany,Pfizer/BioNTech,671954
2021-01-11,Germany,Pfizer/BioNTech,739436
2021-01-12,Germany,Pfizer/BioNTech,817688
2021-01-13,Germany,Pfizer/BioNTech,927254
2021-01-14,Germany,Pfizer/BioNTech,1005224
2021-01-15,Germany,Pfizer/BioNTech,1090415
2021-01-16,Germany,Pfizer/BioNTech,1146068
2021-01-17,Germany,Pfizer/BioNTech,1192361
2021-01-18,Germany,Pfizer/BioNTech,1270124
2021-01-19,Germany,Pfizer/BioNTech,1385252
2021-01-20,Germany,Pfizer/BioNTech,1514684
2021-01-21,Germany,Pfizer/BioNTech,1616925
2021-01-22,Germany,Pfizer/BioNTech,1716338
2021-01-23,Germany,Pfizer/BioNTech,1802547
2021-01-24,Germany,Pfizer/BioNTech,1849633
2021-01-25,Germany,Pfizer/BioNTech,1939257
2021-01-26,Germany,Pfizer/BioNTech,2035350
2021-01-27,Germany,Pfizer/BioNTech,2142936
2021-01-28,Germany,Pfizer/BioNTech,2233590
2021-01-29,Germany,Pfizer/BioNTech,2339867
2021-01-30,Germany,Pfizer/BioNTech,2426995
2021-01-31,Germany,Pfizer/BioNTech,2483481
2021-02-01,Germany,Pfizer/BioNTech,2600746
2021-02-02,Germany,Pfizer/BioNTech,2729681
2021-02-03,Germany,Pfizer/BioNTech,2884364
2021-02-04,Germany,Pfizer/BioNTech,3011651
2021-02-05,Germany,Pfizer/BioNTech,3151681
2021-02-06,Germany,Pfizer/BioNTech,3242718
2021-02-07,Germany,Pfizer/BioNTech,3293694
2021-02-08,Germany,Pfizer/BioNTech,3398690
2021-02-09,Germany,Pfizer/BioNTech,3529191
