date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24095
2020-12-28,Germany,Pfizer/BioNTech,42093
2020-12-29,Germany,Pfizer/BioNTech,92112
2020-12-30,Germany,Pfizer/BioNTech,155604
2020-12-31,Germany,Pfizer/BioNTech,205296
2021-01-01,Germany,Pfizer/BioNTech,230639
2021-01-02,Germany,Pfizer/BioNTech,278588
2021-01-03,Germany,Pfizer/BioNTech,300997
2021-01-04,Germany,Pfizer/BioNTech,346822
2021-01-05,Germany,Pfizer/BioNTech,398791
2021-01-06,Germany,Pfizer/BioNTech,461240
2021-01-07,Germany,Pfizer/BioNTech,515197
2021-01-08,Germany,Pfizer/BioNTech,576802
2021-01-09,Germany,Pfizer/BioNTech,636768
2021-01-10,Germany,Pfizer/BioNTech,672012
2021-01-11,Germany,Pfizer/BioNTech,739497
2021-01-12,Germany,Pfizer/BioNTech,817750
2021-01-13,Germany,Pfizer/BioNTech,927520
2021-01-14,Germany,Pfizer/BioNTech,1005699
2021-01-15,Germany,Pfizer/BioNTech,1091051
2021-01-16,Germany,Pfizer/BioNTech,1146729
2021-01-17,Germany,Pfizer/BioNTech,1193047
2021-01-18,Germany,Pfizer/BioNTech,1270812
2021-01-19,Germany,Pfizer/BioNTech,1385945
2021-01-20,Germany,Pfizer/BioNTech,1515584
2021-01-21,Germany,Pfizer/BioNTech,1617821
2021-01-22,Germany,Pfizer/BioNTech,1717254
2021-01-23,Germany,Pfizer/BioNTech,1803475
2021-01-24,Germany,Pfizer/BioNTech,1850570
2021-01-25,Germany,Pfizer/BioNTech,1940194
2021-01-26,Germany,Pfizer/BioNTech,2036290
2021-01-27,Germany,Pfizer/BioNTech,2143855
2021-01-28,Germany,Pfizer/BioNTech,2234674
2021-01-29,Germany,Pfizer/BioNTech,2340954
2021-01-30,Germany,Pfizer/BioNTech,2428080
2021-01-31,Germany,Pfizer/BioNTech,2484565
2021-02-01,Germany,Pfizer/BioNTech,2601831
2021-02-02,Germany,Pfizer/BioNTech,2730931
2021-02-03,Germany,Pfizer/BioNTech,2886507
2021-02-04,Germany,Pfizer/BioNTech,3014539
2021-02-05,Germany,Pfizer/BioNTech,3154846
2021-02-06,Germany,Pfizer/BioNTech,3245936
2021-02-07,Germany,Pfizer/BioNTech,3296919
2021-02-08,Germany,Pfizer/BioNTech,3402011
2021-02-09,Germany,Pfizer/BioNTech,3532495
2021-02-10,Germany,Pfizer/BioNTech,3674305
2021-02-11,Germany,Pfizer/BioNTech,3794466
2021-02-12,Germany,Pfizer/BioNTech,3926041
2021-02-13,Germany,Pfizer/BioNTech,4016810
2021-02-14,Germany,Pfizer/BioNTech,4072298
2021-02-15,Germany,Pfizer/BioNTech,4176892
2021-02-16,Germany,Pfizer/BioNTech,4285291
2021-02-17,Germany,Pfizer/BioNTech,4407298
2021-02-18,Germany,Pfizer/BioNTech,4519486
2021-02-19,Germany,Pfizer/BioNTech,4640443
2021-02-20,Germany,Pfizer/BioNTech,4726825
2021-02-21,Germany,Pfizer/BioNTech,4793334
2021-02-22,Germany,Pfizer/BioNTech,4916052
2021-02-23,Germany,Pfizer/BioNTech,5049641
2021-02-24,Germany,Pfizer/BioNTech,5181030
2021-02-25,Germany,Pfizer/BioNTech,5312155
2021-02-26,Germany,Pfizer/BioNTech,5452934
2021-02-27,Germany,Pfizer/BioNTech,5545587
2021-02-28,Germany,Pfizer/BioNTech,5606866
2021-03-01,Germany,Pfizer/BioNTech,5737089
2021-03-02,Germany,Pfizer/BioNTech,5877081
2021-03-03,Germany,Pfizer/BioNTech,6034050
2021-03-04,Germany,Pfizer/BioNTech,6175140
2021-03-05,Germany,Pfizer/BioNTech,6324631
2021-03-06,Germany,Pfizer/BioNTech,6433854
2021-03-07,Germany,Pfizer/BioNTech,6513596
2021-03-08,Germany,Pfizer/BioNTech,6647501
2021-03-09,Germany,Pfizer/BioNTech,6787604
2021-03-10,Germany,Pfizer/BioNTech,6946687
2021-03-11,Germany,Pfizer/BioNTech,7094317
2021-03-12,Germany,Pfizer/BioNTech,7245902
2021-03-13,Germany,Pfizer/BioNTech,7361914
2021-03-14,Germany,Pfizer/BioNTech,7449978
2021-03-15,Germany,Pfizer/BioNTech,7602737
2021-03-16,Germany,Pfizer/BioNTech,7769374
2021-03-17,Germany,Pfizer/BioNTech,7955590
2021-03-18,Germany,Pfizer/BioNTech,8129799
2021-03-19,Germany,Pfizer/BioNTech,8315281
2021-03-20,Germany,Pfizer/BioNTech,8450667
2021-03-21,Germany,Pfizer/BioNTech,8552841
2021-03-22,Germany,Pfizer/BioNTech,8719329
2021-03-23,Germany,Pfizer/BioNTech,8901001
2021-03-24,Germany,Pfizer/BioNTech,9101144
2021-03-25,Germany,Pfizer/BioNTech,9286672
2021-03-26,Germany,Pfizer/BioNTech,9486261
2021-03-27,Germany,Pfizer/BioNTech,9635820
2021-03-28,Germany,Pfizer/BioNTech,9751189
2021-03-29,Germany,Pfizer/BioNTech,9939932
2021-03-30,Germany,Pfizer/BioNTech,10158630
2021-03-31,Germany,Pfizer/BioNTech,10406122
2021-04-01,Germany,Pfizer/BioNTech,10645009
2021-04-02,Germany,Pfizer/BioNTech,10824542
2021-04-03,Germany,Pfizer/BioNTech,10998688
2021-04-04,Germany,Pfizer/BioNTech,11130886
2021-04-05,Germany,Pfizer/BioNTech,11295876
2021-04-06,Germany,Pfizer/BioNTech,11550832
2021-04-07,Germany,Pfizer/BioNTech,12093025
2021-04-08,Germany,Pfizer/BioNTech,12664517
2021-04-09,Germany,Pfizer/BioNTech,13154768
2021-04-10,Germany,Pfizer/BioNTech,13403257
2021-04-11,Germany,Pfizer/BioNTech,13573627
2021-04-12,Germany,Pfizer/BioNTech,13852491
2021-04-13,Germany,Pfizer/BioNTech,14284770
2021-04-14,Germany,Pfizer/BioNTech,14901232
2021-04-15,Germany,Pfizer/BioNTech,15435196
2021-04-16,Germany,Pfizer/BioNTech,15873315
2021-04-17,Germany,Pfizer/BioNTech,16098194
2021-04-18,Germany,Pfizer/BioNTech,16270236
2021-04-19,Germany,Pfizer/BioNTech,16564067
2021-04-20,Germany,Pfizer/BioNTech,16946043
2021-04-21,Germany,Pfizer/BioNTech,17400297
2021-04-22,Germany,Pfizer/BioNTech,17782061
2021-04-23,Germany,Pfizer/BioNTech,18135348
2021-04-24,Germany,Pfizer/BioNTech,18370324
2021-04-25,Germany,Pfizer/BioNTech,18558097
2021-04-26,Germany,Pfizer/BioNTech,18875999
2021-04-27,Germany,Pfizer/BioNTech,19552705
2021-04-28,Germany,Pfizer/BioNTech,20560944
2021-04-29,Germany,Pfizer/BioNTech,21385311
2021-04-30,Germany,Pfizer/BioNTech,22063709
2021-05-01,Germany,Pfizer/BioNTech,22316537
2021-05-02,Germany,Pfizer/BioNTech,22512117
2021-05-03,Germany,Pfizer/BioNTech,22830014
2021-05-04,Germany,Pfizer/BioNTech,23456337
2021-05-05,Germany,Pfizer/BioNTech,24307635
2021-05-06,Germany,Pfizer/BioNTech,25000388
2021-05-07,Germany,Pfizer/BioNTech,25587599
2021-05-08,Germany,Pfizer/BioNTech,25855262
2021-05-09,Germany,Pfizer/BioNTech,26049155
2021-05-10,Germany,Pfizer/BioNTech,26422322
2021-05-11,Germany,Pfizer/BioNTech,27248253
2021-05-12,Germany,Pfizer/BioNTech,28341537
2021-05-13,Germany,Pfizer/BioNTech,28656884
2021-05-14,Germany,Pfizer/BioNTech,29202126
2021-05-15,Germany,Pfizer/BioNTech,29481176
2021-05-16,Germany,Pfizer/BioNTech,29681359
2021-05-17,Germany,Pfizer/BioNTech,30019724
2021-05-18,Germany,Pfizer/BioNTech,30609352
2021-05-19,Germany,Pfizer/BioNTech,31413520
2021-05-20,Germany,Pfizer/BioNTech,32097200
2021-05-21,Germany,Pfizer/BioNTech,32693396
2021-05-22,Germany,Pfizer/BioNTech,32999574
2021-05-23,Germany,Pfizer/BioNTech,33192492
2021-05-24,Germany,Pfizer/BioNTech,33428211
2021-05-25,Germany,Pfizer/BioNTech,33874853
2021-05-26,Germany,Pfizer/BioNTech,34759862
2021-05-27,Germany,Pfizer/BioNTech,35498925
2021-05-28,Germany,Pfizer/BioNTech,36102028
2021-05-29,Germany,Pfizer/BioNTech,36363835
2021-05-30,Germany,Pfizer/BioNTech,36560969
2021-05-31,Germany,Pfizer/BioNTech,36928092
2021-06-01,Germany,Pfizer/BioNTech,37661460
2021-06-02,Germany,Pfizer/BioNTech,38650337
2021-06-03,Germany,Pfizer/BioNTech,39125262
2021-06-04,Germany,Pfizer/BioNTech,39710362
2021-06-05,Germany,Pfizer/BioNTech,39981472
2021-06-06,Germany,Pfizer/BioNTech,40187190
2021-06-07,Germany,Pfizer/BioNTech,40588549
2021-06-08,Germany,Pfizer/BioNTech,41433235
2021-06-09,Germany,Pfizer/BioNTech,42605827
2021-06-10,Germany,Pfizer/BioNTech,43560168
2021-06-11,Germany,Pfizer/BioNTech,44365203
2021-06-12,Germany,Pfizer/BioNTech,44649678
2021-06-13,Germany,Pfizer/BioNTech,44829564
2021-06-14,Germany,Pfizer/BioNTech,45258923
2021-06-15,Germany,Pfizer/BioNTech,46054716
2021-06-16,Germany,Pfizer/BioNTech,47153607
2021-06-17,Germany,Pfizer/BioNTech,48033872
2021-06-18,Germany,Pfizer/BioNTech,48763205
2021-06-19,Germany,Pfizer/BioNTech,49035942
2021-06-20,Germany,Pfizer/BioNTech,49214719
2021-06-21,Germany,Pfizer/BioNTech,49623657
2021-06-22,Germany,Pfizer/BioNTech,50463288
2021-06-23,Germany,Pfizer/BioNTech,51547024
2021-06-24,Germany,Pfizer/BioNTech,52339645
2021-06-25,Germany,Pfizer/BioNTech,53028749
2021-06-26,Germany,Pfizer/BioNTech,53282622
2021-06-27,Germany,Pfizer/BioNTech,53455311
2021-06-28,Germany,Pfizer/BioNTech,53853644
2021-06-29,Germany,Pfizer/BioNTech,54534864
2021-06-30,Germany,Pfizer/BioNTech,55299253
2021-07-01,Germany,Pfizer/BioNTech,56039396
2021-07-02,Germany,Pfizer/BioNTech,56686475
2021-07-03,Germany,Pfizer/BioNTech,56941269
2021-07-04,Germany,Pfizer/BioNTech,57122646
2021-07-05,Germany,Pfizer/BioNTech,57507875
2021-07-06,Germany,Pfizer/BioNTech,58122280
2021-07-07,Germany,Pfizer/BioNTech,58948101
2021-07-08,Germany,Pfizer/BioNTech,59628206
2021-07-09,Germany,Pfizer/BioNTech,60219866
2021-07-10,Germany,Pfizer/BioNTech,60447667
2021-07-11,Germany,Pfizer/BioNTech,60593317
2021-07-12,Germany,Pfizer/BioNTech,60940885
2021-07-13,Germany,Pfizer/BioNTech,61565780
2021-07-14,Germany,Pfizer/BioNTech,62394359
2021-07-15,Germany,Pfizer/BioNTech,63025655
2021-07-16,Germany,Pfizer/BioNTech,63562656
2021-07-17,Germany,Pfizer/BioNTech,63736042
2021-07-18,Germany,Pfizer/BioNTech,63871231
2021-07-19,Germany,Pfizer/BioNTech,64164719
2021-07-20,Germany,Pfizer/BioNTech,64680335
2021-07-21,Germany,Pfizer/BioNTech,65342789
2021-07-22,Germany,Pfizer/BioNTech,65877586
2021-07-23,Germany,Pfizer/BioNTech,66359920
2021-07-24,Germany,Pfizer/BioNTech,66512023
2021-07-25,Germany,Pfizer/BioNTech,66595535
2021-07-26,Germany,Pfizer/BioNTech,66864538
2021-07-27,Germany,Pfizer/BioNTech,67330976
2021-07-28,Germany,Pfizer/BioNTech,67923677
2021-07-29,Germany,Pfizer/BioNTech,68411550
2021-07-30,Germany,Pfizer/BioNTech,68819348
2021-07-31,Germany,Pfizer/BioNTech,68958036
2021-08-01,Germany,Pfizer/BioNTech,69040426
2021-08-02,Germany,Pfizer/BioNTech,69272602
2021-08-03,Germany,Pfizer/BioNTech,69655697
2021-08-04,Germany,Pfizer/BioNTech,70136512
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
2021-01-06,Germany,Moderna,16
2021-01-07,Germany,Moderna,19
2021-01-08,Germany,Moderna,70
2021-01-09,Germany,Moderna,73
2021-01-10,Germany,Moderna,81
2021-01-11,Germany,Moderna,94
2021-01-12,Germany,Moderna,109
2021-01-13,Germany,Moderna,1278
2021-01-14,Germany,Moderna,6427
2021-01-15,Germany,Moderna,11693
2021-01-16,Germany,Moderna,13372
2021-01-17,Germany,Moderna,14633
2021-01-18,Germany,Moderna,18775
2021-01-19,Germany,Moderna,22436
2021-01-20,Germany,Moderna,25178
2021-01-21,Germany,Moderna,27918
2021-01-22,Germany,Moderna,30104
2021-01-23,Germany,Moderna,30458
2021-01-24,Germany,Moderna,30656
2021-01-25,Germany,Moderna,32072
2021-01-26,Germany,Moderna,33506
2021-01-27,Germany,Moderna,35292
