date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23272
2020-12-28,Germany,Pfizer/BioNTech,40910
2020-12-29,Germany,Pfizer/BioNTech,90352
2020-12-30,Germany,Pfizer/BioNTech,152015
2020-12-31,Germany,Pfizer/BioNTech,202034
2021-01-01,Germany,Pfizer/BioNTech,220814
2021-01-02,Germany,Pfizer/BioNTech,273108
2021-01-03,Germany,Pfizer/BioNTech,296740
2021-01-04,Germany,Pfizer/BioNTech,343961
2021-01-05,Germany,Pfizer/BioNTech,397048
2021-01-06,Germany,Pfizer/BioNTech,459422
2021-01-07,Germany,Pfizer/BioNTech,514667
2021-01-08,Germany,Pfizer/BioNTech,577308
2021-01-09,Germany,Pfizer/BioNTech,637989
2021-01-10,Germany,Pfizer/BioNTech,673498
2021-01-11,Germany,Pfizer/BioNTech,740241
2021-01-12,Germany,Pfizer/BioNTech,822547
2021-01-13,Germany,Pfizer/BioNTech,936404
2021-01-14,Germany,Pfizer/BioNTech,1017047
2021-01-15,Germany,Pfizer/BioNTech,1105840
2021-01-16,Germany,Pfizer/BioNTech,1162061
2021-01-17,Germany,Pfizer/BioNTech,1209899
2021-01-18,Germany,Pfizer/BioNTech,1289474
2021-01-19,Germany,Pfizer/BioNTech,1405682
2021-01-20,Germany,Pfizer/BioNTech,1537978
2021-01-21,Germany,Pfizer/BioNTech,1646268
2021-01-22,Germany,Pfizer/BioNTech,1751676
2021-01-23,Germany,Pfizer/BioNTech,1839404
2021-01-24,Germany,Pfizer/BioNTech,1889135
2021-01-25,Germany,Pfizer/BioNTech,1979208
2021-01-26,Germany,Pfizer/BioNTech,2076101
2021-01-27,Germany,Pfizer/BioNTech,2185040
2021-01-28,Germany,Pfizer/BioNTech,2274573
2021-01-29,Germany,Pfizer/BioNTech,2381749
2021-01-30,Germany,Pfizer/BioNTech,2469441
2021-01-31,Germany,Pfizer/BioNTech,2525653
2021-02-01,Germany,Pfizer/BioNTech,2643417
2021-02-02,Germany,Pfizer/BioNTech,2772314
2021-02-03,Germany,Pfizer/BioNTech,2925465
2021-02-04,Germany,Pfizer/BioNTech,3051392
2021-02-05,Germany,Pfizer/BioNTech,3189681
2021-02-06,Germany,Pfizer/BioNTech,3287685
2021-02-07,Germany,Pfizer/BioNTech,3339542
2021-02-08,Germany,Pfizer/BioNTech,3445319
2021-02-09,Germany,Pfizer/BioNTech,3575830
2021-02-10,Germany,Pfizer/BioNTech,3717362
2021-02-11,Germany,Pfizer/BioNTech,3836018
2021-02-12,Germany,Pfizer/BioNTech,3969462
2021-02-13,Germany,Pfizer/BioNTech,4061220
2021-02-14,Germany,Pfizer/BioNTech,4116803
2021-02-15,Germany,Pfizer/BioNTech,4223093
2021-02-16,Germany,Pfizer/BioNTech,4330487
2021-02-17,Germany,Pfizer/BioNTech,4452526
2021-02-18,Germany,Pfizer/BioNTech,4563545
2021-02-19,Germany,Pfizer/BioNTech,4682964
2021-02-20,Germany,Pfizer/BioNTech,4770482
2021-02-21,Germany,Pfizer/BioNTech,4838331
2021-02-22,Germany,Pfizer/BioNTech,4963565
2021-02-23,Germany,Pfizer/BioNTech,5095924
2021-02-24,Germany,Pfizer/BioNTech,5228751
2021-02-25,Germany,Pfizer/BioNTech,5360265
2021-02-26,Germany,Pfizer/BioNTech,5500698
2021-02-27,Germany,Pfizer/BioNTech,5593589
2021-02-28,Germany,Pfizer/BioNTech,5655980
2021-03-01,Germany,Pfizer/BioNTech,5785988
2021-03-02,Germany,Pfizer/BioNTech,5926028
2021-03-03,Germany,Pfizer/BioNTech,6082807
2021-03-04,Germany,Pfizer/BioNTech,6225263
