date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23319
2020-12-28,Germany,Pfizer/BioNTech,41137
2020-12-29,Germany,Pfizer/BioNTech,90902
2020-12-30,Germany,Pfizer/BioNTech,152689
2020-12-31,Germany,Pfizer/BioNTech,202975
2021-01-01,Germany,Pfizer/BioNTech,228723
2021-01-02,Germany,Pfizer/BioNTech,276361
2021-01-03,Germany,Pfizer/BioNTech,298541
2021-01-04,Germany,Pfizer/BioNTech,345119
2021-01-05,Germany,Pfizer/BioNTech,397016
2021-01-06,Germany,Pfizer/BioNTech,459270
2021-01-07,Germany,Pfizer/BioNTech,513414
2021-01-08,Germany,Pfizer/BioNTech,575245
2021-01-09,Germany,Pfizer/BioNTech,634742
2021-01-10,Germany,Pfizer/BioNTech,669392
2021-01-11,Germany,Pfizer/BioNTech,736521
2021-01-12,Germany,Pfizer/BioNTech,817246
2021-01-13,Germany,Pfizer/BioNTech,927697
2021-01-14,Germany,Pfizer/BioNTech,1004599
2021-01-15,Germany,Pfizer/BioNTech,1089353
2021-01-16,Germany,Pfizer/BioNTech,1144818
2021-01-17,Germany,Pfizer/BioNTech,1191937
2021-01-18,Germany,Pfizer/BioNTech,1269890
2021-01-19,Germany,Pfizer/BioNTech,1384715
2021-01-20,Germany,Pfizer/BioNTech,1514119
2021-01-21,Germany,Pfizer/BioNTech,1617498
2021-01-22,Germany,Pfizer/BioNTech,1718172
2021-01-23,Germany,Pfizer/BioNTech,1804605
2021-01-24,Germany,Pfizer/BioNTech,1852134
2021-01-25,Germany,Pfizer/BioNTech,1941907
2021-01-26,Germany,Pfizer/BioNTech,2037980
2021-01-27,Germany,Pfizer/BioNTech,2144854
2021-01-28,Germany,Pfizer/BioNTech,2233728
2021-01-29,Germany,Pfizer/BioNTech,2340988
2021-01-30,Germany,Pfizer/BioNTech,2428506
2021-01-31,Germany,Pfizer/BioNTech,2485293
2021-02-01,Germany,Pfizer/BioNTech,2602572
2021-02-02,Germany,Pfizer/BioNTech,2730199
2021-02-03,Germany,Pfizer/BioNTech,2883010
2021-02-04,Germany,Pfizer/BioNTech,3007708
2021-02-05,Germany,Pfizer/BioNTech,3145819
2021-02-06,Germany,Pfizer/BioNTech,3243873
