date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23451
2020-12-28,Germany,Pfizer/BioNTech,41270
2020-12-29,Germany,Pfizer/BioNTech,90718
2020-12-30,Germany,Pfizer/BioNTech,153508
2020-12-31,Germany,Pfizer/BioNTech,202703
2021-01-01,Germany,Pfizer/BioNTech,227908
2021-01-02,Germany,Pfizer/BioNTech,275563
2021-01-03,Germany,Pfizer/BioNTech,297703
2021-01-04,Germany,Pfizer/BioNTech,343196
2021-01-05,Germany,Pfizer/BioNTech,394892
2021-01-06,Germany,Pfizer/BioNTech,457121
2021-01-07,Germany,Pfizer/BioNTech,510913
2021-01-08,Germany,Pfizer/BioNTech,572542
2021-01-09,Germany,Pfizer/BioNTech,632240
2021-01-10,Germany,Pfizer/BioNTech,667335
2021-01-11,Germany,Pfizer/BioNTech,734647
2021-01-12,Germany,Pfizer/BioNTech,812675
2021-01-13,Germany,Pfizer/BioNTech,921941
2021-01-14,Germany,Pfizer/BioNTech,999628
2021-01-15,Germany,Pfizer/BioNTech,1084533
2021-01-16,Germany,Pfizer/BioNTech,1140011
2021-01-17,Germany,Pfizer/BioNTech,1186825
2021-01-18,Germany,Pfizer/BioNTech,1264514
2021-01-19,Germany,Pfizer/BioNTech,1379815
2021-01-20,Germany,Pfizer/BioNTech,1509581
2021-01-21,Germany,Pfizer/BioNTech,1612187
2021-01-22,Germany,Pfizer/BioNTech,1711731
2021-01-23,Germany,Pfizer/BioNTech,1798092
2021-01-24,Germany,Pfizer/BioNTech,1845374
2021-01-25,Germany,Pfizer/BioNTech,1934911
2021-01-26,Germany,Pfizer/BioNTech,2030889
2021-01-27,Germany,Pfizer/BioNTech,2138226
2021-01-28,Germany,Pfizer/BioNTech,2228792
2021-01-29,Germany,Pfizer/BioNTech,2334698
2021-01-30,Germany,Pfizer/BioNTech,2421925
2021-01-31,Germany,Pfizer/BioNTech,2478517
2021-02-01,Germany,Pfizer/BioNTech,2595947
2021-02-02,Germany,Pfizer/BioNTech,2724939
2021-02-03,Germany,Pfizer/BioNTech,2879755
2021-02-04,Germany,Pfizer/BioNTech,3007051
2021-02-05,Germany,Pfizer/BioNTech,3147051
2021-02-06,Germany,Pfizer/BioNTech,3238040
2021-02-07,Germany,Pfizer/BioNTech,3288987
2021-02-08,Germany,Pfizer/BioNTech,3394022
2021-02-09,Germany,Pfizer/BioNTech,3524508
2021-02-10,Germany,Pfizer/BioNTech,3666195
2021-02-11,Germany,Pfizer/BioNTech,3786251
2021-02-12,Germany,Pfizer/BioNTech,3917923
2021-02-13,Germany,Pfizer/BioNTech,4008686
2021-02-14,Germany,Pfizer/BioNTech,4064220
2021-02-15,Germany,Pfizer/BioNTech,4168845
2021-02-16,Germany,Pfizer/BioNTech,4277248
2021-02-17,Germany,Pfizer/BioNTech,4399170
2021-02-18,Germany,Pfizer/BioNTech,4511355
2021-02-19,Germany,Pfizer/BioNTech,4632165
2021-02-20,Germany,Pfizer/BioNTech,4718500
2021-02-21,Germany,Pfizer/BioNTech,4784973
2021-02-22,Germany,Pfizer/BioNTech,4907515
2021-02-23,Germany,Pfizer/BioNTech,5041039
2021-02-24,Germany,Pfizer/BioNTech,5172326
2021-02-25,Germany,Pfizer/BioNTech,5303562
2021-02-26,Germany,Pfizer/BioNTech,5444132
2021-02-27,Germany,Pfizer/BioNTech,5536779
2021-02-28,Germany,Pfizer/BioNTech,5598012
2021-03-01,Germany,Pfizer/BioNTech,5728103
2021-03-02,Germany,Pfizer/BioNTech,5867893
2021-03-03,Germany,Pfizer/BioNTech,6024692
2021-03-04,Germany,Pfizer/BioNTech,6165724
2021-03-05,Germany,Pfizer/BioNTech,6315199
2021-03-06,Germany,Pfizer/BioNTech,6424453
2021-03-07,Germany,Pfizer/BioNTech,6504215
2021-03-08,Germany,Pfizer/BioNTech,6638152
2021-03-09,Germany,Pfizer/BioNTech,6778205
2021-03-10,Germany,Pfizer/BioNTech,6937195
2021-03-11,Germany,Pfizer/BioNTech,7084835
2021-03-12,Germany,Pfizer/BioNTech,7236398
2021-03-13,Germany,Pfizer/BioNTech,7352428
2021-03-14,Germany,Pfizer/BioNTech,7440412
2021-03-15,Germany,Pfizer/BioNTech,7593192
2021-03-16,Germany,Pfizer/BioNTech,7759821
2021-03-17,Germany,Pfizer/BioNTech,7946059
2021-03-18,Germany,Pfizer/BioNTech,8120138
2021-03-19,Germany,Pfizer/BioNTech,8305647
2021-03-20,Germany,Pfizer/BioNTech,8441070
2021-03-21,Germany,Pfizer/BioNTech,8543341
2021-03-22,Germany,Pfizer/BioNTech,8709836
2021-03-23,Germany,Pfizer/BioNTech,8891256
2021-03-24,Germany,Pfizer/BioNTech,9091298
2021-03-25,Germany,Pfizer/BioNTech,9276731
2021-03-26,Germany,Pfizer/BioNTech,9476151
2021-03-27,Germany,Pfizer/BioNTech,9625689
2021-03-28,Germany,Pfizer/BioNTech,9741020
2021-03-29,Germany,Pfizer/BioNTech,9929691
2021-03-30,Germany,Pfizer/BioNTech,10148394
2021-03-31,Germany,Pfizer/BioNTech,10395939
2021-04-01,Germany,Pfizer/BioNTech,10634610
2021-04-02,Germany,Pfizer/BioNTech,10814153
2021-04-03,Germany,Pfizer/BioNTech,10988199
2021-04-04,Germany,Pfizer/BioNTech,11120439
2021-04-05,Germany,Pfizer/BioNTech,11285420
2021-04-06,Germany,Pfizer/BioNTech,11540310
2021-04-07,Germany,Pfizer/BioNTech,12082334
2021-04-08,Germany,Pfizer/BioNTech,12653451
2021-04-09,Germany,Pfizer/BioNTech,13143333
2021-04-10,Germany,Pfizer/BioNTech,13391637
2021-04-11,Germany,Pfizer/BioNTech,13561933
2021-04-12,Germany,Pfizer/BioNTech,13840594
2021-04-13,Germany,Pfizer/BioNTech,14272690
2021-04-14,Germany,Pfizer/BioNTech,14889010
2021-04-15,Germany,Pfizer/BioNTech,15422655
2021-04-16,Germany,Pfizer/BioNTech,15860593
2021-04-17,Germany,Pfizer/BioNTech,16085399
2021-04-18,Germany,Pfizer/BioNTech,16257362
2021-04-19,Germany,Pfizer/BioNTech,16550723
2021-04-20,Germany,Pfizer/BioNTech,16931879
2021-04-21,Germany,Pfizer/BioNTech,17385646
2021-04-22,Germany,Pfizer/BioNTech,17766865
2021-04-23,Germany,Pfizer/BioNTech,18119784
2021-04-24,Germany,Pfizer/BioNTech,18354664
2021-04-25,Germany,Pfizer/BioNTech,18542352
2021-04-26,Germany,Pfizer/BioNTech,18860139
2021-04-27,Germany,Pfizer/BioNTech,19536618
2021-04-28,Germany,Pfizer/BioNTech,20544737
2021-04-29,Germany,Pfizer/BioNTech,21369040
2021-04-30,Germany,Pfizer/BioNTech,22047283
2021-05-01,Germany,Pfizer/BioNTech,22300137
2021-05-02,Germany,Pfizer/BioNTech,22495707
2021-05-03,Germany,Pfizer/BioNTech,22813629
2021-05-04,Germany,Pfizer/BioNTech,23439924
2021-05-05,Germany,Pfizer/BioNTech,24290493
2021-05-06,Germany,Pfizer/BioNTech,24982566
2021-05-07,Germany,Pfizer/BioNTech,25569160
2021-05-08,Germany,Pfizer/BioNTech,25837010
2021-05-09,Germany,Pfizer/BioNTech,26030953
2021-05-10,Germany,Pfizer/BioNTech,26404112
2021-05-11,Germany,Pfizer/BioNTech,27229369
2021-05-12,Germany,Pfizer/BioNTech,28321843
2021-05-13,Germany,Pfizer/BioNTech,28637282
2021-05-14,Germany,Pfizer/BioNTech,29182517
2021-05-15,Germany,Pfizer/BioNTech,29461634
2021-05-16,Germany,Pfizer/BioNTech,29661853
2021-05-17,Germany,Pfizer/BioNTech,30000222
2021-05-18,Germany,Pfizer/BioNTech,30589073
2021-05-19,Germany,Pfizer/BioNTech,31392484
2021-05-20,Germany,Pfizer/BioNTech,32075028
2021-05-21,Germany,Pfizer/BioNTech,32670458
2021-05-22,Germany,Pfizer/BioNTech,32976694
2021-05-23,Germany,Pfizer/BioNTech,33169734
2021-05-24,Germany,Pfizer/BioNTech,33405643
2021-05-25,Germany,Pfizer/BioNTech,33851510
2021-05-26,Germany,Pfizer/BioNTech,34735600
2021-05-27,Germany,Pfizer/BioNTech,35473598
2021-05-28,Germany,Pfizer/BioNTech,36075611
2021-05-29,Germany,Pfizer/BioNTech,36336963
2021-05-30,Germany,Pfizer/BioNTech,36533858
2021-05-31,Germany,Pfizer/BioNTech,36901097
2021-06-01,Germany,Pfizer/BioNTech,37634046
2021-06-02,Germany,Pfizer/BioNTech,38621681
2021-06-03,Germany,Pfizer/BioNTech,39096141
2021-06-04,Germany,Pfizer/BioNTech,39680234
2021-06-05,Germany,Pfizer/BioNTech,39950960
2021-06-06,Germany,Pfizer/BioNTech,40156705
2021-06-07,Germany,Pfizer/BioNTech,40556941
2021-06-08,Germany,Pfizer/BioNTech,41395587
2021-06-09,Germany,Pfizer/BioNTech,42560258
2021-06-10,Germany,Pfizer/BioNTech,43504700
2021-06-11,Germany,Pfizer/BioNTech,44300378
2021-06-12,Germany,Pfizer/BioNTech,44582289
2021-06-13,Germany,Pfizer/BioNTech,44761723
2021-06-14,Germany,Pfizer/BioNTech,45184709
2021-06-15,Germany,Pfizer/BioNTech,45970926
2021-06-16,Germany,Pfizer/BioNTech,47059003
2021-06-17,Germany,Pfizer/BioNTech,47927104
2021-06-18,Germany,Pfizer/BioNTech,48646085
2021-06-19,Germany,Pfizer/BioNTech,48916379
2021-06-20,Germany,Pfizer/BioNTech,49094226
2021-06-21,Germany,Pfizer/BioNTech,49497831
2021-06-22,Germany,Pfizer/BioNTech,50328507
2021-06-23,Germany,Pfizer/BioNTech,51402704
2021-06-24,Germany,Pfizer/BioNTech,52184679
2021-06-25,Germany,Pfizer/BioNTech,52864380
2021-06-26,Germany,Pfizer/BioNTech,53114555
2021-06-27,Germany,Pfizer/BioNTech,53286469
2021-06-28,Germany,Pfizer/BioNTech,53679573
2021-06-29,Germany,Pfizer/BioNTech,54353328
2021-06-30,Germany,Pfizer/BioNTech,55108415
2021-07-01,Germany,Pfizer/BioNTech,55840251
2021-07-02,Germany,Pfizer/BioNTech,56478401
2021-07-03,Germany,Pfizer/BioNTech,56730975
2021-07-04,Germany,Pfizer/BioNTech,56912054
2021-07-05,Germany,Pfizer/BioNTech,57292541
2021-07-06,Germany,Pfizer/BioNTech,57899003
2021-07-07,Germany,Pfizer/BioNTech,58711318
2021-07-08,Germany,Pfizer/BioNTech,59376862
2021-07-09,Germany,Pfizer/BioNTech,59926623
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,8
2021-01-04,Germany,Moderna,9
2021-01-05,Germany,Moderna,10
