date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24092
2020-12-28,Germany,Pfizer/BioNTech,42090
2020-12-29,Germany,Pfizer/BioNTech,92108
2020-12-30,Germany,Pfizer/BioNTech,155603
2020-12-31,Germany,Pfizer/BioNTech,205294
2021-01-01,Germany,Pfizer/BioNTech,230640
2021-01-02,Germany,Pfizer/BioNTech,278590
2021-01-03,Germany,Pfizer/BioNTech,301001
2021-01-04,Germany,Pfizer/BioNTech,346826
2021-01-05,Germany,Pfizer/BioNTech,398795
2021-01-06,Germany,Pfizer/BioNTech,461242
2021-01-07,Germany,Pfizer/BioNTech,515199
2021-01-08,Germany,Pfizer/BioNTech,576803
2021-01-09,Germany,Pfizer/BioNTech,636769
2021-01-10,Germany,Pfizer/BioNTech,672013
2021-01-11,Germany,Pfizer/BioNTech,739496
2021-01-12,Germany,Pfizer/BioNTech,817925
2021-01-13,Germany,Pfizer/BioNTech,927816
2021-01-14,Germany,Pfizer/BioNTech,1006096
2021-01-15,Germany,Pfizer/BioNTech,1091572
2021-01-16,Germany,Pfizer/BioNTech,1147249
2021-01-17,Germany,Pfizer/BioNTech,1193609
2021-01-18,Germany,Pfizer/BioNTech,1271373
2021-01-19,Germany,Pfizer/BioNTech,1386502
2021-01-20,Germany,Pfizer/BioNTech,1516159
2021-01-21,Germany,Pfizer/BioNTech,1618402
2021-01-22,Germany,Pfizer/BioNTech,1717834
2021-01-23,Germany,Pfizer/BioNTech,1804058
2021-01-24,Germany,Pfizer/BioNTech,1851154
2021-01-25,Germany,Pfizer/BioNTech,1940776
2021-01-26,Germany,Pfizer/BioNTech,2036871
2021-01-27,Germany,Pfizer/BioNTech,2144434
2021-01-28,Germany,Pfizer/BioNTech,2235254
2021-01-29,Germany,Pfizer/BioNTech,2341532
2021-01-30,Germany,Pfizer/BioNTech,2428653
2021-01-31,Germany,Pfizer/BioNTech,2485138
2021-02-01,Germany,Pfizer/BioNTech,2602404
2021-02-02,Germany,Pfizer/BioNTech,2731504
2021-02-03,Germany,Pfizer/BioNTech,2887081
2021-02-04,Germany,Pfizer/BioNTech,3015126
2021-02-05,Germany,Pfizer/BioNTech,3155488
2021-02-06,Germany,Pfizer/BioNTech,3246635
2021-02-07,Germany,Pfizer/BioNTech,3297617
2021-02-08,Germany,Pfizer/BioNTech,3402707
2021-02-09,Germany,Pfizer/BioNTech,3533181
2021-02-10,Germany,Pfizer/BioNTech,3674988
2021-02-11,Germany,Pfizer/BioNTech,3795159
2021-02-12,Germany,Pfizer/BioNTech,3926738
2021-02-13,Germany,Pfizer/BioNTech,4017513
2021-02-14,Germany,Pfizer/BioNTech,4073001
2021-02-15,Germany,Pfizer/BioNTech,4177596
2021-02-16,Germany,Pfizer/BioNTech,4286021
2021-02-17,Germany,Pfizer/BioNTech,4408030
2021-02-18,Germany,Pfizer/BioNTech,4520225
2021-02-19,Germany,Pfizer/BioNTech,4641213
2021-02-20,Germany,Pfizer/BioNTech,4727598
2021-02-21,Germany,Pfizer/BioNTech,4794106
2021-02-22,Germany,Pfizer/BioNTech,4916820
2021-02-23,Germany,Pfizer/BioNTech,5050416
2021-02-24,Germany,Pfizer/BioNTech,5181830
2021-02-25,Germany,Pfizer/BioNTech,5312953
2021-02-26,Germany,Pfizer/BioNTech,5453780
2021-02-27,Germany,Pfizer/BioNTech,5546435
2021-02-28,Germany,Pfizer/BioNTech,5607714
2021-03-01,Germany,Pfizer/BioNTech,5737996
2021-03-02,Germany,Pfizer/BioNTech,5877987
2021-03-03,Germany,Pfizer/BioNTech,6035009
2021-03-04,Germany,Pfizer/BioNTech,6176100
2021-03-05,Germany,Pfizer/BioNTech,6325590
2021-03-06,Germany,Pfizer/BioNTech,6434813
2021-03-07,Germany,Pfizer/BioNTech,6514553
2021-03-08,Germany,Pfizer/BioNTech,6648458
2021-03-09,Germany,Pfizer/BioNTech,6788509
2021-03-10,Germany,Pfizer/BioNTech,6947592
2021-03-11,Germany,Pfizer/BioNTech,7095223
2021-03-12,Germany,Pfizer/BioNTech,7246808
2021-03-13,Germany,Pfizer/BioNTech,7362818
2021-03-14,Germany,Pfizer/BioNTech,7450882
2021-03-15,Germany,Pfizer/BioNTech,7603640
2021-03-16,Germany,Pfizer/BioNTech,7770279
2021-03-17,Germany,Pfizer/BioNTech,7956498
2021-03-18,Germany,Pfizer/BioNTech,8130720
2021-03-19,Germany,Pfizer/BioNTech,8316202
2021-03-20,Germany,Pfizer/BioNTech,8451591
2021-03-21,Germany,Pfizer/BioNTech,8553766
2021-03-22,Germany,Pfizer/BioNTech,8720255
2021-03-23,Germany,Pfizer/BioNTech,8901933
2021-03-24,Germany,Pfizer/BioNTech,9102265
2021-03-25,Germany,Pfizer/BioNTech,9287822
2021-03-26,Germany,Pfizer/BioNTech,9487522
2021-03-27,Germany,Pfizer/BioNTech,9637083
2021-03-28,Germany,Pfizer/BioNTech,9752453
2021-03-29,Germany,Pfizer/BioNTech,9941200
2021-03-30,Germany,Pfizer/BioNTech,10159900
2021-03-31,Germany,Pfizer/BioNTech,10407399
2021-04-01,Germany,Pfizer/BioNTech,10646308
2021-04-02,Germany,Pfizer/BioNTech,10825839
2021-04-03,Germany,Pfizer/BioNTech,10999986
2021-04-04,Germany,Pfizer/BioNTech,11132185
2021-04-05,Germany,Pfizer/BioNTech,11297178
2021-04-06,Germany,Pfizer/BioNTech,11552138
2021-04-07,Germany,Pfizer/BioNTech,12094335
2021-04-08,Germany,Pfizer/BioNTech,12665826
2021-04-09,Germany,Pfizer/BioNTech,13156095
2021-04-10,Germany,Pfizer/BioNTech,13404585
2021-04-11,Germany,Pfizer/BioNTech,13574954
2021-04-12,Germany,Pfizer/BioNTech,13853821
2021-04-13,Germany,Pfizer/BioNTech,14286125
2021-04-14,Germany,Pfizer/BioNTech,14902636
2021-04-15,Germany,Pfizer/BioNTech,15436703
2021-04-16,Germany,Pfizer/BioNTech,15874828
