date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24098
2020-12-28,Germany,Pfizer/BioNTech,42655
2020-12-29,Germany,Pfizer/BioNTech,93507
2020-12-30,Germany,Pfizer/BioNTech,156533
2020-12-31,Germany,Pfizer/BioNTech,206734
2021-01-01,Germany,Pfizer/BioNTech,225666
2021-01-02,Germany,Pfizer/BioNTech,278212
2021-01-03,Germany,Pfizer/BioNTech,302109
2021-01-04,Germany,Pfizer/BioNTech,350282
2021-01-05,Germany,Pfizer/BioNTech,404051
2021-01-06,Germany,Pfizer/BioNTech,466703
2021-01-07,Germany,Pfizer/BioNTech,522777
2021-01-08,Germany,Pfizer/BioNTech,585771
2021-01-09,Germany,Pfizer/BioNTech,647205
2021-01-10,Germany,Pfizer/BioNTech,682715
2021-01-11,Germany,Pfizer/BioNTech,750310
2021-01-12,Germany,Pfizer/BioNTech,833256
2021-01-13,Germany,Pfizer/BioNTech,944317
2021-01-14,Germany,Pfizer/BioNTech,1022921
2021-01-15,Germany,Pfizer/BioNTech,1109064
2021-01-16,Germany,Pfizer/BioNTech,1164892
2021-01-17,Germany,Pfizer/BioNTech,1212621
2021-01-18,Germany,Pfizer/BioNTech,1291224
2021-01-19,Germany,Pfizer/BioNTech,1405522
2021-01-20,Germany,Pfizer/BioNTech,1534986
2021-01-21,Germany,Pfizer/BioNTech,1640082
2021-01-22,Germany,Pfizer/BioNTech,1742059
2021-01-23,Germany,Pfizer/BioNTech,1826681
2021-01-24,Germany,Pfizer/BioNTech,1875657
2021-01-25,Germany,Pfizer/BioNTech,1965720
2021-01-26,Germany,Pfizer/BioNTech,2062791
2021-01-27,Germany,Pfizer/BioNTech,2172020
2021-01-28,Germany,Pfizer/BioNTech,2261607
2021-01-29,Germany,Pfizer/BioNTech,2369309
2021-01-30,Germany,Pfizer/BioNTech,2456960
2021-01-31,Germany,Pfizer/BioNTech,2513096
2021-02-01,Germany,Pfizer/BioNTech,2631469
2021-02-02,Germany,Pfizer/BioNTech,2760476
2021-02-03,Germany,Pfizer/BioNTech,2913748
2021-02-04,Germany,Pfizer/BioNTech,3039721
2021-02-05,Germany,Pfizer/BioNTech,3178182
2021-02-06,Germany,Pfizer/BioNTech,3275918
2021-02-07,Germany,Pfizer/BioNTech,3327791
2021-02-08,Germany,Pfizer/BioNTech,3433739
2021-02-09,Germany,Pfizer/BioNTech,3563613
2021-02-10,Germany,Pfizer/BioNTech,3704527
2021-02-11,Germany,Pfizer/BioNTech,3823217
2021-02-12,Germany,Pfizer/BioNTech,3956489
2021-02-13,Germany,Pfizer/BioNTech,4048179
2021-02-14,Germany,Pfizer/BioNTech,4103752
2021-02-15,Germany,Pfizer/BioNTech,4210842
2021-02-16,Germany,Pfizer/BioNTech,4318131
2021-02-17,Germany,Pfizer/BioNTech,4439960
2021-02-18,Germany,Pfizer/BioNTech,4551016
2021-02-19,Germany,Pfizer/BioNTech,4670291
2021-02-20,Germany,Pfizer/BioNTech,4757545
2021-02-21,Germany,Pfizer/BioNTech,4825175
2021-02-22,Germany,Pfizer/BioNTech,4951327
2021-02-23,Germany,Pfizer/BioNTech,5083852
2021-02-24,Germany,Pfizer/BioNTech,5216691
2021-02-25,Germany,Pfizer/BioNTech,5347908
2021-02-26,Germany,Pfizer/BioNTech,5488233
2021-02-27,Germany,Pfizer/BioNTech,5581066
2021-02-28,Germany,Pfizer/BioNTech,5643462
2021-03-01,Germany,Pfizer/BioNTech,5772121
2021-03-02,Germany,Pfizer/BioNTech,5912761
2021-03-03,Germany,Pfizer/BioNTech,6069691
2021-03-04,Germany,Pfizer/BioNTech,6212125
2021-03-05,Germany,Pfizer/BioNTech,6359421
2021-03-06,Germany,Pfizer/BioNTech,6470224
2021-03-07,Germany,Pfizer/BioNTech,6552727
2021-03-08,Germany,Pfizer/BioNTech,6688471
2021-03-09,Germany,Pfizer/BioNTech,6828630
2021-03-10,Germany,Pfizer/BioNTech,6986354
2021-03-11,Germany,Pfizer/BioNTech,7135497
2021-03-12,Germany,Pfizer/BioNTech,7288498
2021-03-13,Germany,Pfizer/BioNTech,7403213
2021-03-14,Germany,Pfizer/BioNTech,7492740
2021-03-15,Germany,Pfizer/BioNTech,7645190
2021-03-16,Germany,Pfizer/BioNTech,7811335
2021-03-17,Germany,Pfizer/BioNTech,7997198
2021-03-18,Germany,Pfizer/BioNTech,8172118
