date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24092
2020-12-28,Germany,Pfizer/BioNTech,41973
2020-12-29,Germany,Pfizer/BioNTech,91928
2020-12-30,Germany,Pfizer/BioNTech,155350
2020-12-31,Germany,Pfizer/BioNTech,205047
2021-01-01,Germany,Pfizer/BioNTech,230380
2021-01-02,Germany,Pfizer/BioNTech,278330
2021-01-03,Germany,Pfizer/BioNTech,300736
2021-01-04,Germany,Pfizer/BioNTech,346455
2021-01-05,Germany,Pfizer/BioNTech,398219
2021-01-06,Germany,Pfizer/BioNTech,460494
2021-01-07,Germany,Pfizer/BioNTech,514416
2021-01-08,Germany,Pfizer/BioNTech,575931
2021-01-09,Germany,Pfizer/BioNTech,635895
2021-01-10,Germany,Pfizer/BioNTech,671115
2021-01-11,Germany,Pfizer/BioNTech,738600
2021-01-12,Germany,Pfizer/BioNTech,816848
2021-01-13,Germany,Pfizer/BioNTech,926396
2021-01-14,Germany,Pfizer/BioNTech,1004280
2021-01-15,Germany,Pfizer/BioNTech,1089420
2021-01-16,Germany,Pfizer/BioNTech,1145081
2021-01-17,Germany,Pfizer/BioNTech,1191372
2021-01-18,Germany,Pfizer/BioNTech,1269053
2021-01-19,Germany,Pfizer/BioNTech,1384133
2021-01-20,Germany,Pfizer/BioNTech,1513493
2021-01-21,Germany,Pfizer/BioNTech,1615739
2021-01-22,Germany,Pfizer/BioNTech,1715030
2021-01-23,Germany,Pfizer/BioNTech,1801105
2021-01-24,Germany,Pfizer/BioNTech,1848190
2021-01-25,Germany,Pfizer/BioNTech,1937699
2021-01-26,Germany,Pfizer/BioNTech,2033668
2021-01-27,Germany,Pfizer/BioNTech,2141184
2021-01-28,Germany,Pfizer/BioNTech,2231813
2021-01-29,Germany,Pfizer/BioNTech,2337983
2021-01-30,Germany,Pfizer/BioNTech,2425111
2021-01-31,Germany,Pfizer/BioNTech,2481600
2021-02-01,Germany,Pfizer/BioNTech,2598865
