date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24099
2020-12-28,Germany,Pfizer/BioNTech,42657
2020-12-29,Germany,Pfizer/BioNTech,93510
2020-12-30,Germany,Pfizer/BioNTech,156536
2020-12-31,Germany,Pfizer/BioNTech,206741
2021-01-01,Germany,Pfizer/BioNTech,225674
2021-01-02,Germany,Pfizer/BioNTech,278222
2021-01-03,Germany,Pfizer/BioNTech,302120
2021-01-04,Germany,Pfizer/BioNTech,350295
2021-01-05,Germany,Pfizer/BioNTech,404062
2021-01-06,Germany,Pfizer/BioNTech,466730
2021-01-07,Germany,Pfizer/BioNTech,522809
2021-01-08,Germany,Pfizer/BioNTech,585809
2021-01-09,Germany,Pfizer/BioNTech,647249
2021-01-10,Germany,Pfizer/BioNTech,682761
2021-01-11,Germany,Pfizer/BioNTech,750357
2021-01-12,Germany,Pfizer/BioNTech,833081
2021-01-13,Germany,Pfizer/BioNTech,944153
2021-01-14,Germany,Pfizer/BioNTech,1022677
2021-01-15,Germany,Pfizer/BioNTech,1108802
2021-01-16,Germany,Pfizer/BioNTech,1164637
2021-01-17,Germany,Pfizer/BioNTech,1212371
2021-01-18,Germany,Pfizer/BioNTech,1290970
2021-01-19,Germany,Pfizer/BioNTech,1405274
2021-01-20,Germany,Pfizer/BioNTech,1534753
2021-01-21,Germany,Pfizer/BioNTech,1639858
2021-01-22,Germany,Pfizer/BioNTech,1741841
2021-01-23,Germany,Pfizer/BioNTech,1826467
2021-01-24,Germany,Pfizer/BioNTech,1875448
2021-01-25,Germany,Pfizer/BioNTech,1965514
2021-01-26,Germany,Pfizer/BioNTech,2062559
2021-01-27,Germany,Pfizer/BioNTech,2171758
2021-01-28,Germany,Pfizer/BioNTech,2261351
2021-01-29,Germany,Pfizer/BioNTech,2369061
2021-01-30,Germany,Pfizer/BioNTech,2456720
2021-01-31,Germany,Pfizer/BioNTech,2512854
2021-02-01,Germany,Pfizer/BioNTech,2631233
2021-02-02,Germany,Pfizer/BioNTech,2760113
2021-02-03,Germany,Pfizer/BioNTech,2913403
2021-02-04,Germany,Pfizer/BioNTech,3039303
2021-02-05,Germany,Pfizer/BioNTech,3177753
2021-02-06,Germany,Pfizer/BioNTech,3275432
2021-02-07,Germany,Pfizer/BioNTech,3327308
2021-02-08,Germany,Pfizer/BioNTech,3433262
2021-02-09,Germany,Pfizer/BioNTech,3563138
2021-02-10,Germany,Pfizer/BioNTech,3704038
2021-02-11,Germany,Pfizer/BioNTech,3822635
2021-02-12,Germany,Pfizer/BioNTech,3955907
2021-02-13,Germany,Pfizer/BioNTech,4047594
2021-02-14,Germany,Pfizer/BioNTech,4103176
2021-02-15,Germany,Pfizer/BioNTech,4210270
2021-02-16,Germany,Pfizer/BioNTech,4317536
2021-02-17,Germany,Pfizer/BioNTech,4439336
2021-02-18,Germany,Pfizer/BioNTech,4550391
2021-02-19,Germany,Pfizer/BioNTech,4669664
2021-02-20,Germany,Pfizer/BioNTech,4756923
2021-02-21,Germany,Pfizer/BioNTech,4824549
2021-02-22,Germany,Pfizer/BioNTech,4950704
2021-02-23,Germany,Pfizer/BioNTech,5083228
2021-02-24,Germany,Pfizer/BioNTech,5216080
2021-02-25,Germany,Pfizer/BioNTech,5347298
2021-02-26,Germany,Pfizer/BioNTech,5487618
2021-02-27,Germany,Pfizer/BioNTech,5580450
2021-02-28,Germany,Pfizer/BioNTech,5642847
2021-03-01,Germany,Pfizer/BioNTech,5771510
