date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24095
2020-12-28,Germany,Pfizer/BioNTech,42094
2020-12-29,Germany,Pfizer/BioNTech,92115
2020-12-30,Germany,Pfizer/BioNTech,155607
2020-12-31,Germany,Pfizer/BioNTech,205300
2021-01-01,Germany,Pfizer/BioNTech,230642
2021-01-02,Germany,Pfizer/BioNTech,278591
2021-01-03,Germany,Pfizer/BioNTech,301000
2021-01-04,Germany,Pfizer/BioNTech,346824
2021-01-05,Germany,Pfizer/BioNTech,398791
2021-01-06,Germany,Pfizer/BioNTech,461240
2021-01-07,Germany,Pfizer/BioNTech,515197
2021-01-08,Germany,Pfizer/BioNTech,576802
2021-01-09,Germany,Pfizer/BioNTech,636768
2021-01-10,Germany,Pfizer/BioNTech,672012
2021-01-11,Germany,Pfizer/BioNTech,739497
2021-01-12,Germany,Pfizer/BioNTech,817750
2021-01-13,Germany,Pfizer/BioNTech,927518
2021-01-14,Germany,Pfizer/BioNTech,1005698
2021-01-15,Germany,Pfizer/BioNTech,1091049
2021-01-16,Germany,Pfizer/BioNTech,1146705
2021-01-17,Germany,Pfizer/BioNTech,1193024
2021-01-18,Germany,Pfizer/BioNTech,1270788
2021-01-19,Germany,Pfizer/BioNTech,1385917
2021-01-20,Germany,Pfizer/BioNTech,1515533
2021-01-21,Germany,Pfizer/BioNTech,1617773
2021-01-22,Germany,Pfizer/BioNTech,1717207
2021-01-23,Germany,Pfizer/BioNTech,1803430
2021-01-24,Germany,Pfizer/BioNTech,1850522
2021-01-25,Germany,Pfizer/BioNTech,1940146
2021-01-26,Germany,Pfizer/BioNTech,2036241
2021-01-27,Germany,Pfizer/BioNTech,2143823
2021-01-28,Germany,Pfizer/BioNTech,2234645
2021-01-29,Germany,Pfizer/BioNTech,2340932
2021-01-30,Germany,Pfizer/BioNTech,2428064
2021-01-31,Germany,Pfizer/BioNTech,2484548
2021-02-01,Germany,Pfizer/BioNTech,2601815
2021-02-02,Germany,Pfizer/BioNTech,2730917
2021-02-03,Germany,Pfizer/BioNTech,2886499
2021-02-04,Germany,Pfizer/BioNTech,3014532
2021-02-05,Germany,Pfizer/BioNTech,3154756
2021-02-06,Germany,Pfizer/BioNTech,3245822
2021-02-07,Germany,Pfizer/BioNTech,3296806
2021-02-08,Germany,Pfizer/BioNTech,3401879
2021-02-09,Germany,Pfizer/BioNTech,3532370
2021-02-10,Germany,Pfizer/BioNTech,3674185
2021-02-11,Germany,Pfizer/BioNTech,3794314
2021-02-12,Germany,Pfizer/BioNTech,3925877
2021-02-13,Germany,Pfizer/BioNTech,4016649
2021-02-14,Germany,Pfizer/BioNTech,4072137
2021-02-15,Germany,Pfizer/BioNTech,4176717
2021-02-16,Germany,Pfizer/BioNTech,4285111
2021-02-17,Germany,Pfizer/BioNTech,4407122
2021-02-18,Germany,Pfizer/BioNTech,4519309
2021-02-19,Germany,Pfizer/BioNTech,4640261
2021-02-20,Germany,Pfizer/BioNTech,4726638
2021-02-21,Germany,Pfizer/BioNTech,4793148
2021-02-22,Germany,Pfizer/BioNTech,4915872
2021-02-23,Germany,Pfizer/BioNTech,5049461
2021-02-24,Germany,Pfizer/BioNTech,5180844
2021-02-25,Germany,Pfizer/BioNTech,5311961
2021-02-26,Germany,Pfizer/BioNTech,5452631
2021-02-27,Germany,Pfizer/BioNTech,5545284
2021-02-28,Germany,Pfizer/BioNTech,5606562
2021-03-01,Germany,Pfizer/BioNTech,5736712
2021-03-02,Germany,Pfizer/BioNTech,5876475
2021-03-03,Germany,Pfizer/BioNTech,6033441
2021-03-04,Germany,Pfizer/BioNTech,6174530
2021-03-05,Germany,Pfizer/BioNTech,6324005
2021-03-06,Germany,Pfizer/BioNTech,6433228
2021-03-07,Germany,Pfizer/BioNTech,6512970
2021-03-08,Germany,Pfizer/BioNTech,6646876
2021-03-09,Germany,Pfizer/BioNTech,6786979
2021-03-10,Germany,Pfizer/BioNTech,6946061
