date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24098
2020-12-28,Germany,Pfizer/BioNTech,42655
2020-12-29,Germany,Pfizer/BioNTech,93505
2020-12-30,Germany,Pfizer/BioNTech,156530
2020-12-31,Germany,Pfizer/BioNTech,206730
2021-01-01,Germany,Pfizer/BioNTech,225662
2021-01-02,Germany,Pfizer/BioNTech,278207
2021-01-03,Germany,Pfizer/BioNTech,302104
2021-01-04,Germany,Pfizer/BioNTech,350277
2021-01-05,Germany,Pfizer/BioNTech,404045
2021-01-06,Germany,Pfizer/BioNTech,466696
2021-01-07,Germany,Pfizer/BioNTech,522770
2021-01-08,Germany,Pfizer/BioNTech,585763
2021-01-09,Germany,Pfizer/BioNTech,647196
2021-01-10,Germany,Pfizer/BioNTech,682706
2021-01-11,Germany,Pfizer/BioNTech,750301
2021-01-12,Germany,Pfizer/BioNTech,833300
2021-01-13,Germany,Pfizer/BioNTech,944360
2021-01-14,Germany,Pfizer/BioNTech,1022963
2021-01-15,Germany,Pfizer/BioNTech,1109107
2021-01-16,Germany,Pfizer/BioNTech,1164935
2021-01-17,Germany,Pfizer/BioNTech,1212664
2021-01-18,Germany,Pfizer/BioNTech,1291267
2021-01-19,Germany,Pfizer/BioNTech,1405567
2021-01-20,Germany,Pfizer/BioNTech,1535029
2021-01-21,Germany,Pfizer/BioNTech,1640125
2021-01-22,Germany,Pfizer/BioNTech,1742102
2021-01-23,Germany,Pfizer/BioNTech,1826723
2021-01-24,Germany,Pfizer/BioNTech,1875699
2021-01-25,Germany,Pfizer/BioNTech,1965762
2021-01-26,Germany,Pfizer/BioNTech,2062833
2021-01-27,Germany,Pfizer/BioNTech,2172060
2021-01-28,Germany,Pfizer/BioNTech,2261647
2021-01-29,Germany,Pfizer/BioNTech,2369349
2021-01-30,Germany,Pfizer/BioNTech,2457000
2021-01-31,Germany,Pfizer/BioNTech,2513135
2021-02-01,Germany,Pfizer/BioNTech,2631508
2021-02-02,Germany,Pfizer/BioNTech,2760568
2021-02-03,Germany,Pfizer/BioNTech,2913839
2021-02-04,Germany,Pfizer/BioNTech,3039810
2021-02-05,Germany,Pfizer/BioNTech,3178272
2021-02-06,Germany,Pfizer/BioNTech,3276009
2021-02-07,Germany,Pfizer/BioNTech,3327881
2021-02-08,Germany,Pfizer/BioNTech,3433828
2021-02-09,Germany,Pfizer/BioNTech,3563699
2021-02-10,Germany,Pfizer/BioNTech,3704614
2021-02-11,Germany,Pfizer/BioNTech,3823304
2021-02-12,Germany,Pfizer/BioNTech,3956576
2021-02-13,Germany,Pfizer/BioNTech,4048266
2021-02-14,Germany,Pfizer/BioNTech,4103838
2021-02-15,Germany,Pfizer/BioNTech,4210927
2021-02-16,Germany,Pfizer/BioNTech,4318217
2021-02-17,Germany,Pfizer/BioNTech,4440044
2021-02-18,Germany,Pfizer/BioNTech,4551100
2021-02-19,Germany,Pfizer/BioNTech,4670375
2021-02-20,Germany,Pfizer/BioNTech,4757629
2021-02-21,Germany,Pfizer/BioNTech,4825258
2021-02-22,Germany,Pfizer/BioNTech,4951410
2021-02-23,Germany,Pfizer/BioNTech,5083940
2021-02-24,Germany,Pfizer/BioNTech,5216781
2021-02-25,Germany,Pfizer/BioNTech,5347998
2021-02-26,Germany,Pfizer/BioNTech,5488323
2021-02-27,Germany,Pfizer/BioNTech,5581155
2021-02-28,Germany,Pfizer/BioNTech,5643550
2021-03-01,Germany,Pfizer/BioNTech,5772208
2021-03-02,Germany,Pfizer/BioNTech,5912848
2021-03-03,Germany,Pfizer/BioNTech,6069779
2021-03-04,Germany,Pfizer/BioNTech,6212214
2021-03-05,Germany,Pfizer/BioNTech,6359510
2021-03-06,Germany,Pfizer/BioNTech,6470314
2021-03-07,Germany,Pfizer/BioNTech,6552817
2021-03-08,Germany,Pfizer/BioNTech,6688561
2021-03-09,Germany,Pfizer/BioNTech,6828719
2021-03-10,Germany,Pfizer/BioNTech,6986445
2021-03-11,Germany,Pfizer/BioNTech,7135589
2021-03-12,Germany,Pfizer/BioNTech,7288593
2021-03-13,Germany,Pfizer/BioNTech,7403305
2021-03-14,Germany,Pfizer/BioNTech,7492832
2021-03-15,Germany,Pfizer/BioNTech,7645281
2021-03-16,Germany,Pfizer/BioNTech,7811423
2021-03-17,Germany,Pfizer/BioNTech,7997285
2021-03-18,Germany,Pfizer/BioNTech,8172203
