date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24095
2020-12-28,Germany,Pfizer/BioNTech,42094
2020-12-29,Germany,Pfizer/BioNTech,92117
2020-12-30,Germany,Pfizer/BioNTech,155610
2020-12-31,Germany,Pfizer/BioNTech,205303
2021-01-01,Germany,Pfizer/BioNTech,230643
2021-01-02,Germany,Pfizer/BioNTech,278593
2021-01-03,Germany,Pfizer/BioNTech,301002
2021-01-04,Germany,Pfizer/BioNTech,346825
2021-01-05,Germany,Pfizer/BioNTech,398792
2021-01-06,Germany,Pfizer/BioNTech,461241
2021-01-07,Germany,Pfizer/BioNTech,515204
2021-01-08,Germany,Pfizer/BioNTech,576808
2021-01-09,Germany,Pfizer/BioNTech,636775
2021-01-10,Germany,Pfizer/BioNTech,672019
2021-01-11,Germany,Pfizer/BioNTech,739504
2021-01-12,Germany,Pfizer/BioNTech,817758
2021-01-13,Germany,Pfizer/BioNTech,927321
2021-01-14,Germany,Pfizer/BioNTech,1005292
2021-01-15,Germany,Pfizer/BioNTech,1090491
2021-01-16,Germany,Pfizer/BioNTech,1146148
2021-01-17,Germany,Pfizer/BioNTech,1192467
2021-01-18,Germany,Pfizer/BioNTech,1270232
2021-01-19,Germany,Pfizer/BioNTech,1385361
2021-01-20,Germany,Pfizer/BioNTech,1514980
2021-01-21,Germany,Pfizer/BioNTech,1617221
2021-01-22,Germany,Pfizer/BioNTech,1716655
2021-01-23,Germany,Pfizer/BioNTech,1802880
2021-01-24,Germany,Pfizer/BioNTech,1849971
2021-01-25,Germany,Pfizer/BioNTech,1939594
2021-01-26,Germany,Pfizer/BioNTech,2035689
2021-01-27,Germany,Pfizer/BioNTech,2143275
2021-01-28,Germany,Pfizer/BioNTech,2234105
2021-01-29,Germany,Pfizer/BioNTech,2340392
2021-01-30,Germany,Pfizer/BioNTech,2427525
2021-01-31,Germany,Pfizer/BioNTech,2484011
2021-02-01,Germany,Pfizer/BioNTech,2601278
2021-02-02,Germany,Pfizer/BioNTech,2730381
2021-02-03,Germany,Pfizer/BioNTech,2885765
2021-02-04,Germany,Pfizer/BioNTech,3013588
2021-02-05,Germany,Pfizer/BioNTech,3153655
2021-02-06,Germany,Pfizer/BioNTech,3244712
2021-02-07,Germany,Pfizer/BioNTech,3295695
2021-02-08,Germany,Pfizer/BioNTech,3400769
2021-02-09,Germany,Pfizer/BioNTech,3531258
2021-02-10,Germany,Pfizer/BioNTech,3673077
2021-02-11,Germany,Pfizer/BioNTech,3793204
2021-02-12,Germany,Pfizer/BioNTech,3924761
2021-02-13,Germany,Pfizer/BioNTech,4015520
2021-02-14,Germany,Pfizer/BioNTech,4071007
2021-02-15,Germany,Pfizer/BioNTech,4175585
2021-02-16,Germany,Pfizer/BioNTech,4283978
2021-02-17,Germany,Pfizer/BioNTech,4405991
2021-02-18,Germany,Pfizer/BioNTech,4518179
2021-02-19,Germany,Pfizer/BioNTech,4639130
2021-02-20,Germany,Pfizer/BioNTech,4725508
2021-02-21,Germany,Pfizer/BioNTech,4792017
2021-02-22,Germany,Pfizer/BioNTech,4914743
2021-02-23,Germany,Pfizer/BioNTech,5048332
2021-02-24,Germany,Pfizer/BioNTech,5179717
2021-02-25,Germany,Pfizer/BioNTech,5310834
2021-02-26,Germany,Pfizer/BioNTech,5451505
2021-02-27,Germany,Pfizer/BioNTech,5544159
2021-02-28,Germany,Pfizer/BioNTech,5605438
2021-03-01,Germany,Pfizer/BioNTech,5735587
2021-03-02,Germany,Pfizer/BioNTech,5875351
2021-03-03,Germany,Pfizer/BioNTech,6032317
2021-03-04,Germany,Pfizer/BioNTech,6173406
2021-03-05,Germany,Pfizer/BioNTech,6322881
2021-03-06,Germany,Pfizer/BioNTech,6432104
2021-03-07,Germany,Pfizer/BioNTech,6511845
2021-03-08,Germany,Pfizer/BioNTech,6645752
2021-03-09,Germany,Pfizer/BioNTech,6785855
2021-03-10,Germany,Pfizer/BioNTech,6944937
