date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24100
2020-12-28,Germany,Pfizer/BioNTech,42657
2020-12-29,Germany,Pfizer/BioNTech,93509
2020-12-30,Germany,Pfizer/BioNTech,156538
2020-12-31,Germany,Pfizer/BioNTech,206738
2021-01-01,Germany,Pfizer/BioNTech,225670
2021-01-02,Germany,Pfizer/BioNTech,278214
2021-01-03,Germany,Pfizer/BioNTech,302111
2021-01-04,Germany,Pfizer/BioNTech,350283
2021-01-05,Germany,Pfizer/BioNTech,404051
2021-01-06,Germany,Pfizer/BioNTech,466702
2021-01-07,Germany,Pfizer/BioNTech,522776
2021-01-08,Germany,Pfizer/BioNTech,585768
2021-01-09,Germany,Pfizer/BioNTech,647200
2021-01-10,Germany,Pfizer/BioNTech,682710
2021-01-11,Germany,Pfizer/BioNTech,750306
2021-01-12,Germany,Pfizer/BioNTech,833305
2021-01-13,Germany,Pfizer/BioNTech,944366
2021-01-14,Germany,Pfizer/BioNTech,1022969
2021-01-15,Germany,Pfizer/BioNTech,1109124
2021-01-16,Germany,Pfizer/BioNTech,1164951
2021-01-17,Germany,Pfizer/BioNTech,1212680
2021-01-18,Germany,Pfizer/BioNTech,1291280
2021-01-19,Germany,Pfizer/BioNTech,1405580
2021-01-20,Germany,Pfizer/BioNTech,1535041
2021-01-21,Germany,Pfizer/BioNTech,1640135
2021-01-22,Germany,Pfizer/BioNTech,1742112
2021-01-23,Germany,Pfizer/BioNTech,1826733
2021-01-24,Germany,Pfizer/BioNTech,1875709
2021-01-25,Germany,Pfizer/BioNTech,1965772
2021-01-26,Germany,Pfizer/BioNTech,2062842
2021-01-27,Germany,Pfizer/BioNTech,2172069
2021-01-28,Germany,Pfizer/BioNTech,2261656
2021-01-29,Germany,Pfizer/BioNTech,2369357
2021-01-30,Germany,Pfizer/BioNTech,2457008
2021-01-31,Germany,Pfizer/BioNTech,2513144
2021-02-01,Germany,Pfizer/BioNTech,2631516
2021-02-02,Germany,Pfizer/BioNTech,2760575
2021-02-03,Germany,Pfizer/BioNTech,2913846
2021-02-04,Germany,Pfizer/BioNTech,3039816
2021-02-05,Germany,Pfizer/BioNTech,3178291
2021-02-06,Germany,Pfizer/BioNTech,3276046
2021-02-07,Germany,Pfizer/BioNTech,3327918
2021-02-08,Germany,Pfizer/BioNTech,3433865
2021-02-09,Germany,Pfizer/BioNTech,3563732
2021-02-10,Germany,Pfizer/BioNTech,3704651
2021-02-11,Germany,Pfizer/BioNTech,3823341
2021-02-12,Germany,Pfizer/BioNTech,3956612
2021-02-13,Germany,Pfizer/BioNTech,4048302
2021-02-14,Germany,Pfizer/BioNTech,4103874
2021-02-15,Germany,Pfizer/BioNTech,4210963
2021-02-16,Germany,Pfizer/BioNTech,4318252
2021-02-17,Germany,Pfizer/BioNTech,4440078
2021-02-18,Germany,Pfizer/BioNTech,4551133
2021-02-19,Germany,Pfizer/BioNTech,4670409
2021-02-20,Germany,Pfizer/BioNTech,4757662
2021-02-21,Germany,Pfizer/BioNTech,4825290
2021-02-22,Germany,Pfizer/BioNTech,4951441
2021-02-23,Germany,Pfizer/BioNTech,5083972
2021-02-24,Germany,Pfizer/BioNTech,5216812
2021-02-25,Germany,Pfizer/BioNTech,5348028
2021-02-26,Germany,Pfizer/BioNTech,5488352
2021-02-27,Germany,Pfizer/BioNTech,5581184
2021-02-28,Germany,Pfizer/BioNTech,5643578
2021-03-01,Germany,Pfizer/BioNTech,5772236
2021-03-02,Germany,Pfizer/BioNTech,5912876
2021-03-03,Germany,Pfizer/BioNTech,6069811
2021-03-04,Germany,Pfizer/BioNTech,6212247
2021-03-05,Germany,Pfizer/BioNTech,6359543
2021-03-06,Germany,Pfizer/BioNTech,6470351
2021-03-07,Germany,Pfizer/BioNTech,6552854
2021-03-08,Germany,Pfizer/BioNTech,6688598
2021-03-09,Germany,Pfizer/BioNTech,6828756
2021-03-10,Germany,Pfizer/BioNTech,6986505
2021-03-11,Germany,Pfizer/BioNTech,7135652
2021-03-12,Germany,Pfizer/BioNTech,7288652
2021-03-13,Germany,Pfizer/BioNTech,7403364
2021-03-14,Germany,Pfizer/BioNTech,7492891
2021-03-15,Germany,Pfizer/BioNTech,7645343
2021-03-16,Germany,Pfizer/BioNTech,7811483
2021-03-17,Germany,Pfizer/BioNTech,7997346
2021-03-18,Germany,Pfizer/BioNTech,8172267
2021-03-19,Germany,Pfizer/BioNTech,8356917
2021-03-20,Germany,Pfizer/BioNTech,8493464
2021-03-21,Germany,Pfizer/BioNTech,8598108
2021-03-22,Germany,Pfizer/BioNTech,8763860
2021-03-23,Germany,Pfizer/BioNTech,8944218
2021-03-24,Germany,Pfizer/BioNTech,9141498
2021-03-25,Germany,Pfizer/BioNTech,9329992
2021-03-26,Germany,Pfizer/BioNTech,9531886
2021-03-27,Germany,Pfizer/BioNTech,9683892
2021-03-28,Germany,Pfizer/BioNTech,9801657
2021-03-29,Germany,Pfizer/BioNTech,9989539
2021-03-30,Germany,Pfizer/BioNTech,10205534
2021-03-31,Germany,Pfizer/BioNTech,10455160
2021-04-01,Germany,Pfizer/BioNTech,10691427
2021-04-02,Germany,Pfizer/BioNTech,10873058
2021-04-03,Germany,Pfizer/BioNTech,11046772
2021-04-04,Germany,Pfizer/BioNTech,11182221
2021-04-05,Germany,Pfizer/BioNTech,11350653
2021-04-06,Germany,Pfizer/BioNTech,11608969
2021-04-07,Germany,Pfizer/BioNTech,12151606
2021-04-08,Germany,Pfizer/BioNTech,12725426
2021-04-09,Germany,Pfizer/BioNTech,13213558
2021-04-10,Germany,Pfizer/BioNTech,13460032
2021-04-11,Germany,Pfizer/BioNTech,13628051
2021-04-12,Germany,Pfizer/BioNTech,13907608
2021-04-13,Germany,Pfizer/BioNTech,14337343
2021-04-14,Germany,Pfizer/BioNTech,14955269
2021-04-15,Germany,Pfizer/BioNTech,15488968
2021-04-16,Germany,Pfizer/BioNTech,15926792
2021-04-17,Germany,Pfizer/BioNTech,16151213
2021-04-18,Germany,Pfizer/BioNTech,16323054
2021-04-19,Germany,Pfizer/BioNTech,16613809
2021-04-20,Germany,Pfizer/BioNTech,16992709
2021-04-21,Germany,Pfizer/BioNTech,17442932
2021-04-22,Germany,Pfizer/BioNTech,17823779
2021-04-23,Germany,Pfizer/BioNTech,18175174
2021-04-24,Germany,Pfizer/BioNTech,18415341
2021-04-25,Germany,Pfizer/BioNTech,18604070
2021-04-26,Germany,Pfizer/BioNTech,18920469
2021-04-27,Germany,Pfizer/BioNTech,19597233
2021-04-28,Germany,Pfizer/BioNTech,20606227
2021-04-29,Germany,Pfizer/BioNTech,21430229
2021-04-30,Germany,Pfizer/BioNTech,22107176
2021-05-01,Germany,Pfizer/BioNTech,22360593
2021-05-02,Germany,Pfizer/BioNTech,22556644
2021-05-03,Germany,Pfizer/BioNTech,22873497
2021-05-04,Germany,Pfizer/BioNTech,23499493
2021-05-05,Germany,Pfizer/BioNTech,24344319
2021-05-06,Germany,Pfizer/BioNTech,25033244
2021-05-07,Germany,Pfizer/BioNTech,25613602
2021-05-08,Germany,Pfizer/BioNTech,25881708
2021-05-09,Germany,Pfizer/BioNTech,26076774
2021-05-10,Germany,Pfizer/BioNTech,26449191
2021-05-11,Germany,Pfizer/BioNTech,27270617
2021-05-12,Germany,Pfizer/BioNTech,28360456
2021-05-13,Germany,Pfizer/BioNTech,28673778
2021-05-14,Germany,Pfizer/BioNTech,29218954
2021-05-15,Germany,Pfizer/BioNTech,29497895
2021-05-16,Germany,Pfizer/BioNTech,29698226
2021-05-17,Germany,Pfizer/BioNTech,30037806
2021-05-18,Germany,Pfizer/BioNTech,30630465
2021-05-19,Germany,Pfizer/BioNTech,31436304
2021-05-20,Germany,Pfizer/BioNTech,32117881
2021-05-21,Germany,Pfizer/BioNTech,32710492
2021-05-22,Germany,Pfizer/BioNTech,33018751
2021-05-23,Germany,Pfizer/BioNTech,33214036
2021-05-24,Germany,Pfizer/BioNTech,33450777
2021-05-25,Germany,Pfizer/BioNTech,33895877
2021-05-26,Germany,Pfizer/BioNTech,34776272
2021-05-27,Germany,Pfizer/BioNTech,35508938
2021-05-28,Germany,Pfizer/BioNTech,36105283
2021-05-29,Germany,Pfizer/BioNTech,36367927
2021-05-30,Germany,Pfizer/BioNTech,36566771
2021-05-31,Germany,Pfizer/BioNTech,36929001
2021-06-01,Germany,Pfizer/BioNTech,37653387
2021-06-02,Germany,Pfizer/BioNTech,38626459
2021-06-03,Germany,Pfizer/BioNTech,39088449
2021-06-04,Germany,Pfizer/BioNTech,39656982
2020-12-27,Germany,Moderna,1
2020-12-28,Germany,Moderna,1
2020-12-29,Germany,Moderna,1
