date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24086
2020-12-28,Germany,Pfizer/BioNTech,42646
2020-12-29,Germany,Pfizer/BioNTech,93467
2020-12-30,Germany,Pfizer/BioNTech,156474
2020-12-31,Germany,Pfizer/BioNTech,206663
2021-01-01,Germany,Pfizer/BioNTech,225596
2021-01-02,Germany,Pfizer/BioNTech,278132
2021-01-03,Germany,Pfizer/BioNTech,302030
2021-01-04,Germany,Pfizer/BioNTech,350203
2021-01-05,Germany,Pfizer/BioNTech,403968
2021-01-06,Germany,Pfizer/BioNTech,466628
2021-01-07,Germany,Pfizer/BioNTech,522710
2021-01-08,Germany,Pfizer/BioNTech,585717
2021-01-09,Germany,Pfizer/BioNTech,647155
2021-01-10,Germany,Pfizer/BioNTech,682668
2021-01-11,Germany,Pfizer/BioNTech,750269
2021-01-12,Germany,Pfizer/BioNTech,832987
2021-01-13,Germany,Pfizer/BioNTech,943983
2021-01-14,Germany,Pfizer/BioNTech,1022504
2021-01-15,Germany,Pfizer/BioNTech,1108603
2021-01-16,Germany,Pfizer/BioNTech,1164395
2021-01-17,Germany,Pfizer/BioNTech,1212089
2021-01-18,Germany,Pfizer/BioNTech,1290685
2021-01-19,Germany,Pfizer/BioNTech,1404877
2021-01-20,Germany,Pfizer/BioNTech,1534130
2021-01-21,Germany,Pfizer/BioNTech,1639139
2021-01-22,Germany,Pfizer/BioNTech,1741128
2021-01-23,Germany,Pfizer/BioNTech,1825748
2021-01-24,Germany,Pfizer/BioNTech,1874731
2021-01-25,Germany,Pfizer/BioNTech,1964708
2021-01-26,Germany,Pfizer/BioNTech,2061723
2021-01-27,Germany,Pfizer/BioNTech,2170898
2021-01-28,Germany,Pfizer/BioNTech,2260488
2021-01-29,Germany,Pfizer/BioNTech,2368190
2021-01-30,Germany,Pfizer/BioNTech,2455820
2021-01-31,Germany,Pfizer/BioNTech,2511956
2021-02-01,Germany,Pfizer/BioNTech,2630337
2021-02-02,Germany,Pfizer/BioNTech,2759212
2021-02-03,Germany,Pfizer/BioNTech,2912422
2021-02-04,Germany,Pfizer/BioNTech,3038317
2021-02-05,Germany,Pfizer/BioNTech,3176708
2021-02-06,Germany,Pfizer/BioNTech,3274328
2021-02-07,Germany,Pfizer/BioNTech,3326186
2021-02-08,Germany,Pfizer/BioNTech,3432136
2021-02-09,Germany,Pfizer/BioNTech,3562023
2021-02-10,Germany,Pfizer/BioNTech,3702765
2021-02-11,Germany,Pfizer/BioNTech,3821322
2021-02-12,Germany,Pfizer/BioNTech,3954599
2021-02-13,Germany,Pfizer/BioNTech,4046288
2021-02-14,Germany,Pfizer/BioNTech,4101874
2021-02-15,Germany,Pfizer/BioNTech,4208954
2021-02-16,Germany,Pfizer/BioNTech,4316204
2021-02-17,Germany,Pfizer/BioNTech,4437999
2021-02-18,Germany,Pfizer/BioNTech,4549058
2021-02-19,Germany,Pfizer/BioNTech,4668317
2021-02-20,Germany,Pfizer/BioNTech,4755553
2021-02-21,Germany,Pfizer/BioNTech,4823180
2021-02-22,Germany,Pfizer/BioNTech,4949321
2021-02-23,Germany,Pfizer/BioNTech,5081851
2021-02-24,Germany,Pfizer/BioNTech,5214702
2021-02-25,Germany,Pfizer/BioNTech,5345929
2021-02-26,Germany,Pfizer/BioNTech,5486208
2021-02-27,Germany,Pfizer/BioNTech,5579030
2021-02-28,Germany,Pfizer/BioNTech,5641428
2021-03-01,Germany,Pfizer/BioNTech,5770078
2021-03-02,Germany,Pfizer/BioNTech,5910690
2021-03-03,Germany,Pfizer/BioNTech,6067612
2021-03-04,Germany,Pfizer/BioNTech,6210013
2021-03-05,Germany,Pfizer/BioNTech,6357287
2021-03-06,Germany,Pfizer/BioNTech,6468056
2021-03-07,Germany,Pfizer/BioNTech,6550541
2021-03-08,Germany,Pfizer/BioNTech,6686275
2021-03-09,Germany,Pfizer/BioNTech,6826424
2021-03-10,Germany,Pfizer/BioNTech,6984084
2021-03-11,Germany,Pfizer/BioNTech,7133175
2021-03-12,Germany,Pfizer/BioNTech,7286103
2021-03-13,Germany,Pfizer/BioNTech,7400809
2021-03-14,Germany,Pfizer/BioNTech,7490328
2021-03-15,Germany,Pfizer/BioNTech,7642732
2021-03-16,Germany,Pfizer/BioNTech,7808875
2021-03-17,Germany,Pfizer/BioNTech,7994649
2021-03-18,Germany,Pfizer/BioNTech,8169558
2021-03-19,Germany,Pfizer/BioNTech,8354167
2021-03-20,Germany,Pfizer/BioNTech,8490693
2021-03-21,Germany,Pfizer/BioNTech,8595330
2021-03-22,Germany,Pfizer/BioNTech,8761035
2021-03-23,Germany,Pfizer/BioNTech,8941328
2021-03-24,Germany,Pfizer/BioNTech,9138577
2021-03-25,Germany,Pfizer/BioNTech,9327062
2021-03-26,Germany,Pfizer/BioNTech,9528944
2021-03-27,Germany,Pfizer/BioNTech,9680920
2021-03-28,Germany,Pfizer/BioNTech,9798657
2021-03-29,Germany,Pfizer/BioNTech,9986520
2021-03-30,Germany,Pfizer/BioNTech,10202525
2021-03-31,Germany,Pfizer/BioNTech,10452094
2021-04-01,Germany,Pfizer/BioNTech,10688244
2021-04-02,Germany,Pfizer/BioNTech,10869715
2021-04-03,Germany,Pfizer/BioNTech,11043326
2021-04-04,Germany,Pfizer/BioNTech,11178685
2021-04-05,Germany,Pfizer/BioNTech,11347031
2021-04-06,Germany,Pfizer/BioNTech,11605237
2021-04-07,Germany,Pfizer/BioNTech,12147717
2021-04-08,Germany,Pfizer/BioNTech,12721433
2021-04-09,Germany,Pfizer/BioNTech,13208633
