date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23270
2020-12-28,Germany,Pfizer/BioNTech,40907
2020-12-29,Germany,Pfizer/BioNTech,90349
2020-12-30,Germany,Pfizer/BioNTech,152012
2020-12-31,Germany,Pfizer/BioNTech,202031
2021-01-01,Germany,Pfizer/BioNTech,220809
2021-01-02,Germany,Pfizer/BioNTech,273104
2021-01-03,Germany,Pfizer/BioNTech,296734
2021-01-04,Germany,Pfizer/BioNTech,343952
2021-01-05,Germany,Pfizer/BioNTech,397038
2021-01-06,Germany,Pfizer/BioNTech,459402
2021-01-07,Germany,Pfizer/BioNTech,514632
2021-01-08,Germany,Pfizer/BioNTech,577269
2021-01-09,Germany,Pfizer/BioNTech,637943
2021-01-10,Germany,Pfizer/BioNTech,673454
2021-01-11,Germany,Pfizer/BioNTech,740198
2021-01-12,Germany,Pfizer/BioNTech,822508
2021-01-13,Germany,Pfizer/BioNTech,933296
2021-01-14,Germany,Pfizer/BioNTech,1011458
2021-01-15,Germany,Pfizer/BioNTech,1097981
2021-01-16,Germany,Pfizer/BioNTech,1154062
2021-01-17,Germany,Pfizer/BioNTech,1201736
2021-01-18,Germany,Pfizer/BioNTech,1279587
2021-01-19,Germany,Pfizer/BioNTech,1393515
2021-01-20,Germany,Pfizer/BioNTech,1522272
2021-01-21,Germany,Pfizer/BioNTech,1627237
2021-01-22,Germany,Pfizer/BioNTech,1728783
2021-01-23,Germany,Pfizer/BioNTech,1813456
2021-01-24,Germany,Pfizer/BioNTech,1862318
2021-01-25,Germany,Pfizer/BioNTech,1952380
2021-01-26,Germany,Pfizer/BioNTech,2049173
2021-01-27,Germany,Pfizer/BioNTech,2158102
2021-01-28,Germany,Pfizer/BioNTech,2247638
2021-01-29,Germany,Pfizer/BioNTech,2354778
2021-01-30,Germany,Pfizer/BioNTech,2442464
2021-01-31,Germany,Pfizer/BioNTech,2498672
2021-02-01,Germany,Pfizer/BioNTech,2616434
2021-02-02,Germany,Pfizer/BioNTech,2745322
2021-02-03,Germany,Pfizer/BioNTech,2898468
2021-02-04,Germany,Pfizer/BioNTech,3024390
2021-02-05,Germany,Pfizer/BioNTech,3162574
2021-02-06,Germany,Pfizer/BioNTech,3260576
2021-02-07,Germany,Pfizer/BioNTech,3312434
2021-02-08,Germany,Pfizer/BioNTech,3418207
2021-02-09,Germany,Pfizer/BioNTech,3548722
2021-02-10,Germany,Pfizer/BioNTech,3689969
2021-02-11,Germany,Pfizer/BioNTech,3808582
2021-02-12,Germany,Pfizer/BioNTech,3941914
2021-02-13,Germany,Pfizer/BioNTech,4033669
2021-02-14,Germany,Pfizer/BioNTech,4089245
2021-02-15,Germany,Pfizer/BioNTech,4195525
2021-02-16,Germany,Pfizer/BioNTech,4302934
2021-02-17,Germany,Pfizer/BioNTech,4424861
2021-02-18,Germany,Pfizer/BioNTech,4535872
2021-02-19,Germany,Pfizer/BioNTech,4655286
2021-02-20,Germany,Pfizer/BioNTech,4742795
2021-02-21,Germany,Pfizer/BioNTech,4810640
2021-02-22,Germany,Pfizer/BioNTech,4935826
2021-02-23,Germany,Pfizer/BioNTech,5068185
2021-02-24,Germany,Pfizer/BioNTech,5201004
2021-02-25,Germany,Pfizer/BioNTech,5332482
2021-02-26,Germany,Pfizer/BioNTech,5472790
2021-02-27,Germany,Pfizer/BioNTech,5565676
2021-02-28,Germany,Pfizer/BioNTech,5628069
2021-03-01,Germany,Pfizer/BioNTech,5758047
2021-03-02,Germany,Pfizer/BioNTech,5898057
2021-03-03,Germany,Pfizer/BioNTech,6054712
2021-03-04,Germany,Pfizer/BioNTech,6197142
2021-03-05,Germany,Pfizer/BioNTech,6344649
2021-03-06,Germany,Pfizer/BioNTech,6455724
2021-03-07,Germany,Pfizer/BioNTech,6538259
2021-03-08,Germany,Pfizer/BioNTech,6673608
2021-03-09,Germany,Pfizer/BioNTech,6813708
2021-03-10,Germany,Pfizer/BioNTech,6971356
2021-03-11,Germany,Pfizer/BioNTech,7120214
2021-03-12,Germany,Pfizer/BioNTech,7272491
2021-03-13,Germany,Pfizer/BioNTech,7387916
2021-03-14,Germany,Pfizer/BioNTech,7477259
2021-03-15,Germany,Pfizer/BioNTech,7629859
2021-03-16,Germany,Pfizer/BioNTech,7795260
2021-03-17,Germany,Pfizer/BioNTech,7980921
2021-03-18,Germany,Pfizer/BioNTech,8155564
2021-03-19,Germany,Pfizer/BioNTech,8339682
2021-03-20,Germany,Pfizer/BioNTech,8476624
2021-03-21,Germany,Pfizer/BioNTech,8580352
2021-03-22,Germany,Pfizer/BioNTech,8747225
2021-03-23,Germany,Pfizer/BioNTech,8927536
2021-03-24,Germany,Pfizer/BioNTech,9124287
2021-03-25,Germany,Pfizer/BioNTech,9312075
2021-03-26,Germany,Pfizer/BioNTech,9515225
2021-03-27,Germany,Pfizer/BioNTech,9666931
2021-03-28,Germany,Pfizer/BioNTech,9784614
2021-03-29,Germany,Pfizer/BioNTech,9973248
2021-03-30,Germany,Pfizer/BioNTech,10190255
2021-03-31,Germany,Pfizer/BioNTech,10437435
2021-04-01,Germany,Pfizer/BioNTech,10673909
2021-04-02,Germany,Pfizer/BioNTech,10855125
2021-04-03,Germany,Pfizer/BioNTech,11030325
2021-04-04,Germany,Pfizer/BioNTech,11165886
2021-04-05,Germany,Pfizer/BioNTech,11332834
2021-04-06,Germany,Pfizer/BioNTech,11591707
2021-04-07,Germany,Pfizer/BioNTech,12133966
2021-04-08,Germany,Pfizer/BioNTech,12709614
2021-04-09,Germany,Pfizer/BioNTech,13198250
2021-04-10,Germany,Pfizer/BioNTech,13443956
2021-04-11,Germany,Pfizer/BioNTech,13611992
2021-04-12,Germany,Pfizer/BioNTech,13891513
2021-04-13,Germany,Pfizer/BioNTech,14320399
2021-04-14,Germany,Pfizer/BioNTech,14938753
2021-04-15,Germany,Pfizer/BioNTech,15471730
