date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24095
2020-12-28,Germany,Pfizer/BioNTech,42063
2020-12-29,Germany,Pfizer/BioNTech,92088
2020-12-30,Germany,Pfizer/BioNTech,155579
2020-12-31,Germany,Pfizer/BioNTech,205272
2021-01-01,Germany,Pfizer/BioNTech,230609
2021-01-02,Germany,Pfizer/BioNTech,278560
2021-01-03,Germany,Pfizer/BioNTech,300969
2021-01-04,Germany,Pfizer/BioNTech,346791
2021-01-05,Germany,Pfizer/BioNTech,398760
2021-01-06,Germany,Pfizer/BioNTech,461208
2021-01-07,Germany,Pfizer/BioNTech,515169
2021-01-08,Germany,Pfizer/BioNTech,576772
2021-01-09,Germany,Pfizer/BioNTech,636740
2021-01-10,Germany,Pfizer/BioNTech,671984
2021-01-11,Germany,Pfizer/BioNTech,739469
2021-01-12,Germany,Pfizer/BioNTech,817720
2021-01-13,Germany,Pfizer/BioNTech,927284
2021-01-14,Germany,Pfizer/BioNTech,1005259
2021-01-15,Germany,Pfizer/BioNTech,1090455
2021-01-16,Germany,Pfizer/BioNTech,1146111
2021-01-17,Germany,Pfizer/BioNTech,1192405
2021-01-18,Germany,Pfizer/BioNTech,1270167
2021-01-19,Germany,Pfizer/BioNTech,1385299
2021-01-20,Germany,Pfizer/BioNTech,1514726
2021-01-21,Germany,Pfizer/BioNTech,1616967
2021-01-22,Germany,Pfizer/BioNTech,1716394
2021-01-23,Germany,Pfizer/BioNTech,1802620
2021-01-24,Germany,Pfizer/BioNTech,1849710
2021-01-25,Germany,Pfizer/BioNTech,1939333
2021-01-26,Germany,Pfizer/BioNTech,2035428
2021-01-27,Germany,Pfizer/BioNTech,2143008
2021-01-28,Germany,Pfizer/BioNTech,2233654
2021-01-29,Germany,Pfizer/BioNTech,2339936
2021-01-30,Germany,Pfizer/BioNTech,2427068
2021-01-31,Germany,Pfizer/BioNTech,2483556
2021-02-01,Germany,Pfizer/BioNTech,2600823
2021-02-02,Germany,Pfizer/BioNTech,2729758
2021-02-03,Germany,Pfizer/BioNTech,2884431
2021-02-04,Germany,Pfizer/BioNTech,3011716
2021-02-05,Germany,Pfizer/BioNTech,3151775
2021-02-06,Germany,Pfizer/BioNTech,3242812
2021-02-07,Germany,Pfizer/BioNTech,3293786
2021-02-08,Germany,Pfizer/BioNTech,3398783
2021-02-09,Germany,Pfizer/BioNTech,3529283
2021-02-10,Germany,Pfizer/BioNTech,3670880
2021-02-11,Germany,Pfizer/BioNTech,3791004
2021-02-12,Germany,Pfizer/BioNTech,3922560
2021-02-13,Germany,Pfizer/BioNTech,4013319
2021-02-14,Germany,Pfizer/BioNTech,4068807
2021-02-15,Germany,Pfizer/BioNTech,4173386
2021-02-16,Germany,Pfizer/BioNTech,4281778
2021-02-17,Germany,Pfizer/BioNTech,4403784
2021-02-18,Germany,Pfizer/BioNTech,4515974
2021-02-19,Germany,Pfizer/BioNTech,4636921
2021-02-20,Germany,Pfizer/BioNTech,4723298
2021-02-21,Germany,Pfizer/BioNTech,4789806
2021-02-22,Germany,Pfizer/BioNTech,4912528
2021-02-23,Germany,Pfizer/BioNTech,5046116
2021-02-24,Germany,Pfizer/BioNTech,5177475
2021-02-25,Germany,Pfizer/BioNTech,5308596
2021-02-26,Germany,Pfizer/BioNTech,5449263
2021-02-27,Germany,Pfizer/BioNTech,5541918
2021-02-28,Germany,Pfizer/BioNTech,5603195
2021-03-01,Germany,Pfizer/BioNTech,5733341
2021-03-02,Germany,Pfizer/BioNTech,5873104
2021-03-03,Germany,Pfizer/BioNTech,6030008
2021-03-04,Germany,Pfizer/BioNTech,6171029
2021-03-05,Germany,Pfizer/BioNTech,6320504
2021-03-06,Germany,Pfizer/BioNTech,6429727
2021-03-07,Germany,Pfizer/BioNTech,6509467
2021-03-08,Germany,Pfizer/BioNTech,6643374
2021-03-09,Germany,Pfizer/BioNTech,6783476
2021-03-10,Germany,Pfizer/BioNTech,6942531
2021-03-11,Germany,Pfizer/BioNTech,7090161
2021-03-12,Germany,Pfizer/BioNTech,7241738
2021-03-13,Germany,Pfizer/BioNTech,7357752
2021-03-14,Germany,Pfizer/BioNTech,7445798
2021-03-15,Germany,Pfizer/BioNTech,7598550
2021-03-16,Germany,Pfizer/BioNTech,7765180
2021-03-17,Germany,Pfizer/BioNTech,7951411
2021-03-18,Germany,Pfizer/BioNTech,8125577
2021-03-19,Germany,Pfizer/BioNTech,8310944
2021-03-20,Germany,Pfizer/BioNTech,8446317
2021-03-21,Germany,Pfizer/BioNTech,8548492
2021-03-22,Germany,Pfizer/BioNTech,8714896
