date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23323
2020-12-28,Germany,Pfizer/BioNTech,41121
2020-12-29,Germany,Pfizer/BioNTech,90922
2020-12-30,Germany,Pfizer/BioNTech,152687
2020-12-31,Germany,Pfizer/BioNTech,202842
2021-01-01,Germany,Pfizer/BioNTech,228582
2021-01-02,Germany,Pfizer/BioNTech,276222
2021-01-03,Germany,Pfizer/BioNTech,298403
2021-01-04,Germany,Pfizer/BioNTech,344975
2021-01-05,Germany,Pfizer/BioNTech,396827
2021-01-06,Germany,Pfizer/BioNTech,458994
2021-01-07,Germany,Pfizer/BioNTech,513134
2021-01-08,Germany,Pfizer/BioNTech,574904
2021-01-09,Germany,Pfizer/BioNTech,634399
2021-01-10,Germany,Pfizer/BioNTech,669054
2021-01-11,Germany,Pfizer/BioNTech,736178
2021-01-12,Germany,Pfizer/BioNTech,816908
2021-01-13,Germany,Pfizer/BioNTech,927356
2021-01-14,Germany,Pfizer/BioNTech,1004253
2021-01-15,Germany,Pfizer/BioNTech,1089010
2021-01-16,Germany,Pfizer/BioNTech,1144386
2021-01-17,Germany,Pfizer/BioNTech,1191454
2021-01-18,Germany,Pfizer/BioNTech,1269378
2021-01-19,Germany,Pfizer/BioNTech,1384161
2021-01-20,Germany,Pfizer/BioNTech,1513526
2021-01-21,Germany,Pfizer/BioNTech,1616904
2021-01-22,Germany,Pfizer/BioNTech,1717549
2021-01-23,Germany,Pfizer/BioNTech,1803803
2021-01-24,Germany,Pfizer/BioNTech,1851333
2021-01-25,Germany,Pfizer/BioNTech,1941102
2021-01-26,Germany,Pfizer/BioNTech,2037138
2021-01-27,Germany,Pfizer/BioNTech,2143995
2021-01-28,Germany,Pfizer/BioNTech,2232846
2021-01-29,Germany,Pfizer/BioNTech,2340031
2021-01-30,Germany,Pfizer/BioNTech,2427505
2021-01-31,Germany,Pfizer/BioNTech,2484292
2021-02-01,Germany,Pfizer/BioNTech,2601570
2021-02-02,Germany,Pfizer/BioNTech,2729205
2021-02-03,Germany,Pfizer/BioNTech,2882018
2021-02-04,Germany,Pfizer/BioNTech,3006739
2021-02-05,Germany,Pfizer/BioNTech,3144796
2021-02-06,Germany,Pfizer/BioNTech,3242706
2021-02-07,Germany,Pfizer/BioNTech,3293727
2021-02-08,Germany,Pfizer/BioNTech,3398916
2021-02-09,Germany,Pfizer/BioNTech,3528827
2021-02-10,Germany,Pfizer/BioNTech,3670253
2021-02-11,Germany,Pfizer/BioNTech,3789098
2021-02-12,Germany,Pfizer/BioNTech,3921655
2021-02-13,Germany,Pfizer/BioNTech,4012441
2021-02-14,Germany,Pfizer/BioNTech,4068102
2021-02-15,Germany,Pfizer/BioNTech,4172665
2021-02-16,Germany,Pfizer/BioNTech,4280678
2021-02-17,Germany,Pfizer/BioNTech,4402702
2021-02-18,Germany,Pfizer/BioNTech,4513140
2021-02-19,Germany,Pfizer/BioNTech,4632313
2021-02-20,Germany,Pfizer/BioNTech,4718173
2021-02-21,Germany,Pfizer/BioNTech,4784559
2021-02-22,Germany,Pfizer/BioNTech,4908932
2021-02-23,Germany,Pfizer/BioNTech,5040888
2021-02-24,Germany,Pfizer/BioNTech,5171307
2021-02-25,Germany,Pfizer/BioNTech,5301093
2021-02-26,Germany,Pfizer/BioNTech,5440263
2021-02-27,Germany,Pfizer/BioNTech,5532485
2021-02-28,Germany,Pfizer/BioNTech,5593706
2021-03-01,Germany,Pfizer/BioNTech,5722670
2021-03-02,Germany,Pfizer/BioNTech,5858217
2021-03-03,Germany,Pfizer/BioNTech,6014527
2021-03-04,Germany,Pfizer/BioNTech,6155223
2021-03-05,Germany,Pfizer/BioNTech,6302725
2021-03-06,Germany,Pfizer/BioNTech,6412305
2021-03-07,Germany,Pfizer/BioNTech,6494243
2021-03-08,Germany,Pfizer/BioNTech,6628296
2021-03-09,Germany,Pfizer/BioNTech,6768107
2021-03-10,Germany,Pfizer/BioNTech,6926538
2021-03-11,Germany,Pfizer/BioNTech,7074415
2021-03-12,Germany,Pfizer/BioNTech,7225728
2021-03-13,Germany,Pfizer/BioNTech,7340843
2021-03-14,Germany,Pfizer/BioNTech,7429825
2021-03-15,Germany,Pfizer/BioNTech,7582100
2021-03-16,Germany,Pfizer/BioNTech,7747472
2021-03-17,Germany,Pfizer/BioNTech,7932891
2021-03-18,Germany,Pfizer/BioNTech,8106348
2021-03-19,Germany,Pfizer/BioNTech,8290632
2021-03-20,Germany,Pfizer/BioNTech,8425928
2021-03-21,Germany,Pfizer/BioNTech,8529021
2021-03-22,Germany,Pfizer/BioNTech,8695274
2021-03-23,Germany,Pfizer/BioNTech,8875546
2021-03-24,Germany,Pfizer/BioNTech,9072861
2021-03-25,Germany,Pfizer/BioNTech,9259734
2021-03-26,Germany,Pfizer/BioNTech,9462857
2021-03-27,Germany,Pfizer/BioNTech,9615571
2021-03-28,Germany,Pfizer/BioNTech,9733927
2021-03-29,Germany,Pfizer/BioNTech,9923664
2021-03-30,Germany,Pfizer/BioNTech,10142595
2021-03-31,Germany,Pfizer/BioNTech,10390837
2021-04-01,Germany,Pfizer/BioNTech,10629232
2021-04-02,Germany,Pfizer/BioNTech,10808575
2021-04-03,Germany,Pfizer/BioNTech,10983744
2021-04-04,Germany,Pfizer/BioNTech,11119772
2021-04-05,Germany,Pfizer/BioNTech,11285893
2021-04-06,Germany,Pfizer/BioNTech,11540746
2021-04-07,Germany,Pfizer/BioNTech,12083661
2021-04-08,Germany,Pfizer/BioNTech,12658754
2021-04-09,Germany,Pfizer/BioNTech,13149872
2021-04-10,Germany,Pfizer/BioNTech,13398054
2021-04-11,Germany,Pfizer/BioNTech,13567185
2021-04-12,Germany,Pfizer/BioNTech,13847332
2021-04-13,Germany,Pfizer/BioNTech,14278007
2021-04-14,Germany,Pfizer/BioNTech,14895403
2021-04-15,Germany,Pfizer/BioNTech,15427953
2021-04-16,Germany,Pfizer/BioNTech,15866067
2021-04-17,Germany,Pfizer/BioNTech,16091206
2021-04-18,Germany,Pfizer/BioNTech,16263658
2021-04-19,Germany,Pfizer/BioNTech,16557775
2021-04-20,Germany,Pfizer/BioNTech,16938090
2021-04-21,Germany,Pfizer/BioNTech,17391814
2021-04-22,Germany,Pfizer/BioNTech,17773004
2021-04-23,Germany,Pfizer/BioNTech,18122712
2021-04-24,Germany,Pfizer/BioNTech,18358381
2021-04-25,Germany,Pfizer/BioNTech,18545582
2021-04-26,Germany,Pfizer/BioNTech,18863592
2021-04-27,Germany,Pfizer/BioNTech,19539080
2021-04-28,Germany,Pfizer/BioNTech,20547580
2021-04-29,Germany,Pfizer/BioNTech,21371726
2021-04-30,Germany,Pfizer/BioNTech,22050145
2021-05-01,Germany,Pfizer/BioNTech,22302998
2021-05-02,Germany,Pfizer/BioNTech,22497141
2021-05-03,Germany,Pfizer/BioNTech,22815442
2021-05-04,Germany,Pfizer/BioNTech,23441457
2021-05-05,Germany,Pfizer/BioNTech,24288043
2021-05-06,Germany,Pfizer/BioNTech,24974899
2021-05-07,Germany,Pfizer/BioNTech,25554737
2021-05-08,Germany,Pfizer/BioNTech,25822857
2021-05-09,Germany,Pfizer/BioNTech,26017274
2021-05-10,Germany,Pfizer/BioNTech,26389948
2021-05-11,Germany,Pfizer/BioNTech,27212600
2021-05-12,Germany,Pfizer/BioNTech,28301586
2021-05-13,Germany,Pfizer/BioNTech,28615445
2021-05-14,Germany,Pfizer/BioNTech,29158048
2021-05-15,Germany,Pfizer/BioNTech,29434989
2021-05-16,Germany,Pfizer/BioNTech,29634028
2021-05-17,Germany,Pfizer/BioNTech,29972458
2021-05-18,Germany,Pfizer/BioNTech,30565017
2021-05-19,Germany,Pfizer/BioNTech,31372770
2021-05-20,Germany,Pfizer/BioNTech,32052035
2021-05-21,Germany,Pfizer/BioNTech,32644256
2021-05-22,Germany,Pfizer/BioNTech,32950317
2021-05-23,Germany,Pfizer/BioNTech,33143180
2021-05-24,Germany,Pfizer/BioNTech,33377181
2021-05-25,Germany,Pfizer/BioNTech,33822405
2021-05-26,Germany,Pfizer/BioNTech,34703078
2021-05-27,Germany,Pfizer/BioNTech,35436452
2021-05-28,Germany,Pfizer/BioNTech,36032855
2021-05-29,Germany,Pfizer/BioNTech,36295287
2021-05-30,Germany,Pfizer/BioNTech,36491926
2021-05-31,Germany,Pfizer/BioNTech,36854808
2021-06-01,Germany,Pfizer/BioNTech,37581943
2021-06-02,Germany,Pfizer/BioNTech,38562548
