date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24099
2020-12-28,Germany,Pfizer/BioNTech,42657
2020-12-29,Germany,Pfizer/BioNTech,93512
2020-12-30,Germany,Pfizer/BioNTech,156538
2020-12-31,Germany,Pfizer/BioNTech,206743
2021-01-01,Germany,Pfizer/BioNTech,225676
2021-01-02,Germany,Pfizer/BioNTech,278224
2021-01-03,Germany,Pfizer/BioNTech,302122
2021-01-04,Germany,Pfizer/BioNTech,350298
2021-01-05,Germany,Pfizer/BioNTech,404064
2021-01-06,Germany,Pfizer/BioNTech,466725
2021-01-07,Germany,Pfizer/BioNTech,522806
2021-01-08,Germany,Pfizer/BioNTech,585810
2021-01-09,Germany,Pfizer/BioNTech,647250
2021-01-10,Germany,Pfizer/BioNTech,682763
2021-01-11,Germany,Pfizer/BioNTech,750359
2021-01-12,Germany,Pfizer/BioNTech,833083
2021-01-13,Germany,Pfizer/BioNTech,944155
2021-01-14,Germany,Pfizer/BioNTech,1022681
2021-01-15,Germany,Pfizer/BioNTech,1108782
2021-01-16,Germany,Pfizer/BioNTech,1164618
2021-01-17,Germany,Pfizer/BioNTech,1212351
2021-01-18,Germany,Pfizer/BioNTech,1290952
2021-01-19,Germany,Pfizer/BioNTech,1405258
2021-01-20,Germany,Pfizer/BioNTech,1534701
2021-01-21,Germany,Pfizer/BioNTech,1639803
2021-01-22,Germany,Pfizer/BioNTech,1741785
2021-01-23,Germany,Pfizer/BioNTech,1826410
2021-01-24,Germany,Pfizer/BioNTech,1875393
2021-01-25,Germany,Pfizer/BioNTech,1965459
2021-01-26,Germany,Pfizer/BioNTech,2062480
2021-01-27,Germany,Pfizer/BioNTech,2171670
2021-01-28,Germany,Pfizer/BioNTech,2261258
2021-01-29,Germany,Pfizer/BioNTech,2368962
2021-01-30,Germany,Pfizer/BioNTech,2456610
2021-01-31,Germany,Pfizer/BioNTech,2512745
2021-02-01,Germany,Pfizer/BioNTech,2631126
2021-02-02,Germany,Pfizer/BioNTech,2760006
2021-02-03,Germany,Pfizer/BioNTech,2913299
2021-02-04,Germany,Pfizer/BioNTech,3039199
2021-02-05,Germany,Pfizer/BioNTech,3177627
2021-02-06,Germany,Pfizer/BioNTech,3275306
2021-02-07,Germany,Pfizer/BioNTech,3327182
2021-02-08,Germany,Pfizer/BioNTech,3433138
2021-02-09,Germany,Pfizer/BioNTech,3563015
2021-02-10,Germany,Pfizer/BioNTech,3703877
2021-02-11,Germany,Pfizer/BioNTech,3822473
2021-02-12,Germany,Pfizer/BioNTech,3955745
2021-02-13,Germany,Pfizer/BioNTech,4047431
2021-02-14,Germany,Pfizer/BioNTech,4103015
2021-02-15,Germany,Pfizer/BioNTech,4210107
2021-02-16,Germany,Pfizer/BioNTech,4317356
2021-02-17,Germany,Pfizer/BioNTech,4439150
2021-02-18,Germany,Pfizer/BioNTech,4550205
2021-02-19,Germany,Pfizer/BioNTech,4669471
2021-02-20,Germany,Pfizer/BioNTech,4756730
2021-02-21,Germany,Pfizer/BioNTech,4824356
2021-02-22,Germany,Pfizer/BioNTech,4950511
2021-02-23,Germany,Pfizer/BioNTech,5083035
2021-02-24,Germany,Pfizer/BioNTech,5215887
2021-02-25,Germany,Pfizer/BioNTech,5347108
2021-02-26,Germany,Pfizer/BioNTech,5487427
2021-02-27,Germany,Pfizer/BioNTech,5580261
2021-02-28,Germany,Pfizer/BioNTech,5642659
2021-03-01,Germany,Pfizer/BioNTech,5771306
