date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24473
2020-12-28,Germany,Pfizer/BioNTech,42814
2020-12-29,Germany,Pfizer/BioNTech,92363
2020-12-30,Germany,Pfizer/BioNTech,154903
2020-12-31,Germany,Pfizer/BioNTech,204998
2021-01-01,Germany,Pfizer/BioNTech,224269
2021-01-02,Germany,Pfizer/BioNTech,277364
2021-01-03,Germany,Pfizer/BioNTech,301570
2021-01-04,Germany,Pfizer/BioNTech,349954
2021-01-05,Germany,Pfizer/BioNTech,404010
2021-01-06,Germany,Pfizer/BioNTech,466857
2021-01-07,Germany,Pfizer/BioNTech,522711
2021-01-08,Germany,Pfizer/BioNTech,586141
2021-01-09,Germany,Pfizer/BioNTech,647515
2021-01-10,Germany,Pfizer/BioNTech,682876
2021-01-11,Germany,Pfizer/BioNTech,750555
2021-01-12,Germany,Pfizer/BioNTech,833334
2021-01-13,Germany,Pfizer/BioNTech,944115
2021-01-14,Germany,Pfizer/BioNTech,1022195
2021-01-15,Germany,Pfizer/BioNTech,1108400
2021-01-16,Germany,Pfizer/BioNTech,1164159
2021-01-17,Germany,Pfizer/BioNTech,1211372
2021-01-18,Germany,Pfizer/BioNTech,1289601
2021-01-19,Germany,Pfizer/BioNTech,1401303
2021-01-20,Germany,Pfizer/BioNTech,1530889
2021-01-21,Germany,Pfizer/BioNTech,1633121
2021-01-22,Germany,Pfizer/BioNTech,1733369
2021-01-23,Germany,Pfizer/BioNTech,1818533
2021-01-24,Germany,Pfizer/BioNTech,1868313
2021-01-25,Germany,Pfizer/BioNTech,1960714
2021-01-26,Germany,Pfizer/BioNTech,2058127
2021-01-27,Germany,Pfizer/BioNTech,2167216
2021-01-28,Germany,Pfizer/BioNTech,2257126
2021-01-29,Germany,Pfizer/BioNTech,2364005
2021-01-30,Germany,Pfizer/BioNTech,2450868
2021-01-31,Germany,Pfizer/BioNTech,2508617
2021-02-01,Germany,Pfizer/BioNTech,2628197
2021-02-02,Germany,Pfizer/BioNTech,2756256
2021-02-03,Germany,Pfizer/BioNTech,2909587
2021-02-04,Germany,Pfizer/BioNTech,3035887
2021-02-05,Germany,Pfizer/BioNTech,3174711
2021-02-06,Germany,Pfizer/BioNTech,3272386
2021-02-07,Germany,Pfizer/BioNTech,3324290
2021-02-08,Germany,Pfizer/BioNTech,3430544
2021-02-09,Germany,Pfizer/BioNTech,3559973
2021-02-10,Germany,Pfizer/BioNTech,3698986
2021-02-11,Germany,Pfizer/BioNTech,3819166
2021-02-12,Germany,Pfizer/BioNTech,3950766
2021-02-13,Germany,Pfizer/BioNTech,4043166
2021-02-14,Germany,Pfizer/BioNTech,4098501
2021-02-15,Germany,Pfizer/BioNTech,4205915
2021-02-16,Germany,Pfizer/BioNTech,4312085
2021-02-17,Germany,Pfizer/BioNTech,4434450
2021-02-18,Germany,Pfizer/BioNTech,4545354
2021-02-19,Germany,Pfizer/BioNTech,4663522
2021-02-20,Germany,Pfizer/BioNTech,4751687
2021-02-21,Germany,Pfizer/BioNTech,4819065
2021-02-22,Germany,Pfizer/BioNTech,4945389
2021-02-23,Germany,Pfizer/BioNTech,5077698
2021-02-24,Germany,Pfizer/BioNTech,5210001
2021-02-25,Germany,Pfizer/BioNTech,5340847
2021-02-26,Germany,Pfizer/BioNTech,5480775
2021-02-27,Germany,Pfizer/BioNTech,5573746
2021-02-28,Germany,Pfizer/BioNTech,5636151
2021-03-01,Germany,Pfizer/BioNTech,5764669
2021-03-02,Germany,Pfizer/BioNTech,5905190
2021-03-03,Germany,Pfizer/BioNTech,6061991
2021-03-04,Germany,Pfizer/BioNTech,6204353
2021-03-05,Germany,Pfizer/BioNTech,6351489
2021-03-06,Germany,Pfizer/BioNTech,6462221
