date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24086
2020-12-28,Germany,Pfizer/BioNTech,42646
2020-12-29,Germany,Pfizer/BioNTech,93466
2020-12-30,Germany,Pfizer/BioNTech,156471
2020-12-31,Germany,Pfizer/BioNTech,206659
2021-01-01,Germany,Pfizer/BioNTech,225592
2021-01-02,Germany,Pfizer/BioNTech,278126
2021-01-03,Germany,Pfizer/BioNTech,302024
2021-01-04,Germany,Pfizer/BioNTech,350196
2021-01-05,Germany,Pfizer/BioNTech,403960
2021-01-06,Germany,Pfizer/BioNTech,466618
2021-01-07,Germany,Pfizer/BioNTech,522698
2021-01-08,Germany,Pfizer/BioNTech,585702
2021-01-09,Germany,Pfizer/BioNTech,647140
2021-01-10,Germany,Pfizer/BioNTech,682653
2021-01-11,Germany,Pfizer/BioNTech,750251
2021-01-12,Germany,Pfizer/BioNTech,832976
2021-01-13,Germany,Pfizer/BioNTech,944012
2021-01-14,Germany,Pfizer/BioNTech,1022530
2021-01-15,Germany,Pfizer/BioNTech,1108624
2021-01-16,Germany,Pfizer/BioNTech,1164416
2021-01-17,Germany,Pfizer/BioNTech,1212108
2021-01-18,Germany,Pfizer/BioNTech,1290704
2021-01-19,Germany,Pfizer/BioNTech,1404895
2021-01-20,Germany,Pfizer/BioNTech,1534182
2021-01-21,Germany,Pfizer/BioNTech,1639189
2021-01-22,Germany,Pfizer/BioNTech,1741172
2021-01-23,Germany,Pfizer/BioNTech,1825790
2021-01-24,Germany,Pfizer/BioNTech,1874773
2021-01-25,Germany,Pfizer/BioNTech,1964747
2021-01-26,Germany,Pfizer/BioNTech,2061763
2021-01-27,Germany,Pfizer/BioNTech,2170936
2021-01-28,Germany,Pfizer/BioNTech,2260527
2021-01-29,Germany,Pfizer/BioNTech,2368229
2021-01-30,Germany,Pfizer/BioNTech,2455859
2021-01-31,Germany,Pfizer/BioNTech,2511994
2021-02-01,Germany,Pfizer/BioNTech,2630377
2021-02-02,Germany,Pfizer/BioNTech,2759259
2021-02-03,Germany,Pfizer/BioNTech,2912509
2021-02-04,Germany,Pfizer/BioNTech,3038401
2021-02-05,Germany,Pfizer/BioNTech,3176791
2021-02-06,Germany,Pfizer/BioNTech,3274409
2021-02-07,Germany,Pfizer/BioNTech,3326265
2021-02-08,Germany,Pfizer/BioNTech,3432212
2021-02-09,Germany,Pfizer/BioNTech,3562095
2021-02-10,Germany,Pfizer/BioNTech,3702868
2021-02-11,Germany,Pfizer/BioNTech,3821424
2021-02-12,Germany,Pfizer/BioNTech,3954697
2021-02-13,Germany,Pfizer/BioNTech,4046385
2021-02-14,Germany,Pfizer/BioNTech,4101969
2021-02-15,Germany,Pfizer/BioNTech,4209050
2021-02-16,Germany,Pfizer/BioNTech,4316303
2021-02-17,Germany,Pfizer/BioNTech,4438097
2021-02-18,Germany,Pfizer/BioNTech,4549156
2021-02-19,Germany,Pfizer/BioNTech,4668417
2021-02-20,Germany,Pfizer/BioNTech,4755653
2021-02-21,Germany,Pfizer/BioNTech,4823280
2021-02-22,Germany,Pfizer/BioNTech,4949427
2021-02-23,Germany,Pfizer/BioNTech,5081956
2021-02-24,Germany,Pfizer/BioNTech,5214803
2021-02-25,Germany,Pfizer/BioNTech,5346027
2021-02-26,Germany,Pfizer/BioNTech,5486312
2021-02-27,Germany,Pfizer/BioNTech,5579133
2021-02-28,Germany,Pfizer/BioNTech,5641529
2021-03-01,Germany,Pfizer/BioNTech,5770178
2021-03-02,Germany,Pfizer/BioNTech,5910790
2021-03-03,Germany,Pfizer/BioNTech,6067713
2021-03-04,Germany,Pfizer/BioNTech,6210118
2021-03-05,Germany,Pfizer/BioNTech,6357392
2021-03-06,Germany,Pfizer/BioNTech,6468162
2021-03-07,Germany,Pfizer/BioNTech,6550646
2021-03-08,Germany,Pfizer/BioNTech,6686378
2021-03-09,Germany,Pfizer/BioNTech,6826525
2021-03-10,Germany,Pfizer/BioNTech,6984187
2021-03-11,Germany,Pfizer/BioNTech,7133285
2021-03-12,Germany,Pfizer/BioNTech,7286212
2021-03-13,Germany,Pfizer/BioNTech,7400916
2021-03-14,Germany,Pfizer/BioNTech,7490431
2021-03-15,Germany,Pfizer/BioNTech,7642838
2021-03-16,Germany,Pfizer/BioNTech,7808977
2021-03-17,Germany,Pfizer/BioNTech,7994754
2021-03-18,Germany,Pfizer/BioNTech,8169659
2021-03-19,Germany,Pfizer/BioNTech,8354293
2021-03-20,Germany,Pfizer/BioNTech,8490817
2021-03-21,Germany,Pfizer/BioNTech,8595453
2021-03-22,Germany,Pfizer/BioNTech,8761154
2021-03-23,Germany,Pfizer/BioNTech,8941444
2021-03-24,Germany,Pfizer/BioNTech,9138689
2021-03-25,Germany,Pfizer/BioNTech,9327171
2021-03-26,Germany,Pfizer/BioNTech,9529040
2021-03-27,Germany,Pfizer/BioNTech,9681014
2021-03-28,Germany,Pfizer/BioNTech,9798747
2021-03-29,Germany,Pfizer/BioNTech,9986609
2021-03-30,Germany,Pfizer/BioNTech,10202609
2021-03-31,Germany,Pfizer/BioNTech,10452205
2021-04-01,Germany,Pfizer/BioNTech,10688402
2021-04-02,Germany,Pfizer/BioNTech,10869899
2021-04-03,Germany,Pfizer/BioNTech,11043543
2021-04-04,Germany,Pfizer/BioNTech,11178936
2021-04-05,Germany,Pfizer/BioNTech,11347321
2021-04-06,Germany,Pfizer/BioNTech,11605557
2021-04-07,Germany,Pfizer/BioNTech,12148065
2021-04-08,Germany,Pfizer/BioNTech,12721826
2021-04-09,Germany,Pfizer/BioNTech,13209148
