date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23451
2020-12-28,Germany,Pfizer/BioNTech,41255
2020-12-29,Germany,Pfizer/BioNTech,90588
2020-12-30,Germany,Pfizer/BioNTech,153290
2020-12-31,Germany,Pfizer/BioNTech,202483
2021-01-01,Germany,Pfizer/BioNTech,227680
2021-01-02,Germany,Pfizer/BioNTech,275330
2021-01-03,Germany,Pfizer/BioNTech,297470
2021-01-04,Germany,Pfizer/BioNTech,342963
2021-01-05,Germany,Pfizer/BioNTech,394600
2021-01-06,Germany,Pfizer/BioNTech,456829
2021-01-07,Germany,Pfizer/BioNTech,510552
2021-01-08,Germany,Pfizer/BioNTech,572180
2021-01-09,Germany,Pfizer/BioNTech,631861
2021-01-10,Germany,Pfizer/BioNTech,666959
2021-01-11,Germany,Pfizer/BioNTech,734154
2021-01-12,Germany,Pfizer/BioNTech,812179
2021-01-13,Germany,Pfizer/BioNTech,921423
2021-01-14,Germany,Pfizer/BioNTech,999038
2021-01-15,Germany,Pfizer/BioNTech,1083904
2021-01-16,Germany,Pfizer/BioNTech,1139364
2021-01-17,Germany,Pfizer/BioNTech,1186160
2021-01-18,Germany,Pfizer/BioNTech,1263804
2021-01-19,Germany,Pfizer/BioNTech,1379088
2021-01-20,Germany,Pfizer/BioNTech,1508853
2021-01-21,Germany,Pfizer/BioNTech,1611420
2021-01-22,Germany,Pfizer/BioNTech,1710904
2021-01-23,Germany,Pfizer/BioNTech,1797256
2021-01-24,Germany,Pfizer/BioNTech,1844538
2021-01-25,Germany,Pfizer/BioNTech,1934075
2021-01-26,Germany,Pfizer/BioNTech,2029993
2021-01-27,Germany,Pfizer/BioNTech,2137319
2021-01-28,Germany,Pfizer/BioNTech,2227858
2021-01-29,Germany,Pfizer/BioNTech,2333758
2021-01-30,Germany,Pfizer/BioNTech,2420960
2021-01-31,Germany,Pfizer/BioNTech,2477553
2021-02-01,Germany,Pfizer/BioNTech,2594941
2021-02-02,Germany,Pfizer/BioNTech,2723870
2021-02-03,Germany,Pfizer/BioNTech,2878688
