date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23452
2020-12-28,Germany,Pfizer/BioNTech,41264
2020-12-29,Germany,Pfizer/BioNTech,90689
2020-12-30,Germany,Pfizer/BioNTech,153477
2020-12-31,Germany,Pfizer/BioNTech,202670
2021-01-01,Germany,Pfizer/BioNTech,227877
2021-01-02,Germany,Pfizer/BioNTech,275528
2021-01-03,Germany,Pfizer/BioNTech,297668
2021-01-04,Germany,Pfizer/BioNTech,343158
2021-01-05,Germany,Pfizer/BioNTech,394796
2021-01-06,Germany,Pfizer/BioNTech,457025
2021-01-07,Germany,Pfizer/BioNTech,510747
2021-01-08,Germany,Pfizer/BioNTech,572376
2021-01-09,Germany,Pfizer/BioNTech,632073
2021-01-10,Germany,Pfizer/BioNTech,667171
2021-01-11,Germany,Pfizer/BioNTech,734483
2021-01-12,Germany,Pfizer/BioNTech,812509
2021-01-13,Germany,Pfizer/BioNTech,921635
2021-01-14,Germany,Pfizer/BioNTech,999253
2021-01-15,Germany,Pfizer/BioNTech,1084138
2021-01-16,Germany,Pfizer/BioNTech,1139599
2021-01-17,Germany,Pfizer/BioNTech,1186397
2021-01-18,Germany,Pfizer/BioNTech,1264071
2021-01-19,Germany,Pfizer/BioNTech,1379355
2021-01-20,Germany,Pfizer/BioNTech,1509115
2021-01-21,Germany,Pfizer/BioNTech,1611685
2021-01-22,Germany,Pfizer/BioNTech,1711171
2021-01-23,Germany,Pfizer/BioNTech,1797524
2021-01-24,Germany,Pfizer/BioNTech,1844807
2021-01-25,Germany,Pfizer/BioNTech,1934344
2021-01-26,Germany,Pfizer/BioNTech,2030261
2021-01-27,Germany,Pfizer/BioNTech,2137597
2021-01-28,Germany,Pfizer/BioNTech,2228136
2021-01-29,Germany,Pfizer/BioNTech,2334041
2021-01-30,Germany,Pfizer/BioNTech,2421263
2021-01-31,Germany,Pfizer/BioNTech,2477856
2021-02-01,Germany,Pfizer/BioNTech,2595245
2021-02-02,Germany,Pfizer/BioNTech,2724175
2021-02-03,Germany,Pfizer/BioNTech,2878990
2021-02-04,Germany,Pfizer/BioNTech,3006291
2021-02-05,Germany,Pfizer/BioNTech,3146252
2021-02-06,Germany,Pfizer/BioNTech,3237215
2021-02-07,Germany,Pfizer/BioNTech,3288159
2021-02-08,Germany,Pfizer/BioNTech,3393210
2021-02-09,Germany,Pfizer/BioNTech,3523708
2021-02-10,Germany,Pfizer/BioNTech,3665402
2021-02-11,Germany,Pfizer/BioNTech,3785304
2021-02-12,Germany,Pfizer/BioNTech,3916869
2021-02-13,Germany,Pfizer/BioNTech,4007628
2021-02-14,Germany,Pfizer/BioNTech,4063158
2021-02-15,Germany,Pfizer/BioNTech,4167784
2021-02-16,Germany,Pfizer/BioNTech,4276120
2021-02-17,Germany,Pfizer/BioNTech,4398044
2021-02-18,Germany,Pfizer/BioNTech,4510231
2021-02-19,Germany,Pfizer/BioNTech,4631014
2021-02-20,Germany,Pfizer/BioNTech,4717348
2021-02-21,Germany,Pfizer/BioNTech,4783820
2021-02-22,Germany,Pfizer/BioNTech,4906362
2021-02-23,Germany,Pfizer/BioNTech,5039890
2021-02-24,Germany,Pfizer/BioNTech,5171178
2021-02-25,Germany,Pfizer/BioNTech,5302389
2021-02-26,Germany,Pfizer/BioNTech,5442957
2021-02-27,Germany,Pfizer/BioNTech,5535604
2021-02-28,Germany,Pfizer/BioNTech,5596840
2021-03-01,Germany,Pfizer/BioNTech,5726934
2021-03-02,Germany,Pfizer/BioNTech,5866720
2021-03-03,Germany,Pfizer/BioNTech,6023524
2021-03-04,Germany,Pfizer/BioNTech,6164555
2021-03-05,Germany,Pfizer/BioNTech,6313948
2021-03-06,Germany,Pfizer/BioNTech,6423201
2021-03-07,Germany,Pfizer/BioNTech,6502961
2021-03-08,Germany,Pfizer/BioNTech,6636899
2021-03-09,Germany,Pfizer/BioNTech,6776953
2021-03-10,Germany,Pfizer/BioNTech,6935916
2021-03-11,Germany,Pfizer/BioNTech,7083550
2021-03-12,Germany,Pfizer/BioNTech,7235114
2021-03-13,Germany,Pfizer/BioNTech,7351146
2021-03-14,Germany,Pfizer/BioNTech,7439129
2021-03-15,Germany,Pfizer/BioNTech,7591908
2021-03-16,Germany,Pfizer/BioNTech,7758534
2021-03-17,Germany,Pfizer/BioNTech,7944751
2021-03-18,Germany,Pfizer/BioNTech,8118796
2021-03-19,Germany,Pfizer/BioNTech,8304299
2021-03-20,Germany,Pfizer/BioNTech,8439723
2021-03-21,Germany,Pfizer/BioNTech,8541997
