date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23321
2020-12-28,Germany,Pfizer/BioNTech,41139
2020-12-29,Germany,Pfizer/BioNTech,90957
2020-12-30,Germany,Pfizer/BioNTech,152744
2020-12-31,Germany,Pfizer/BioNTech,203027
2021-01-01,Germany,Pfizer/BioNTech,228775
2021-01-02,Germany,Pfizer/BioNTech,276415
2021-01-03,Germany,Pfizer/BioNTech,298595
2021-01-04,Germany,Pfizer/BioNTech,345166
2021-01-05,Germany,Pfizer/BioNTech,397057
2021-01-06,Germany,Pfizer/BioNTech,459242
2021-01-07,Germany,Pfizer/BioNTech,513383
2021-01-08,Germany,Pfizer/BioNTech,575209
2021-01-09,Germany,Pfizer/BioNTech,634705
2021-01-10,Germany,Pfizer/BioNTech,669355
2021-01-11,Germany,Pfizer/BioNTech,736470
2021-01-12,Germany,Pfizer/BioNTech,817199
2021-01-13,Germany,Pfizer/BioNTech,927650
2021-01-14,Germany,Pfizer/BioNTech,1004554
2021-01-15,Germany,Pfizer/BioNTech,1089311
2021-01-16,Germany,Pfizer/BioNTech,1144741
2021-01-17,Germany,Pfizer/BioNTech,1191813
2021-01-18,Germany,Pfizer/BioNTech,1269755
2021-01-19,Germany,Pfizer/BioNTech,1384561
2021-01-20,Germany,Pfizer/BioNTech,1513950
2021-01-21,Germany,Pfizer/BioNTech,1617326
2021-01-22,Germany,Pfizer/BioNTech,1717998
2021-01-23,Germany,Pfizer/BioNTech,1804431
2021-01-24,Germany,Pfizer/BioNTech,1851958
2021-01-25,Germany,Pfizer/BioNTech,1941730
2021-01-26,Germany,Pfizer/BioNTech,2037784
2021-01-27,Germany,Pfizer/BioNTech,2144651
2021-01-28,Germany,Pfizer/BioNTech,2233521
2021-01-29,Germany,Pfizer/BioNTech,2340757
2021-01-30,Germany,Pfizer/BioNTech,2428271
2021-01-31,Germany,Pfizer/BioNTech,2485057
2021-02-01,Germany,Pfizer/BioNTech,2602332
2021-02-02,Germany,Pfizer/BioNTech,2729965
2021-02-03,Germany,Pfizer/BioNTech,2882780
2021-02-04,Germany,Pfizer/BioNTech,3007476
2021-02-05,Germany,Pfizer/BioNTech,3145573
2021-02-06,Germany,Pfizer/BioNTech,3243572
2021-02-07,Germany,Pfizer/BioNTech,3294594
2021-02-08,Germany,Pfizer/BioNTech,3399786
2021-02-09,Germany,Pfizer/BioNTech,3529704
2021-02-10,Germany,Pfizer/BioNTech,3671103
2021-02-11,Germany,Pfizer/BioNTech,3789947
2021-02-12,Germany,Pfizer/BioNTech,3922602
2021-02-13,Germany,Pfizer/BioNTech,4013424
2021-02-14,Germany,Pfizer/BioNTech,4069089
2021-02-15,Germany,Pfizer/BioNTech,4173795
2021-02-16,Germany,Pfizer/BioNTech,4281830
2021-02-17,Germany,Pfizer/BioNTech,4403858
2021-02-18,Germany,Pfizer/BioNTech,4514303
2021-02-19,Germany,Pfizer/BioNTech,4633595
2021-02-20,Germany,Pfizer/BioNTech,4719468
2021-02-21,Germany,Pfizer/BioNTech,4785854
2021-02-22,Germany,Pfizer/BioNTech,4910408
2021-02-23,Germany,Pfizer/BioNTech,5042405
2021-02-24,Germany,Pfizer/BioNTech,5172942
2021-02-25,Germany,Pfizer/BioNTech,5302729
2021-02-26,Germany,Pfizer/BioNTech,5442070
2021-02-27,Germany,Pfizer/BioNTech,5534288
2021-02-28,Germany,Pfizer/BioNTech,5595510
2021-03-01,Germany,Pfizer/BioNTech,5724622
2021-03-02,Germany,Pfizer/BioNTech,5860174
2021-03-03,Germany,Pfizer/BioNTech,6016638
2021-03-04,Germany,Pfizer/BioNTech,6157428
2021-03-05,Germany,Pfizer/BioNTech,6304948
2021-03-06,Germany,Pfizer/BioNTech,6414500
2021-03-07,Germany,Pfizer/BioNTech,6496401
2021-03-08,Germany,Pfizer/BioNTech,6630462
2021-03-09,Germany,Pfizer/BioNTech,6770284
2021-03-10,Germany,Pfizer/BioNTech,6928712
2021-03-11,Germany,Pfizer/BioNTech,7076604
2021-03-12,Germany,Pfizer/BioNTech,7227922
2021-03-13,Germany,Pfizer/BioNTech,7343039
2021-03-14,Germany,Pfizer/BioNTech,7432025
2021-03-15,Germany,Pfizer/BioNTech,7584303
2021-03-16,Germany,Pfizer/BioNTech,7749700
2021-03-17,Germany,Pfizer/BioNTech,7935146
2021-03-18,Germany,Pfizer/BioNTech,8108604
2021-03-19,Germany,Pfizer/BioNTech,8292914
2021-03-20,Germany,Pfizer/BioNTech,8428209
2021-03-21,Germany,Pfizer/BioNTech,8531296
2021-03-22,Germany,Pfizer/BioNTech,8697556
2021-03-23,Germany,Pfizer/BioNTech,8877827
2021-03-24,Germany,Pfizer/BioNTech,9075144
2021-03-25,Germany,Pfizer/BioNTech,9262023
2021-03-26,Germany,Pfizer/BioNTech,9465345
2021-03-27,Germany,Pfizer/BioNTech,9618063
2021-03-28,Germany,Pfizer/BioNTech,9736426
2021-03-29,Germany,Pfizer/BioNTech,9926170
2021-03-30,Germany,Pfizer/BioNTech,10145102
2021-03-31,Germany,Pfizer/BioNTech,10393358
2021-04-01,Germany,Pfizer/BioNTech,10631779
2021-04-02,Germany,Pfizer/BioNTech,10811120
2021-04-03,Germany,Pfizer/BioNTech,10986294
2021-04-04,Germany,Pfizer/BioNTech,11122327
2021-04-05,Germany,Pfizer/BioNTech,11288599
2021-04-06,Germany,Pfizer/BioNTech,11543490
2021-04-07,Germany,Pfizer/BioNTech,12086446
2021-04-08,Germany,Pfizer/BioNTech,12661549
2021-04-09,Germany,Pfizer/BioNTech,13152682
2021-04-10,Germany,Pfizer/BioNTech,13400881
2021-04-11,Germany,Pfizer/BioNTech,13570020
2021-04-12,Germany,Pfizer/BioNTech,13850176
2021-04-13,Germany,Pfizer/BioNTech,14280861
2021-04-14,Germany,Pfizer/BioNTech,14898256
2021-04-15,Germany,Pfizer/BioNTech,15430860
2021-04-16,Germany,Pfizer/BioNTech,15868996
2021-04-17,Germany,Pfizer/BioNTech,16094148
2021-04-18,Germany,Pfizer/BioNTech,16266600
2021-04-19,Germany,Pfizer/BioNTech,16560728
2021-04-20,Germany,Pfizer/BioNTech,16941067
2021-04-21,Germany,Pfizer/BioNTech,17394758
2021-04-22,Germany,Pfizer/BioNTech,17775981
2021-04-23,Germany,Pfizer/BioNTech,18125718
2021-04-24,Germany,Pfizer/BioNTech,18361390
2021-04-25,Germany,Pfizer/BioNTech,18548590
2021-04-26,Germany,Pfizer/BioNTech,18866608
2021-04-27,Germany,Pfizer/BioNTech,19542096
2021-04-28,Germany,Pfizer/BioNTech,20550806
2021-04-29,Germany,Pfizer/BioNTech,21375083
2021-04-30,Germany,Pfizer/BioNTech,22053532
2021-05-01,Germany,Pfizer/BioNTech,22306388
2021-05-02,Germany,Pfizer/BioNTech,22500550
2021-05-03,Germany,Pfizer/BioNTech,22818868
2021-05-04,Germany,Pfizer/BioNTech,23445027
2021-05-05,Germany,Pfizer/BioNTech,24291677
2021-05-06,Germany,Pfizer/BioNTech,24978574
2021-05-07,Germany,Pfizer/BioNTech,25558505
2021-05-08,Germany,Pfizer/BioNTech,25826632
2021-05-09,Germany,Pfizer/BioNTech,26020991
2021-05-10,Germany,Pfizer/BioNTech,26393824
2021-05-11,Germany,Pfizer/BioNTech,27217360
2021-05-12,Germany,Pfizer/BioNTech,28307843
2021-05-13,Germany,Pfizer/BioNTech,28622827
2021-05-14,Germany,Pfizer/BioNTech,29166856
2021-05-15,Germany,Pfizer/BioNTech,29445014
2021-05-16,Germany,Pfizer/BioNTech,29644571
2021-05-17,Germany,Pfizer/BioNTech,29983314
2021-05-18,Germany,Pfizer/BioNTech,30576231
2021-05-19,Germany,Pfizer/BioNTech,31384763
2021-05-20,Germany,Pfizer/BioNTech,32064741
2021-05-21,Germany,Pfizer/BioNTech,32657623
2021-05-22,Germany,Pfizer/BioNTech,32963739
2021-05-23,Germany,Pfizer/BioNTech,33156677
2021-05-24,Germany,Pfizer/BioNTech,33390685
2021-05-25,Germany,Pfizer/BioNTech,33836748
2021-05-26,Germany,Pfizer/BioNTech,34718480
2021-05-27,Germany,Pfizer/BioNTech,35453183
2021-05-28,Germany,Pfizer/BioNTech,36050879
2021-05-29,Germany,Pfizer/BioNTech,36313426
2021-05-30,Germany,Pfizer/BioNTech,36510334
2021-05-31,Germany,Pfizer/BioNTech,36875125
2021-06-01,Germany,Pfizer/BioNTech,37603885
2021-06-02,Germany,Pfizer/BioNTech,38586541
2021-06-03,Germany,Pfizer/BioNTech,39055935
2021-06-04,Germany,Pfizer/BioNTech,39650953
2021-06-05,Germany,Pfizer/BioNTech,39919932
2021-06-06,Germany,Pfizer/BioNTech,40125348
2021-06-07,Germany,Pfizer/BioNTech,40520065
2021-06-08,Germany,Pfizer/BioNTech,41345316
2021-06-09,Germany,Pfizer/BioNTech,42461728
2021-06-10,Germany,Pfizer/BioNTech,43388985
2021-06-11,Germany,Pfizer/BioNTech,44167141
2021-06-12,Germany,Pfizer/BioNTech,44445087
