date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23322
2020-12-28,Germany,Pfizer/BioNTech,41097
2020-12-29,Germany,Pfizer/BioNTech,90865
2020-12-30,Germany,Pfizer/BioNTech,152620
2020-12-31,Germany,Pfizer/BioNTech,202776
2021-01-01,Germany,Pfizer/BioNTech,228514
2021-01-02,Germany,Pfizer/BioNTech,276154
2021-01-03,Germany,Pfizer/BioNTech,298335
2021-01-04,Germany,Pfizer/BioNTech,344907
2021-01-05,Germany,Pfizer/BioNTech,396759
2021-01-06,Germany,Pfizer/BioNTech,458926
2021-01-07,Germany,Pfizer/BioNTech,513068
2021-01-08,Germany,Pfizer/BioNTech,574839
2021-01-09,Germany,Pfizer/BioNTech,634334
2021-01-10,Germany,Pfizer/BioNTech,668990
2021-01-11,Germany,Pfizer/BioNTech,736115
2021-01-12,Germany,Pfizer/BioNTech,816845
2021-01-13,Germany,Pfizer/BioNTech,927292
2021-01-14,Germany,Pfizer/BioNTech,1004191
2021-01-15,Germany,Pfizer/BioNTech,1088947
2021-01-16,Germany,Pfizer/BioNTech,1144320
2021-01-17,Germany,Pfizer/BioNTech,1191389
2021-01-18,Germany,Pfizer/BioNTech,1269314
2021-01-19,Germany,Pfizer/BioNTech,1384098
2021-01-20,Germany,Pfizer/BioNTech,1513464
2021-01-21,Germany,Pfizer/BioNTech,1616842
2021-01-22,Germany,Pfizer/BioNTech,1717486
2021-01-23,Germany,Pfizer/BioNTech,1803741
2021-01-24,Germany,Pfizer/BioNTech,1851270
2021-01-25,Germany,Pfizer/BioNTech,1941039
2021-01-26,Germany,Pfizer/BioNTech,2037072
2021-01-27,Germany,Pfizer/BioNTech,2143928
2021-01-28,Germany,Pfizer/BioNTech,2232778
2021-01-29,Germany,Pfizer/BioNTech,2339962
2021-01-30,Germany,Pfizer/BioNTech,2427436
2021-01-31,Germany,Pfizer/BioNTech,2484223
2021-02-01,Germany,Pfizer/BioNTech,2601497
2021-02-02,Germany,Pfizer/BioNTech,2729133
2021-02-03,Germany,Pfizer/BioNTech,2881948
2021-02-04,Germany,Pfizer/BioNTech,3006669
2021-02-05,Germany,Pfizer/BioNTech,3144726
2021-02-06,Germany,Pfizer/BioNTech,3242634
2021-02-07,Germany,Pfizer/BioNTech,3293631
2021-02-08,Germany,Pfizer/BioNTech,3398782
2021-02-09,Germany,Pfizer/BioNTech,3528690
2021-02-10,Germany,Pfizer/BioNTech,3670128
2021-02-11,Germany,Pfizer/BioNTech,3788978
2021-02-12,Germany,Pfizer/BioNTech,3921538
2021-02-13,Germany,Pfizer/BioNTech,4012326
2021-02-14,Germany,Pfizer/BioNTech,4067986
2021-02-15,Germany,Pfizer/BioNTech,4172546
2021-02-16,Germany,Pfizer/BioNTech,4280543
2021-02-17,Germany,Pfizer/BioNTech,4402563
2021-02-18,Germany,Pfizer/BioNTech,4512988
2021-02-19,Germany,Pfizer/BioNTech,4632148
2021-02-20,Germany,Pfizer/BioNTech,4717979
2021-02-21,Germany,Pfizer/BioNTech,4784361
2021-02-22,Germany,Pfizer/BioNTech,4908697
2021-02-23,Germany,Pfizer/BioNTech,5040641
2021-02-24,Germany,Pfizer/BioNTech,5170997
2021-02-25,Germany,Pfizer/BioNTech,5300772
2021-02-26,Germany,Pfizer/BioNTech,5439908
2021-02-27,Germany,Pfizer/BioNTech,5532126
2021-02-28,Germany,Pfizer/BioNTech,5593348
2021-03-01,Germany,Pfizer/BioNTech,5722289
2021-03-02,Germany,Pfizer/BioNTech,5857827
2021-03-03,Germany,Pfizer/BioNTech,6014133
2021-03-04,Germany,Pfizer/BioNTech,6154820
2021-03-05,Germany,Pfizer/BioNTech,6302320
2021-03-06,Germany,Pfizer/BioNTech,6411902
2021-03-07,Germany,Pfizer/BioNTech,6493837
2021-03-08,Germany,Pfizer/BioNTech,6627887
2021-03-09,Germany,Pfizer/BioNTech,6767698
2021-03-10,Germany,Pfizer/BioNTech,6926121
2021-03-11,Germany,Pfizer/BioNTech,7073995
2021-03-12,Germany,Pfizer/BioNTech,7225202
2021-03-13,Germany,Pfizer/BioNTech,7340186
2021-03-14,Germany,Pfizer/BioNTech,7429164
2021-03-15,Germany,Pfizer/BioNTech,7581430
2021-03-16,Germany,Pfizer/BioNTech,7746789
2021-03-17,Germany,Pfizer/BioNTech,7932202
2021-03-18,Germany,Pfizer/BioNTech,8105596
2021-03-19,Germany,Pfizer/BioNTech,8289876
2021-03-20,Germany,Pfizer/BioNTech,8425168
2021-03-21,Germany,Pfizer/BioNTech,8528258
2021-03-22,Germany,Pfizer/BioNTech,8694506
2021-03-23,Germany,Pfizer/BioNTech,8874776
2021-03-24,Germany,Pfizer/BioNTech,9072081
2021-03-25,Germany,Pfizer/BioNTech,9258885
2021-03-26,Germany,Pfizer/BioNTech,9462009
2021-03-27,Germany,Pfizer/BioNTech,9614720
2021-03-28,Germany,Pfizer/BioNTech,9733076
2021-03-29,Germany,Pfizer/BioNTech,9922799
2021-03-30,Germany,Pfizer/BioNTech,10141734
2021-03-31,Germany,Pfizer/BioNTech,10389957
2021-04-01,Germany,Pfizer/BioNTech,10628345
2021-04-02,Germany,Pfizer/BioNTech,10807685
2021-04-03,Germany,Pfizer/BioNTech,10982854
2021-04-04,Germany,Pfizer/BioNTech,11118880
2021-04-05,Germany,Pfizer/BioNTech,11285000
2021-04-06,Germany,Pfizer/BioNTech,11539823
2021-04-07,Germany,Pfizer/BioNTech,12082728
2021-04-08,Germany,Pfizer/BioNTech,12657817
2021-04-09,Germany,Pfizer/BioNTech,13148935
2021-04-10,Germany,Pfizer/BioNTech,13397112
2021-04-11,Germany,Pfizer/BioNTech,13566244
2021-04-12,Germany,Pfizer/BioNTech,13846384
2021-04-13,Germany,Pfizer/BioNTech,14277060
2021-04-14,Germany,Pfizer/BioNTech,14894451
2021-04-15,Germany,Pfizer/BioNTech,15426872
2021-04-16,Germany,Pfizer/BioNTech,15864984
2021-04-17,Germany,Pfizer/BioNTech,16090123
2021-04-18,Germany,Pfizer/BioNTech,16262574
2021-04-19,Germany,Pfizer/BioNTech,16556518
2021-04-20,Germany,Pfizer/BioNTech,16936837
2021-04-21,Germany,Pfizer/BioNTech,17390557
2021-04-22,Germany,Pfizer/BioNTech,17771656
2021-04-23,Germany,Pfizer/BioNTech,18121361
2021-04-24,Germany,Pfizer/BioNTech,18357028
2021-04-25,Germany,Pfizer/BioNTech,18544228
2021-04-26,Germany,Pfizer/BioNTech,18862218
2021-04-27,Germany,Pfizer/BioNTech,19537702
2021-04-28,Germany,Pfizer/BioNTech,20546190
2021-04-29,Germany,Pfizer/BioNTech,21370318
2021-04-30,Germany,Pfizer/BioNTech,22048750
2021-05-01,Germany,Pfizer/BioNTech,22301598
2021-05-02,Germany,Pfizer/BioNTech,22495740
2021-05-03,Germany,Pfizer/BioNTech,22814019
2021-05-04,Germany,Pfizer/BioNTech,23440019
2021-05-05,Germany,Pfizer/BioNTech,24286598
2021-05-06,Germany,Pfizer/BioNTech,24973391
2021-05-07,Germany,Pfizer/BioNTech,25553178
2021-05-08,Germany,Pfizer/BioNTech,25821185
2021-05-09,Germany,Pfizer/BioNTech,26015558
2021-05-10,Germany,Pfizer/BioNTech,26387227
2021-05-11,Germany,Pfizer/BioNTech,27209813
2021-05-12,Germany,Pfizer/BioNTech,28298741
2021-05-13,Germany,Pfizer/BioNTech,28612594
2021-05-14,Germany,Pfizer/BioNTech,29155163
2021-05-15,Germany,Pfizer/BioNTech,29432082
2021-05-16,Germany,Pfizer/BioNTech,29631117
2021-05-17,Germany,Pfizer/BioNTech,29969397
2021-05-18,Germany,Pfizer/BioNTech,30561884
2021-05-19,Germany,Pfizer/BioNTech,31369575
2021-05-20,Germany,Pfizer/BioNTech,32049334
2021-05-21,Germany,Pfizer/BioNTech,32641471
2021-05-22,Germany,Pfizer/BioNTech,32947530
2021-05-23,Germany,Pfizer/BioNTech,33140392
2021-05-24,Germany,Pfizer/BioNTech,33374391
2021-05-25,Germany,Pfizer/BioNTech,33819563
2021-05-26,Germany,Pfizer/BioNTech,34699938
2021-05-27,Germany,Pfizer/BioNTech,35432992
2021-05-28,Germany,Pfizer/BioNTech,36028838
2021-05-29,Germany,Pfizer/BioNTech,36291053
2021-05-30,Germany,Pfizer/BioNTech,36487686
2021-05-31,Germany,Pfizer/BioNTech,36850508
2021-06-01,Germany,Pfizer/BioNTech,37576841
2021-06-02,Germany,Pfizer/BioNTech,38557366
2021-06-03,Germany,Pfizer/BioNTech,39026330
2021-06-04,Germany,Pfizer/BioNTech,39620466
2021-06-05,Germany,Pfizer/BioNTech,39889342
2021-06-06,Germany,Pfizer/BioNTech,40094775
2021-06-07,Germany,Pfizer/BioNTech,40488621
2021-06-08,Germany,Pfizer/BioNTech,41308413
2021-06-09,Germany,Pfizer/BioNTech,42418006
2021-06-10,Germany,Pfizer/BioNTech,43337800
2021-06-11,Germany,Pfizer/BioNTech,44108615
2021-06-12,Germany,Pfizer/BioNTech,44384240
2021-06-13,Germany,Pfizer/BioNTech,44561830
2021-06-14,Germany,Pfizer/BioNTech,44971834
2021-06-15,Germany,Pfizer/BioNTech,45732149
2021-06-16,Germany,Pfizer/BioNTech,46786521
2021-06-17,Germany,Pfizer/BioNTech,47613959
2021-06-18,Germany,Pfizer/BioNTech,48289142
2021-06-19,Germany,Pfizer/BioNTech,48542074
2021-06-20,Germany,Pfizer/BioNTech,48722761
2020-12-27,Germany,Moderna,2
2020-12-28,Germany,Moderna,2
2020-12-29,Germany,Moderna,2
2020-12-30,Germany,Moderna,2
2020-12-31,Germany,Moderna,2
2021-01-01,Germany,Moderna,7
2021-01-02,Germany,Moderna,7
2021-01-03,Germany,Moderna,7
2021-01-04,Germany,Moderna,8
2021-01-05,Germany,Moderna,9
2021-01-06,Germany,Moderna,15
2021-01-07,Germany,Moderna,18
2021-01-08,Germany,Moderna,67
2021-01-09,Germany,Moderna,67
2021-01-10,Germany,Moderna,69
2021-01-11,Germany,Moderna,72
2021-01-12,Germany,Moderna,87
2021-01-13,Germany,Moderna,1258
2021-01-14,Germany,Moderna,6399
2021-01-15,Germany,Moderna,11662
2021-01-16,Germany,Moderna,13342
2021-01-17,Germany,Moderna,14603
2021-01-18,Germany,Moderna,18755
2021-01-19,Germany,Moderna,22417
2021-01-20,Germany,Moderna,25157
2021-01-21,Germany,Moderna,27895
2021-01-22,Germany,Moderna,30079
2021-01-23,Germany,Moderna,30437
2021-01-24,Germany,Moderna,30632
2021-01-25,Germany,Moderna,32044
2021-01-26,Germany,Moderna,33480
2021-01-27,Germany,Moderna,35266
2021-01-28,Germany,Moderna,36920
2021-01-29,Germany,Moderna,38361
2021-01-30,Germany,Moderna,39235
2021-01-31,Germany,Moderna,39612
2021-02-01,Germany,Moderna,41820
2021-02-02,Germany,Moderna,44840
2021-02-03,Germany,Moderna,51138
2021-02-04,Germany,Moderna,56829
2021-02-05,Germany,Moderna,63108
2021-02-06,Germany,Moderna,65637
2021-02-07,Germany,Moderna,68031
2021-02-08,Germany,Moderna,72115
2021-02-09,Germany,Moderna,75749
2021-02-10,Germany,Moderna,79844
2021-02-11,Germany,Moderna,87158
2021-02-12,Germany,Moderna,96526
2021-02-13,Germany,Moderna,99736
2021-02-14,Germany,Moderna,102209
2021-02-15,Germany,Moderna,107363
2021-02-16,Germany,Moderna,113385
2021-02-17,Germany,Moderna,121356
2021-02-18,Germany,Moderna,129489
2021-02-19,Germany,Moderna,139298
2021-02-20,Germany,Moderna,143804
2021-02-21,Germany,Moderna,147451
2021-02-22,Germany,Moderna,156312
2021-02-23,Germany,Moderna,163336
2021-02-24,Germany,Moderna,170922
2021-02-25,Germany,Moderna,177628
2021-02-26,Germany,Moderna,186370
2021-02-27,Germany,Moderna,190446
2021-02-28,Germany,Moderna,194391
2021-03-01,Germany,Moderna,203945
2021-03-02,Germany,Moderna,213886
2021-03-03,Germany,Moderna,228256
2021-03-04,Germany,Moderna,242609
2021-03-05,Germany,Moderna,255771
2021-03-06,Germany,Moderna,264243
2021-03-07,Germany,Moderna,271013
2021-03-08,Germany,Moderna,281956
2021-03-09,Germany,Moderna,294600
2021-03-10,Germany,Moderna,306208
2021-03-11,Germany,Moderna,319810
2021-03-12,Germany,Moderna,336985
2021-03-13,Germany,Moderna,346644
2021-03-14,Germany,Moderna,351795
2021-03-15,Germany,Moderna,364268
2021-03-16,Germany,Moderna,375360
2021-03-17,Germany,Moderna,393300
2021-03-18,Germany,Moderna,411329
2021-03-19,Germany,Moderna,431843
2021-03-20,Germany,Moderna,447116
2021-03-21,Germany,Moderna,456568
2021-03-22,Germany,Moderna,480276
2021-03-23,Germany,Moderna,500023
2021-03-24,Germany,Moderna,533434
2021-03-25,Germany,Moderna,561084
2021-03-26,Germany,Moderna,597965
2021-03-27,Germany,Moderna,625504
2021-03-28,Germany,Moderna,644050
2021-03-29,Germany,Moderna,669925
2021-03-30,Germany,Moderna,696111
2021-03-31,Germany,Moderna,734191
2021-04-01,Germany,Moderna,767761
2021-04-02,Germany,Moderna,784060
2021-04-03,Germany,Moderna,800797
2021-04-04,Germany,Moderna,811865
2021-04-05,Germany,Moderna,830731
2021-04-06,Germany,Moderna,862897
2021-04-07,Germany,Moderna,899637
2021-04-08,Germany,Moderna,934424
2021-04-09,Germany,Moderna,971001
2021-04-10,Germany,Moderna,994212
2021-04-11,Germany,Moderna,1012538
2021-04-12,Germany,Moderna,1041743
2021-04-13,Germany,Moderna,1068563
2021-04-14,Germany,Moderna,1102108
2021-04-15,Germany,Moderna,1138657
2021-04-16,Germany,Moderna,1171598
2021-04-17,Germany,Moderna,1194319
2021-04-18,Germany,Moderna,1209353
2021-04-19,Germany,Moderna,1242020
2021-04-20,Germany,Moderna,1280850
2021-04-21,Germany,Moderna,1322327
2021-04-22,Germany,Moderna,1365562
2021-04-23,Germany,Moderna,1407898
2021-04-24,Germany,Moderna,1457988
2021-04-25,Germany,Moderna,1491741
2021-04-26,Germany,Moderna,1534238
2021-04-27,Germany,Moderna,1585569
2021-04-28,Germany,Moderna,1645734
2021-04-29,Germany,Moderna,1709306
2021-04-30,Germany,Moderna,1766285
2021-05-01,Germany,Moderna,1807468
2021-05-02,Germany,Moderna,1844796
2021-05-03,Germany,Moderna,1915578
2021-05-04,Germany,Moderna,1978326
2021-05-05,Germany,Moderna,2057316
2021-05-06,Germany,Moderna,2148717
2021-05-07,Germany,Moderna,2234887
2021-05-08,Germany,Moderna,2306852
2021-05-09,Germany,Moderna,2363388
2021-05-10,Germany,Moderna,2444044
2021-05-11,Germany,Moderna,2522722
2021-05-12,Germany,Moderna,2612820
2021-05-13,Germany,Moderna,2679239
2021-05-14,Germany,Moderna,2743407
2021-05-15,Germany,Moderna,2802821
2021-05-16,Germany,Moderna,2855278
2021-05-17,Germany,Moderna,2937617
2021-05-18,Germany,Moderna,3040387
2021-05-19,Germany,Moderna,3139036
2021-05-20,Germany,Moderna,3234603
2021-05-21,Germany,Moderna,3318395
2021-05-22,Germany,Moderna,3389040
2021-05-23,Germany,Moderna,3448165
