date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,23322
2020-12-28,Germany,Pfizer/BioNTech,41098
2020-12-29,Germany,Pfizer/BioNTech,90868
2020-12-30,Germany,Pfizer/BioNTech,152628
2020-12-31,Germany,Pfizer/BioNTech,202784
2021-01-01,Germany,Pfizer/BioNTech,228517
2021-01-02,Germany,Pfizer/BioNTech,276155
2021-01-03,Germany,Pfizer/BioNTech,298335
2021-01-04,Germany,Pfizer/BioNTech,344910
2021-01-05,Germany,Pfizer/BioNTech,396763
2021-01-06,Germany,Pfizer/BioNTech,458934
2021-01-07,Germany,Pfizer/BioNTech,513076
2021-01-08,Germany,Pfizer/BioNTech,574850
2021-01-09,Germany,Pfizer/BioNTech,634348
2021-01-10,Germany,Pfizer/BioNTech,669005
2021-01-11,Germany,Pfizer/BioNTech,736134
2021-01-12,Germany,Pfizer/BioNTech,816871
2021-01-13,Germany,Pfizer/BioNTech,927320
2021-01-14,Germany,Pfizer/BioNTech,1004217
2021-01-15,Germany,Pfizer/BioNTech,1088970
2021-01-16,Germany,Pfizer/BioNTech,1144319
2021-01-17,Germany,Pfizer/BioNTech,1191386
2021-01-18,Germany,Pfizer/BioNTech,1269312
2021-01-19,Germany,Pfizer/BioNTech,1384094
2021-01-20,Germany,Pfizer/BioNTech,1513465
2021-01-21,Germany,Pfizer/BioNTech,1616845
2021-01-22,Germany,Pfizer/BioNTech,1717496
2021-01-23,Germany,Pfizer/BioNTech,1803753
2021-01-24,Germany,Pfizer/BioNTech,1851287
2021-01-25,Germany,Pfizer/BioNTech,1941057
2021-01-26,Germany,Pfizer/BioNTech,2037092
2021-01-27,Germany,Pfizer/BioNTech,2143951
2021-01-28,Germany,Pfizer/BioNTech,2232807
2021-01-29,Germany,Pfizer/BioNTech,2339997
2021-01-30,Germany,Pfizer/BioNTech,2427471
2021-01-31,Germany,Pfizer/BioNTech,2484261
2021-02-01,Germany,Pfizer/BioNTech,2601535
2021-02-02,Germany,Pfizer/BioNTech,2729173
2021-02-03,Germany,Pfizer/BioNTech,2881986
2021-02-04,Germany,Pfizer/BioNTech,3006712
2021-02-05,Germany,Pfizer/BioNTech,3144774
2021-02-06,Germany,Pfizer/BioNTech,3242670
2021-02-07,Germany,Pfizer/BioNTech,3293616
2021-02-08,Germany,Pfizer/BioNTech,3398725
2021-02-09,Germany,Pfizer/BioNTech,3528625
2021-02-10,Germany,Pfizer/BioNTech,3670105
2021-02-11,Germany,Pfizer/BioNTech,3788961
2021-02-12,Germany,Pfizer/BioNTech,3921518
2021-02-13,Germany,Pfizer/BioNTech,4012305
2021-02-14,Germany,Pfizer/BioNTech,4067964
2021-02-15,Germany,Pfizer/BioNTech,4172524
2021-02-16,Germany,Pfizer/BioNTech,4280522
2021-02-17,Germany,Pfizer/BioNTech,4402540
2021-02-18,Germany,Pfizer/BioNTech,4512963
2021-02-19,Germany,Pfizer/BioNTech,4632118
2021-02-20,Germany,Pfizer/BioNTech,4717950
2021-02-21,Germany,Pfizer/BioNTech,4784335
2021-02-22,Germany,Pfizer/BioNTech,4908677
2021-02-23,Germany,Pfizer/BioNTech,5040621
2021-02-24,Germany,Pfizer/BioNTech,5170984
2021-02-25,Germany,Pfizer/BioNTech,5300763
2021-02-26,Germany,Pfizer/BioNTech,5439903
2021-02-27,Germany,Pfizer/BioNTech,5532119
2021-02-28,Germany,Pfizer/BioNTech,5593340
2021-03-01,Germany,Pfizer/BioNTech,5722281
2021-03-02,Germany,Pfizer/BioNTech,5857818
2021-03-03,Germany,Pfizer/BioNTech,6014118
2021-03-04,Germany,Pfizer/BioNTech,6154810
2021-03-05,Germany,Pfizer/BioNTech,6302309
2021-03-06,Germany,Pfizer/BioNTech,6411889
2021-03-07,Germany,Pfizer/BioNTech,6493820
2021-03-08,Germany,Pfizer/BioNTech,6627864
2021-03-09,Germany,Pfizer/BioNTech,6767677
2021-03-10,Germany,Pfizer/BioNTech,6926089
2021-03-11,Germany,Pfizer/BioNTech,7073962
2021-03-12,Germany,Pfizer/BioNTech,7225163
2021-03-13,Germany,Pfizer/BioNTech,7340152
2021-03-14,Germany,Pfizer/BioNTech,7429130
2021-03-15,Germany,Pfizer/BioNTech,7581396
2021-03-16,Germany,Pfizer/BioNTech,7746754
2021-03-17,Germany,Pfizer/BioNTech,7932165
2021-03-18,Germany,Pfizer/BioNTech,8105558
2021-03-19,Germany,Pfizer/BioNTech,8289834
2021-03-20,Germany,Pfizer/BioNTech,8425094
2021-03-21,Germany,Pfizer/BioNTech,8528186
2021-03-22,Germany,Pfizer/BioNTech,8694435
2021-03-23,Germany,Pfizer/BioNTech,8874703
2021-03-24,Germany,Pfizer/BioNTech,9071996
2021-03-25,Germany,Pfizer/BioNTech,9258799
2021-03-26,Germany,Pfizer/BioNTech,9461901
2021-03-27,Germany,Pfizer/BioNTech,9614607
2021-03-28,Germany,Pfizer/BioNTech,9732963
2021-03-29,Germany,Pfizer/BioNTech,9922690
2021-03-30,Germany,Pfizer/BioNTech,10141628
2021-03-31,Germany,Pfizer/BioNTech,10389844
2021-04-01,Germany,Pfizer/BioNTech,10628234
2021-04-02,Germany,Pfizer/BioNTech,10807571
2021-04-03,Germany,Pfizer/BioNTech,10982741
2021-04-04,Germany,Pfizer/BioNTech,11118768
2021-04-05,Germany,Pfizer/BioNTech,11284880
2021-04-06,Germany,Pfizer/BioNTech,11539700
2021-04-07,Germany,Pfizer/BioNTech,12082595
2021-04-08,Germany,Pfizer/BioNTech,12657682
2021-04-09,Germany,Pfizer/BioNTech,13148792
2021-04-10,Germany,Pfizer/BioNTech,13396974
2021-04-11,Germany,Pfizer/BioNTech,13566059
2021-04-12,Germany,Pfizer/BioNTech,13846196
2021-04-13,Germany,Pfizer/BioNTech,14276774
2021-04-14,Germany,Pfizer/BioNTech,14894153
2021-04-15,Germany,Pfizer/BioNTech,15426567
2021-04-16,Germany,Pfizer/BioNTech,15864679
2021-04-17,Germany,Pfizer/BioNTech,16089819
2021-04-18,Germany,Pfizer/BioNTech,16262258
2021-04-19,Germany,Pfizer/BioNTech,16556166
2021-04-20,Germany,Pfizer/BioNTech,16936486
2021-04-21,Germany,Pfizer/BioNTech,17390196
2021-04-22,Germany,Pfizer/BioNTech,17771303
2021-04-23,Germany,Pfizer/BioNTech,18120995
2021-04-24,Germany,Pfizer/BioNTech,18356656
2021-04-25,Germany,Pfizer/BioNTech,18543850
2021-04-26,Germany,Pfizer/BioNTech,18861836
2021-04-27,Germany,Pfizer/BioNTech,19537239
2021-04-28,Germany,Pfizer/BioNTech,20545713
2021-04-29,Germany,Pfizer/BioNTech,21369835
2021-04-30,Germany,Pfizer/BioNTech,22048260
2021-05-01,Germany,Pfizer/BioNTech,22301069
2021-05-02,Germany,Pfizer/BioNTech,22495196
2021-05-03,Germany,Pfizer/BioNTech,22813387
2021-05-04,Germany,Pfizer/BioNTech,23439356
2021-05-05,Germany,Pfizer/BioNTech,24285802
2021-05-06,Germany,Pfizer/BioNTech,24972407
2021-05-07,Germany,Pfizer/BioNTech,25551181
2021-05-08,Germany,Pfizer/BioNTech,25818314
2021-05-09,Germany,Pfizer/BioNTech,26011807
2021-05-10,Germany,Pfizer/BioNTech,26383344
2021-05-11,Germany,Pfizer/BioNTech,27205902
2021-05-12,Germany,Pfizer/BioNTech,28294717
2021-05-13,Germany,Pfizer/BioNTech,28608487
2021-05-14,Germany,Pfizer/BioNTech,29150745
2021-05-15,Germany,Pfizer/BioNTech,29427497
2021-05-16,Germany,Pfizer/BioNTech,29626457
2021-05-17,Germany,Pfizer/BioNTech,29964718
2021-05-18,Germany,Pfizer/BioNTech,30557200
2021-05-19,Germany,Pfizer/BioNTech,31364831
2021-05-20,Germany,Pfizer/BioNTech,32044583
2021-05-21,Germany,Pfizer/BioNTech,32636701
2021-05-22,Germany,Pfizer/BioNTech,32942676
2021-05-23,Germany,Pfizer/BioNTech,33135535
2021-05-24,Germany,Pfizer/BioNTech,33369497
2021-05-25,Germany,Pfizer/BioNTech,33814484
2021-05-26,Germany,Pfizer/BioNTech,34694691
